Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
JSWSTEEL,4h,1267.0,1294.64,1272.447334798177,1275.1530004882814,0.694193170799351,1351.0,1067.0708089952848,18.736262797120396,6.629834254143652,65.55555555555556,3,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,False,False,False,True,False,True,False,True,False
AIAENG,4h,3923.39990234375,4173.327983398438,4504.644659830729,4403.882996826172,0.7456266853867577,5160.600958593338,3022.637905259502,29.800526074158217,31.533901387684505,65.0,3,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,False,False,False,True,True,True,False,False
NESTLEIND,4h,1363.9000244140625,1420.3459985351562,1441.87,1440.635,0.9631421750415425,1553.0,1133.4029066422722,20.33673254417905,13.864650795587142,64.44444444444444,3,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,False,False,False,True,True,False,True,False
INDIANB,4h,840.7999877929688,866.5960021972656,850.8293347167969,846.4827508544922,-1.2985078091426683,980.0229061203939,679.4753413499687,23.7425314246847,16.558387291711796,63.61111111111111,3,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,False,False,False,True,True,False,False,True,False
COALINDIA,4h,428.0,413.0950006103516,424.8730010986328,435.0460008239746,-1.1515197696542967,478.7148709533388,355.1755291130353,20.503797395284007,11.849268914331489,62.22222222222222,3,https://www.tradingview.com/symbols/COALINDIA/?exchange=NSE,True,True,False,False,False,False,False,True,False
SUNPHARMA,4h,1846.4000244140625,1889.3900122070313,1899.3006713867187,1883.9670050048828,1.6909933826609658,2046.9000244140625,1533.9890668325556,20.365918136990757,10.858968660576496,60.83333333333333,3,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,False,False,False,True,True,False,True,False
POLYCAB,4h,8350.0,8684.7,9147.303333333333,9148.3,1.1290978713619948,10126.0,6631.534745548168,25.913537670981214,21.26946107784431,60.138888888888886,3,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,False,False,False,False,True,True,True,False
CCL,4h,1050.5,1092.7440014648437,1142.626669108073,1133.0585021972656,-0.25476408743566603,1238.748718225596,811.0436585583728,29.524469973325473,17.919916061456064,59.583333333333336,3,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,False,False,False,True,False,True,True,False
GODREJIND,4h,1099.5999755859375,1154.2260083007814,1205.6913354492187,1179.706251220703,2.990164857218147,1443.0,744.2000122070312,47.755973871179734,31.22954092747019,57.91666666666667,3,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,False,False,False,True,True,True,False,False
SFL,4h,648.25,659.5069995117187,710.7566674804688,679.7314994812011,3.2392334750983354,832.4500122070312,456.183017738798,42.10305399206597,28.414965245974734,55.00000000000001,3,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,False,False,False,True,True,True,False,False
NIVABUPA,4h,80.30999755859375,81.30579986572266,84.18780014038086,83.65899997711182,0.7747316485021027,91.4000015258789,67.5,18.977774160879623,13.808995522872426,54.44444444444444,3,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,False,False,False,True,True,False,True,False
CREDITACC,4h,1357.9000244140625,1424.84,1465.4353312174478,1434.929500732422,1.8410357641490238,1634.0,1113.0,22.00359608392295,20.33286476337426,53.19444444444444,3,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,False,False,False,True,True,False,True,False
BIOCON,4h,390.0,400.69799865722655,415.4776662190755,414.2642500305176,1.6089471054256954,447.1499938964844,336.647387893357,15.848218054061958,14.653844588842158,52.083333333333336,3,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,False,False,True,True,False,True,False
ZFCVINDIA,4h,2362.199951171875,2536.9459765625,2494.2364420572917,2478.153996582031,0.38867454917119737,3038.7327548607846,2046.7853151927584,15.410245209298479,28.639946561394392,49.861111111111114,3,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,False,False,False,True,True,True,False,False,False
JLHL,4h,274.0,292.50199829101564,295.51113260904947,286.5330489349365,1.9588246439836698,340.0,235.42042234373233,16.38752376373638,24.087591240875916,45.97222222222222,3,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,False,False,False,True,True,False,True,False
ONESOURCE,4h,1587.9000244140625,1554.4519970703125,1603.87533203125,1654.6970001220702,-0.021993235566231117,1925.0,1057.0,50.2270600202519,21.229294691290647,45.27777777777778,3,https://www.tradingview.com/symbols/ONESOURCE/?exchange=NSE,True,False,False,False,False,False,True,True,False
ASIANPAINT,4h,2448.5,2539.1439990234376,2652.18,2638.6025061035157,0.47694717402437803,2960.0187763517797,2096.8080953222207,16.772727340302175,20.891107876323446,45.13888888888889,3,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,False,False,False,True,True,False,True,False
KSB,4h,820.1500244140625,801.8579992675782,852.0319999186198,849.1592501831054,-2.5944700414111677,1023.2461180887996,663.373535570316,23.633214235621036,24.76328569517929,44.861111111111114,3,https://www.tradingview.com/symbols/KSB/?exchange=NSE,True,False,False,False,True,False,False,True,False
OLAELEC,4h,37.849998474121094,38.01419990539551,40.12280006408692,39.47505006790161,0.6496644069076352,59.20000076293945,22.25,70.11235269267908,56.40687754166185,44.72222222222222,3,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,False,False,False,False,True,True,True,False,False
CERA,4h,5501.0,5693.49,6020.98,5926.020500488281,1.2078464494617913,6663.070811519553,4410.181828561342,24.734086118043287,21.124719351382538,44.583333333333336,3,https://www.tradingview.com/symbols/CERA/?exchange=NSE,False,False,False,False,True,True,False,True,False
ALKEM,4h,5331.5,5285.56,5450.47,5448.4925,-0.6115902532278228,5875.534417311879,5051.0,5.553355771134427,10.204153002192239,44.30555555555556,3,https://www.tradingview.com/symbols/ALKEM/?exchange=NSE,True,False,False,False,True,False,False,True,False
HCC,4h,21.719999313354492,22.489999961853027,22.980399932861328,22.855799942016603,2.785291633431264,30.0,13.649999618530273,59.12087853738075,38.12155132783346,44.166666666666664,3,https://www.tradingview.com/symbols/HCC/?exchange=NSE,False,False,False,False,True,True,True,False,False
CIPLA,4h,1384.0999755859375,1397.2619970703124,1420.6133333333332,1410.4304998779296,1.5959014689534978,1657.4505258313652,1154.8655900414417,19.84944287207222,19.749335674231826,42.638888888888886,3,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,False,False,False,True,True,False,True,False
LICI,4h,404.54998779296875,410.7430010986328,417.6043330891927,414.0434997558594,0.07129938909040678,457.74492274879265,352.4872671490231,14.770099659212587,13.149162417734829,42.36111111111111,3,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,False,False,False,True,True,False,True,False
BALKRISIND,4h,2219.699951171875,2280.9180126953124,2245.967333984375,2230.5610009765624,-0.05450802346559369,2765.3795041598637,1963.1703614270675,13.067107918149844,24.58348267746282,41.52777777777778,3,https://www.tradingview.com/symbols/BALKRISIND/?exchange=NSE,False,False,False,True,True,False,False,True,False
EIEL,4h,201.42999267578125,198.6063995361328,209.5583331298828,207.00129974365234,-0.055017513960120557,276.1000061035156,134.7100067138672,49.528604139729325,37.06995787262035,39.72222222222222,3,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,True,False,False,False,True,False,True,False,False
PGEL,4h,520.2000122070312,564.6690002441406,570.0659991455078,550.5809988403321,0.5933770877207367,644.0957170393084,436.34383127169804,19.21791370143573,23.816936163963142,38.611111111111114,3,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,False,False,False,True,True,False,True,False
CONCOR,4h,467.0,505.642998046875,492.89899861653646,494.3552490234375,0.21320543635947597,551.3764501271712,419.3328127807616,11.367387851939936,18.067762339865357,37.638888888888886,3,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,False,False,False,True,False,True,False,True,False
INOXGREEN,4h,171.41000366210938,172.46299957275392,183.76766662597657,182.79954986572267,0.4706964755198495,279.0,132.5800018310547,29.28797804704766,62.76762968279059,37.5,3,https://www.tradingview.com/symbols/INOXGREEN/?exchange=NSE,False,False,False,False,True,True,True,False,False
PREMIERENE,4h,907.2000122070312,984.0420068359375,1028.640000406901,1026.0167498779297,-0.4810246764212489,1134.0,666.4089382565205,36.13262970038724,24.999998318034745,35.41666666666667,3,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,False,False,False,False,True,False,True,True,False
HDBFS,4h,676.25,682.5300048828125,696.9343339029948,690.0287496948242,0.6725814977813549,794.4312900037413,553.7186859929476,22.128802423802085,17.475976340664158,35.27777777777778,3,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,False,False,False,False,True,True,False,True,False
SBFC,4h,90.41000366210938,96.14040008544922,93.54786656697591,93.41329990386963,0.5180136810053915,123.0,79.5999984741211,13.580408787950837,36.04689195643624,34.86111111111111,3,https://www.tradingview.com/symbols/SBFC/?exchange=NSE,False,False,False,True,True,True,False,False,False
TARC,4h,130.66000366210938,125.30399993896485,126.43379964192708,127.9055997467041,-0.52430505136013,186.3000030517578,109.0999984741211,19.761691557770632,42.583803635529605,34.72222222222222,3,https://www.tradingview.com/symbols/TARC/?exchange=NSE,True,True,True,False,False,False,False,False,False
SONATSOFTW,4h,284.6499938964844,287.85499877929686,294.09333384195963,287.9401000213623,1.2404533738011647,392.986061126556,203.57848075867477,39.82322337590931,38.059395592142224,33.88888888888889,3,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,False,False,False,False,True,True,True,False,False
GOKEX,4h,696.7999877929688,769.8810009765625,791.1519991048177,767.4974996948242,1.2748800863437104,954.9000244140625,531.0,31.224103162517647,37.04076365422952,33.05555555555556,3,https://www.tradingview.com/symbols/GOKEX/?exchange=NSE,False,False,False,False,True,True,True,False,False
MPHASIS,4h,2265.0,2385.56400390625,2358.945333658854,2327.565498046875,0.20699526519125655,2897.3238943204424,1960.4413570175507,15.535208023043289,27.917169727171842,32.63888888888889,3,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,False,False,False,True,True,True,False,False,False
M&M,4h,3044.5,3232.057998046875,3212.65732421875,3192.6099938964844,-0.09017404390627703,3799.9943064302024,2865.903724597869,6.231761167315231,24.815053586145595,31.805555555555554,3,https://www.tradingview.com/symbols/M&M/?exchange=NSE,False,False,False,True,True,False,False,True,False
KFINTECH,4h,898.0,931.945,908.2213342285156,895.0857507324218,-0.6073750871427364,1198.7685004367224,774.4636355142945,15.951215631147008,33.49315149629426,31.38888888888889,3,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,False,False,True,True,True,False,False,False,False
APTUS,4h,242.0800018310547,251.27260070800781,266.51653432210287,266.03460075378416,0.5633271275013785,326.69252082124143,191.24135126964168,26.583503109498952,34.952296079887255,30.97222222222222,3,https://www.tradingview.com/symbols/APTUS/?exchange=NSE,False,False,False,False,True,True,True,False,False
SAMHI,4h,159.83999633789062,157.39499877929688,166.8968660481771,164.47774955749512,-0.3468038098326298,217.3000030517578,127.0,25.858264832984744,35.948453472434224,29.72222222222222,3,https://www.tradingview.com/symbols/SAMHI/?exchange=NSE,True,False,False,False,True,False,True,False,False
OLECTRA,4h,1219.800048828125,1251.4320068359375,1339.0180053710938,1319.2260021972656,0.31787873921678145,1713.332885197078,866.1616606732061,40.82821997455541,40.46014236866897,28.888888888888886,3,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,False,False,True,True,True,False,False
TANLA,4h,486.0,527.2699975585938,549.5970001220703,544.2437509155274,0.5623146425901115,739.8028943523532,361.8340643388348,34.31571206211574,52.22281776797391,26.25,3,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,False,False,False,True,True,True,False,False
BORORENEW,4h,475.70001220703125,505.11000061035156,558.493666788737,549.5447496032715,0.054119594407686655,721.0,374.3999938964844,27.056629263342003,51.566109207121656,25.416666666666664,3,https://www.tradingview.com/symbols/BORORENEW/?exchange=NSE,False,False,False,False,True,True,True,False,False
IFBIND,4h,1216.0,1314.7499975585938,1318.8013354492186,1281.674000854492,2.3050228202919687,2019.800048828125,883.2000122070312,37.68115751734806,66.10197769968134,23.88888888888889,3,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,False,False,False,False,True,True,True,False,False
HEXT,4h,504.8999938964844,533.7489984130859,539.4353332519531,528.8842498779297,1.7185345867028134,792.7687780924847,392.77756486306447,28.546037010161097,57.01501043294126,20.555555555555554,3,https://www.tradingview.com/symbols/HEXT/?exchange=NSE,False,False,False,False,True,True,True,False,False
PRSMJOHNSN,4h,116.08000183105469,111.77300018310547,112.86013366699218,115.92345039367676,-2.2170477228685703,176.0,97.0999984741211,19.546862672703448,51.61957031681836,18.88888888888889,3,https://www.tradingview.com/symbols/PRSMJOHNSN/?exchange=NSE,True,True,True,False,False,False,False,False,False
PATANJALI,4h,404.0,351.1170007324219,372.9969997151693,393.3147497558594,-4.540004679852549,605.9581114957105,326.057353105007,23.90458186351392,49.98963155834417,12.63888888888889,3,https://www.tradingview.com/symbols/PATANJALI/?exchange=NSE,True,True,True,False,False,False,False,False,False
NEWGEN,4h,495.70001220703125,517.1340014648438,514.3986669921875,504.1107504272461,1.3846319803600737,1030.4143551726484,396.6099082577377,24.98427343496916,107.8705527128959,12.5,3,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,False,False,False,True,True,True,False,False,False
RELAXO,4h,292.6499938964844,342.73799987792967,375.2140002441406,357.95339981079104,1.3572742386733339,488.8344644200387,233.86133830038253,25.138253301446056,67.03723718270378,10.694444444444445,3,https://www.tradingview.com/symbols/RELAXO/?exchange=NSE,False,False,False,False,True,True,True,False,False
TRENT,4h,2782.89990234375,2854.2280029296876,2955.4360009765624,2913.258000488281,0.44283359546990475,5130.418805469451,2180.44477277369,27.629919229905163,84.35513261359591,10.555555555555555,3,https://www.tradingview.com/symbols/TRENT/?exchange=NSE,False,False,False,False,True,True,True,False,False
BSE,4h,3235.0,3299.5160009765623,3593.868670247396,3699.2195056152345,-0.4582041878379739,4435.115403617064,2016.1882450384737,60.45128761963734,37.09784864349501,76.94444444444444,2,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,False,False,False,False,True,False,True
CUMMINSIND,4h,4962.5,5107.39,5408.593333333333,5419.531999511719,-0.027153407528690554,6049.821052103703,3784.261865546783,31.135216756015225,21.91075167967158,65.27777777777779,2,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,False,False,False,False,False,True,True,False
SBIN,4h,987.0,1021.1540002441407,1031.1316621907552,1020.7092459106445,-1.1285787979120054,1212.8384373028666,836.1287119616596,18.044026700671246,22.881300638588307,58.05555555555556,2,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,False,False,False,False,True,False,False,True,False
TATASTEEL,4h,184.97000122070312,184.94659912109375,188.49193277994792,194.36419952392578,-2.011380342498048,219.86575104195882,156.82581752306186,17.946141867554786,18.865626637272204,56.80555555555556,2,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,True,False,False,False,False,False,False,True,False
ASHOKLEY,4h,160.75,168.8527996826172,163.10039957682292,161.4906495666504,-0.5553521755063184,211.80679384961218,131.07000684605995,22.644382088725166,31.761613592293724,56.388888888888886,2,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,False,False,False,True,True,False,False,False,False
KEI,4h,4575.0,5092.732001953125,5215.0633333333335,5201.136000976562,0.48317979679930456,5899.0,3724.290243524651,22.842198133039204,28.93989071038252,55.69444444444444,2,https://www.tradingview.com/symbols/KEI/?exchange=NSE,False,False,False,False,True,True,False,False,False
TRITURBINE,4h,550.2999877929688,569.3200012207031,614.7929988606771,620.0502481079102,1.2256700240308893,784.8771245029434,426.8691302829629,28.91538618128373,42.627138272484586,53.75,2,https://www.tradingview.com/symbols/TRITURBINE/?exchange=NSE,False,False,False,False,False,True,True,False,False
INDUSTOWER,4h,382.1000061035156,377.53200073242186,390.5556669108073,398.58024993896487,-1.6362483427880936,464.0362575162202,325.5481676644739,17.371266084755497,21.443666606617917,52.77777777777778,2,https://www.tradingview.com/symbols/INDUSTOWER/?exchange=NSE,True,False,False,False,False,False,False,True,False
AXISBANK,4h,1242.699951171875,1250.6780004882812,1281.1700032552083,1278.1440020751952,-1.0504271757597272,1417.2070248903838,1124.5327321092266,10.508117344081969,14.042575084512343,52.5,2,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,True,False,False,True,False
LT,4h,3866.39990234375,3980.264013671875,3990.8893277994794,3987.7229919433594,-0.2882165224322164,4397.052414797838,3256.294765660181,18.73617656231672,13.724718752770881,51.66666666666667,2,https://www.tradingview.com/symbols/LT/?exchange=NSE,False,False,False,False,True,False,False,True,False
SENCO,4h,338.0,350.2749987792969,357.5956671142578,353.2412501525879,1.1517118998116693,428.75506028088586,275.20093917748864,22.819348295177733,26.850609550557934,51.52777777777777,2,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,False,False,False,True,True,False,False,False
V2RETAIL,4h,213.17999267578125,217.88859954833984,222.50579996744793,223.6653498840332,1.3805436917944114,259.25,172.02999877929688,23.92024309043743,21.61084947323606,51.11111111111111,2,https://www.tradingview.com/symbols/V2RETAIL/?exchange=NSE,False,False,False,False,False,True,False,True,False
SCHAEFFLER,4h,4039.0,4005.8560009765624,4081.5046728515626,4086.356004638672,-0.2882386031268225,4445.0,3489.687030472257,15.741038228674764,10.051993067590992,50.27777777777778,2,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,True,False,False,False,False,False,False,True,False
NSLNISP,4h,42.5099983215332,43.1878002166748,43.894133478800455,44.253150119781495,1.0495848526919538,53.75,33.0099983215332,28.779159294300616,26.440842442407806,49.72222222222222,2,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,False,False,False,False,False,True,True,False,False
PICCADIL,4h,614.7999877929688,636.8639978027344,657.9146655273438,641.8064987182618,0.45830303831950747,808.3517449655756,514.14246279787,19.577749802523357,31.482069130714518,49.30555555555556,2,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,False,False,False,True,True,False,False,False
LUPIN,4h,2135.0,2140.0840112304686,2299.006006673177,2297.1400018310546,-1.4319177354128687,2523.699951171875,1886.322723198068,13.18317771098707,18.206086705942614,48.19444444444444,2,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,False,True,False,False,True,False
TRAVELFOOD,4h,1231.5,1280.9980053710938,1304.987334798177,1277.1080010986327,-0.4252035727878023,1459.2622453212896,1027.1088179140447,19.899661897660792,18.494701203515195,47.5,2,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,False,False,False,False,True,False,False,True,False
TIMKEN,4h,3183.0,3163.733984375,3285.049326171875,3354.2279956054685,-1.6016659153122226,3921.832239688061,2798.2399489351046,13.750073549315145,23.211820285518712,46.666666666666664,2,https://www.tradingview.com/symbols/TIMKEN/?exchange=NSE,True,False,False,False,False,False,False,True,False
FORTIS,4h,896.5499877929688,906.6139953613281,939.2006648763021,942.8804992675781,0.19228087064506738,1103.1298326042547,765.9873728160577,17.04500878348867,23.041642699680608,44.44444444444444,2,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,False,False,False,True,False,True,False
MFSL,4h,1554.199951171875,1540.8879956054689,1561.8819978841145,1581.153998413086,-1.044594575249158,1892.5,1423.5999755859375,9.173923702280472,21.76682920193409,43.75,2,https://www.tradingview.com/symbols/MFSL/?exchange=NSE,True,False,False,False,False,False,False,True,False
DELHIVERY,4h,430.75,447.3840002441406,466.5296669514974,464.69350067138674,-0.552937221862071,524.0,374.45001220703125,15.035381481531584,21.6482878699942,42.22222222222222,2,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,False,False,True,False,False,True,False
NTPCGREEN,4h,93.30999755859375,89.65360031127929,92.73446701049805,96.01920028686523,-3.1357562934357985,119.94999694824219,84.0,11.08333042689733,28.54999473440123,40.833333333333336,2,https://www.tradingview.com/symbols/NTPCGREEN/?exchange=NSE,True,True,False,False,False,False,False,False,False
BHARTIARTL,4h,1817.199951171875,1872.2800024414062,1894.5746663411458,1882.1945001220704,-0.0035329007580520155,2147.4734560986562,1718.8676127570984,5.720762767590326,18.174857682215695,40.0,2,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,False,False,False,False,True,False,False,True,False
BHARTIHEXA,4h,1534.9000244140625,1544.2060009765626,1542.9840014648437,1537.408001098633,-0.11304963642749799,1934.317756973946,1414.4376742506906,8.516624829523689,26.022394045655094,38.88888888888889,2,https://www.tradingview.com/symbols/BHARTIHEXA/?exchange=NSE,False,False,False,True,True,False,False,False,False
SBILIFE,4h,1756.300048828125,1741.8699975585937,1790.5006640625,1804.0299963378907,-1.4606684393403735,2129.040438508761,1652.9000244140625,6.25567323412175,21.22304727653703,38.47222222222222,2,https://www.tradingview.com/symbols/SBILIFE/?exchange=NSE,True,False,False,False,False,False,False,True,False
SARDAEN,4h,503.3500061035156,510.6910034179688,510.5430006917318,521.8485008239746,-2.0792159191054704,621.6151182855507,451.3682929916116,11.516474222718621,23.495601618749838,37.77777777777778,2,https://www.tradingview.com/symbols/SARDAEN/?exchange=NSE,False,False,False,True,False,False,False,True,False
DATAMATICS,4h,766.0,782.3219982910156,814.5773319498697,804.4684997558594,0.975781684985999,1003.5294156461148,627.9510538752943,21.98402969033333,31.00906209479306,37.361111111111114,2,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,False,False,False,False,True,True,False,False,False
MGL,4h,1067.300048828125,1094.3800024414063,1117.1753336588542,1111.7305010986329,-0.18558126684482534,1321.2764582847833,885.652283987356,20.51005435484907,23.796158328252638,36.388888888888886,2,https://www.tradingview.com/symbols/MGL/?exchange=NSE,False,False,False,False,True,False,False,True,False
DRREDDY,4h,1211.0,1170.6360034179688,1219.914668782552,1240.3765008544922,-1.1732512953152252,1405.9838095385528,1101.0,9.990917347865569,16.10105776536357,35.55555555555556,2,https://www.tradingview.com/symbols/DRREDDY/?exchange=NSE,True,False,False,False,False,False,False,True,False
SUPREMEIND,4h,3460.5,3528.38400390625,3459.77400390625,3488.6555041503907,-1.0791208107254757,4401.350489563363,3140.0,10.207006369426752,27.188281738574283,33.47222222222222,2,https://www.tradingview.com/symbols/SUPREMEIND/?exchange=NSE,False,True,False,True,False,False,False,False,False
AAVAS,4h,1313.0999755859375,1302.516005859375,1389.3666674804688,1384.6185015869141,-0.33237697576569136,1771.9000244140625,1060.4000244140625,23.830624797609513,34.940222173364766,32.22222222222222,2,https://www.tradingview.com/symbols/AAVAS/?exchange=NSE,True,False,False,False,True,False,False,False,False
ARE&M,4h,791.5,864.6730004882812,875.2929992675781,871.5509994506835,0.5716324660413052,1017.2999877929688,666.0087356197063,18.84228504353278,28.528109639035847,31.666666666666664,2,https://www.tradingview.com/symbols/ARE&M/?exchange=NSE,False,False,False,False,True,True,False,False,False
AADHARHFC,4h,458.0,469.2540002441406,493.37299947102866,490.08,-0.5078851530581074,563.0,430.1499938964844,6.474487155338138,22.92576419213974,31.52777777777778,2,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,False,True,False,False,True,False
GODREJPROP,4h,1699.5,1905.5219946289062,1949.0299951171876,1902.5749975585939,0.7360721761720646,2340.6858887816,1427.1018020889294,19.087509910809874,37.727913432280104,31.11111111111111,2,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,False,False,False,True,True,False,False,False
BERGEPAINT,4h,452.6000061035156,487.10900024414065,507.7189998372396,506.33425048828127,0.33588353491338374,590.094751424942,388.1693207725482,16.59860320819153,30.378865105445783,30.416666666666664,2,https://www.tradingview.com/symbols/BERGEPAINT/?exchange=NSE,False,False,False,False,True,True,False,False,False
COLPAL,4h,1869.0,1854.9519995117187,1979.602666829427,2013.7399981689452,-1.5159888115954367,2305.39489609257,1761.237851420491,6.118546026738847,23.3491116154398,29.166666666666668,2,https://www.tradingview.com/symbols/COLPAL/?exchange=NSE,True,False,False,False,False,False,False,True,False
JMFINANCIL,4h,126.25,127.71780029296875,125.92140019734701,127.68814994812011,-0.8735888315431151,177.98981701911703,110.30581750563591,14.454525477361546,40.98203328246892,28.47222222222222,2,https://www.tradingview.com/symbols/JMFINANCIL/?exchange=NSE,False,True,False,True,False,False,False,False,False
BANCOINDIA,4h,607.0,617.5550012207032,644.0763334147135,639.2052502441406,0.3673459324698758,848.8263047717415,495.5999980879241,22.477805153726504,39.83958892450437,28.333333333333332,2,https://www.tradingview.com/symbols/BANCOINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
DBL,4h,423.1000061035156,408.00599975585936,423.0633337402344,429.5067500305176,-1.6115860763879386,585.0,381.54998779296875,10.889796786756056,38.26518354076174,27.500000000000004,2,https://www.tradingview.com/symbols/DBL/?exchange=NSE,True,True,False,False,False,False,False,False,False
RECLTD,4h,307.1000061035156,318.9000006103516,344.7633333333333,344.32550003051756,-2.262028001552052,381.3442016302781,299.2584905065143,2.620315160892872,24.175901677363253,27.083333333333332,2,https://www.tradingview.com/symbols/RECLTD/?exchange=NSE,False,False,False,False,True,False,False,True,False
LTM,4h,4158.2998046875,4449.31998046875,4227.069321289063,4206.042487792969,-0.4584051652373522,6344.474916122625,3528.0,17.86564072243482,52.573773275575974,26.52777777777778,2,https://www.tradingview.com/symbols/LTM/?exchange=NSE,False,False,False,True,True,False,False,False,False
EMBDL,4h,58.43000030517578,59.44900016784668,61.3313333384196,61.597499961853025,2.9786445729863997,101.18000030517578,39.459999084472656,48.07400319521988,73.16446992421659,26.111111111111114,2,https://www.tradingview.com/symbols/EMBDL/?exchange=NSE,False,False,False,False,False,True,True,False,False
SUBROS,4h,723.25,716.6949975585937,766.8696659342448,761.8067486572265,-1.148467436930234,1208.590392245295,619.4809592285877,16.750965340505598,67.10548112620742,19.583333333333332,2,https://www.tradingview.com/symbols/SUBROS/?exchange=NSE,True,False,False,False,True,False,False,False,False
MASTEK,4h,1567.9000244140625,1685.8779956054686,1699.0686653645832,1685.7729986572265,0.1795570542706404,2378.7157609176897,1322.9728365112476,18.51339507080898,51.71348452568818,19.444444444444446,2,https://www.tradingview.com/symbols/MASTEK/?exchange=NSE,False,False,False,False,True,True,False,False,False
KPIGREEN,4h,346.45001220703125,303.9159997558594,360.8043332926432,380.02399993896483,-5.5709614623369985,541.0236304500187,271.56159908116916,27.57695247754013,56.16210460016215,15.694444444444445,2,https://www.tradingview.com/symbols/KPIGREEN/?exchange=NSE,True,False,False,False,False,False,True,False,False
HDFCLIFE,4h,559.2000122070312,541.7680004882812,554.8153332519531,566.8620001220703,-1.871643888681318,794.0698543036143,508.70001220703125,9.927265340706825,42.00104380713565,15.277777777777779,2,https://www.tradingview.com/symbols/HDFCLIFE/?exchange=NSE,True,True,False,False,False,False,False,False,False
ZEEL,4h,78.30000305175781,91.7647998046875,100.57466634114583,98.09694965362549,0.10495525817273421,118.95785852711808,66.41325236662951,17.898160775967376,51.92573932402613,13.750000000000002,2,https://www.tradingview.com/symbols/ZEEL/?exchange=NSE,False,False,False,False,True,True,False,False,False
MAPMYINDIA,4h,922.0,959.9699926757812,987.4916642252604,969.8842483520508,0.1931270143489705,1992.1530909053106,792.673490779813,16.31523076329431,116.06866495719204,9.86111111111111,2,https://www.tradingview.com/symbols/MAPMYINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
BANKINDIA,4h,137.00999450683594,141.68100006103515,142.47833384195962,142.02505027770997,-0.6808456443090138,172.71800537071604,112.33061399933865,21.97030678354752,26.062340190881848,56.666666666666664,1,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,False,False,False,False,True,False,False,False,False
