Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CIPLA,4h,1431.5,1446.3880004882812,1414.857333984375,1371.5415002441407,1.703623280229305,1657.4505258313652,1154.8655900414417,23.953818725227705,15.784179240752017,39.66244725738397,6,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,True,True,True,True,True,False,True,False
ULTRACEMCO,4h,11681.0,11878.9,11602.566666666668,11560.15,0.1817720937588696,12847.756783521221,10118.465708821142,15.442403385492142,9.988500843431392,39.24050632911392,6,https://www.tradingview.com/symbols/ULTRACEMCO/?exchange=NSE,False,True,True,True,True,True,False,True,False
JUSTDIAL,4h,680.2999877929688,722.3760034179687,599.177666829427,583.000750579834,4.921637494605546,878.5999755859375,480.5,41.58168320353148,29.148903623575563,38.25597749648382,6,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,False,True,True,True,True,True,True,False,False
ECLERX,4h,1849.800048828125,1855.0260131835937,1605.8640079752604,1577.0930053710938,3.3134002313031763,2497.5,1320.0,40.136367335464016,35.01459260865531,35.72433192686357,6,https://www.tradingview.com/symbols/ECLERX/?exchange=NSE,False,True,True,True,True,True,True,False,False
PCBL,4h,315.6499938964844,323.1189996337891,306.9003985595703,297.84069885253905,2.6461899288353408,413.2299507534673,223.3811204499978,41.305582701265145,30.913973940700814,35.0210970464135,6,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,False,True,True,True,True,True,True,False,False
BDL,4h,1380.0,1282.2100048828124,1305.672002766927,1303.1485009765624,-0.06441783951989244,1648.1319119869795,1086.0,27.0718232044199,19.429848694708653,34.59915611814346,6,https://www.tradingview.com/symbols/BDL/?exchange=NSE,True,True,True,False,True,False,True,True,False
AARTIDRUGS,4h,410.75,416.6870007324219,392.5223337809245,383.57800048828125,2.7758576221117437,531.6963704720772,318.95001220703125,28.781935814249525,29.44525148437669,33.755274261603375,6,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,False,True,True,True,True,True,True,False,False
GMMPFAUDLR,4h,1056.550048828125,876.9550024414062,835.0203344726563,847.157751159668,0.46645349100156164,1322.0249728047977,734.1152411860135,43.92155203332872,25.126582907371485,33.19268635724332,6,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,False,True,True,False,False
SBFC,4h,93.94999694824219,92.72379959106445,92.49926651000976,91.95884994506837,0.014682659753462168,123.0,79.5999984741211,18.027636619599253,30.920706753999895,31.645569620253166,6,https://www.tradingview.com/symbols/SBFC/?exchange=NSE,True,True,True,True,True,True,False,False,False
BRIGADE,4h,593.7000122070312,569.4340014648437,538.641835530599,539.6768133544922,2.257405189449524,799.2478861619728,449.19622544946475,32.16941251297833,34.62150408096407,30.942334739803094,6,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,True,True,True,True,False,True,True,False,False
HAPPSTMNDS,4h,426.79998779296875,389.44000061035155,371.40966552734375,374.0347491455078,1.1593706758173727,625.5456788233505,327.0399977629436,30.50391105443213,46.56647064544644,27.848101265822784,6,https://www.tradingview.com/symbols/HAPPSTMNDS/?exchange=NSE,True,True,True,True,False,True,True,False,False
LTTS,4h,3528.5,3501.8119921875,3444.3286686197916,3428.293505859375,1.3784574341322298,4673.3032272251885,2976.4372238818078,18.547771533316705,32.44447292688646,27.004219409282697,6,https://www.tradingview.com/symbols/LTTS/?exchange=NSE,True,True,True,True,True,True,False,False,False
CLEAN,4h,840.0,766.9599975585937,780.7649991861979,769.483249206543,1.0614307401076717,1249.4239689682856,652.0,28.834355828220847,48.74094868670067,26.863572433192683,6,https://www.tradingview.com/symbols/CLEAN/?exchange=NSE,True,True,True,False,True,True,True,False,False
HEXT,4h,561.0,565.1160021972656,527.1860003662109,510.1695001220703,4.192189074114716,807.5037961542022,392.77756486306447,42.82893173788669,43.94007061572231,26.160337552742618,6,https://www.tradingview.com/symbols/HEXT/?exchange=NSE,False,True,True,True,True,True,True,False,False
PURVA,4h,226.60000610351562,216.83780029296875,217.179399617513,212.68599967956544,1.8902437103079706,305.0,160.69000244140625,41.01686642648643,34.59840767200581,23.20675105485232,6,https://www.tradingview.com/symbols/PURVA/?exchange=NSE,True,True,True,False,True,True,True,False,False
ABREL,4h,1402.0999755859375,1409.3359985351562,1354.7439973958333,1342.2344976806642,2.428942867805639,1961.880003431885,1078.220335805519,30.038353852643105,39.924401796813044,22.644163150492265,6,https://www.tradingview.com/symbols/ABREL/?exchange=NSE,False,True,True,True,True,True,True,False,False
FSL,4h,267.95001220703125,280.11639923095703,258.8177330525716,249.23930000305177,4.88368670605539,373.2535995633734,202.0,32.648520894569934,39.29971358798801,22.081575246132207,6,https://www.tradingview.com/symbols/FSL/?exchange=NSE,False,True,True,True,True,True,True,False,False
JIOFIN,4h,249.75,247.41639953613281,241.86153289794922,241.20154975891114,0.6727543186751506,332.9203480228994,222.77828210111295,12.106978132924695,33.30144064980958,19.831223628691983,6,https://www.tradingview.com/symbols/JIOFIN/?exchange=NSE,True,True,True,True,True,True,False,False,False
COHANCE,4h,444.75,436.04700073242185,440.1160003662109,417.04225036621096,5.791699043486442,1038.9000244140625,266.70001220703125,66.76039731665024,133.59191105431424,13.502109704641349,6,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,False,True,True,True,False,False
THOMASCOOK,4h,103.69999694824219,103.65259994506836,101.88806686401367,101.54790019989014,1.4864499964641231,181.5500030517578,86.3499984741211,20.09264479526407,75.0723321065973,12.236286919831224,6,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,True,True,True,True,True,True,False,False,False
EMBDL,4h,63.11000061035156,62.383199539184574,62.31253321329753,59.14814985275269,-0.1349022614540729,105.69999694824219,39.459999084472656,59.93411574909307,67.48533659640756,11.11111111111111,6,https://www.tradingview.com/symbols/EMBDL/?exchange=NSE,True,True,True,True,True,False,True,False,False
NEWGEN,4h,534.2000122070312,544.0850024414062,499.81633341471354,488.89774978637695,2.602051730482846,1030.4143551726484,396.6099082577377,34.69154478608749,92.88924216147478,9.563994374120956,6,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,False,True,True,True,True,True,True,False,False
TRENT,4h,2946.0,2963.3019873046874,2698.131111653646,2455.8061096191404,10.06920404709437,5665.627845083876,2180.44477277369,35.11004895815204,92.31594857718521,7.876230661040788,6,https://www.tradingview.com/symbols/TRENT/?exchange=NSE,False,True,True,True,True,True,True,False,False
MAPMYINDIA,4h,992.5,1095.69,973.2436673990885,957.4637515258789,1.834337097303429,1992.1530909053106,792.673490779813,25.209182790205652,100.72071444889778,2.390998593530239,6,https://www.tradingview.com/symbols/MAPMYINDIA/?exchange=NSE,False,True,True,True,True,True,True,False,False
HINDCOPPER,4h,569.7999877929688,506.0190002441406,521.9650008138021,521.9932510375977,-0.6593772208158377,758.8333740234375,225.17591695325885,153.04659374885352,33.17539316956817,95.9212376933896,5,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,True,True,False,False,False,True,False,True
ADANIPOWER,4h,203.55999755859375,212.14899993896483,221.15106669108073,211.1236499786377,5.354461002325017,254.1999969482422,116.22000122070312,75.1505725525084,24.877186086167026,88.74824191279887,5,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,False,False,False,False,True,True,True,True,True
PFOCUS,4h,266.6499938964844,285.7705993652344,260.43599985758465,276.78499992370604,1.0847661449084445,367.0,139.0399932861328,91.77934894440101,37.63360525051138,88.0450070323488,5,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,False,True,False,True,False,True,True,False,True
IMFA,4h,1398.699951171875,1411.717998046875,1421.680664876302,1415.0694982910156,2.4832684666668436,1670.7880501060147,715.2202788676882,95.56212155872426,19.452928321487086,86.63853727144867,5,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,False,False,False,True,True,True,True,True
SCHNEIDER,4h,1230.300048828125,1345.3380102539063,1318.0620052083334,1238.200002746582,6.514072989198394,1548.0,571.8499755859375,115.14384914811204,25.82296501365564,84.52883263009845,5,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,False,False,True,True,True,True,False,True
ADANIGREEN,4h,1327.5999755859375,1418.0060034179687,1439.2476684570313,1337.0560009765625,6.294083294784802,1631.5,765.0,73.54248046875,22.890933263232082,80.59071729957806,5,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,False,False,False,True,True,True,True,True
ABSLAMC,4h,1019.0,1040.195997314453,1073.0710001627604,1051.4665002441407,1.3237552939188602,1194.9557175378152,690.6919781874805,47.53320324843908,17.267489454152617,74.40225035161744,5,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,False,False,False,True,True,True,True,True
NMDC,4h,85.5,84.51299987792969,87.1980665588379,86.40184997558593,1.0068909418580851,97.48999786376953,66.17825931451272,29.196507864706067,14.023389314350322,65.68213783403657,5,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,True,False,False,False,True,True,True,True,False
TEJASNET,4h,523.5,525.3660034179687,532.8973329671225,504.92474990844727,2.811499240346471,647.0,294.0,78.0612244897959,23.591212989493783,64.41631504922644,5,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,False,False,True,False,True,True,True,True,False
YESBANK,4h,22.920000076293945,22.993800048828124,23.086333300272624,22.068549966812135,2.3988993777386947,25.780000686645508,17.200000762939453,33.25580848623726,12.478187612702719,63.9943741209564,5,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,False,False,True,False,True,True,True,True,False
V2RETAIL,4h,218.85000610351562,220.25660034179688,225.59466674804688,218.1946001434326,1.9888791028623398,259.25,158.55999755859375,38.023467124892264,18.46012920711333,63.85372714486639,5,https://www.tradingview.com/symbols/V2RETAIL/?exchange=NSE,False,False,True,False,True,True,True,True,False
BANKINDIA,4h,143.75,142.06220092773438,142.13973368326822,143.074750289917,-2.1548872061334046,172.71800537071604,106.3751474041868,35.13494787819411,20.151655910063337,62.869198312236286,5,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,True,True,True,False,False,False,True,True,False
SUNPHARMA,4h,1882.0,1952.627998046875,1882.1926692708332,1840.0885015869142,1.5574240484960145,2046.9000244140625,1533.9890668325556,22.6866632032803,8.76195666387154,62.16596343178622,5,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,False,True,True,True,True,False,True,False
FEDFINA,4h,151.5,153.38699920654298,153.83173319498698,150.5514497756958,2.511490286213647,178.47999572753906,119.06999969482422,27.23607994313739,17.808578037979572,60.900140646976084,5,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,False,False,True,False,True,True,True,True,False
PNB,4h,117.31999969482422,112.12619979858398,108.0187999979655,108.50784992218017,-0.7560288282562722,131.33111679644097,95.71672519141161,22.570010058546174,11.94265013472795,59.91561181434599,5,https://www.tradingview.com/symbols/PNB/?exchange=NSE,True,True,True,True,False,False,False,True,False
OIL,4h,474.6499938964844,451.71200073242187,455.24333435058594,459.9645013427734,-0.7434564719413506,531.0,374.3675923313683,26.787148145118266,11.87190705322223,58.50914205344585,5,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,False,False,True,True,False
PNGJL,4h,612.0,634.34,594.9019986979166,601.2744985961914,2.8516323837649793,736.4000244140625,503.0,21.669980119284293,20.326801374846816,57.94655414908579,5,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,True,True,True,False,True,False,True,False
PREMIERENE,4h,1015.5,1042.207996826172,1040.008330891927,1020.1922479248046,4.541578102388111,1134.0,666.4089382565205,52.383910494475394,11.669128508124071,57.66526019690576,5,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,False,False,False,True,True,True,True,True,False
JSWENERGY,4h,555.5,557.0150036621094,559.6800024414063,549.2065017700195,1.9488294844058451,615.2574202859911,426.30011443485296,30.307260352586972,10.757411392617655,56.68073136427567,5,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,False,True,False,True,True,True,True,False
BIOCON,4h,412.0,430.01000061035154,418.7776672363281,403.71550064086915,1.6397816989665026,447.1499938964844,336.647387893357,22.38324573916288,8.531551916622426,55.27426160337553,5,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,True,True,True,True,False,True,False
IIFLCAPS,4h,334.54998779296875,336.8089990234375,339.60013285319013,326.66120010375977,2.0825978864676298,407.5051309315702,240.39999389648438,39.16389196624734,21.80694837859287,54.14908579465541,5,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,False,False,True,False,True,True,True,True,False
NIVABUPA,4h,83.0,85.96120025634765,84.44526667277019,81.97969997406005,2.759010668758921,91.19999694824219,67.5,22.962962962962962,9.879514395472523,53.023909985935305,5,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,False,True,True,True,True,False,True,False
OLAELEC,4h,39.220001220703125,39.09380027770996,39.96326677958171,38.1177000617981,6.914372353659282,71.25,22.25,76.2696684076545,81.66751091886542,52.883263009845294,5,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,True,False,True,False,True,True,True,False,False
CESC,4h,170.0,164.18799896240233,171.74113240559896,169.97904930114746,0.8287362708651935,204.5,138.1199951171875,23.081382862607256,20.29411764705882,50.63291139240506,5,https://www.tradingview.com/symbols/CESC/?exchange=NSE,True,False,True,False,True,True,False,True,False
OLECTRA,4h,1321.5,1354.2440063476563,1341.8320003255208,1291.5037521362306,5.547543352128526,1714.199951171875,866.5999755859375,52.49250371908782,29.716227860149445,50.492264416315045,5,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,True,True,True,True,True,False,False
MAHSEAMLES,4h,622.75,586.3999938964844,611.6826631673177,612.124997253418,0.9591219103139537,690.0,500.70001220703125,24.3758707444375,10.798875953432363,50.07032348804501,5,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,False,False,True,False,True,False
JSL,4h,741.5,733.3540002441406,721.2270007324219,729.1305004882812,-0.3369688707903551,882.9073307862756,652.25,13.683403602913003,19.07044245263325,49.789029535864984,5,https://www.tradingview.com/symbols/JSL/?exchange=NSE,True,True,True,True,False,False,False,True,False
GREAVESCOT,4h,195.8000030517578,226.7237991333008,203.51406595865885,189.41164947509765,6.403656754433618,269.68934059737177,119.01442505726769,64.51787500342267,37.737148311525836,49.648382559774966,5,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,False,True,True,True,True,True,False,False
CAMS,4h,776.25,779.6160021972656,781.5476692708334,761.9110021972656,2.838616555845075,837.8765073351432,606.3175046422562,28.026981582530542,7.939002555251928,49.36708860759494,5,https://www.tradingview.com/symbols/CAMS/?exchange=NSE,False,False,True,False,True,True,True,True,False
MANKIND,4h,2380.89990234375,2497.044013671875,2454.5306705729167,2366.444000854492,2.1592306051425814,2674.0,1909.699951171875,24.674030644590328,12.310475436943946,47.9606188466948,5,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,False,False,True,True,True,True,False,True,False
VGUARD,4h,345.0,310.5870013427734,311.0916676839193,314.65675048828126,0.05564720530646383,390.34213160745503,287.43192892625956,20.028419002994436,13.142646842740579,47.81997187060478,5,https://www.tradingview.com/symbols/VGUARD/?exchange=NSE,True,True,True,False,False,True,False,True,False
MMTC,4h,63.810001373291016,63.1972006225586,65.69253354390462,64.43105018615722,1.4703753398783936,78.3499984741211,50.099998474121094,27.365276081299193,22.786392082599292,43.741209563994374,5,https://www.tradingview.com/symbols/MMTC/?exchange=NSE,True,False,False,False,True,True,True,True,False
BRITANNIA,4h,5521.0,5468.57,5371.013333333333,5430.085,-1.2385905530643337,6232.206543851718,4952.518663567504,11.478630875526985,12.881842851869552,43.459915611814345,5,https://www.tradingview.com/symbols/BRITANNIA/?exchange=NSE,True,True,True,True,False,False,False,True,False
MSUMI,4h,40.36000061035156,40.50399978637695,39.881399943033855,39.58029996871948,0.061178693947994134,52.823297143452564,35.189245537612464,14.69413451110304,30.88031799956019,43.17862165963432,5,https://www.tradingview.com/symbols/MSUMI/?exchange=NSE,False,True,True,True,True,True,False,False,False
BPCL,4h,316.6499938964844,317.01100036621096,306.49733276367186,304.0042500305176,-1.0963833176218962,391.6499938964844,266.6000061035156,18.77343835226144,23.68545758586629,38.53727144866385,5,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,False,True,True,True,True,False,False,True,False
TVSSCS,4h,121.5,133.56519943237305,128.53786651611327,123.16784992218018,3.3224921235787352,146.5,90.31999969482422,34.521701074543465,20.576131687242793,37.83403656821378,5,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,False,False,True,True,True,True,True,False
IEX,4h,125.30000305175781,126.10239944458007,125.14486679077149,125.18305019378663,0.7949952287081841,155.89996069995715,112.81550713216181,11.066294197455129,24.421354272082006,36.9901547116737,5,https://www.tradingview.com/symbols/IEX/?exchange=NSE,False,True,True,True,False,True,False,True,False
HCLTECH,4h,1325.0,1299.962001953125,1202.1206665039062,1243.1524987792968,-0.09892451700430627,1729.0085007948294,1019.5907239069678,29.954105008207122,30.491207607156934,35.16174402250351,5,https://www.tradingview.com/symbols/HCLTECH/?exchange=NSE,True,True,True,True,False,False,True,False,False
HDBFS,4h,683.9000244140625,697.3159973144532,692.5536645507813,677.4577487182618,0.26358768102276997,807.3119924119434,553.7186859929476,23.510374801180724,18.045322940822416,34.73980309423347,5,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,False,False,True,True,True,True,False,True,False
COROMANDEL,4h,2097.89990234375,2059.080002441406,1970.3053328450521,1980.04,-0.17053858213823547,2487.762059928188,1704.8401341065546,23.055520595377345,18.58344896002371,33.61462728551336,5,https://www.tradingview.com/symbols/COROMANDEL/?exchange=NSE,True,True,True,True,False,False,False,True,False
TSFINV,4h,420.3999938964844,446.8490002441406,425.4653330485026,414.5737498474121,2.2370394223020007,684.5682054144123,328.50158671142503,27.9750268803993,62.83734903739662,32.20815752461322,5,https://www.tradingview.com/symbols/TSFINV/?exchange=NSE,False,False,True,True,True,True,True,False,False
TIMETECHNO,4h,189.61000061035156,204.1225991821289,186.5035331217448,184.58714973449707,3.0629009452390665,249.14999389648438,154.0,23.123377019708812,31.401293757963455,30.801687763713083,5,https://www.tradingview.com/symbols/TIMETECHNO/?exchange=NSE,False,True,True,True,True,True,False,False,False
HAVELLS,4h,1299.0,1244.652001953125,1209.8073347981772,1221.7755004882813,-1.0422442169017332,1608.1408144941627,1123.5999755859375,15.610540069885136,23.798369091159554,30.66104078762307,5,https://www.tradingview.com/symbols/HAVELLS/?exchange=NSE,True,True,True,True,False,False,False,True,False
SAGILITY,4h,42.470001220703125,42.822200012207034,41.66686670939128,41.611100063323974,1.6420832603688318,57.700033807096844,35.748125066049155,18.80343694175417,35.86068318493345,29.39521800281294,5,https://www.tradingview.com/symbols/SAGILITY/?exchange=NSE,False,True,True,True,True,True,False,False,False
BALUFORGE,4h,513.3499755859375,451.46699890136716,468.8886651611328,465.8217486572266,-0.14688956294132138,696.8433940665321,341.04998779296875,50.520449775697365,35.74431230295772,29.254571026722925,5,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,False,True,False,True,False,False
MRF,4h,133015.0,132655.2,129906.46666666666,130532.8,-0.5585794191604321,163308.4863287346,121787.43505408362,9.218984652177319,22.77448883865325,28.973277074542896,5,https://www.tradingview.com/symbols/MRF/?exchange=NSE,True,True,True,True,False,False,False,True,False
REFEX,4h,302.75,308.81099975585937,308.61299997965494,288.4991502380371,5.727923192405071,427.96220257729277,187.40098243331008,61.55198124841148,41.358283262524445,28.691983122362867,5,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,False,True,True,True,True,True,False,False
ABBOTINDIA,4h,26905.0,27858.0,26965.833333333332,26688.4,0.5611452374246317,33281.213308050625,24574.941813474234,9.481439281570193,23.69899018045205,28.129395218002813,5,https://www.tradingview.com/symbols/ABBOTINDIA/?exchange=NSE,False,False,True,True,True,True,False,True,False
KANSAINER,4h,205.82000732421875,203.39880096435547,209.29153340657552,203.74090019226074,1.4086099774669236,260.8927950067185,156.051448925647,31.892403909869937,26.757742553058073,27.70745428973277,5,https://www.tradingview.com/symbols/KANSAINER/?exchange=NSE,True,False,True,False,True,True,True,False,False
IDBI,4h,82.18000030517578,84.52800018310546,79.86273345947265,77.88555011749267,-3.1194122206733343,118.37999725341797,61.0099983215332,34.69923384044862,44.04964323900382,25.457102672292546,5,https://www.tradingview.com/symbols/IDBI/?exchange=NSE,False,True,True,True,True,False,True,False,False
AAVAS,4h,1389.800048828125,1417.5759985351563,1412.0486669921875,1370.365001220703,2.33149111756219,1771.9000244140625,1060.4000244140625,31.063751115629845,27.493161761515484,25.31645569620253,5,https://www.tradingview.com/symbols/AAVAS/?exchange=NSE,False,False,True,True,True,True,True,False,False
JUBLFOOD,4h,511.5,452.0439990234375,443.0313330078125,446.5799996948242,-0.6799923512332495,668.5486758323202,407.64069289260294,25.478149978211295,30.703553437403762,24.753867791842477,5,https://www.tradingview.com/symbols/JUBLFOOD/?exchange=NSE,True,True,True,True,False,False,True,False,False
NUVOCO,4h,331.1000061035156,348.4979998779297,327.5996667480469,320.15024993896486,2.0924714639256603,477.5,276.25,19.855205829326916,44.21624620892144,21.518987341772153,5,https://www.tradingview.com/symbols/NUVOCO/?exchange=NSE,False,True,True,True,True,True,False,False,False
ITCHOTELS,4h,166.0,167.58079895019532,164.98153299967447,162.19199951171876,0.17067511172361716,252.01763269909762,136.40565982941717,21.69583007596032,51.817851023552784,18.565400843881857,5,https://www.tradingview.com/symbols/ITCHOTELS/?exchange=NSE,False,True,True,True,True,True,False,False,False
TEXRAIL,4h,107.0,110.86100021362304,110.43960021972656,106.97765003204346,1.8742105012255816,153.0,78.05000305175781,37.09160258333928,42.990654205607484,17.72151898734177,5,https://www.tradingview.com/symbols/TEXRAIL/?exchange=NSE,False,False,True,True,True,True,True,False,False
AWL,4h,192.6999969482422,190.9402005004883,192.0909331258138,190.64844993591308,1.0196632052854593,281.42985528309595,170.3003850027749,13.153001354108685,46.04559405295991,16.033755274261605,5,https://www.tradingview.com/symbols/AWL/?exchange=NSE,True,True,True,False,True,True,False,False,False
BATAINDIA,4h,758.0999755859375,706.377001953125,698.1533317057292,698.8202487182617,-0.3050465642920219,1266.0118343955592,597.2219599971065,26.93772606580147,66.99800490259287,15.89310829817159,5,https://www.tradingview.com/symbols/BATAINDIA/?exchange=NSE,True,True,True,True,False,False,True,False,False
JAIBALAJI,4h,69.95999908447266,63.68820014953613,69.58480018615722,68.6079501914978,-0.11043356889242073,109.72000122070312,53.650001525878906,30.40074015790357,56.83247949763774,12.517580872011253,5,https://www.tradingview.com/symbols/JAIBALAJI/?exchange=NSE,True,True,True,False,True,False,True,False,False
KNRCON,4h,134.0,127.8692008972168,129.54386713663737,127.07600044250488,0.637119318317092,220.0,108.6500015258789,23.331797623659554,64.17910447761194,11.954992967651195,5,https://www.tradingview.com/symbols/KNRCON/?exchange=NSE,True,True,True,False,True,True,False,False,False
BBOX,4h,775.0,783.7300012207031,887.7040014648437,794.8562516784668,5.395816272777743,1103.0,435.04998779296875,78.1404486255971,42.3225806451613,85.0914205344585,4,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,False,False,False,True,True,True,False,True
GVT&D,4h,4290.0,4360.74,4638.137994791667,4483.849493408203,2.0286962240309236,5650.0,2523.199951171875,70.02219732952801,31.701631701631694,82.41912798874824,4,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,False,False,False,True,True,True,False,True
JAYNECOIND,4h,88.6500015258789,89.07040054321288,94.53286661783854,92.63499996185303,2.8157660154511044,117.0,52.5099983215332,68.82499401933038,31.979693159785327,79.88748241912799,4,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,False,False,False,True,True,True,False,True
THERMAX,4h,4141.39990234375,4309.261997070313,4535.373989257812,4317.697496337891,3.9194680669518034,5256.332008959298,2731.5439342301706,51.61388584844118,26.921623917182515,76.65260196905767,4,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,False,False,False,True,True,True,False,True
KIRLPNU,4h,1534.300048828125,1543.7719970703124,1638.6019986979168,1534.482498779297,4.075682707869754,2187.0783808234205,982.5700473431639,56.15172200463676,42.54567628371502,75.38677918424754,4,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,False,False,False,True,True,True,False,True
SCI,4h,286.75,287.8220007324219,302.33380025227865,291.7971502685547,2.6410273259197536,368.75,188.3472844128635,52.24535936044317,28.596338273757627,73.27707454289732,4,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,False,False,False,True,True,True,False,True
BSE,4h,3332.0,3569.782021484375,3832.574674479167,3673.490506591797,3.354638502573226,4435.115403617064,2016.1882450384737,65.26234632106079,33.106704790428076,70.74542897327707,4,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,False,False,True,True,True,False,True
ADANIPORTS,4h,1691.0,1740.7259985351564,1778.70466796875,1703.0894995117187,2.574156751963552,1891.0999755859375,1285.0840970824604,31.586719020108855,11.833233328559277,67.65119549929676,4,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,False,False,False,True,True,True,True,False
SUPRIYA,4h,780.5999755859375,854.957998046875,854.5159989420573,797.5757489013672,5.404211495880151,1085.0,545.5,43.098070684864794,38.99564872335186,66.24472573839662,4,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,False,False,False,True,True,True,True,False,False
LUPIN,4h,2259.0,2386.952001953125,2349.532666015625,2340.0280017089844,0.274938687262849,2523.699951171875,1841.6466297931686,22.661968015748137,11.71757198636012,61.60337552742617,4,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,True,True,True,False,True,False
STAR,4h,989.5999755859375,1026.9039965820311,1076.9619982910156,1054.986749267578,2.263988267385786,1225.262710817159,765.0675335548549,29.348055195572332,23.81393907085403,61.18143459915611,4,https://www.tradingview.com/symbols/STAR/?exchange=NSE,False,False,False,False,True,True,True,True,False
GMRAIRPORT,4h,101.30999755859375,107.25679977416992,104.63980010986329,101.8436000442505,1.7295103967882364,115.63999938964844,84.11000061035156,20.44940770827357,14.144706520959872,61.04078762306611,4,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,True,True,False,True,False
ANGELONE,4h,293.5,306.04500061035156,323.79673380533853,312.24375083923337,3.8813130431988085,359.3387168134344,206.12110217790155,42.39201949671432,22.432271486689757,60.618846694796055,4,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,False,False,False,True,True,True,True,False
CANBK,4h,131.10000610351562,127.77139938354492,129.7193330891927,131.44084968566895,-1.9795981529287077,157.68821233301085,100.24320213506238,30.781941629197384,20.28085811720053,58.64978902953587,4,https://www.tradingview.com/symbols/CANBK/?exchange=NSE,True,True,False,False,False,False,True,True,False
ASTRAL,4h,1538.300048828125,1444.2560034179687,1479.6946655273437,1505.38,-2.024840257509941,1765.9224658214252,1258.31378583215,22.250909602076252,14.797010321016547,51.47679324894515,4,https://www.tradingview.com/symbols/ASTRAL/?exchange=NSE,True,True,True,False,False,False,False,True,False
ASHAPURMIN,4h,612.0,685.6879992675781,677.7016654459635,646.0204991149902,4.39001846160294,924.9000244140625,455.1000061035156,34.47593755048124,51.12745496961806,51.0548523206751,4,https://www.tradingview.com/symbols/ASHAPURMIN/?exchange=NSE,False,False,False,True,True,True,True,False,False
