Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
360ONE,4h,1094.9000244140625,1168.172001953125,1129.1880013020834,1118.630751953125,2.5063939723219963,1229.0652744329707,900.8207868154223,21.544711272121987,12.253653030166568,50.76495132127955,4,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,False,False,False,True,True,True,False,True,False
SENCO,4h,350.20001220703125,357.7539990234375,357.9453340657552,352.01800048828125,2.14419284726568,428.75506028088586,275.20093917748864,27.2524771367777,22.431480678365713,50.62586926286509,4,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,False,False,False,True,True,True,True,False
JLHL,4h,281.0,302.78299926757813,294.1417325846354,284.786999130249,2.7710289067426785,340.0,235.42042234373233,19.36092765551065,20.9964412811388,49.374130737134905,4,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,False,False,True,True,True,False,True,False
PREMIERENE,4h,967.9000244140625,1017.166005859375,1042.3106669108072,1032.7862493896484,1.0056693144070206,1134.0,666.4089382565205,45.241152819215216,17.160860770355836,48.261474269819196,4,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,False,False,False,False,True,True,True,True,False
DEEPAKNTR,4h,1649.800048828125,1736.952001953125,1684.3160009765625,1706.4380017089843,3.0776111971841047,1895.7415042243763,1274.1803312746065,29.47932159475206,14.90734926156334,47.8442280945758,4,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,False,False,False,True,False,True,True,True,False
GODREJPROP,4h,1872.0,2002.7419970703124,1952.4286629231772,1911.4879986572266,3.2010615238449613,2340.6858887816,1427.1018020889294,31.17494472082145,25.036639357991454,47.56606397774687,4,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,False,False,True,True,True,True,False,False
SUMICHEM,4h,480.8999938964844,526.6989996337891,500.61066548665366,490.38524932861327,3.842928737388962,615.9651099206416,361.7279903344155,32.945198255710054,28.085905123390486,45.618915159944365,4,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,False,False,False,True,True,True,True,False,False
HONAUT,4h,34150.0,36314.8,37180.433333333334,35694.3,3.4615891861026205,41495.0,26146.075333867524,30.612336895414806,21.50805270863836,45.20166898470097,4,https://www.tradingview.com/symbols/HONAUT/?exchange=NSE,False,False,False,False,True,True,True,True,False
BANCOINDIA,4h,627.5,626.8350036621093,648.8540002441406,640.5592501831055,1.5763090604413055,859.7877065596524,502.0,25.0,37.017961204725495,44.78442280945758,4,https://www.tradingview.com/symbols/BANCOINDIA/?exchange=NSE,True,False,False,False,True,True,True,False,False
ENRIN,4h,3179.10009765625,3367.8979931640624,3455.0733349609377,3403.8670056152346,2.490227348331331,3968.0,2111.5907386684353,50.554747160000524,24.815195436134772,44.645340751043115,4,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,False,False,False,False,True,True,True,True,False
OLAELEC,4h,39.099998474121094,38.64280006408691,40.49566673278809,39.433850059509275,2.8742229104373074,61.02000045776367,22.25,75.73033022076896,56.06138833522116,44.506258692628656,4,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,True,False,False,False,True,True,True,False,False
PGEL,4h,542.0,588.5510009765625,565.2379990641276,552.6099990844726,2.4332556280585615,644.4000244140625,436.54998779296875,24.15531214194886,18.892993434328865,44.22809457579972,4,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,False,False,True,True,True,False,True,False
CERA,4h,5614.0,5793.26,6022.703333333333,5909.240998535156,2.279498816826009,6663.070811519553,4410.181828561342,27.296338750535366,18.686690622008427,44.08901251738526,4,https://www.tradingview.com/symbols/CERA/?exchange=NSE,False,False,False,False,True,True,True,True,False
SARDAEN,4h,537.25,511.43100402832033,512.3540004475911,527.9515007019043,-0.9792328099375358,637.3049486596227,451.3682929916116,19.02696940433617,18.623536279129404,42.83727399165508,4,https://www.tradingview.com/symbols/SARDAEN/?exchange=NSE,True,True,True,False,False,False,False,True,False
BHARTIARTL,4h,1839.0,1904.3940014648438,1892.9480004882812,1882.6154998779298,0.4574604007382188,2147.4734560986562,1718.8676127570984,6.989042457447137,16.773978036903546,41.58553546592489,4,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,False,False,False,True,True,True,False,True,False
BHARTIHEXA,4h,1539.199951171875,1555.3940014648438,1541.6506673177084,1538.8115014648438,0.2362908938953634,1934.317756973946,1414.4376742506906,8.820627390830648,25.67033643038039,38.94297635605007,4,https://www.tradingview.com/symbols/BHARTIHEXA/?exchange=NSE,False,False,True,True,True,True,False,False,False
MAXHEALTH,4h,1038.5999755859375,1012.6080029296875,1051.439334309896,1044.8017501831055,0.6204742525965701,1219.732372328196,901.3980430128952,15.221015137158389,17.440054015028327,38.24756606397774,4,https://www.tradingview.com/symbols/MAXHEALTH/?exchange=NSE,True,False,False,False,True,True,False,True,False
M&M,4h,3123.800048828125,3337.7060009765623,3209.4759928385415,3196.4889953613283,0.8594617591776155,3799.9943064302024,2865.903724597869,8.998778361490256,21.64652817185746,35.18776077885953,4,https://www.tradingview.com/symbols/M&M/?exchange=NSE,False,False,False,True,True,True,False,True,False
NUVOCO,4h,330.1000061035156,330.73499877929686,330.35966634114584,325.6584997558594,1.5336433279259598,456.29998779296875,276.25,19.493214879100673,38.23083288580074,34.909596662030594,4,https://www.tradingview.com/symbols/NUVOCO/?exchange=NSE,False,False,True,True,True,True,False,False,False
AIIL,4h,512.2999877929688,548.9910015869141,530.2570007324218,520.4712501525879,2.829701865964296,683.0,400.0,28.07499694824218,33.32032330166963,33.101529902642554,4,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,False,False,False,True,True,True,True,False,False
TANLA,4h,503.0,557.5179974365234,552.6486678059896,546.3687510681152,2.9602771412603257,750.0847124549373,361.8340643388348,39.013998286510734,49.12220923557402,31.571627260083453,4,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,False,False,True,True,True,True,False,False
RENUKA,4h,24.780000686645508,23.942799949645995,22.987400029500325,23.859900007247926,-1.7658344720390295,33.29999923706055,21.049999237060547,17.71972249299627,34.38255978340894,31.29346314325452,4,https://www.tradingview.com/symbols/RENUKA/?exchange=NSE,True,True,True,True,False,False,False,False,False
LTM,4h,4374.0,4580.1819921875,4211.87666015625,4219.519990234375,0.3976268578907316,6344.474916122625,3528.0,23.979591836734706,45.049723733942024,29.346314325452017,4,https://www.tradingview.com/symbols/LTM/?exchange=NSE,False,True,True,True,False,True,False,False,False
SBICARD,4h,666.2999877929688,649.212998046875,629.61,633.2167492675782,-0.36931765542331796,961.6311031378486,565.4500122070312,17.835347671548508,44.32404633881586,26.286509040333794,4,https://www.tradingview.com/symbols/SBICARD/?exchange=NSE,True,True,True,True,False,False,False,False,False
JAIBALAJI,4h,67.5,68.22220016479493,66.90013353983561,69.77385015487671,1.6185690312101597,108.0,53.650001525878906,25.815467064693998,60.00000000000001,25.869262865090402,4,https://www.tradingview.com/symbols/JAIBALAJI/?exchange=NSE,False,True,False,True,False,True,True,False,False
SAMHI,4h,160.1999969482422,159.4885989379883,167.54033304850262,164.76069961547853,0.8411348370342298,220.82000732421875,127.0,26.14172988050565,37.84020694804497,25.034770514603615,4,https://www.tradingview.com/symbols/SAMHI/?exchange=NSE,True,False,False,False,True,True,True,False,False
JUBLFOOD,4h,473.79998779296875,492.5929998779297,451.01866617838544,454.91399963378905,1.6884024749936666,665.8563753476858,407.64069289260294,16.22980631077382,40.53532978110541,24.061196105702365,4,https://www.tradingview.com/symbols/JUBLFOOD/?exchange=NSE,False,True,True,True,False,True,False,False,False
HEXT,4h,502.95001220703125,548.3789971923828,540.228666788737,525.0032501220703,2.540498374886635,792.7687780924847,392.77756486306447,28.049577470743927,57.623771518302334,21.001390820584145,4,https://www.tradingview.com/symbols/HEXT/?exchange=NSE,False,False,False,True,True,True,True,False,False
SONATSOFTW,4h,260.25,300.8610015869141,293.2143344116211,287.0125507354736,2.885765803603646,411.0263372414121,203.57848075867477,27.83767666903092,57.93519202359734,16.411682892906814,4,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,False,False,False,True,True,True,True,False,False
SCI,4h,285.25,292.7820013427734,294.4216678873698,300.0697007751465,2.504648947131849,367.499792159746,192.34996969124379,48.29739794494245,28.834282965730406,76.91237830319889,3,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,False,False,False,False,True,True,False,True
BSE,4h,3306.0,3366.100009765625,3666.8013395182293,3718.462506103516,1.0008240996752127,4435.115403617064,2016.1882450384737,63.97278419490604,34.15352098055244,73.57440890125174,3,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,False,False,False,True,True,False,True
KIRLPNU,4h,719.7000122070312,740.7650024414063,808.8299991861979,796.4807504272461,3.3527858149233536,1093.5391904117103,491.28502367158194,46.49337503276754,51.943750432664885,69.54102920723227,3,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,False,False,False,True,True,True,False,False
GRINDWELL,4h,1907.699951171875,2040.454013671875,2042.0513395182293,1967.0155059814454,4.609036986916548,2455.0,1316.5038257707065,44.90652543717988,28.689000515617025,69.12378303198888,3,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,False,False,False,True,True,True,False,False
COALINDIA,4h,432.0,410.2810009765625,429.4380008951823,437.57500091552737,-1.2974064541865116,478.7148398145708,355.1755291130353,21.630001109258636,10.813620327446948,61.057023643949925,3,https://www.tradingview.com/symbols/COALINDIA/?exchange=NSE,True,True,False,False,False,False,False,True,False
BANKINDIA,4h,141.0,143.10100036621094,142.620400390625,142.69925033569336,-0.19963673110188207,172.71800537071604,109.32867314408888,28.96891176404395,22.495039270011375,60.91794158553546,3,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,False,False,False,True,False,False,True,True,False
THERMAX,4h,3631.5,3914.072001953125,4406.083994140625,4380.852995605469,1.1466713941568507,5256.332008959298,2731.5439342301706,32.94679080545207,44.74272363924818,60.500695410292074,3,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,False,False,False,True,True,True,False,False
KEI,4h,4640.0,5414.487998046875,5283.871998697917,5224.151506347656,2.9560477104516147,5899.0,3724.290243524651,24.587497122907507,27.133620689655167,59.80528511821975,3,https://www.tradingview.com/symbols/KEI/?exchange=NSE,False,False,False,True,True,True,False,False,False
GREAVESCOT,4h,193.60000610351562,195.0373992919922,209.55046610514322,198.95669944763185,4.511630092184471,269.68934059737177,119.01442505726769,62.66936214694869,39.30234095817748,57.71905424200278,3,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,False,False,False,True,True,True,False,False
TRITURBINE,4h,564.4500122070312,583.6439978027344,628.0936657714843,621.432998046875,2.947745703675375,784.8771245029434,426.8691302829629,32.2302251823337,39.051662242689964,56.4673157162726,3,https://www.tradingview.com/symbols/TRITURBINE/?exchange=NSE,False,False,False,False,True,True,True,False,False
DEEPAKFERT,4h,1335.5999755859375,1441.7459985351563,1512.144003092448,1460.4367541503907,4.320096221966985,1669.6119086916185,860.5304973022847,55.20658242479135,25.00838119281543,54.79833101529903,3,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,False,False,False,True,True,True,False,False
GODREJIND,4h,1122.300048828125,1196.7900073242188,1202.5263346354166,1169.538751220703,4.574899801954291,1443.0,744.2000122070312,50.80623897059395,28.57524166614276,53.963838664812236,3,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,False,False,False,True,True,True,False,False
GMRAIRPORT,4h,97.45999908447266,99.73300003051757,104.89320007324218,102.88360008239746,0.8338001770371584,115.63999938964844,84.11000061035156,15.87207035696785,18.653807178284932,53.26842837273992,3,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,False,True,True,False,True,False
JSWENERGY,4h,530.4500122070312,544.6140002441406,557.5640014648437,555.9072518920898,1.0949078421105707,615.2574202859911,426.30011443485296,24.43112123257345,15.987822815971597,51.87760778859527,3,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,False,False,False,True,True,False,True,False
BIOCON,4h,391.6499938964844,410.61199951171875,418.79699971516925,412.37925018310546,1.9898795173684425,447.1499938964844,336.647387893357,16.338343317415283,14.170816000234376,50.90403337969403,3,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,False,False,True,True,False,True,False
PICCADIL,4h,604.75,669.1399987792969,656.2536653645833,644.1692486572266,2.491283902326713,809.7000122070312,515.0,17.42718446601941,33.890039223982015,50.06954102920723,3,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,False,False,True,True,True,False,False,False
BANDHANBNK,4h,174.0,170.76839965820312,189.26386657714843,190.3541497039795,0.9018419150018442,218.86288600994448,133.09632102479327,30.73238888968777,25.783267821807176,49.791376912378304,3,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,True,False,False,False,False,True,True,False,False
DELHIVERY,4h,447.70001220703125,458.70500122070314,468.02600056966145,466.9862506103516,0.3552831987427396,524.0,374.45001220703125,19.5620236645901,17.042659305911556,49.65229485396384,3,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,False,False,True,True,False,True,False
JBMA,4h,604.25,631.9530017089844,662.1169995117187,655.7245001220704,1.2057574247591907,788.908731607289,476.3411078671452,26.852373230094905,30.55998868138834,49.09596662030598,3,https://www.tradingview.com/symbols/JBMA/?exchange=NSE,False,False,False,False,True,True,True,False,False
JUBLINGREA,4h,665.8499755859375,705.1599987792969,689.6606660970052,698.6907498168945,1.8729814325398442,792.3323631991859,535.497064674972,24.342413714272215,18.995628482519034,48.95688456189152,3,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,False,False,False,True,False,True,False,True,False
NIVABUPA,4h,79.41999816894531,82.53580001831055,84.48693339029948,83.52079998016357,1.615527850953069,91.4000015258789,67.5,17.659256546585645,15.084366196344234,48.817802503477054,3,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,False,False,False,True,True,False,True,False
ATUL,4h,6356.0,6556.29,6531.46,6627.7275,0.1853989800410849,7144.769440445724,5533.215936920114,14.86990698465065,12.409840158051043,47.98331015299026,3,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,False,False,False,True,False,True,False,True,False
AMBER,4h,7280.0,7355.21,7520.473333333333,7631.045,1.089544394322406,8974.0,5400.5,34.80233311730396,23.269230769230774,43.81084840055633,3,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,False,False,False,False,False,True,True,True,False
CCAVENUE,4h,15.359999656677246,15.563000030517578,15.759200007120768,15.330550017356872,0.7031892686783836,20.5,12.920000076293945,18.88544555708087,33.463544649809364,43.5326842837274,3,https://www.tradingview.com/symbols/CCAVENUE/?exchange=NSE,False,False,True,False,True,True,False,False,False
ASIANPAINT,4h,2498.10009765625,2618.5099951171874,2672.7786686197915,2642.81900390625,1.7994271867528777,2960.0187763517797,2096.8080953222207,19.138232212536455,18.490799433093486,42.55910987482615,3,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,False,False,False,True,True,False,True,False
LICI,4h,405.6000061035156,412.46800109863284,418.00116638183596,414.65399963378906,0.9579530864124441,457.74492274879265,352.4872671490231,15.067987954310347,12.856241582986772,42.280945757997216,3,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,False,False,False,True,True,False,True,False
ATGL,4h,606.0,638.2159997558593,686.9656660970052,673.6757495117188,1.8891075074328523,859.5498025483846,462.63840779150803,30.987827597984285,41.83990141062453,40.61196105702364,3,https://www.tradingview.com/symbols/ATGL/?exchange=NSE,False,False,False,False,True,True,True,False,False
BALKRISIND,4h,2193.0,2357.2640087890627,2246.177332356771,2234.955499267578,0.9413704362254638,2765.3795041598637,1963.1703614270675,11.707065422781993,26.100296587317096,40.47287899860918,3,https://www.tradingview.com/symbols/BALKRISIND/?exchange=NSE,False,False,False,True,True,True,False,False,False
MGL,4h,1100.800048828125,1109.82400390625,1118.0906689453125,1116.345750732422,1.3645012726072325,1341.9213239967235,885.652283987356,24.292577203339615,21.90418463600978,39.499304589707926,3,https://www.tradingview.com/symbols/MGL/?exchange=NSE,False,False,False,False,True,True,False,True,False
OLECTRA,4h,1206.699951171875,1299.182001953125,1345.7473364257812,1322.2127508544922,2.0775852557486374,1714.199951171875,866.5999755859375,39.245324851986574,42.056850960103745,39.360222531293466,3,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,False,False,True,True,True,False,False
BPCL,4h,303.0,314.5429992675781,310.3686659749349,308.0684994506836,1.202830250805098,391.6499938964844,266.6000061035156,13.653410751367701,29.25742372821267,38.38664812239222,3,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,False,False,False,True,True,True,False,False,False
VAIBHAVGBL,4h,216.2100067138672,224.09220001220703,237.7094007364909,233.84860031127928,1.2351981098188913,286.0804190389319,171.95283303256198,25.737972966647437,32.315993781699184,37.83031988873435,3,https://www.tradingview.com/symbols/VAIBHAVGBL/?exchange=NSE,False,False,False,False,True,True,True,False,False
BORORENEW,4h,502.0,533.0950018310547,562.917666829427,552.722749633789,2.3652114070440877,721.0,374.3999938964844,34.08119876700506,43.62549800796813,37.27399165507649,3,https://www.tradingview.com/symbols/BORORENEW/?exchange=NSE,False,False,False,False,True,True,True,False,False
STYRENIX,4h,2142.89990234375,2114.523996582031,2244.2420027669273,2253.041000366211,0.6452255421169228,2625.9669159348305,1761.8624901691985,21.626966593627795,22.542677474703154,37.13490959666203,3,https://www.tradingview.com/symbols/STYRENIX/?exchange=NSE,True,False,False,False,False,True,False,True,False
CIPLA,4h,1373.300048828125,1421.42599609375,1422.8893326822918,1404.5519982910157,2.211083200302877,1657.4505258313652,1154.8655900414417,18.914275450777353,20.691070188609807,36.99582753824757,3,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,False,False,False,True,True,False,True,False
ARVINDFASN,4h,451.3999938964844,446.9309979248047,459.4809989420573,456.5247491455078,0.2404872297288918,576.9839137121372,364.92489307412075,23.696684568130966,27.82098394189432,36.57858136300417,3,https://www.tradingview.com/symbols/ARVINDFASN/?exchange=NSE,True,False,False,False,True,True,False,False,False
TIMETECHNO,4h,185.44000244140625,191.47460052490234,188.22219991048178,186.73480003356934,0.9389575420287732,249.14999389648438,154.0,20.415586000913155,34.356120910432296,35.88317107093185,3,https://www.tradingview.com/symbols/TIMETECHNO/?exchange=NSE,False,False,False,True,True,True,False,False,False
MANKIND,4h,2238.39990234375,2375.0600048828123,2438.000673828125,2423.172503662109,2.140476854886453,2674.0,1909.699951171875,17.212125442542447,19.46033401807017,35.60500695410292,3,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,False,False,False,False,True,True,False,True,False
AADHARHFC,4h,462.3999938964844,480.8459991455078,494.17099934895833,492.35499969482424,0.19072372021819994,563.0,430.1499938964844,7.497384739649893,21.75605697045846,35.32684283727399,3,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,False,True,True,False,True,False
POWERMECH,4h,2379.39990234375,2463.0000048828124,2583.423326822917,2559.62,2.662358086668992,3142.6807851107133,1716.6396917096176,38.6079975800911,32.07871371328201,35.04867872044507,3,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,False,False,False,False,True,True,True,False,False
APOLLOTYRE,4h,418.1000061035156,436.76599853515626,427.0739996337891,421.5562498474121,0.3449118733767298,533.7088183031568,363.2227809620478,15.10842051154324,27.65099509972695,34.4923504867872,3,https://www.tradingview.com/symbols/APOLLOTYRE/?exchange=NSE,False,False,False,True,True,True,False,False,False
HDBFS,4h,677.7000122070312,683.8030041503906,694.7953332519531,689.5689996337891,1.653416538077157,796.6710965617623,553.7186859929476,22.39067045240779,17.555125012803806,33.24061196105703,3,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,False,False,False,False,True,True,False,True,False
BERGEPAINT,4h,463.0,512.9609979248047,512.645,507.4020004272461,1.9261741208717265,590.094751424942,388.1693207725482,19.27784480198518,27.45027028616458,32.962447844228095,3,https://www.tradingview.com/symbols/BERGEPAINT/?exchange=NSE,False,False,False,True,True,True,False,False,False
ONESOURCE,4h,1541.9000244140625,1545.367998046875,1623.4539990234375,1663.9245007324218,1.1214721951895656,1925.0,1057.0,45.875120568974694,24.845967281926672,32.82336578581363,3,https://www.tradingview.com/symbols/ONESOURCE/?exchange=NSE,False,False,False,False,False,True,True,True,False
MPHASIS,4h,2291.699951171875,2442.81400390625,2358.722001953125,2325.8064990234375,1.017819780370921,2957.899861042516,1960.4413570175507,16.897143746154853,29.07011930292076,31.98887343532684,3,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,False,False,False,True,True,True,False,False,False
ABBOTINDIA,4h,25260.0,26485.2,26733.2,26696.075,0.016297185738278763,30774.864060608354,24574.941813474234,2.7876289259417764,21.832399289819303,31.432545201668983,3,https://www.tradingview.com/symbols/ABBOTINDIA/?exchange=NSE,False,False,False,False,True,True,False,True,False
SUPREMEIND,4h,3510.0,3549.467998046875,3475.90400390625,3507.0135021972656,-0.7983620727269214,4586.205351504792,3140.0,11.783439490445868,30.66112112549264,31.154381084840054,3,https://www.tradingview.com/symbols/SUPREMEIND/?exchange=NSE,False,True,True,True,False,False,False,False,False
KFINTECH,4h,899.0,942.5119995117187,903.9190010579428,900.446750793457,0.45385411766845074,1198.7685004367224,774.4636355142945,16.080337252117104,33.34466078272775,30.737134909596662,3,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,False,False,False,True,True,True,False,False,False
REFEX,4h,270.04998779296875,288.7199981689453,312.6193332926432,300.9511501312256,3.774862938632828,413.67773156512,187.40098243331008,44.1027599143301,53.18561387318488,30.180806675938804,3,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,False,False,False,True,True,True,False,False
ARE&M,4h,819.2999877929688,906.735,882.2973323567709,877.0454983520508,2.931790122049227,1045.6584377625288,666.0087356197063,23.01640263481355,27.62827454438572,29.624478442280942,3,https://www.tradingview.com/symbols/ARE&M/?exchange=NSE,False,False,False,True,True,True,False,False,False
PURVA,4h,216.0,216.58339935302735,216.52793284098308,217.20044944763183,1.7988407423443986,289.54998779296875,160.69000244140625,34.42031036047928,34.05092027452257,28.51182197496523,3,https://www.tradingview.com/symbols/PURVA/?exchange=NSE,False,False,False,True,False,True,True,False,False
TARC,4h,128.25,124.79539993286133,126.52373280843099,128.4242497253418,0.003503991323561273,186.3000030517578,109.0999984741211,17.552705585437156,45.26316027427511,25.591098748261476,3,https://www.tradingview.com/symbols/TARC/?exchange=NSE,True,True,False,False,False,True,False,False,False
APTUS,4h,252.60000610351562,255.26680114746094,268.35026774088544,267.34545082092285,2.533131188064619,347.60280033473435,191.24135126964168,32.084407700801584,37.60997305450837,23.783031988873436,3,https://www.tradingview.com/symbols/APTUS/?exchange=NSE,False,False,False,False,True,True,True,False,False
JMFINANCIL,4h,127.23999786376953,128.82460006713868,126.00913345336915,128.61854984283448,0.39375059876489704,190.76608727773456,110.30581750563591,15.352028334560309,49.92619497053097,22.39221140472879,3,https://www.tradingview.com/symbols/JMFINANCIL/?exchange=NSE,False,True,False,True,False,True,False,False,False
FSL,4h,251.5,268.82600067138674,263.7940665690104,257.46424995422365,2.9696779023217657,371.5899202053472,202.0,24.504950495049506,47.74947125461122,22.11404728789986,3,https://www.tradingview.com/symbols/FSL/?exchange=NSE,False,False,False,True,True,True,False,False,False
RELAXO,4h,326.8999938964844,373.04500061035156,377.37633361816404,357.8985498046875,3.6330195266802257,506.3999938964844,236.5,38.22409889914773,54.9097593610969,15.99443671766342,3,https://www.tradingview.com/symbols/RELAXO/?exchange=NSE,False,False,False,False,True,True,True,False,False
MASTEK,4h,1610.800048828125,1743.0739965820312,1703.9646655273436,1693.4594989013672,1.7016744860351096,2531.933977035666,1322.9728365112476,21.756093879893523,57.1848708893246,14.74269819193324,3,https://www.tradingview.com/symbols/MASTEK/?exchange=NSE,False,False,False,True,True,True,False,False,False
EMBDL,4h,57.599998474121094,61.476399993896486,61.59759999593099,61.021049919128416,3.021367925841889,105.69999694824219,39.459999084472656,45.970602662245,83.50694400752768,13.76912378303199,3,https://www.tradingview.com/symbols/EMBDL/?exchange=NSE,False,False,False,False,True,True,True,False,False
TRENT,4h,2818.699951171875,2911.572001953125,2957.298447265625,2918.9421630859374,2.1560284184484413,5252.738296482345,2180.44477277369,29.27178832354813,86.3532262204254,11.404728789986091,3,https://www.tradingview.com/symbols/TRENT/?exchange=NSE,False,False,False,False,True,True,True,False,False
MAPMYINDIA,4h,938.0,987.28599609375,981.2439982096354,972.5764993286133,1.405357114237038,1992.1530909053106,792.673490779813,18.333716329685544,112.38305873190946,7.7885952712100135,3,https://www.tradingview.com/symbols/MAPMYINDIA/?exchange=NSE,False,False,False,True,True,True,False,False,False
HAPPSTMNDS,4h,332.29998779296875,395.55900024414063,376.1983329264323,375.18624923706057,0.2166276258215749,574.7140242073417,327.0399977629436,1.6083629115720255,72.95035971093775,5.980528511821975,3,https://www.tradingview.com/symbols/HAPPSTMNDS/?exchange=NSE,False,False,False,True,True,True,False,False,False
SANDUMA,4h,196.1999969482422,201.26299896240235,207.05233306884764,210.69769996643066,0.6131883539398642,272.33215508462166,151.1293921907845,29.822527639468642,38.803343180715366,63.143254520166906,2,https://www.tradingview.com/symbols/SANDUMA/?exchange=NSE,False,False,False,False,False,True,True,False,False
NMDC,4h,84.5999984741211,85.19879989624023,86.19673319498698,87.00854991912841,0.6121124357661101,97.48999786376953,70.10877049673599,20.669636444501283,15.236406172739425,62.7260083449235,2,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,False,False,False,False,False,True,False,True,False
TATASTEEL,4h,186.77999877929688,185.51180084228517,190.91459971110027,196.36334983825682,-1.2828833861310285,219.86575104195882,156.82581752306186,19.100287012264516,17.71375547643983,58.97079276773296,2,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,True,False,False,False,False,False,False,True,False
TIMKEN,4h,3297.199951171875,3190.275986328125,3322.504659830729,3380.077496337891,-1.0985852722121048,3921.832239688061,2798.2399489351046,17.831208593339333,18.94432542054909,52.43393602225312,2,https://www.tradingview.com/symbols/TIMKEN/?exchange=NSE,True,False,False,False,False,False,False,True,False
SAMMAANCAP,4h,149.50999450683594,153.39220001220704,164.47613372802735,160.17545036315917,0.12789829545103437,192.9499969482422,129.0,15.899220547934846,29.054915415316973,50.208623087621696,2,https://www.tradingview.com/symbols/SAMMAANCAP/?exchange=NSE,False,False,False,False,True,True,False,False,False
MMTC,4h,62.22999954223633,63.69120002746582,65.36686683654786,65.33265008926392,1.2792319144369069,78.3499984741211,50.099998474121094,24.21157971567789,25.90390334318404,47.426981919332405,2,https://www.tradingview.com/symbols/MMTC/?exchange=NSE,False,False,False,False,True,True,False,False,False
SCHAEFFLER,4h,3945.0,4026.62599609375,4086.8580045572917,4104.664505615235,0.3752948270278278,4445.0,3489.687030472257,13.047386930458504,12.6742712294043,46.453407510431155,2,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,False,False,False,False,False,True,False,True,False
LUPIN,4h,2077.800048828125,2191.606005859375,2314.8833365885416,2312.8034997558593,-1.1081912898997515,2523.699951171875,1886.322723198068,10.150825374431527,21.460193082353452,42.14186369958276,2,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,False,True,False,False,True,False
FORTIS,4h,902.4500122070312,915.96,944.059999593099,946.0857501220703,1.367045383174692,1103.1298326042547,765.9873728160577,17.815259654906,22.23722285807732,42.00278164116829,2,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,False,False,False,True,False,True,False
