Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
NEWGEN,4h,524.0,537.9180029296875,502.438667195638,495.8045002746582,3.3048180043592446,1030.4143551726484,396.6099082577377,32.11974514249343,96.64396091081076,10.098176718092567,6,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,False,True,True,True,True,True,True,False,False
MAPMYINDIA,4h,1006.0,1056.3839978027345,976.2986669921875,966.3140008544922,1.7429396979535383,1992.1530909053106,792.673490779813,26.91227998684824,98.02714621325154,8.134642356241233,6,https://www.tradingview.com/symbols/MAPMYINDIA/?exchange=NSE,False,True,True,True,True,True,True,False,False
ADANIPOWER,4h,207.1999969482422,208.18279998779298,219.14733357747397,214.817850189209,4.596406122229801,254.1999969482422,116.69999694824219,77.54927366462383,22.683398017491484,88.49929873772791,5,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,False,False,False,False,True,True,True,True,True
GVT&D,4h,4340.0,4261.322001953125,4600.215328776042,4518.822990722656,2.1227747779680284,5636.049839022599,2516.9699521199827,72.42955150674418,29.862899516649755,83.30995792426367,5,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,True,False,False,False,True,True,True,False,True
SCHNEIDER,4h,1174.4000244140625,1309.970009765625,1308.9020052083333,1261.660753479004,5.6525718385202595,1548.0,571.8499755859375,105.36855373837012,31.811986360638556,83.02945301542776,5,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,False,False,True,True,True,True,False,True
VTL,4h,602.9000244140625,603.2710009765625,619.7256689453125,608.7177514648438,1.7814580157912818,688.0,382.7530066464721,57.516731141168556,14.115105679195029,79.94389901823283,5,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,False,False,False,True,True,True,True,True
IMFA,4h,1380.0,1421.57599609375,1415.297997233073,1428.0479986572266,2.5661504051046613,1670.7880501060147,829.6099050486885,66.34324055219784,21.071597833769175,79.80364656381487,5,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,False,False,True,False,True,True,True,True
CGPOWER,4h,865.0499877929688,872.282998046875,896.8680008951823,869.1027508544922,3.6377436134702457,980.9000244140625,524.3427016609982,64.97797815296894,13.392293885428042,73.07152875175316,5,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,False,False,False,True,True,True,True,True
CUMMINSIND,4h,5200.0,5388.68,5514.5633333333335,5413.0904858398435,2.1569513090181847,6049.821052103703,3729.269915688774,39.4374801921408,16.342712540455828,70.68723702664796,5,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,False,False,False,True,True,True,True,True
POLYCAB,4h,9060.0,9127.15,9346.75,9013.6525,3.5892460241755852,10126.0,6631.534745548168,36.61995823941196,11.766004415011032,69.4249649368864,5,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,False,True,False,True,True,True,True,False
ANGELONE,4h,298.8500061035156,295.8529992675781,321.5160001627604,316.38245056152346,3.6075028142039,359.3387168134344,206.12110217790155,44.987583971669466,20.240491709733057,66.05890603085554,5,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,True,False,False,False,True,True,True,True,False
BANKINDIA,4h,145.9499969482422,141.6700003051758,142.3913335164388,142.92795036315917,-0.7119002276748665,172.71800537071604,106.3751474041868,37.20309725511859,18.340533732225083,63.394109396914445,5,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,True,True,True,False,False,False,True,True,False
MARICO,4h,833.0,858.4280004882812,839.7870003255208,823.9772503662109,2.042832530636751,889.0999755859375,687.1576231263153,21.224006249127434,6.734690946691169,62.552594670406734,5,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,False,False,True,True,True,True,False,True,False
V2RETAIL,4h,219.7899932861328,219.60420043945314,226.75133341471354,220.17610000610352,2.071554191205993,259.25,158.55999755859375,38.616294570080534,17.953504672297036,60.589060308555396,5,https://www.tradingview.com/symbols/V2RETAIL/?exchange=NSE,True,False,False,False,True,True,True,True,False
BIOCON,4h,417.5,423.3690008544922,422.3946671549479,406.7495002746582,1.6759999342984333,447.1499938964844,336.647387893357,24.017002660438113,7.101794945265727,60.3085553997195,5,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,True,True,True,True,False,True,False
GREAVESCOT,4h,195.6199951171875,210.65859985351562,205.78373270670573,193.8999994659424,5.331575766098973,269.68934059737177,119.01442505726769,64.36662616574296,37.8638929194393,56.100981767180926,5,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,False,True,True,True,True,True,False,False
3MINDIA,4h,33570.0,35126.0,33882.73333333333,33378.025,1.2917126610752616,37487.09942436396,28319.862583025053,18.538710777932522,11.668452262031458,51.472650771388494,5,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,False,False,True,True,True,True,False,True,False
KIMS,4h,753.0,797.0389990234376,789.9663350423177,760.4815020751953,3.1893824279453975,858.0,575.7999877929688,30.774577277473703,13.94422310756973,50.49088359046283,5,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,False,False,True,True,True,True,True,False
TRAVELFOOD,4h,1287.800048828125,1332.1799975585936,1280.902000325521,1281.6109979248047,2.484688616401831,1470.9000244140625,1035.300048828125,24.389064820948224,14.218043845591954,49.36886395511921,5,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,False,True,True,True,False,True,False,True,False
ASTRAL,4h,1526.0999755859375,1485.3120068359376,1476.987333984375,1500.1570001220703,-1.435798586945236,1765.9224658214252,1309.540253350694,16.537080221943267,15.714729969994877,48.94810659186536,5,https://www.tradingview.com/symbols/ASTRAL/?exchange=NSE,True,True,True,True,False,False,False,True,False
MANKIND,4h,2393.699951171875,2451.490009765625,2457.711339518229,2393.356002807617,2.289132260873017,2674.0,1909.699951171875,25.34429556344684,11.709907446457501,48.38709677419355,5,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,False,False,True,False,True,True,True,True,False
MMTC,4h,64.0199966430664,63.386600189208984,65.52460019429525,65.01990013122558,2.1302564321820316,78.3499984741211,50.099998474121094,27.784428329145804,22.383634149419596,46.984572230014024,5,https://www.tradingview.com/symbols/MMTC/?exchange=NSE,True,False,False,False,True,True,True,True,False
TITAGARH,4h,824.0,836.7600024414063,841.4653340657552,818.8879998779297,4.434881017903347,971.0,568.7000122070312,44.89185551485948,17.839805825242717,46.56381486676017,5,https://www.tradingview.com/symbols/TITAGARH/?exchange=NSE,False,False,True,False,True,True,True,True,False
PRAJIND,4h,351.25,328.0739990234375,347.17133341471356,354.2592498779297,1.0564652710930433,428.0942610978699,269.90699581373747,30.13741972156856,21.87736970757861,45.44179523141655,5,https://www.tradingview.com/symbols/PRAJIND/?exchange=NSE,True,True,False,False,False,True,True,True,False
BALKRISIND,4h,2328.60009765625,2341.693996582031,2227.6306591796874,2227.678497314453,1.9480936687470418,2765.3795041598637,1963.1703614270675,18.614265140165642,18.757166889378496,43.05750350631136,5,https://www.tradingview.com/symbols/BALKRISIND/?exchange=NSE,False,True,True,True,False,True,False,True,False
SAGILITY,4h,44.0,43.2407999420166,41.697599970499674,41.872450046539306,1.7070826868604172,57.700033807096844,35.748125066049155,23.083378271460298,31.136440470674653,40.813464235624124,5,https://www.tradingview.com/symbols/SAGILITY/?exchange=NSE,True,True,True,True,False,True,False,False,False
HDFCAMC,4h,2667.89990234375,2556.562001953125,2618.8206689453127,2634.099501953125,1.0922076137357406,2903.739155124938,2158.391558795009,23.60592736163174,8.839883856737018,39.691444600280505,5,https://www.tradingview.com/symbols/HDFCAMC/?exchange=NSE,True,True,True,False,False,True,False,True,False
COCHINSHIP,4h,1547.0,1463.0419970703124,1468.6406656901042,1497.0309985351562,1.4295373384693555,1970.7277578579542,1187.0,30.328559393428822,27.390288161470867,39.130434782608695,5,https://www.tradingview.com/symbols/COCHINSHIP/?exchange=NSE,True,True,True,False,False,True,True,False,False
TIINDIA,4h,2860.0,2813.5080029296873,2964.540006510417,2937.3645056152345,1.5943702159113116,3415.1444625624204,2161.889399515081,32.29168895696086,19.410645544140582,38.99018232819074,5,https://www.tradingview.com/symbols/TIINDIA/?exchange=NSE,True,False,False,False,True,True,True,True,False
ULTRACEMCO,4h,11717.0,11804.48,11569.593333333334,11609.205,0.9923767717285648,12847.756783521221,10118.465708821142,15.798188551306524,9.650565703859538,38.849929873772794,5,https://www.tradingview.com/symbols/ULTRACEMCO/?exchange=NSE,False,True,True,True,False,True,False,True,False
LICI,4h,415.29998779296875,413.4870001220703,416.7509993489583,413.0797494506836,0.8174582362413307,457.74492274879265,352.4872671490231,17.819855211220982,10.22030729675416,38.008415147265076,5,https://www.tradingview.com/symbols/LICI/?exchange=NSE,True,False,True,False,True,True,False,True,False
CIPLA,4h,1402.699951171875,1443.947998046875,1422.9366650390625,1384.9324993896485,2.0826238439969558,1657.4505258313652,1154.8655900414417,21.46001779493143,18.161444608781864,34.642356241234225,5,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,False,True,True,True,True,False,True,False
PFIZER,4h,4813.89990234375,4843.245966796875,4670.635322265625,4705.376501464843,0.567847433635027,5672.962316247409,4290.491591019992,12.199262024408885,17.8454565182256,33.66058906030855,5,https://www.tradingview.com/symbols/PFIZER/?exchange=NSE,False,True,True,True,False,True,False,True,False
UCOBANK,4h,26.190000534057617,26.171199951171875,26.10559996287028,26.139649963378908,0.6798095655002445,33.63829638359693,21.855055871357475,19.834974059166697,28.439464290401627,29.873772791023846,5,https://www.tradingview.com/symbols/UCOBANK/?exchange=NSE,True,True,True,True,False,True,False,False,False
HDBFS,4h,687.5,685.0789978027344,693.4719986979167,683.8614996337891,1.3724371108761124,798.3617498932989,553.7186859929476,24.16052002419804,16.125345439025285,29.172510518934082,5,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,True,False,True,False,True,True,False,True,False
RELAXO,4h,367.3999938964844,400.26300048828125,369.5343330891927,351.7136993408203,5.915338391868019,526.0,236.5,55.34883462853462,43.168211414886805,28.751753155680227,5,https://www.tradingview.com/symbols/RELAXO/?exchange=NSE,False,False,True,True,True,True,True,False,False
DALBHARAT,4h,1898.0,1839.0960009765624,1775.611327311198,1814.394995727539,0.08182971810850592,2484.339731207416,1600.3099946947705,18.602021251639343,30.892504278578304,27.489481065918653,5,https://www.tradingview.com/symbols/DALBHARAT/?exchange=NSE,True,True,True,True,False,True,False,False,False
ESCORTS,4h,3067.0,3061.83,2949.7573274739584,3009.792996826172,0.23128043801552423,4112.487734005053,2669.79033448854,14.877934809347293,34.08828607776502,27.349228611500703,5,https://www.tradingview.com/symbols/ESCORTS/?exchange=NSE,True,True,True,True,False,True,False,False,False
DATAMATICS,4h,798.7000122070312,839.7679992675781,816.1169991048178,795.2702505493164,3.2645839957331058,1048.3088482473406,632.0,26.37658420997331,31.251888346736155,26.507713884992988,5,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,False,False,True,True,True,True,True,False,False
LTM,4h,4460.0,4516.599990234375,4147.000655924479,4221.374991455078,1.5429989515598042,6344.474916122625,3528.0,26.417233560090715,42.25280080992431,26.08695652173913,5,https://www.tradingview.com/symbols/LTM/?exchange=NSE,False,True,True,True,False,True,True,False,False
JUBLFOOD,4h,499.5,475.25199829101564,446.19133239746094,450.5002494812012,1.2621800320790744,665.8563753476858,407.64069289260294,22.53438106376644,33.30457964918634,25.666199158485277,5,https://www.tradingview.com/symbols/JUBLFOOD/?exchange=NSE,True,True,True,True,False,True,False,False,False
ABREL,4h,1392.300048828125,1402.9860009765625,1347.027998046875,1361.0769982910156,3.0581008710990565,1961.880003431885,1078.220335805519,29.129455510404824,40.909282096424946,25.245441795231415,5,https://www.tradingview.com/symbols/ABREL/?exchange=NSE,False,True,True,True,False,True,True,False,False
TEXRAIL,4h,109.04000091552734,108.13700012207032,109.8618002319336,108.31400009155273,2.484817406273776,153.0,78.05000305175781,39.705312814938566,40.31547937946938,22.58064516129032,5,https://www.tradingview.com/symbols/TEXRAIL/?exchange=NSE,True,False,True,False,True,True,True,False,False
AWL,4h,201.89999389648438,192.11840148925782,191.00933329264322,191.49070007324218,1.3134083731564994,281.42985528309595,170.3003850027749,18.5552187055799,39.39072005489368,22.30014025245442,5,https://www.tradingview.com/symbols/AWL/?exchange=NSE,True,True,True,True,False,True,False,False,False
TRENT,4h,2908.199951171875,2978.8139990234376,2945.6413346354166,2893.304326171875,3.736803147522294,5665.627845083876,2180.44477277369,33.37645545924217,94.8156227291346,7.994389901823282,5,https://www.tradingview.com/symbols/TRENT/?exchange=NSE,False,False,True,True,True,True,True,False,False
BBOX,4h,754.7999877929688,762.4180004882812,892.2770015462239,814.8325016784668,5.785309013914586,1103.0,435.04998779296875,73.49730122327054,46.13142790650624,83.16970546984572,4,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,False,False,False,True,True,True,False,True
SPARC,4h,194.6999969482422,205.49859924316405,216.64793284098306,198.9658996963501,7.4460449796949435,289.0,108.0,80.27777495207611,48.43348974310766,82.88920056100982,4,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,False,False,False,True,True,True,False,True
ADANIGREEN,4h,1303.199951171875,1352.3900048828125,1437.6806689453124,1369.9820013427734,6.179824577244464,1631.5,765.0,70.35293479370914,25.191840172562017,76.71809256661992,4,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,False,False,False,True,True,True,False,True
SCI,4h,288.5,290.2980010986328,299.5256673177083,296.1493502807617,3.4701624835446587,368.75,193.00434197829298,49.478502422731665,27.81629116117852,75.8765778401122,4,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,False,False,False,True,True,True,False,True
BSE,4h,3325.60009765625,3464.7420166015627,3785.208671875,3709.1095068359373,2.665515710993094,4435.115403617064,2016.1882450384737,64.94492048746122,33.36286003668199,74.61430575035062,4,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,False,False,True,True,True,False,True
KIRLPNU,4h,727.7000122070312,739.2120007324219,815.8089994303385,781.4007501220703,4.37279381793918,1093.5391904117103,491.2850813456647,48.1217402762993,50.27335056586442,70.54698457223,4,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,False,False,False,True,True,True,False,True
THERMAX,4h,3968.5,4134.893999023438,4510.792657877604,4372.853997802735,3.195996828596215,5256.332008959298,2731.5439342301706,45.28413584233417,32.45135464178652,70.26647966339411,4,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,False,False,False,True,True,True,False,True
SANDUMA,4h,209.99000549316406,204.26159942626953,211.19073354085288,210.77850006103515,1.393948108494114,272.33215508462166,140.6390852275007,49.31127087002869,29.68815084558254,67.18092566619916,4,https://www.tradingview.com/symbols/SANDUMA/?exchange=NSE,True,False,False,False,True,True,True,False,False
ADANIPORTS,4h,1691.5,1699.9979956054688,1774.6406656901042,1726.6244995117188,3.027900796545624,1891.0999755859375,1286.5777387006826,31.472817313647063,11.800175914037103,66.33941093969145,4,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,False,False,False,True,True,True,True,False
CCL,4h,1095.199951171875,1139.5640014648438,1141.832001953125,1135.7270007324219,1.0319119563373835,1242.199951171875,813.3032507787244,34.660712363222345,13.422206588185892,64.93688639551192,4,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,False,False,False,True,True,True,True,False
JINDALSTEL,4h,1175.4000244140625,1104.2060034179688,1120.2380045572916,1149.0490014648437,-0.5260467047095596,1303.865138167474,941.6138635526968,24.82824116239044,10.929480269276958,59.74754558204769,4,https://www.tradingview.com/symbols/JINDALSTEL/?exchange=NSE,True,True,True,False,False,False,False,True,False
PREMIERENE,4h,1005.0,1028.1400024414063,1040.507998046875,1029.6299987792968,3.3057427202192846,1134.0,666.4089382565205,50.808301375625575,12.8358208955224,58.90603085553997,4,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,False,False,False,False,True,True,True,True,False
STAR,4h,982.9000244140625,1004.6499987792969,1065.8719986979168,1058.6987493896484,1.2961511411859084,1225.262710817159,765.0675335548549,28.472321893867058,24.657918443696893,57.92426367461431,4,https://www.tradingview.com/symbols/STAR/?exchange=NSE,False,False,False,False,True,True,True,True,False
YESBANK,4h,22.3799991607666,22.766000022888182,23.19053332010905,22.387249965667724,3.0853424585489897,25.780000686645508,17.200000762939453,30.11626841894335,15.192143223308507,57.643758765778394,4,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,False,False,False,False,True,True,True,True,False
JAMNAAUTO,4h,120.95999908447266,129.53040069580078,127.58580006917317,126.66065006256103,0.9847679062595427,152.60000610351562,88.92074939495755,36.03124119794246,26.157413408169017,57.223001402524545,4,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,False,False,False,True,True,True,True,False,False
JSWENERGY,4h,543.5,554.1310021972656,557.8830021158855,553.1585020446778,1.804534299270344,615.2574202859911,426.30011443485296,27.49234203713955,13.2028372191336,55.39971949509116,4,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,False,False,False,True,True,True,True,False
CANBK,4h,129.4499969482422,128.4252000427246,129.1551998901367,131.25504997253418,-0.672600273961188,157.68821233301085,100.24320213506238,29.13593559574057,21.81399463150171,54.4179523141655,4,https://www.tradingview.com/symbols/CANBK/?exchange=NSE,True,True,False,False,False,False,True,True,False
PNGJL,4h,595.0,636.152998046875,587.2129984537761,604.7482485961914,1.8507072875135755,736.4000244140625,503.0,18.290258449304165,23.76470998555673,52.73492286115007,4,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,True,False,True,False,True,False,True,False
SFL,4h,648.0499877929688,714.9799975585937,697.1789998372395,656.3102487182617,4.614364939731064,832.4500122070312,456.183017738798,42.059209263250175,28.454598856187687,49.64936886395512,4,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,False,False,True,True,True,True,False,False
IGIL,4h,347.8500061035156,347.30500244140626,351.8206679280599,351.02575088500976,1.148353025782578,386.08705544308634,282.6708709611926,23.05831333829631,10.992395765027485,47.68583450210379,4,https://www.tradingview.com/symbols/IGIL/?exchange=NSE,True,False,False,False,True,True,False,True,False
OLECTRA,4h,1327.9000244140625,1340.2080078125,1344.0860001627605,1310.446501159668,4.920957817427207,1714.199951171875,866.5999755859375,53.23102490468274,29.09103996200828,47.26507713884993,4,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,True,False,True,True,True,False,False
VAIBHAVGBL,4h,223.60000610351562,242.95639984130858,238.12173370361327,232.83400016784668,2.0661430275072057,286.0804190389319,171.95281788079984,30.035674238568365,27.94293883269885,46.14305750350631,4,https://www.tradingview.com/symbols/VAIBHAVGBL/?exchange=NSE,False,False,False,True,True,True,True,False,False
NIVABUPA,4h,82.16999816894531,84.99920028686523,84.71853337605795,82.87429992675781,2.780650897069359,91.4000015258789,67.5,21.733330620659718,11.232814363651666,45.72230014025245,4,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,False,False,True,True,True,False,True,False
ENRIN,4h,3325.89990234375,3391.883994140625,3470.5153385416666,3363.116005859375,3.563948872244005,3968.0,2111.5907386684353,57.506842658395804,19.30605600017501,45.5820476858345,4,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,False,False,False,False,True,True,True,True,False
CERA,4h,5717.0,6013.02,6030.746666666667,5840.922497558594,3.7294987911126842,6663.070811519553,4410.181828561342,29.631843362452905,16.548378721699365,45.3015427769986,4,https://www.tradingview.com/symbols/CERA/?exchange=NSE,False,False,False,False,True,True,True,True,False
BANDHANBNK,4h,173.5,172.7738003540039,193.42306681315105,190.05519981384276,1.035230755350658,218.86288600994448,133.09632102479327,30.356721105521988,26.14575562532824,44.03927068723703,4,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,True,False,False,False,True,True,True,False,False
GODREJIND,4h,1138.0,1272.8560009765624,1200.0080004882811,1140.418250732422,6.246419175152629,1443.0,744.2000122070312,52.915880318934526,26.80140597539542,43.61851332398317,4,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,False,False,True,True,True,True,False,False
AMBER,4h,7466.0,7318.61,7550.91,7592.615,1.0792046914418485,8974.0,5400.5,38.24645866123506,20.19823198499866,42.215988779803645,4,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,True,False,False,False,False,True,True,True,False
CENTURYPLY,4h,743.0499877929688,771.5530017089844,767.0156669108073,766.8082498168945,1.8613608141811788,859.0,618.5,20.137427290698252,15.604604550419253,41.09396914446003,4,https://www.tradingview.com/symbols/CENTURYPLY/?exchange=NSE,False,False,False,True,True,True,False,True,False
ALKEM,4h,5303.5,5536.57,5491.41,5480.2625,0.29896077501028184,5875.533923201399,5065.93337960459,4.689493575889703,10.785970080162155,37.30715287517531,4,https://www.tradingview.com/symbols/ALKEM/?exchange=NSE,False,False,False,True,True,True,False,True,False
TANLA,4h,529.9500122070312,593.1890002441406,551.680000813802,539.4510012817383,5.484571613755995,750.0847124549373,361.8340643388348,46.46216717472085,41.5387668982462,37.166900420757365,4,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,False,False,True,True,True,True,False,False
EIEL,4h,201.0,209.26859985351564,208.129599609375,206.64459938049316,4.762522775831668,276.1000061035156,134.7100067138672,49.209405376199754,37.363187116176924,34.922861150070126,4,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,False,False,False,True,True,True,True,False,False
ELECTCAST,4h,77.6500015258789,72.58219970703125,75.90153294881185,77.88509983062744,0.07941052185769237,103.1102280319285,59.40690087106614,30.70872303944403,32.78844302091135,34.081346423562415,4,https://www.tradingview.com/symbols/ELECTCAST/?exchange=NSE,True,True,False,False,False,True,True,False,False
REFEX,4h,296.8500061035156,302.70499938964844,311.8473334757487,295.19815017700193,5.569562305557096,413.67773156512,187.40098243331008,58.40365522584969,39.35581036197282,33.520336605890606,4,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,False,True,False,True,True,True,False,False
MFSL,4h,1600.0,1533.7739965820313,1588.212666829427,1596.2255004882813,-0.8294419188050073,1892.5,1433.5999755859375,11.607144757801201,18.281250000000004,32.398316970546986,4,https://www.tradingview.com/symbols/MFSL/?exchange=NSE,True,True,True,False,False,False,False,True,False
HCLTECH,4h,1298.5,1329.9419995117187,1212.7686653645833,1239.4459991455078,-0.21097903212026203,1729.0085007948294,1019.5907239069678,27.35502290804297,33.154293476690746,32.25806451612903,4,https://www.tradingview.com/symbols/HCLTECH/?exchange=NSE,False,True,True,True,False,False,True,False,False
ABBOTINDIA,4h,26555.0,27372.4,26981.0,26691.0,0.3152351108960394,32025.594940162126,24574.941813474234,8.057224312287548,20.60099770349133,30.855539971949508,4,https://www.tradingview.com/symbols/ABBOTINDIA/?exchange=NSE,False,False,False,True,True,True,False,True,False
LTTS,4h,3533.0,3551.923994140625,3427.745335286458,3454.54650390625,1.7012688851518298,4673.3032272251885,2976.4372238818078,18.6989589987836,32.27577773068748,28.892005610098177,4,https://www.tradingview.com/symbols/LTTS/?exchange=NSE,False,True,True,True,False,True,False,False,False
RAMCOCEM,4h,940.6500244140625,920.0720007324219,909.7470007324218,923.6260009765625,-0.6842016599304945,1211.1945755050306,836.0183952677719,12.515469723938043,28.761446241336387,28.190743338008417,4,https://www.tradingview.com/symbols/RAMCOCEM/?exchange=NSE,True,True,True,True,False,False,False,False,False
TSFINV,4h,410.79998779296875,431.4500018310547,425.565,418.73100006103516,2.392799258453726,684.5682054144123,328.50158671142503,25.052664708691164,66.64270344609035,26.64796633941094,4,https://www.tradingview.com/symbols/TSFINV/?exchange=NSE,False,False,False,True,True,True,True,False,False
SHREECEM,4h,24865.0,25699.1,25485.966666666667,25304.2,1.0751936536911755,30583.60891452037,22491.53768306518,10.552690306816581,22.9986282506349,25.105189340813467,4,https://www.tradingview.com/symbols/SHREECEM/?exchange=NSE,False,False,False,True,True,True,False,True,False
JMFINANCIL,4h,133.47999572753906,126.34460006713867,126.44573328653972,128.6588998413086,0.9843823681927599,190.76608727773456,110.30581750563591,21.00902631061965,42.91736094083232,23.56241234221599,4,https://www.tradingview.com/symbols/JMFINANCIL/?exchange=NSE,True,True,True,False,False,True,False,False,False
SUPREMEIND,4h,3540.0,3506.18599609375,3471.9893343098956,3527.233497314453,-1.4938596196018339,4618.780107201862,3140.0,12.73885350318471,30.47401432773622,22.44039270687237,4,https://www.tradingview.com/symbols/SUPREMEIND/?exchange=NSE,True,True,True,True,False,False,False,False,False
SAMHI,4h,159.14999389648438,168.9169985961914,167.01719970703124,164.7923497772217,2.1042949159171265,222.0,127.0,25.314955824003448,39.491051532427356,19.35483870967742,4,https://www.tradingview.com/symbols/SAMHI/?exchange=NSE,False,False,False,True,True,True,True,False,False
JAIBALAJI,4h,68.58000183105469,64.19880012512208,67.9889335378011,69.11560018539429,1.171627965362676,108.0,53.650001525878906,27.828517950692078,57.48031075597753,19.214586255259466,4,https://www.tradingview.com/symbols/JAIBALAJI/?exchange=NSE,True,True,False,False,False,True,True,False,False
ICICIPRULI,4h,515.0499877929688,507.5849969482422,502.9806663004557,512.0172494506836,-1.886936296506725,704.3556293706895,459.5,12.089224764519857,36.75480944847913,18.93408134642356,4,https://www.tradingview.com/symbols/ICICIPRULI/?exchange=NSE,True,True,True,True,False,False,False,False,False
NUVOCO,4h,324.6499938964844,338.6899987792969,328.6116666666667,322.37949966430665,2.112620722667602,477.5,276.25,17.52035978153281,47.08147512001872,18.2328190743338,4,https://www.tradingview.com/symbols/NUVOCO/?exchange=NSE,False,False,True,True,True,True,False,False,False
SBICARD,4h,660.0999755859375,648.3139978027343,625.4009997558594,634.5512493896484,-1.1012411499792818,961.6311031378486,565.4500122070312,16.73887369981195,45.67961501350719,17.67180925666199,4,https://www.tradingview.com/symbols/SBICARD/?exchange=NSE,True,True,True,True,False,False,False,False,False
TARIL,4h,304.5,297.0090008544922,315.2243332926432,314.2214999389648,0.9492662040497146,552.0,224.0500030517578,35.907161728383194,81.2807881773399,16.97054698457223,4,https://www.tradingview.com/symbols/TARIL/?exchange=NSE,True,False,False,False,True,True,True,False,False
EMBDL,4h,62.290000915527344,62.29519981384277,62.7042665608724,59.65454986572266,1.0983544952723134,105.69999694824219,39.459999084472656,57.85606274896797,69.69015154066858,14.586255259467041,4,https://www.tradingview.com/symbols/EMBDL/?exchange=NSE,False,False,True,False,True,True,True,False,False
SWIGGY,4h,286.54998779296875,279.3955993652344,263.70399943033857,267.14124969482424,-0.06172689478628479,474.0,235.75,21.548245087155358,65.4161647853439,14.165497896213184,4,https://www.tradingview.com/symbols/SWIGGY/?exchange=NSE,True,True,True,True,False,False,False,False,False
EIDPARRY,4h,796.3499755859375,787.3619982910157,763.3200012207031,784.2945007324219,-0.05377743766347143,1196.4000244140625,698.2000122070312,14.057571134759982,50.23545690872617,13.32398316970547,4,https://www.tradingview.com/symbols/EIDPARRY/?exchange=NSE,True,True,True,True,False,False,False,False,False
PNCINFRA,4h,201.32000732421875,226.24740051269532,224.01946706136067,219.17935050964354,2.5997106355230004,324.36408636405883,158.1699981689453,27.28077995498479,61.11865416420432,11.921458625525947,4,https://www.tradingview.com/symbols/PNCINFRA/?exchange=NSE,False,False,False,True,True,True,True,False,False
GMDCLTD,4h,578.0,574.6180041503907,605.469335530599,622.128251953125,0.6491504570055762,771.9000244140625,392.62370084930075,47.21475009015095,33.54671702665441,68.02244039270687,3,https://www.tradingview.com/symbols/GMDCLTD/?exchange=NSE,True,False,False,False,False,True,True,False,False
