Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SUMICHEM,4h,459.8999938964844,509.0200018310547,498.6593324788411,491.27024932861326,2.3197242330238677,615.9651099206416,361.7279903344155,27.139731009289434,33.934576667832,44.166666666666664,4,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,False,False,False,True,True,True,True,False,False
BAJAJFINSV,4h,1852.5,1964.0760009765625,1895.9246671549479,1865.1344995117188,1.463829889104562,2193.128599829014,1595.6384533474438,16.09772853704383,18.38750876269981,42.638888888888886,4,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,False,False,False,True,True,True,False,True,False
EIEL,4h,200.00999450683594,198.27999938964842,209.09733306884766,207.29609970092773,0.4178343491743064,276.1000061035156,134.7100067138672,48.47448930180085,38.04310468799053,42.5,4,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,True,False,False,False,True,True,True,False,False
ONESOURCE,4h,1594.9000244140625,1549.9319970703125,1609.7066650390625,1658.0890002441406,0.3096848949112996,1925.0,1057.0,50.88931167588102,20.697220548805895,40.416666666666664,4,https://www.tradingview.com/symbols/ONESOURCE/?exchange=NSE,True,False,False,False,False,True,True,True,False
INDIGO,4h,4920.0,5062.49,5102.062659505208,4921.771496582031,1.6614948008252695,5970.0,3895.199951171875,26.309305341817257,21.34146341463414,40.27777777777778,4,https://www.tradingview.com/symbols/INDIGO/?exchange=NSE,False,False,False,False,True,True,True,True,False
PGEL,4h,529.1500244140625,570.8479992675781,568.987665608724,551.1699984741211,1.1990035535468069,644.0957170393084,436.34383127169804,21.269051259848524,21.722703831021704,40.0,4,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,False,False,True,True,True,False,True,False
KFINTECH,4h,930.0,936.2789990234374,907.2213338216146,896.4687503051758,-0.3218665266998655,1198.7685004367224,774.4636355142945,20.08310750219009,28.899838756636818,35.27777777777778,4,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,False,True,True,True,True,False,False,False,False
SUPREMEIND,4h,3580.300048828125,3534.476005859375,3463.6493375651044,3491.987004394531,-1.0071817876353917,4582.6407696502465,3140.0,14.022294548666391,27.995997741870802,35.0,4,https://www.tradingview.com/symbols/SUPREMEIND/?exchange=NSE,True,True,True,True,False,False,False,False,False
NUVOCO,4h,328.6000061035156,327.6260003662109,329.34533325195315,326.78850006103517,1.4200235060638722,453.25,276.25,18.95022845376131,37.933655380766204,34.02777777777778,4,https://www.tradingview.com/symbols/NUVOCO/?exchange=NSE,True,False,True,False,True,True,False,False,False
HCLTECH,4h,1249.300048828125,1292.12400390625,1236.17466796875,1221.7550006103515,-1.4510650306133632,1729.0085007948294,1019.5907239069678,22.52956206201391,38.3981776368842,33.75,4,https://www.tradingview.com/symbols/HCLTECH/?exchange=NSE,False,True,True,True,True,False,False,False,False
M&M,4h,3052.0,3260.647998046875,3212.141324869792,3194.1269946289062,0.17694911068326657,3799.9943064302024,2865.903724597869,6.493458723155232,24.508332451841497,33.19444444444444,4,https://www.tradingview.com/symbols/M&M/?exchange=NSE,False,False,False,True,True,True,False,True,False
IFBIND,4h,1222.4000244140625,1327.5519970703126,1319.849335123698,1280.6727502441406,2.889763974611248,2019.800048828125,883.2000122070312,38.40579795276533,65.23233053732007,32.22222222222222,4,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,False,False,False,True,True,True,True,False,False
LTM,4h,4275.10009765625,4488.14798828125,4222.609322916666,4209.119990234375,-0.25343535771358283,6344.474916122625,3528.0,21.176306622909593,48.40529510878291,28.47222222222222,4,https://www.tradingview.com/symbols/LTM/?exchange=NSE,False,True,True,True,True,False,False,False,False
BAJAJHFL,4h,85.58000183105469,83.95679977416992,85.55746653238933,85.48909984588623,-0.5453830999916365,115.98999786376953,72.6500015258789,17.797660060020704,35.53399787575125,28.333333333333332,4,https://www.tradingview.com/symbols/BAJAJHFL/?exchange=NSE,True,True,True,False,True,False,False,False,False
DALBHARAT,4h,1802.0,1797.307998046875,1776.4926619466146,1786.44599609375,-1.5141859042061667,2484.339731207416,1600.3099946947705,12.603183506561688,37.86568985612742,23.055555555555557,4,https://www.tradingview.com/symbols/DALBHARAT/?exchange=NSE,True,True,True,True,False,False,False,False,False
SWIGGY,4h,273.04998779296875,278.1259991455078,268.34173278808595,266.9377996826172,-0.04680547052923201,474.0,235.75,15.821839997017495,73.5945875080555,14.027777777777779,4,https://www.tradingview.com/symbols/SWIGGY/?exchange=NSE,False,True,True,True,True,False,False,False,False
THOMASCOOK,4h,106.04000091552734,107.24359954833984,106.1487999979655,103.07405006408692,0.738675519037324,174.20964205810907,85.96001645922374,23.359679631784157,64.28672251416371,13.055555555555557,4,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,False,False,True,True,True,True,False,False,False
NEWGEN,4h,498.0,520.4030023193359,514.3620003255209,503.92925048828124,1.7399160987753959,1030.4143551726484,396.6099082577377,25.56418526901092,106.91051308687717,12.222222222222221,4,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,False,False,False,True,True,True,True,False,False
HINDCOPPER,4h,497.3999938964844,531.0459997558594,512.8740006510417,524.411750793457,-0.601372848247117,755.9652099609375,274.76532206695265,81.02720902140695,51.98335730544139,86.25,3,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,False,False,False,True,False,False,True,False,True
NATIONALUM,4h,350.5,377.88099853515627,367.3929998779297,378.8449998474121,-2.1650639712541664,443.3731066930094,191.85565229410227,82.68943125152562,26.497320026536197,84.30555555555556,3,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,False,False,False,True,False,False,True,False,True
BSE,4h,3266.39990234375,3315.6980029296874,3614.331336263021,3708.048005371094,0.035880798001719505,4435.115403617064,2016.1882450384737,62.00867703607802,35.77992702102157,77.5,3,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,False,False,False,True,True,False,True
SCI,4h,277.1000061035156,287.7960009765625,292.71800130208334,298.9793505859375,1.060669569577577,367.499792159746,192.34996969124379,44.06033260536035,32.623523661150664,72.91666666666666,3,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,False,False,False,False,True,True,False,True
GRINDWELL,4h,1907.0999755859375,1990.7800122070312,2041.9140063476561,1978.717505493164,3.4068242350415723,2455.0,1316.5038257707065,44.86095203479448,28.72948620565765,67.5,3,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,False,False,False,True,True,True,False,False
KIRLPNU,4h,700.0,732.8250012207031,802.6269986979166,797.6217501831055,2.1949665525746287,1093.5391904117103,491.28502367158194,42.483480316294255,56.219884344530044,65.41666666666667,3,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,False,False,False,True,True,True,False,False
INDIANB,4h,839.7999877929688,870.3850012207031,850.8826680501302,847.6287509155273,-1.1430097432365893,980.0229061203939,679.4753413499687,23.595359049302655,16.697180324560044,63.47222222222222,3,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,False,False,False,True,True,False,False,True,False
AIAENG,4h,3973.300048828125,4215.815981445313,4523.068660481771,4405.021997070313,1.03234820650282,5160.600958593338,2990.7577241624354,32.85262181980493,29.881984626743517,63.33333333333333,3,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,False,False,False,True,True,True,False,False
MARICO,4h,803.9000244140625,829.1440002441407,837.7143334960938,833.1890005493165,1.16642840766783,889.0999755859375,687.1576231263153,16.989173569320528,10.598326730239194,61.25000000000001,3,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,False,False,False,False,True,True,False,True,False
CCL,4h,1064.300048828125,1098.8360034179686,1142.9613354492187,1134.3160015869141,-0.10954944102042896,1238.748718225596,811.0436585583728,31.225987355590014,16.390929380258147,58.333333333333336,3,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,False,False,False,True,False,True,True,False
SUNPHARMA,4h,1837.300048828125,1893.2480102539062,1897.2886710611979,1881.9415045166015,1.8157252649509292,2046.9000244140625,1533.9890668325556,19.77269516150193,11.408042781015837,58.19444444444445,3,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,False,False,False,True,True,False,True,False
BANDHANBNK,4h,175.0,170.57839965820312,187.07113311767577,190.2695997619629,0.18415662457160753,218.86288600994448,133.09632102479327,31.483724458019303,25.06450629139685,57.638888888888886,3,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,True,False,False,False,False,True,True,False,False
GODREJIND,4h,1107.4000244140625,1164.8360107421875,1204.1633357747396,1177.1625018310547,3.354179237023991,1443.0,744.2000122070312,48.80408576316868,30.30521656015921,56.80555555555556,3,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,False,False,False,True,True,True,False,False
JINDALSTEL,4h,1119.5,1136.5480004882813,1103.5346704101562,1135.3575024414063,-1.1742201436625077,1303.865138167474,975.3534332608737,14.778905966138334,16.46852507078822,56.25,3,https://www.tradingview.com/symbols/JINDALSTEL/?exchange=NSE,False,True,False,True,False,False,False,True,False
CREDITACC,4h,1387.5999755859375,1438.23,1462.552665201823,1432.7295001220702,2.02845653709558,1634.0,1113.0,24.672055308709574,17.757280826559253,55.69444444444444,3,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,False,False,False,True,True,False,True,False
AXISBANK,4h,1257.0,1248.7280053710938,1281.51400390625,1279.1205023193359,-0.8825579724755173,1417.2070248903838,1120.3358761684776,12.19849571352749,12.745188933204755,55.13888888888889,3,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,True,False,False,False,True,False,False,True,False
SFL,4h,657.2999877929688,662.9479992675781,710.4036669921875,677.1544990539551,3.309694774088201,832.4500122070312,456.183017738798,44.086904210302414,26.646892996631234,54.72222222222223,3,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,False,False,False,True,True,True,False,False
NIVABUPA,4h,79.58999633789062,81.48459991455078,84.22666676839192,83.59714996337891,0.9358619134698376,91.4000015258789,67.5,17.911105685763886,14.838554757372012,49.30555555555556,3,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,False,False,False,True,True,False,True,False
ZFCVINDIA,4h,2375.0,2557.9759765625,2495.5022216796874,2480.402497558594,0.6683073314195598,3038.7327548607846,2046.7853151927584,16.035618507275238,27.94664230992776,48.888888888888886,3,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,False,False,False,True,True,True,False,False,False
BIOCON,4h,385.0,402.4199993896484,416.08866638183594,413.6815000915527,1.7674176714810086,447.1499938964844,336.647387893357,14.362984489266296,16.142855557528414,48.05555555555556,3,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,False,False,True,True,False,True,False
HCC,4h,21.780000686645508,22.34580005645752,23.036866620381673,22.862549953460693,3.708315457577216,30.0,13.649999618530273,59.56044904996569,37.74104248947345,47.91666666666667,3,https://www.tradingview.com/symbols/HCC/?exchange=NSE,False,False,False,False,True,True,True,False,False
CEATLTD,4h,3465.0,3447.9579931640624,3509.24466796875,3452.704998779297,-1.0278589656587567,4393.1588210528225,3030.269696896854,14.346257811584607,26.78669036227481,46.666666666666664,3,https://www.tradingview.com/symbols/CEATLTD/?exchange=NSE,True,False,True,False,True,False,False,False,False
ASIANPAINT,4h,2451.300048828125,2558.9739990234375,2658.13466796875,2638.9420056152344,0.8330854000232479,2960.0187763517797,2096.8080953222207,16.906265971442135,20.75301747604721,46.38888888888889,3,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,False,False,False,True,True,False,True,False
MANKIND,4h,2300.699951171875,2346.2619970703126,2432.86333984375,2424.5320031738283,1.3864821060044052,2674.0,1909.699951171875,20.474420589478747,16.22549905466737,45.55555555555556,3,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,False,False,False,False,True,True,False,True,False
LICI,4h,407.70001220703125,411.5870013427734,417.52366658528643,414.1761247253418,0.32127308381435515,457.74492274879265,352.4872671490231,15.663755886724129,12.27493476658237,45.27777777777778,3,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,False,False,False,True,True,False,True,False
DEEPAKNTR,4h,1586.300048828125,1703.4460034179688,1677.6640014648438,1701.2320013427734,1.4681046502757589,1895.7415042243763,1274.1803312746065,24.495725596493422,19.50712008266344,43.75,3,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,False,False,False,True,False,True,False,True,False
INOXGREEN,4h,171.32000732421875,173.37339935302734,183.72846659342449,182.9820997619629,0.8870103248004524,279.0,132.5800018310547,29.220097268161194,62.85313335995812,43.333333333333336,3,https://www.tradingview.com/symbols/INOXGREEN/?exchange=NSE,False,False,False,False,True,True,True,False,False
GOKEX,4h,727.75,777.227001953125,791.0986657714843,767.6622497558594,1.7449380002049875,954.9000244140625,531.0,37.052730696798484,31.212645058613873,42.36111111111111,3,https://www.tradingview.com/symbols/GOKEX/?exchange=NSE,False,False,False,False,True,True,True,False,False
CIPLA,4h,1394.5,1402.1919970703125,1421.0826668294271,1409.0819995117188,1.8204494641258284,1657.4505258313652,1154.8655900414417,20.749982684128554,18.856258575214426,41.94444444444444,3,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,False,False,False,True,True,False,True,False
HBLENGINE,4h,757.9500122070312,696.0209997558594,738.8936682128906,753.7357510375977,-1.1275606225453982,1117.5593013063567,612.1496526863262,23.81776398645039,47.44498757275559,40.833333333333336,3,https://www.tradingview.com/symbols/HBLENGINE/?exchange=NSE,True,True,True,False,False,False,False,False,False
PRESTIGE,4h,1435.0999755859375,1562.6240014648438,1571.9386661783853,1529.6284985351563,2.449437481944372,1802.9302554788078,1088.629585901896,31.82628822245368,25.630986422579284,37.77777777777778,3,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,False,False,False,False,True,True,True,False,False
OLAELEC,4h,36.47999954223633,38.13319999694824,40.29626673380534,39.44760007858277,1.112043883825553,59.20000076293945,22.25,63.95505412241047,62.28070588213151,37.22222222222222,3,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,False,False,False,False,True,True,True,False,False
PAGEIND,4h,36400.0,35714.3,38585.933333333334,38289.1,-0.3878305876905075,45150.8475731383,29525.275495071917,23.284201043528107,24.04079003609423,36.666666666666664,3,https://www.tradingview.com/symbols/PAGEIND/?exchange=NSE,True,False,False,False,True,False,False,True,False
SBFC,4h,92.4000015258789,96.36940002441406,93.61226648966472,93.4797498703003,0.95801278523171,123.0,79.5999984741211,16.080406152167505,33.11688091861211,36.388888888888886,3,https://www.tradingview.com/symbols/SBFC/?exchange=NSE,False,False,False,True,True,True,False,False,False
BHARTIHEXA,4h,1537.4000244140625,1552.2839990234374,1541.7193343098959,1537.0180010986328,-0.06573354437390266,1934.317756973946,1414.4376742506906,8.693373515274349,25.817466258409727,36.11111111111111,3,https://www.tradingview.com/symbols/BHARTIHEXA/?exchange=NSE,False,False,True,True,True,False,False,False,False
REFEX,4h,271.8500061035156,283.5949981689453,309.40666625976564,301.6802498626709,2.362811744436355,413.67773156512,187.40098243331008,45.06327692292553,52.17131590116606,35.833333333333336,3,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,False,False,False,True,True,True,False,False
MGL,4h,1081.699951171875,1099.277998046875,1117.4346663411459,1113.1190002441406,0.20761825064512518,1341.9214475373328,885.652283987356,22.13596359757346,24.056717029851328,35.55555555555556,3,https://www.tradingview.com/symbols/MGL/?exchange=NSE,False,False,False,False,True,True,False,True,False
JBMA,4h,599.0999755859375,623.8490014648437,659.1853332519531,654.5297503662109,0.30085058324873515,788.908731607289,476.3411078671452,25.771210103712193,31.682317435535357,34.30555555555556,3,https://www.tradingview.com/symbols/JBMA/?exchange=NSE,False,False,False,False,True,True,True,False,False
TARC,4h,133.08999633789062,124.85359985351562,126.43939961751302,127.98029983520507,-0.4687632265123032,186.3000030517578,109.0999984741211,21.9889992660816,39.980470492144974,34.166666666666664,3,https://www.tradingview.com/symbols/TARC/?exchange=NSE,True,True,True,False,False,False,False,False,False
POWERMECH,4h,2371.39990234375,2435.646005859375,2573.1619938151043,2554.434998779297,1.1662835763517565,3118.074056046755,1716.6396917096176,38.14197083967286,31.48664014724116,33.611111111111114,3,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,False,False,False,False,True,True,True,False,False
MPHASIS,4h,2300.39990234375,2404.866005859375,2359.9433349609376,2327.1584985351565,0.38823919959256603,2957.899861042516,1960.4413570175507,17.34091887570579,28.581985159574884,32.77777777777778,3,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,False,False,False,True,True,True,False,False,False
CENTRALBK,4h,32.15999984741211,30.849599800109864,31.464333203633625,32.06759990692139,-2.345913913461528,40.260706628503506,29.31999969482422,9.686221630790914,25.188764986089552,32.361111111111114,3,https://www.tradingview.com/symbols/CENTRALBK/?exchange=NSE,True,True,True,False,False,False,False,False,False
EIHOTEL,4h,318.0,295.1679992675781,311.89399943033857,313.58550018310547,-1.2310468567343635,412.08004369538395,269.9251049923642,17.810457092902034,29.584919401064134,31.25,3,https://www.tradingview.com/symbols/EIHOTEL/?exchange=NSE,True,True,True,False,False,False,False,False,False
SAMHI,4h,162.4499969482422,157.4689990234375,166.99726623535156,164.45634956359862,-0.12404314293745777,217.3000030517578,127.0,27.913383423812753,33.76423954073158,29.305555555555557,3,https://www.tradingview.com/symbols/SAMHI/?exchange=NSE,True,False,False,False,True,False,True,False,False
SONATSOFTW,4h,273.5,291.2719995117188,293.6636675008138,287.5401003265381,1.5865606938522792,411.0263372414121,203.57848075867477,34.34622312768476,50.28385273909033,27.22222222222222,3,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,False,False,False,False,True,True,True,False,False
TANLA,4h,488.95001220703125,534.3149975585937,550.376000366211,545.5195010375977,1.2253770052870427,750.0847124549373,361.8340643388348,35.131006280591734,53.40723872143731,27.083333333333332,3,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,False,False,False,True,True,True,False,False
PRSMJOHNSN,4h,117.05000305175781,110.92660018920898,112.93680023193359,116.26460025787354,-2.129850099047015,176.0,97.0999984741211,20.545834079445168,50.363088775124034,26.666666666666668,3,https://www.tradingview.com/symbols/PRSMJOHNSN/?exchange=NSE,True,True,True,False,False,False,False,False,False
HEXT,4h,521.0499877929688,538.2389978027344,539.9296669514974,527.755,1.9501708053446531,792.7687780924847,392.77756486306447,32.65777743049667,52.14831526058479,25.833333333333336,3,https://www.tradingview.com/symbols/HEXT/?exchange=NSE,False,False,False,False,True,True,True,False,False
OLECTRA,4h,1198.800048828125,1260.1820043945313,1341.6566707356772,1320.5842517089843,0.8896131709533073,1714.199951171875,866.5999755859375,38.33372750992472,42.99298309568589,25.0,3,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,False,False,True,True,True,False,False
NESCO,4h,1122.0,1058.239998779297,1076.8320007324219,1117.249001159668,-1.161295092259651,1597.81040825521,989.6270152436205,13.376048017827479,42.40734476427897,24.72222222222222,3,https://www.tradingview.com/symbols/NESCO/?exchange=NSE,True,True,True,False,False,False,False,False,False
BBTC,4h,1513.0,1469.1199926757813,1499.6966625976563,1504.72349609375,-0.03763408219573661,2114.6666501437494,1314.5999755859375,15.092045344488358,39.76646729304358,23.333333333333332,3,https://www.tradingview.com/symbols/BBTC/?exchange=NSE,True,True,True,False,False,False,False,False,False
MASTEK,4h,1588.199951171875,1704.9639965820313,1701.3546655273437,1687.9384991455079,0.542999617837725,2516.496292929891,1322.9728365112476,20.047812573389344,58.44958886146922,18.75,3,https://www.tradingview.com/symbols/MASTEK/?exchange=NSE,False,False,False,True,True,True,False,False,False
COHANCE,4h,436.3999938964844,449.4159997558594,441.0129998779297,443.1875,3.7825983318238388,932.0,266.70001220703125,63.62953652874981,113.56553919225618,18.47222222222222,3,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,False,False,False,True,False,True,True,False,False
TRENT,4h,2824.0,2868.1380029296874,2955.0706673177083,2913.8933337402345,0.8123698995888384,5217.290642769489,2180.44477277369,29.5148602368708,84.7482522227156,11.527777777777779,3,https://www.tradingview.com/symbols/TRENT/?exchange=NSE,False,False,False,False,True,True,True,False,False
RELAXO,4h,293.95001220703125,350.96899963378905,376.31966674804687,358.1644996643066,1.9604422024554813,498.3273573949903,233.86133830038253,25.694146088169557,69.52792539570115,8.75,3,https://www.tradingview.com/symbols/RELAXO/?exchange=NSE,False,False,False,False,True,True,True,False,False
NESTLEIND,4h,1372.4000244140625,1429.6519970703125,1442.1286669921874,1442.1499993896484,1.4325682859706257,1553.0,1133.4029066422722,21.08668650584493,13.15942672494803,64.86111111111111,2,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,False,False,False,False,True,False,True,False
BANKINDIA,4h,140.0,142.1670001220703,142.54726725260417,142.1552003479004,-0.5236053039412547,172.71800537071604,112.33061399933865,24.632097177733094,23.370003836225738,61.38888888888889,2,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,False,False,False,False,True,False,False,True,False
SBIN,4h,996.2000122070312,1027.22,1030.7953287760417,1022.7717462158203,-0.8638785093398105,1212.8384373028666,834.262372728141,19.410876574636116,21.74647886380605,58.611111111111114,2,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,False,False,False,False,True,False,False,True,False
KEI,4h,4650.0,5187.852001953125,5234.6033333333335,5208.221501464844,1.1907475608633478,5899.0,3724.290243524651,24.856004659810328,26.860215053763437,58.47222222222223,2,https://www.tradingview.com/symbols/KEI/?exchange=NSE,False,False,False,False,True,True,False,False,False
TATASTEEL,4h,185.5399932861328,184.96359954833986,189.1251994832357,194.9923496246338,-1.7644305599387566,219.86575104195882,156.82581752306186,18.309597371522337,18.50046297182415,56.94444444444444,2,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,True,False,False,False,False,False,False,True,False
TRITURBINE,4h,567.7999877929688,572.4380004882812,618.3843322753906,620.5344979858398,1.7073760387713133,784.8771245029434,426.8691302829629,33.01500331415055,38.23126829462442,54.861111111111114,2,https://www.tradingview.com/symbols/TRITURBINE/?exchange=NSE,False,False,False,False,False,True,True,False,False
NSLNISP,4h,42.599998474121094,43.23500022888184,44.10106681823731,44.24065013885498,1.4466947877245895,53.75,33.0099983215332,29.051804423546756,26.173713439572953,51.80555555555556,2,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,False,False,False,False,False,True,True,False,False
TRAVELFOOD,4h,1256.0999755859375,1290.8100048828126,1306.432001953125,1278.1080010986327,-0.27157678395269835,1459.2622453212896,1027.1088179140447,22.294731938622725,16.174052518437666,50.97222222222222,2,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,False,False,False,False,True,False,False,True,False
JSWENERGY,4h,526.0,534.9299993896484,552.601000773112,553.7890019226074,0.1661782025644376,615.2574202859911,426.30011443485296,23.38725282711205,16.969091309123783,49.44444444444444,2,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,False,False,False,False,True,False,True,False
PICCADIL,4h,589.4000244140625,642.057998046875,657.2089986165364,642.7244985961914,0.9832409520657448,808.3517449655756,514.14246279787,14.63749195245505,37.14823744182545,43.05555555555556,2,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,False,False,False,True,True,False,False,False
FORTIS,4h,886.0,908.1129956054688,940.6046647135416,943.8152493286133,0.5599268377741717,1103.1298326042547,765.9873728160577,15.667703077497318,24.506753115604376,42.77777777777778,2,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,False,False,False,True,False,True,False
TATAPOWER,4h,374.79998779296875,367.17499938964846,379.38433329264325,390.66475021362305,-2.1394982550123176,462.0369390979878,340.3907303086808,10.108752800960286,23.275601426435166,42.083333333333336,2,https://www.tradingview.com/symbols/TATAPOWER/?exchange=NSE,True,False,False,False,False,False,False,True,False
LUPIN,4h,2083.0,2149.5320092773436,2302.718672688802,2300.8140008544924,-1.3533815910731661,2523.699951171875,1886.322723198068,10.426491415450156,21.15698277349376,41.80555555555556,2,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,False,True,False,False,True,False
POWERGRID,4h,270.29998779296875,266.67099731445313,278.202665608724,284.55574890136717,-2.3471558788337843,324.95001220703125,247.224610170096,9.333770455536916,20.218285934929693,41.388888888888886,2,https://www.tradingview.com/symbols/POWERGRID/?exchange=NSE,True,False,False,False,False,False,False,True,False
NHPC,4h,76.94999694824219,76.14699996948242,77.3364665222168,77.89794982910156,-0.7131886454754044,87.39772087555167,71.42454681386315,7.736066073724923,13.57728959279465,41.25,2,https://www.tradingview.com/symbols/NHPC/?exchange=NSE,True,False,False,False,False,False,False,True,False
MFSL,4h,1559.0,1540.1519970703125,1562.607998860677,1582.0619989013671,-0.8511303332110254,1892.5,1423.5999755859375,9.511100501272018,21.391917896087232,41.11111111111111,2,https://www.tradingview.com/symbols/MFSL/?exchange=NSE,True,False,False,False,False,False,False,True,False
ASTRAL,4h,1427.699951171875,1491.97,1462.3686669921874,1482.8524987792969,-1.1660633169274126,1765.9224658214252,1309.540253350694,9.022990894617266,23.69002775211506,40.55555555555556,2,https://www.tradingview.com/symbols/ASTRAL/?exchange=NSE,False,False,False,True,False,False,False,True,False
AMBER,4h,7125.0,7340.33,7488.04,7590.7,0.03877957354330164,8974.0,5400.5,31.932228497361347,25.950877192982457,39.44444444444444,2,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,False,False,False,False,False,True,True,False,False
DATAMATICS,4h,762.25,789.8349987792968,815.3656656901042,803.4364999389649,1.0983596653757255,1003.5294156461148,627.9510538752943,21.386849388324514,31.653580274990457,39.166666666666664,2,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,False,False,False,False,True,True,False,False,False
DELHIVERY,4h,428.0,449.5540008544922,466.79600036621093,465.364500579834,-0.2607798484692392,524.0,374.45001220703125,14.300971036785892,22.429906542056077,38.333333333333336,2,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,False,False,True,False,False,True,False
CAMS,4h,708.0499877929688,741.272001953125,768.3243347167969,771.3635021972656,0.24940073511077188,837.8765073351432,606.3175046422562,16.77874749975057,18.33578444748667,38.19444444444444,2,https://www.tradingview.com/symbols/CAMS/?exchange=NSE,False,False,False,False,False,True,False,True,False
MMTC,4h,60.27000045776367,62.96359977722168,65.08206690470378,65.04705009460449,0.10996424519480463,78.3499984741211,50.099998474121094,20.2994057752234,29.998337280630373,37.916666666666664,2,https://www.tradingview.com/symbols/MMTC/?exchange=NSE,False,False,False,False,True,True,False,False,False
BANCOINDIA,4h,604.0,618.5700036621093,645.5956669108073,639.7007504272461,0.7567775940050536,848.8262434052705,495.5999980879241,21.87247827487777,40.53414625915075,37.638888888888886,2,https://www.tradingview.com/symbols/BANCOINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
RITES,4h,207.22999572753906,214.72760040283202,216.07340026855468,215.248500289917,0.2197866392018133,265.3173011524176,171.65342046038222,20.72581785538492,28.03035594386167,36.25,2,https://www.tradingview.com/symbols/RITES/?exchange=NSE,False,False,False,False,True,True,False,False,False
AADHARHFC,4h,461.45001220703125,471.8720007324219,493.5046663411458,490.6957501220703,-0.2834335253158793,563.0,430.1499938964844,7.276535802550588,22.006714726753106,34.86111111111111,2,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,False,True,False,False,True,False
PREMIERENE,4h,902.0,992.8180065917969,1033.2360005696614,1028.55875,-0.06631086541726283,1134.0,666.4089382565205,35.35232620976545,25.720620842572075,34.72222222222222,2,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,False,False,False,False,True,False,True,False,False
