Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
J&KBANK,4h,146.2899932861328,160.4145999145508,156.63726669311524,149.1590001296997,4.0784206052211225,201.75,97.3499984741211,50.272209120806124,37.91100503052958,83.02945301542776,5,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,False,False,True,True,True,True,False,True
IMFA,4h,1390.5999755859375,1420.5139965820313,1419.0113313802083,1424.8814984130859,2.7628558218413257,1670.7880501060147,820.7916876548137,69.421790754143,20.14871849843218,81.7671809256662,5,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,False,False,True,False,True,True,True,True
VTL,4h,599.5499877929688,605.2,619.4573356119791,607.1487515258789,1.6826278617940948,688.0,382.7530066464721,56.6414835107331,14.752733551480613,79.66339410939692,5,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,False,False,False,True,True,True,True,True
SCHNEIDER,4h,1158.4000244140625,1325.244013671875,1313.516005859375,1255.7755035400392,6.014060127331122,1548.0,571.8499755859375,102.57061709710231,33.63259386868569,79.38288920056101,5,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,False,False,True,True,True,True,False,True
ADANIGREEN,4h,1308.0,1368.4920043945312,1439.0646687825522,1360.295001525879,6.283239360388504,1631.5,765.0,70.98039215686273,24.73241590214068,77.55960729312763,5,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,False,False,False,True,True,True,True,True
CUMMINSIND,4h,5190.0,5419.6,5517.683333333333,5400.8074877929685,2.2133837171674164,6049.821052103703,3729.269915688774,39.169331191771306,16.56687961664167,71.24824684431978,5,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,False,False,False,True,True,True,True,True
ABSLAMC,4h,998.7000122070312,1013.25,1069.5433337402344,1055.8445001220703,1.2033080920623274,1194.9557175378152,690.6919781874805,44.594123537937705,19.651116744965048,71.10799438990182,5,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,False,False,False,True,True,True,True,True
ASTERDM,4h,750.9000244140625,815.7560021972656,788.0543343098958,763.9007507324219,3.673842413046269,891.2999877929688,516.8361420654307,45.28783173197659,18.69755743961552,69.4249649368864,5,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,False,False,True,True,True,True,True,False
NMDC,4h,85.9000015258789,84.55839981079102,86.86686660766601,86.75224994659423,1.214542997803103,97.48999786376953,66.17825931451272,29.800938277385704,13.492428558803837,68.02244039270687,5,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,True,False,False,False,True,True,True,True,False
TIPSMUSIC,4h,643.75,671.1169995117187,664.4703332519531,646.013999633789,4.079807911366973,741.0,478.56920878389656,34.5155493049476,15.10679611650485,65.91865357643759,5,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,False,False,True,True,True,True,True,False
SBIN,4h,1039.5,1046.8719970703125,1018.6443277994791,1030.9702447509765,-0.28609337230109944,1212.8384373028666,784.3618392231308,32.528120061216924,16.675174343710108,64.23562412342217,5,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,False,True,True,True,False,False,True,True,False
CCL,4h,1081.800048828125,1148.042001953125,1142.1086686197916,1134.9610009765624,1.18867354240777,1242.199951171875,813.3032507787244,33.01312244753962,14.82713025549458,63.11360448807854,5,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,False,False,True,True,True,True,True,False
YESBANK,4h,22.600000381469727,22.829800033569335,23.196866658528645,22.291449975967407,2.899841977465245,25.780000686645508,17.200000762939453,31.395345226760462,14.070797573008619,61.00981767180925,5,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,False,False,True,False,True,True,True,True,False
PNGJL,4h,613.3499755859375,637.3229992675781,589.7156652832032,603.6102487182617,2.1122031233220095,736.4000244140625,503.0,21.938364927621777,20.06196359763028,58.345021037868165,5,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,True,True,True,False,True,False,True,False
BIOCON,4h,409.3999938964844,425.1810003662109,421.60433390299477,405.7150003051758,1.6248859433439788,447.1499938964844,336.647387893357,21.610922472439896,9.220811080311098,57.503506311360454,5,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,True,True,True,True,False,True,False
IIFLCAPS,4h,333.75,336.1119989013672,340.05866577148436,330.25144973754885,2.602248664748208,407.5051309315702,240.39999389648438,38.83111833343553,22.09891563492741,55.259467040673215,5,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,False,False,True,False,True,True,True,True,False
SFL,4h,656.0,723.2229992675781,695.4093330891927,652.8532487487793,4.9416862755311985,832.4500122070312,456.183017738798,43.80193354229891,26.89786771448648,53.15568022440392,5,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,False,True,True,True,True,True,False,False
MMTC,4h,64.61000061035156,63.295400314331054,65.60713356018067,64.81945014953614,2.0311165949310483,78.3499984741211,50.099998474121094,28.962080994324868,21.26605437853557,49.22861150070126,5,https://www.tradingview.com/symbols/MMTC/?exchange=NSE,True,False,False,False,True,True,True,True,False
GPPL,4h,163.5,153.580400390625,153.97533355712892,154.10495010375976,0.09772366612874617,200.08999633789062,141.5500030517578,15.50688553515338,22.379202653144105,48.5273492286115,5,https://www.tradingview.com/symbols/GPPL/?exchange=NSE,True,True,True,False,False,True,False,True,False
GREAVESCOT,4h,192.60000610351562,214.64960021972655,205.25539947509765,192.56404956817627,5.5746242415010805,269.68934059737177,119.01442505726769,61.82912786482802,40.02561373358595,46.84431977559607,5,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,False,True,True,True,True,True,False,False
BLACKBUCK,4h,602.2000122070312,568.6039978027344,552.2883310953777,560.0294984436035,-0.05032916918394914,748.0,496.0,21.411292783675663,24.21122298862457,45.86255259467041,5,https://www.tradingview.com/symbols/BLACKBUCK/?exchange=NSE,True,True,True,True,False,False,False,True,False
CERA,4h,5793.0,6046.1,6033.61,5817.754497070313,3.8582059224424814,6663.070811519553,4410.181828561342,31.355128318819258,15.019347687200991,45.72230014025245,5,https://www.tradingview.com/symbols/CERA/?exchange=NSE,False,False,False,True,True,True,True,True,False
AMBER,4h,7378.0,7328.13,7583.69,7575.54,0.7589635002565265,8974.0,5400.5,36.61697990926767,21.631878557874764,45.16129032258064,5,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,True,False,False,False,True,True,True,True,False
MAZDOCK,4h,2540.0,2452.42201171875,2458.922672526042,2479.9080041503908,1.1824093235730526,3039.7424286023584,2053.692522278021,23.67966345724195,19.674898763872385,43.61851332398317,5,https://www.tradingview.com/symbols/MAZDOCK/?exchange=NSE,True,True,True,False,False,True,False,True,False
PRAJIND,4h,350.8999938964844,326.7099987792969,348.59833333333336,353.7629998779297,0.9422595125728517,428.0942610978699,269.90699581373747,30.007743162996814,21.998936604187524,41.374474053295934,5,https://www.tradingview.com/symbols/PRAJIND/?exchange=NSE,True,True,False,False,False,True,True,True,False
TIINDIA,4h,2880.0,2814.78,2968.5680061848957,2931.089005126953,1.3755493880203362,3415.1444625624204,2161.889399515081,33.2168056629536,18.581404950084046,41.09396914446003,5,https://www.tradingview.com/symbols/TIINDIA/?exchange=NSE,True,False,False,False,True,True,True,True,False
SAGILITY,4h,43.18000030517578,43.055599975585935,41.7274666595459,41.817900047302246,1.763552054277584,57.700033807096844,35.748125066049155,20.78955253008459,33.626756367068886,39.27068723702665,5,https://www.tradingview.com/symbols/SAGILITY/?exchange=NSE,True,True,True,True,False,True,False,False,False
BPCL,4h,311.8999938964844,316.73100036621094,306.8913323974609,305.4129998779297,0.3646030919185028,391.6499938964844,266.6000061035156,16.991742969195457,25.569093158260216,37.02664796633941,5,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,False,True,True,True,True,True,False,False,False
FIVESTAR,4h,501.0,543.1609997558594,504.4603332519531,490.6719998168945,5.890452192726392,663.5913003653413,336.9270432139827,48.69687966300005,32.45335336633559,36.7461430575035,5,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,False,False,True,True,True,True,True,False,False
HCC,4h,22.5,21.097399978637696,22.8171999613444,21.919749956130982,4.216489481534591,30.0,13.649999618530273,64.83516944173091,33.33333333333333,36.4656381486676,5,https://www.tradingview.com/symbols/HCC/?exchange=NSE,True,False,True,False,True,True,True,False,False
MARUTI,4h,13620.0,13849.92,13599.546666666667,13506.895,1.0337961311093213,17197.28603290768,12079.682710510879,12.751305861277684,26.264948846605574,34.922861150070126,5,https://www.tradingview.com/symbols/MARUTI/?exchange=NSE,False,True,True,True,True,True,False,False,False
DATAMATICS,4h,813.0,842.3979992675781,816.2529996744792,792.685500793457,3.250355134091265,1048.3088482473406,632.0,28.63924050632911,28.94327776720056,34.36185133239832,5,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,False,False,True,True,True,True,True,False,False
COCHINSHIP,4h,1514.0,1451.6239990234376,1474.4706656901042,1491.904498901367,1.0598756885010552,1970.7277578579542,1187.0,27.54844144903117,30.1669589073946,33.38008415147265,5,https://www.tradingview.com/symbols/COCHINSHIP/?exchange=NSE,True,True,True,False,False,True,True,False,False
MRF,4h,134365.0,133069.3,130164.53333333334,130813.65,-0.006134304579119565,163308.4863287346,121787.43505408362,10.327473388638907,21.540941710069305,32.25806451612903,5,https://www.tradingview.com/symbols/MRF/?exchange=NSE,True,True,True,True,False,False,False,True,False
HDBFS,4h,688.9000244140625,687.1739990234375,693.6693318684896,681.5139993286133,1.045237208962968,807.3119924119434,553.7186859929476,24.413360401356687,17.18855622027231,31.416549789621318,5,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,True,False,True,False,True,True,False,True,False
JUBLFOOD,4h,507.8999938964844,468.27099853515625,445.14099934895836,449.15324951171874,0.7817456080992935,665.8563753476858,407.64069289260294,24.59501780659954,31.099898277099534,30.575035063113603,5,https://www.tradingview.com/symbols/JUBLFOOD/?exchange=NSE,True,True,True,True,False,True,False,False,False
LTTS,4h,3584.60009765625,3532.92798828125,3434.269334309896,3447.96650390625,1.6571783246255745,4673.3032272251885,2976.4372238818078,20.4325785504486,30.371676056159647,29.873772791023846,5,https://www.tradingview.com/symbols/LTTS/?exchange=NSE,True,True,True,True,False,True,False,False,False
MAHSCOOTER,4h,13063.0,13267.1,12797.513333333334,12732.545,1.281838140541236,18282.171657913605,10848.184744150401,20.416459602090377,39.95385177917481,27.20897615708275,5,https://www.tradingview.com/symbols/MAHSCOOTER/?exchange=NSE,False,True,True,True,True,True,False,False,False
MASTEK,4h,1685.0,1790.9939965820313,1687.6239982096354,1674.5664990234375,2.959198552085396,2597.957012836787,1334.199951171875,26.292914230734677,54.18142509417132,15.568022440392706,5,https://www.tradingview.com/symbols/MASTEK/?exchange=NSE,False,False,True,True,True,True,True,False,False
BBOX,4h,759.0,766.34,892.7903348795572,809.0850015258789,5.718902785162916,1103.0,435.04998779296875,74.46271033139125,45.3227931488801,85.97475455820476,4,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,False,False,False,True,True,True,False,True
SPARC,4h,195.0399932861328,207.50499938964845,216.01393280029296,197.43939971923828,7.596784375929189,289.0,108.0,80.59258637604889,48.174738488646,82.18793828892007,4,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,False,False,False,True,True,True,False,True
GVT&D,4h,4177.89990234375,4281.46400390625,4608.450660807292,4509.2004907226565,2.156519085858144,5636.049839022599,2516.9699521199827,65.98926414774266,34.90150484124441,81.4866760168303,4,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,False,False,False,True,True,True,False,True
SCI,4h,288.45001220703125,289.05700134277345,300.8846673583984,294.92965034484865,3.4082006480853577,368.75,193.00434197829298,49.45260259454316,27.8384414611619,76.01683029453015,4,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,False,False,False,True,True,True,False,True
BSE,4h,3312.699951171875,3491.8620166015626,3801.146005859375,3698.6970068359374,2.8786836579006936,4435.115403617064,2016.1882450384737,64.3050920133036,33.8821948558345,74.47405329593268,4,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,False,False,True,True,True,False,True
THERMAX,4h,3976.0,4198.841997070313,4528.421323242187,4359.199497070313,3.3944635168532855,5256.332008959298,2731.5439342301706,45.55870583573658,32.201509279660414,73.63253856942497,4,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,False,False,False,True,True,True,False,True
KIRLPNU,4h,729.5999755859375,746.7030004882813,817.2686661783854,777.6430001831054,4.328186337705242,1093.5391904117103,491.28502367158194,48.50849108595385,49.882021245065864,70.68723702664796,4,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,False,False,False,True,True,True,False,True
SANDUMA,4h,205.55999755859375,203.39219970703124,212.05166687011717,210.19980010986328,1.2290040590487994,272.33215508462166,140.6390852275007,46.16135850576364,32.48305035954036,66.61991584852734,4,https://www.tradingview.com/symbols/SANDUMA/?exchange=NSE,True,False,False,False,True,True,True,False,False
ADANIPORTS,4h,1672.0999755859375,1711.347998046875,1776.5013338216145,1719.8895001220703,2.909565976125972,1891.0999755859375,1286.5777387006826,29.964939178459172,13.097302984126769,64.93688639551192,4,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,False,False,False,True,True,True,True,False
V2RETAIL,4h,218.22000122070312,219.81500061035158,226.68400014241536,219.55890007019042,2.009702421138737,259.25,158.55999755859375,37.626138105900765,18.80212562999668,62.41234221598878,4,https://www.tradingview.com/symbols/V2RETAIL/?exchange=NSE,False,False,False,False,True,True,True,True,False
STAR,4h,992.0999755859375,1009.4199975585938,1070.4759981282552,1057.9082489013672,1.570689696604921,1225.262710817159,765.0675335548549,29.674823734342205,23.501939418304563,60.589060308555396,4,https://www.tradingview.com/symbols/STAR/?exchange=NSE,False,False,False,False,True,True,True,True,False
JAMNAAUTO,4h,118.91000366210938,130.58140045166016,127.79200017293294,126.57985004425049,0.9375288405638837,152.60000610351562,88.92074939495755,33.72582268054123,28.33235337973634,58.2047685834502,4,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,False,False,False,True,True,True,True,False,False
JINDALSTEL,4h,1149.0,1094.9560034179688,1122.378671061198,1148.4195013427734,-0.7033394127526793,1303.865138167474,941.6138635526968,22.024541531795006,13.47825397454081,56.942496493688644,4,https://www.tradingview.com/symbols/JINDALSTEL/?exchange=NSE,True,True,True,False,False,False,False,True,False
JSWENERGY,4h,544.7000122070312,555.6980017089844,558.367001953125,551.8450018310547,1.8764281353420342,615.2574202859911,426.30011443485296,27.77383673216727,12.953443454695979,55.820476858345025,4,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,False,False,False,True,True,True,True,False
GMRAIRPORT,4h,98.81999969482422,105.02459976196289,104.80953348795573,102.42980003356934,1.9685452739012677,115.63999938964844,84.11000061035156,17.489001281331905,17.020845726338507,52.17391304347826,4,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,True,True,False,True,False
MANKIND,4h,2374.5,2465.8680126953127,2459.570673828125,2385.8775030517577,2.20587116027382,2674.0,1909.699951171875,24.338904577282072,12.613181722467882,50.49088359046283,4,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,False,False,False,True,True,True,False,True,False
NIVABUPA,4h,82.51000213623047,85.22980041503907,84.7306667582194,82.64144996643067,2.8600927512105745,91.4000015258789,67.5,22.23704020182291,10.774450562939442,50.350631136044875,4,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,False,False,True,True,True,False,True,False
ASTRAL,4h,1532.800048828125,1476.3380053710937,1478.1260001627604,1501.4145001220704,-1.6397903676123593,1765.9224658214252,1309.540253350694,17.048715753958742,15.208925467580059,50.210378681626935,4,https://www.tradingview.com/symbols/ASTRAL/?exchange=NSE,True,True,True,False,False,False,False,True,False
FIEMIND,4h,2164.0,2366.6140087890626,2294.8620052083334,2264.733505859375,2.4386200134692837,2674.800048828125,1836.7512219513533,17.816717590147,23.60443848558804,48.80785413744741,4,https://www.tradingview.com/symbols/FIEMIND/?exchange=NSE,False,False,False,True,True,True,False,True,False
ATUL,4h,6425.0,6651.3,6633.513333333333,6626.4075,1.2094828033883065,7144.769440445724,5533.215936920114,16.116921393388985,11.202637205380928,48.10659186535764,4,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,False,False,False,True,True,True,False,True,False
BORORENEW,4h,536.9500122070312,566.0680029296875,565.88,545.0414993286133,4.503819751704952,721.0,374.3999938964844,43.41613807704532,34.276931485012206,46.423562412342214,4,https://www.tradingview.com/symbols/BORORENEW/?exchange=NSE,False,False,False,True,True,True,True,False,False
CENTURYPLY,4h,744.9500122070312,775.0230017089843,768.1596667480469,766.0307498168945,1.9666391468579514,859.0,618.5,20.444626064192594,15.309750442862313,44.31977559607293,4,https://www.tradingview.com/symbols/CENTURYPLY/?exchange=NSE,False,False,False,True,True,True,False,True,False
TATACOMM,4h,1688.5,1741.2219921875,1831.4986694335937,1751.405502319336,2.7243508589636534,2110.0,1310.5824719426591,28.83584483601087,24.962984897838325,43.19775596072931,4,https://www.tradingview.com/symbols/TATACOMM/?exchange=NSE,False,False,False,False,True,True,True,True,False
ALKEM,4h,5350.0,5560.66,5498.616666666667,5479.3975,0.35848218578433677,5875.533923201399,5065.93337960459,5.607389578770605,9.823063985072888,42.07573632538569,4,https://www.tradingview.com/symbols/ALKEM/?exchange=NSE,False,False,False,True,True,True,False,True,False
TEGA,4h,1704.300048828125,1619.1839990234375,1666.2059985351561,1673.1459997558593,-0.427890648583662,2125.0,1473.0,15.702650972717237,24.684617679917807,41.79523141654979,4,https://www.tradingview.com/symbols/TEGA/?exchange=NSE,True,True,True,False,False,False,False,True,False
VAIBHAVGBL,4h,219.5,245.88420013427734,238.35960021972656,232.0322501373291,2.1587502191641406,286.0804190389319,171.95283303256198,27.65128444172491,30.33276493800998,40.11220196353436,4,https://www.tradingview.com/symbols/VAIBHAVGBL/?exchange=NSE,False,False,False,True,True,True,True,False,False
HCLTECH,4h,1322.0,1324.6960009765626,1209.979999186198,1240.475499267578,-0.12632394694207516,1729.0085007948294,1019.5907239069678,29.659869298754572,30.78732986345154,37.727910238429175,4,https://www.tradingview.com/symbols/HCLTECH/?exchange=NSE,False,True,True,True,False,False,True,False,False
POWERMECH,4h,2514.0,2538.8499951171875,2588.6846598307293,2513.84049621582,3.784793401394815,3258.6754932615936,1717.699951171875,46.358506809344746,29.62114133896554,37.30715287517531,4,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,False,False,True,False,True,True,True,False,False
AADHARHFC,4h,466.5,495.92599914550783,495.2520001220703,491.70449966430664,0.961973770901059,563.0,430.1499938964844,8.450542047959031,20.685959271168276,35.203366058906035,4,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,True,True,True,False,True,False
ESCORTS,4h,3105.0,3052.393994140625,2949.784659830729,3004.3649951171874,-0.07687895480180673,4112.487734005053,2669.79033448854,16.301267552338892,32.44727001626582,29.312762973352037,4,https://www.tradingview.com/symbols/ESCORTS/?exchange=NSE,True,True,True,True,False,False,False,False,False
EIEL,4h,195.97999572753906,211.6834002685547,208.69499959309897,205.73144943237304,5.142023535421059,276.1000061035156,134.7100067138672,45.48287874694663,40.88172881040537,28.190743338008417,4,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,False,False,False,True,True,True,True,False,False
ABBOTINDIA,4h,26420.0,27559.6,26999.033333333333,26685.5,0.3072875064605629,32147.73761873755,24574.941813474234,7.507884252707098,21.6795519255774,27.769985974754558,4,https://www.tradingview.com/symbols/ABBOTINDIA/?exchange=NSE,False,False,False,True,True,True,False,True,False
SUPREMEIND,4h,3601.0,3493.7799951171874,3474.177333984375,3530.181497802734,-1.6478980031069068,4618.780107201862,3140.0,14.681528662420384,28.263818583778445,27.629733520336607,4,https://www.tradingview.com/symbols/SUPREMEIND/?exchange=NSE,True,True,True,True,False,False,False,False,False
TSFINV,4h,413.0,435.37700134277344,425.6773333740234,417.4967500305176,2.437981830207714,684.5682054144123,328.50158671142503,25.722375996558977,65.75501341753325,25.806451612903224,4,https://www.tradingview.com/symbols/TSFINV/?exchange=NSE,False,False,False,True,True,True,True,False,False
HAVELLS,4h,1268.5,1263.6960009765626,1211.4660009765626,1223.0390014648438,-0.3534366273104217,1608.1408144941627,1123.5999755859375,12.89605086886012,26.77499523012714,25.52594670406732,4,https://www.tradingview.com/symbols/HAVELLS/?exchange=NSE,True,True,True,True,False,False,False,False,False
DALBHARAT,4h,1853.0,1840.3840014648438,1774.5119946289062,1813.2174963378907,-0.07761925316915885,2484.339731207416,1600.3099946947705,15.790066058634178,34.07122132797713,23.842917251051894,4,https://www.tradingview.com/symbols/DALBHARAT/?exchange=NSE,True,True,True,True,False,False,False,False,False
SAMHI,4h,159.64999389648438,169.30819885253905,166.90973317464193,164.24789978027343,2.1208136103170627,222.0,127.0,25.708656611405022,39.05418633710867,21.598877980364655,4,https://www.tradingview.com/symbols/SAMHI/?exchange=NSE,False,False,False,True,True,True,True,False,False
JMFINANCIL,4h,129.52999877929688,125.77400009155274,126.76639989217122,128.3841498184204,0.773714188047947,194.8622902025224,110.30581750563591,17.42807560687243,50.43796189216651,21.31837307152875,4,https://www.tradingview.com/symbols/JMFINANCIL/?exchange=NSE,True,True,True,False,False,True,False,False,False
EIDPARRY,4h,823.9500122070312,784.2759985351563,763.9706681315104,784.2010003662109,-0.21190003412229208,1196.4000244140625,698.2000122070312,18.010598367436348,45.2029864298912,19.074333800841515,4,https://www.tradingview.com/symbols/EIDPARRY/?exchange=NSE,True,True,True,True,False,False,False,False,False
JIOFIN,4h,242.0,248.63079956054688,241.46359975179035,241.71004989624024,1.1051246904088208,328.6303739071206,222.77828210111295,8.628183015686798,35.79767516823165,18.2328190743338,4,https://www.tradingview.com/symbols/JIOFIN/?exchange=NSE,False,True,True,True,False,True,False,False,False
CYIENT,4h,909.0499877929688,861.18400390625,873.7640002441407,876.4432504272461,0.273209224522053,1267.736092444419,750.2999877929688,21.158203729546642,39.45724761762377,17.952314165497896,4,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,True,True,False,False,True,False,False,False
SBICARD,4h,650.2999877929688,646.73,625.0839998372396,634.2624996948242,-1.3426391484549827,961.6311031378486,565.4500122070312,15.005742993046557,47.874999413962186,16.97054698457223,4,https://www.tradingview.com/symbols/SBICARD/?exchange=NSE,True,True,True,True,False,False,False,False,False
TARIL,4h,302.1000061035156,297.5879998779297,315.60666646321613,313.4404997253418,0.7142914626258046,552.0,224.0500030517578,34.83597500051248,82.72094963508717,16.690042075736326,4,https://www.tradingview.com/symbols/TARIL/?exchange=NSE,True,False,False,False,True,True,True,False,False
ITCHOTELS,4h,164.64999389648438,165.29539855957032,165.06879943847656,163.1694494628906,1.187250217061675,252.01763269909762,136.40565982941717,20.706130597798,53.06264320759184,13.604488078541374,4,https://www.tradingview.com/symbols/ITCHOTELS/?exchange=NSE,False,False,True,True,True,True,False,False,False
PNCINFRA,4h,204.3300018310547,229.2390002441406,224.58693369547527,218.4932504272461,2.753744309840478,324.36408636405883,158.1699981689453,29.18379224662109,58.74520797599339,11.50070126227209,4,https://www.tradingview.com/symbols/PNCINFRA/?exchange=NSE,False,False,False,True,True,True,True,False,False
SWIGGY,4h,284.25,277.80499938964846,263.3093328857422,266.6629995727539,-0.31489090122109875,474.0,235.75,20.572640509013794,66.75461741424802,9.67741935483871,4,https://www.tradingview.com/symbols/SWIGGY/?exchange=NSE,True,True,True,True,False,False,False,False,False
SUPRIYA,4h,797.1500244140625,846.2399987792969,861.4639994303385,808.7829989624023,5.506462468961892,1085.0,545.5,46.131993476455094,36.10988731983278,64.65638148667601,3,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,False,False,False,False,True,True,True,False,False
ANGELONE,4h,286.0,297.3529998779297,322.1720001220703,315.1242005157471,3.7188803893889455,359.3387168134344,206.12108714450565,38.753391980459284,25.642907976725326,60.44880785413744,3,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,False,False,False,True,True,True,False,False
BANKINDIA,4h,142.0,141.72300048828126,142.32473358154297,142.8411003112793,-1.1020007097911733,172.71800537071604,106.3751474041868,33.48982677359,21.632398148391573,60.02805049088359,3,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,True,False,False,False,False,False,True,True,False
NLCINDIA,4h,273.1000061035156,287.6940014648437,312.8703334554036,308.619500579834,1.4368213814741404,387.79998779296875,217.6006723249054,25.505129734039933,41.99926002417493,56.661991584852736,3,https://www.tradingview.com/symbols/NLCINDIA/?exchange=NSE,False,False,False,False,True,True,True,False,False
TEJASNET,4h,508.6000061035156,518.9680023193359,536.989999593099,509.6482498168945,2.641055217325583,647.0,294.0,72.99319935493729,27.211952857962764,56.24123422159888,3,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,False,False,False,False,True,True,True,False,False
SAMMAANCAP,4h,149.89999389648438,159.3384002685547,164.0878672281901,160.260400390625,1.7240230697546766,192.9499969482422,116.69999694824219,28.449012696175792,28.719149302625468,54.698457223001405,3,https://www.tradingview.com/symbols/SAMMAANCAP/?exchange=NSE,False,False,False,False,True,True,True,False,False
ASHAPURMIN,4h,585.7999877929688,665.0339978027343,673.9923315429687,651.2394989013671,3.8391610809099586,924.9000244140625,455.1000061035156,28.718958456731936,57.88665819176104,54.4179523141655,3,https://www.tradingview.com/symbols/ASHAPURMIN/?exchange=NSE,False,False,False,False,True,True,True,False,False
MUTHOOTFIN,4h,3209.0,2961.4339990234375,3093.5899983723957,3187.0555017089846,-1.7573173565662459,4114.708242760882,2582.3647317654068,24.26594742897532,28.224002579024067,53.85694249649369,3,https://www.tradingview.com/symbols/MUTHOOTFIN/?exchange=NSE,True,True,True,False,False,False,False,False,False
TRITURBINE,4h,576.7999877929688,605.6609948730469,637.8016638183594,608.2167478942871,3.966631265919851,787.5999755859375,428.3500061035156,34.65623428836335,36.546461902601735,53.576437587657786,3,https://www.tradingview.com/symbols/TRITURBINE/?exchange=NSE,False,False,False,False,True,True,True,False,False
ATGL,4h,639.5999755859375,660.082998046875,688.4526656087239,665.7042489624023,3.386800712945015,859.5498025483846,462.63840779150803,38.25051375202266,34.388654683882855,51.472650771388494,3,https://www.tradingview.com/symbols/ATGL/?exchange=NSE,False,False,False,False,True,True,True,False,False
INOXGREEN,4h,176.25999450683594,181.91899963378907,185.47319986979167,180.89769989013672,3.113303226362363,279.0,132.5800018310547,32.94613974394285,58.28889634350889,49.64936886395512,3,https://www.tradingview.com/symbols/INOXGREEN/?exchange=NSE,False,False,False,False,True,True,True,False,False
SCHAEFFLER,4h,4020.39990234375,4092.5840087890624,4105.762670898437,4091.283505859375,0.11841575547515415,4445.0,3489.687030472257,15.208036343582144,10.561140880754749,47.54558204768583,3,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,False,False,False,False,True,True,False,True,False
GRSE,4h,2596.10009765625,2600.2499951171876,2664.3606640625,2664.1884973144533,1.675523837932369,3339.0,1963.699951171875,32.20452015120632,28.615996086377304,47.12482468443198,3,https://www.tradingview.com/symbols/GRSE/?exchange=NSE,False,False,False,False,True,True,True,False,False
OLECTRA,4h,1296.4000244140625,1343.2740087890625,1345.6653336588543,1304.278501586914,5.134701341434944,1714.199951171875,866.5999755859375,49.59612981035715,32.22770124110779,46.28330995792426,3,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,False,False,True,True,True,False,False
