Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
THOMASCOOK,4h,103.97000122070312,107.46979965209961,106.36633331298827,103.44465003967285,0.6343843745174604,168.23674919231718,85.96001645922374,20.951583658691675,61.81277985675051,16.11111111111111,4,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,False,False,True,True,True,True,False,False,False
POWERINDIA,4h,30715.0,32163.6,33047.166666666664,33473.675,0.5431346370166734,38775.74235339215,16107.154467866794,90.6916585500893,26.24366711180903,88.19444444444444,3,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,False,False,False,False,False,True,True,False,True
ADANIPOWER,4h,199.47999572753906,206.90939971923828,213.66173329671224,217.1997501373291,0.3472887965639382,254.1999969482422,128.10000610351562,55.722081360669385,27.43132263519936,79.86111111111111,3,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,False,False,False,False,False,True,True,False,True
HINDCOPPER,4h,495.8999938964844,523.0630004882812,511.8370003255208,522.7465002441406,-1.1650876184407633,755.9652099609375,303.87798438085343,63.19049730005047,52.443077085163246,79.44444444444444,3,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,False,False,False,True,False,False,True,False,True
GVT&D,4h,4286.2998046875,4354.374013671875,4512.532672526042,4559.563999023438,0.4318100043918083,5636.049839022599,2516.9699521199827,70.29602602435733,31.4898652879813,78.05555555555556,3,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,False,False,False,False,True,True,False,True
ANGELONE,4h,290.70001220703125,294.3889990234375,312.67899943033854,316.08149993896484,-0.5862953725891407,359.3387168134344,206.12108714450565,41.03361098771505,23.61152450090711,73.75,3,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,False,False,False,False,False,True,True,True
ADANIGREEN,4h,1280.0999755859375,1296.6680004882812,1403.4353369140624,1404.5290020751954,1.5464823555476404,1631.5,765.0,67.33333014195262,27.450982822901548,73.61111111111111,3,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,False,False,False,False,True,True,False,True
JAYNECOIND,4h,89.52999877929688,94.07400009155273,90.68173350016276,93.94545001983643,-1.148032672357735,117.0,64.4000015258789,39.02173394098378,30.682454590913455,70.83333333333334,3,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,False,False,True,False,False,True,False,True
BANDHANBNK,4h,182.89999389648438,172.64679931640626,185.98059967041016,189.80439979553222,-0.44199477244846186,218.86288600994448,133.09632102479327,37.419270862050084,19.662598859250902,68.88888888888889,3,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,True,False,False,False,False,False,True,True,False
KIRLPNU,4h,697.0499877929688,725.3410021972657,797.7286657714844,795.4480001831055,1.0498502403644805,1093.5391904117103,491.28502367158194,41.88301173596087,56.881028557811696,66.38888888888889,3,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,False,False,False,True,True,True,False,False
MARICO,4h,824.5499877929688,824.935,838.5766670735677,835.0922506713868,1.008400021231326,889.0999755859375,687.1576231263153,19.994301167986528,7.8285111574310395,63.61111111111111,3,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,False,False,False,False,True,True,False,True,False
AIAENG,4h,3953.39990234375,4139.115981445312,4490.178657226563,4404.422996826172,0.4976139470449503,5160.600958593338,3022.637905259502,30.793036620916038,30.53576885894862,63.05555555555556,3,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,False,False,False,True,True,True,False,False
NESTLEIND,4h,1351.0,1412.9939990234375,1440.9660001627603,1438.9230004882813,0.5006442625635543,1553.0,1133.4029066422722,19.198564965954024,14.951887490747584,62.638888888888886,3,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,False,False,False,True,True,False,True,False
INDIANB,4h,830.0,863.4960021972656,850.2233345540365,846.4272512817383,-1.2413851665426079,980.0229061203939,682.4617025947008,21.618546043589348,18.075048930167938,62.083333333333336,3,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,False,False,False,True,True,False,False,True,False
SUNPHARMA,4h,1849.9000244140625,1887.2980126953125,1901.3313370768228,1884.8715045166016,1.4865701518925079,2046.9000244140625,1533.9890668325556,20.594081432002188,10.649224141850455,60.69444444444444,3,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,False,False,False,True,True,False,True,False
POLYCAB,4h,8366.5,8624.51,9115.77,9152.745,0.7519177714635727,10126.0,6631.534745548168,26.162348853205298,21.030299408354747,60.55555555555555,3,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,False,False,False,False,True,True,True,False
GODREJIND,4h,1099.0,1144.8520068359376,1207.346669108073,1182.5147512817382,2.7056633620197834,1443.0,744.2000122070312,47.67535366477069,31.301182893539583,58.47222222222223,3,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,False,False,False,True,True,True,False,False
NH,4h,1871.0,1888.8120068359376,1924.6106697591147,1916.0300030517578,0.9731958846104449,2092.89990234375,1585.4858653846154,18.00798990700072,11.859962712119199,58.19444444444445,3,https://www.tradingview.com/symbols/NH/?exchange=NSE,False,False,False,False,True,True,False,True,False
CCL,4h,1043.5,1085.6580029296874,1139.4206689453124,1130.764501953125,-0.40910349895871834,1238.748718225596,811.0436585583728,28.66138449991922,18.710945685251158,57.08333333333333,3,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,False,False,False,True,False,True,True,False
PIDILITIND,4h,1522.0,1603.8660009765624,1604.4613313802083,1568.5729974365233,2.191393564615862,1707.5,1249.9992446237347,21.760073579735707,12.187910643889621,55.833333333333336,3,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,False,False,False,True,True,False,True,False
SFL,4h,642.4000244140625,657.1689990234376,709.937333577474,682.2894995117188,3.2123700926279586,832.4500122070312,456.183017738798,40.820679296283856,29.584368083783108,55.69444444444444,3,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,False,False,False,True,True,True,False,False
ENRIN,4h,3215.39990234375,3221.869990234375,3392.7713362630207,3397.12900390625,0.37551482987046025,3968.0,2111.5907386684353,52.27382103273357,23.406111852764223,54.02777777777777,3,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,False,False,False,False,False,True,True,True,False
BIOCON,4h,387.0,398.79399841308594,414.90599955240884,414.88475006103516,1.4577909668429312,447.1499938964844,336.647387893357,14.957077915184547,15.542634081778917,52.22222222222223,3,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,False,False,True,True,False,True,False
PNGJL,4h,591.2000122070312,604.0209997558594,599.9583325195313,595.9757489013672,-1.4879886304250745,736.4000244140625,503.0,17.534793679330264,24.56021806646782,51.24999999999999,3,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,False,False,True,True,False,False,True,False
HCC,4h,21.6200008392334,22.646399955749512,22.942866605122884,22.850849952697754,2.0200103569361527,29.799999237060547,13.649999618530273,58.388288962906756,37.83532877104734,50.416666666666664,3,https://www.tradingview.com/symbols/HCC/?exchange=NSE,False,False,False,False,True,True,True,False,False
TATACOMM,4h,1670.0,1722.6399975585937,1805.4233333333334,1801.344501953125,1.889430044058793,2110.0,1310.5824719426591,27.424258736238173,26.347305389221564,50.27777777777778,3,https://www.tradingview.com/symbols/TATACOMM/?exchange=NSE,False,False,False,False,True,True,True,False,False
ZFCVINDIA,4h,2340.0,2512.861982421875,2493.199111328125,2476.0443310546875,0.11230071494525706,3038.7327548607846,2046.7853151927584,14.325619918746968,29.860374139349766,50.138888888888886,3,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,False,False,False,True,True,True,False,False,False
ICICIBANK,4h,1334.5,1395.4380053710938,1399.870001627604,1364.0355029296875,0.6487395599512169,1467.6271961496604,1177.67166509731,13.316813128023352,9.975810876707424,49.30555555555556,3,https://www.tradingview.com/symbols/ICICIBANK/?exchange=NSE,False,False,False,False,True,True,False,True,False
TEJASNET,4h,512.5,538.3540014648438,549.0300012207031,536.2087501525879,3.9426116017205137,644.75,294.0,74.31972789115646,25.804878048780488,49.166666666666664,3,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,False,False,False,False,True,True,True,False,False
CREDITACC,4h,1315.0999755859375,1409.6139990234376,1467.3819978841145,1435.3240002441407,1.6349981657436619,1634.0,1113.0,18.158128983462497,24.24910883843472,47.5,3,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,False,False,False,True,True,False,True,False
CERA,4h,5492.5,5676.02,6016.48,5930.7,0.999926054964595,6663.070811519553,4410.181828561342,24.54135030055493,21.312167710870323,46.80555555555556,3,https://www.tradingview.com/symbols/CERA/?exchange=NSE,False,False,False,False,True,True,False,True,False
DATAMATICS,4h,783.9500122070312,779.0549987792969,814.8843318684895,805.5802496337891,0.9061861849618547,1003.5294156461148,627.9510538752943,24.842534679895124,28.009362844565587,46.38888888888889,3,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,True,False,False,False,True,True,False,False,False
EIEL,4h,201.97999572753906,199.04619995117187,210.09366658528646,206.79119972229003,-0.4293323721446973,266.1700134277344,134.7100067138672,49.93689084772872,31.78038373007219,44.861111111111114,3,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,True,False,False,False,True,False,True,False,False
ALKEM,4h,5326.0,5280.47,5450.55,5448.2825,-0.6619458619267049,5875.533923201399,5051.0,5.444466442288665,10.317948238854658,43.888888888888886,3,https://www.tradingview.com/symbols/ALKEM/?exchange=NSE,True,False,False,False,True,False,False,True,False
ASIANPAINT,4h,2392.699951171875,2523.9780029296876,2645.539332682292,2638.324005126953,0.16341947070779295,2960.0187763517797,2096.8080953222207,14.111537269899,23.71040401041713,43.75,3,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,False,False,False,True,True,False,True,False
RELIGARE,4h,240.32000732421875,245.61260162353517,250.7796006266276,245.39805046081543,1.9331524640708642,280.0,196.50999450683594,22.294037983833338,16.51131469143494,43.333333333333336,3,https://www.tradingview.com/symbols/RELIGARE/?exchange=NSE,False,False,False,False,True,True,False,True,False
NIVABUPA,4h,76.0,80.87359985351563,84.08926686604818,83.65080001831055,0.5589897734688876,91.4000015258789,67.5,12.592592592592599,20.26315990247225,42.638888888888886,3,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,False,False,False,True,True,False,True,False
GMRP&UI,4h,101.41000366210938,94.31700057983399,97.64733327229818,100.65399997711182,-2.1130200711938496,136.3000030517578,86.80000305175781,16.83179734641229,34.40488919209521,41.25,3,https://www.tradingview.com/symbols/GMRP&UI/?exchange=NSE,True,True,True,False,False,False,False,False,False
ONESOURCE,4h,1594.5999755859375,1559.4079956054688,1600.3146638997396,1651.7629992675782,-0.37004700090049747,1925.0,1057.0,50.860924842567414,20.71993161122787,40.97222222222222,3,https://www.tradingview.com/symbols/ONESOURCE/?exchange=NSE,True,False,False,False,False,False,True,True,False
SUNTV,4h,512.7000122070312,468.5569989013672,490.82866658528644,500.0307498168945,-4.63916250201949,653.9340000086492,447.20001220703125,14.646690118978967,27.547100534217805,39.58333333333333,3,https://www.tradingview.com/symbols/SUNTV/?exchange=NSE,True,True,True,False,False,False,False,False,False
MPHASIS,4h,2248.199951171875,2371.4839990234377,2356.927332356771,2327.051496582031,0.060864934423121575,2897.3238943204424,1960.4413570175507,14.678255645050054,28.873052097088213,36.94444444444444,3,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,False,False,False,True,True,True,False,False,False
HDBFS,4h,661.0,680.9120043945312,697.9910005696614,690.1314999389648,0.4348071184471669,794.4312900037413,553.7186859929476,19.37469634326532,20.18627685381866,35.55555555555556,3,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,False,False,False,False,True,True,False,True,False
SONATSOFTW,4h,275.70001220703125,285.3519989013672,294.5546674601237,288.3542502593994,0.9732295120461476,390.5481555478003,203.57848075867477,35.42689344157672,41.65692356028126,34.44444444444444,3,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,False,False,False,False,True,True,True,False,False
GOKEX,4h,692.8499755859375,761.7539990234375,791.8863321940104,767.6382495117188,0.8987241408986879,954.9000244140625,531.0,30.48022139094868,37.82204778264031,33.611111111111114,3,https://www.tradingview.com/symbols/GOKEX/?exchange=NSE,False,False,False,False,True,True,True,False,False
KFINTECH,4h,897.9500122070312,928.1260021972656,909.9250008138021,895.4867510986328,-0.6476029511667258,1198.7685004367224,774.4636355142945,15.944761126290153,33.50058289885456,33.05555555555556,3,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,False,False,True,True,True,False,False,False,False
SAMHI,4h,159.27000427246094,157.43039916992188,166.90039947509766,164.50354957580566,-0.3998452221520177,217.3000030517578,127.0,25.409452183040116,36.43498287350189,31.805555555555554,3,https://www.tradingview.com/symbols/SAMHI/?exchange=NSE,True,False,False,False,True,False,True,False,False
SBFC,4h,89.13999938964844,95.90360000610352,93.52133321126303,93.3636999130249,0.17166700479627206,123.0,79.5999984741211,11.984926003018593,37.985192777871646,30.416666666666664,3,https://www.tradingview.com/symbols/SBFC/?exchange=NSE,False,False,False,True,True,True,False,False,False
APTUS,4h,240.9199981689453,250.49240112304688,266.2961343383789,265.71960075378416,0.06326455199667791,326.69252082124143,191.24135126964168,25.976937816789935,35.602076749207036,29.444444444444446,3,https://www.tradingview.com/symbols/APTUS/?exchange=NSE,False,False,False,False,True,True,True,False,False
TANLA,4h,489.6000061035156,521.066997680664,549.2173335774739,543.6977507019043,0.07288759928909538,739.3133239521701,361.8340643388348,35.31064494940313,51.00353650646356,28.888888888888886,3,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,False,False,False,True,True,True,False,False
TARC,4h,129.4199981689453,125.97460021972657,126.5264663696289,127.78889976501465,-0.6404891861049422,186.3000030517578,109.0999984741211,18.625114554556287,43.94993485362373,27.63888888888889,3,https://www.tradingview.com/symbols/TARC/?exchange=NSE,True,True,True,False,False,False,False,False,False
WHIRLPOOL,4h,853.4500122070312,780.2890014648438,788.4443343098958,806.5710009765625,-2.7531750891078732,1428.4580610250364,706.0,20.885270850854276,67.37454339370478,26.666666666666668,3,https://www.tradingview.com/symbols/WHIRLPOOL/?exchange=NSE,True,True,True,False,False,False,False,False,False
IFBIND,4h,1222.300048828125,1300.827998046875,1317.909335123698,1282.8715014648437,1.8421948130283639,2019.800048828125,883.2000122070312,38.39447825342705,65.24584538506726,26.111111111111114,3,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,False,False,False,False,True,True,True,False,False
ITCHOTELS,4h,164.00999450683594,159.9681997680664,166.3304662068685,163.7774494934082,-0.21251926339471705,236.08211722633442,136.40565982941717,20.236942302789718,43.943738268032504,25.555555555555554,3,https://www.tradingview.com/symbols/ITCHOTELS/?exchange=NSE,True,False,True,False,True,False,False,False,False
HEXT,4h,499.3500061035156,529.457998046875,538.8470001220703,529.8032499694824,1.526772642716323,792.7687780924847,392.77756486306447,27.133026622232336,58.76014186493133,22.916666666666664,3,https://www.tradingview.com/symbols/HEXT/?exchange=NSE,False,False,False,False,True,True,True,False,False
SWIGGY,4h,267.45001220703125,278.2229998779297,269.8147327677409,266.92329956054687,-0.21579402887598187,460.8999938964844,235.75,13.446452685909339,72.33126672647327,13.61111111111111,3,https://www.tradingview.com/symbols/SWIGGY/?exchange=NSE,False,False,True,True,True,False,False,False,False
NEWGEN,4h,493.6000061035156,515.1379998779297,514.8270003255209,504.03600036621094,1.00608094799004,1030.4143551726484,396.6099082577377,24.454784367804727,108.75493161087087,13.194444444444445,3,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,False,False,False,True,True,True,False,False,False
PATANJALI,4h,404.8500061035156,355.68000061035156,372.65766662597656,392.3357498168945,-4.201456476617582,605.9581737112406,326.057353105007,24.16527406855733,49.67473498229462,11.805555555555555,3,https://www.tradingview.com/symbols/PATANJALI/?exchange=NSE,True,True,True,False,False,False,False,False,False
KAYNES,4h,3509.5,3651.4780029296876,3491.8620035807294,3492.0425036621095,-2.75561407215964,7705.0,2995.0,17.178631051752923,119.54694400911809,11.11111111111111,3,https://www.tradingview.com/symbols/KAYNES/?exchange=NSE,False,True,True,True,False,False,False,False,False
BSE,4h,3183.800048828125,3292.2380029296874,3574.6293375651044,3690.5970056152346,-0.8505992102542215,4435.115403617064,2016.1882450384737,57.91184462378265,39.302573515868744,78.33333333333333,2,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,False,False,False,False,True,False,True
CUMMINSIND,4h,4973.0,5083.31,5391.8966666666665,5414.0525,-0.2916448247930803,6049.821052103703,3784.261865546783,31.412681698269786,21.65334912736181,66.25,2,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,False,False,False,False,False,True,True,False
TATASTEEL,4h,188.02000427246094,185.35139953613282,188.14279958089193,193.9275496673584,-2.092272188450739,219.86575104195882,156.82581752306186,19.890976653006675,16.937424766436028,59.02777777777778,2,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,True,False,False,False,False,False,False,True,False
COALINDIA,4h,422.0,414.6130004882813,423.7196677652995,433.88600067138674,-1.15974183196903,478.7148709533388,355.1755291130353,18.81449182432209,13.439542879938093,58.333333333333336,2,https://www.tradingview.com/symbols/COALINDIA/?exchange=NSE,True,False,False,False,False,False,False,True,False
SBIN,4h,978.5,1016.0260009765625,1031.028995361328,1019.0557452392578,-1.3058821923799036,1212.8384373028666,837.8968429308584,16.78048536110117,23.9487416763277,57.91666666666667,2,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,False,False,False,False,True,False,False,True,False
ASHOKLEY,4h,157.3000030517578,167.67859954833983,163.58199971516927,161.47374954223633,-0.787957852256771,211.80679384961218,131.07000684605995,20.01220327737119,34.65148743825486,55.41666666666667,2,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,False,False,False,True,True,False,False,False,False
TRITURBINE,4h,551.7999877929688,567.6650012207032,611.8359985351562,619.7372479248047,0.7797889058379193,784.8771245029434,426.8691302829629,29.26678193552945,42.239424042434635,54.861111111111114,2,https://www.tradingview.com/symbols/TRITURBINE/?exchange=NSE,False,False,False,False,False,True,True,False,False
SENCO,4h,336.0,350.5069989013672,357.41300008138023,353.48600006103516,1.0586562874090433,428.75506028088586,275.20093917748864,22.09260658928911,27.6056727026446,53.888888888888886,2,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,False,False,False,True,True,False,False,False
V2RETAIL,4h,214.47000122070312,217.444599609375,221.8614666748047,223.97424995422364,1.273021670676866,259.25,172.02999877929688,24.670117271728852,20.879376381042427,53.05555555555556,2,https://www.tradingview.com/symbols/V2RETAIL/?exchange=NSE,False,False,False,False,False,True,False,True,False
TIMKEN,4h,3246.800048828125,3164.4159814453124,3277.292657877604,3350.7574938964844,-1.6108969887058011,3921.832239688061,2798.2399489351046,16.030079910185123,20.79069177985189,52.361111111111114,2,https://www.tradingview.com/symbols/TIMKEN/?exchange=NSE,True,False,False,False,False,False,False,True,False
NSLNISP,4h,42.540000915527344,43.43460014343262,43.749733479817706,44.26710012435913,0.7357122976963559,53.75,33.0099983215332,28.870048708174266,26.351666298109876,51.94444444444445,2,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,False,False,False,False,False,True,True,False,False
LT,4h,3858.39990234375,3967.766005859375,3990.9613248697915,3984.520490722656,-0.4878181889827249,4397.052414797838,3256.294765660181,18.490498557844724,13.960515397247653,51.80555555555556,2,https://www.tradingview.com/symbols/LT/?exchange=NSE,False,False,False,False,True,False,False,True,False
INDUSTOWER,4h,379.8500061035156,378.42200073242185,389.47033365885414,398.13850006103513,-1.5250272459458536,464.0362575162202,325.5481676644739,16.68012412068247,22.16302489403208,50.55555555555556,2,https://www.tradingview.com/symbols/INDUSTOWER/?exchange=NSE,True,False,False,False,False,False,False,True,False
SCHAEFFLER,4h,4016.60009765625,4003.92,4081.5466731770834,4084.6875048828124,-0.44079951286108976,4445.0,3489.687030472257,15.099149653907107,10.665734500024747,50.0,2,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,True,False,False,False,False,False,False,True,False
PICCADIL,4h,601.5499877929688,629.8099987792968,658.6223319498698,641.8144985961914,0.14644009947866188,808.3517449655756,514.14246279787,17.000643074575628,34.37815000734077,48.19444444444444,2,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,False,False,False,True,True,False,False,False
NTPCGREEN,4h,95.5,89.91920028686523,92.61466700236002,95.71820030212402,-3.290869852586076,119.94999694824219,84.0,13.690476190476186,25.602091045279774,46.52777777777778,2,https://www.tradingview.com/symbols/NTPCGREEN/?exchange=NSE,True,True,False,False,False,False,False,False,False
LICI,4h,406.0,410.32500122070314,417.7809997558594,414.1574998474121,-0.09495203414234821,457.74492274879265,352.4872671490231,15.181465499107794,12.74505486423465,46.25,2,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,False,False,False,True,False,False,True,False
AXISBANK,4h,1186.5,1249.112001953125,1279.4773372395832,1277.0250018310546,-1.1556894923294259,1417.2070248903838,1124.5327321092266,5.5104903682567485,19.444334166909716,45.83333333333333,2,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,True,False,False,True,False
BPCL,4h,307.1000061035156,311.89300048828125,311.93266662597654,308.0012493896484,0.16447384262805453,391.6499938964844,266.6000061035156,15.191297476667964,27.531744093964328,45.69444444444444,2,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,False,False,False,False,True,True,False,False,False
LUPIN,4h,2100.699951171875,2130.1580102539065,2294.643340657552,2292.640502319336,-1.5234473385088987,2523.699951171875,1886.322723198068,11.364822431357457,20.13614556253165,45.55555555555556,2,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,False,True,False,False,True,False
SUMICHEM,4h,449.70001220703125,492.83300231933595,498.19266621907553,492.22249954223633,1.414630322890642,572.0499877929688,361.7279903344155,24.31993769442229,27.20702073933021,44.44444444444444,2,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,False,False,False,False,True,True,False,False,False
ULTRACEMCO,4h,11056.0,11231.78,11508.34,11506.755,-1.0836585985421476,12847.756783521221,10118.465708821142,9.26557759010369,16.2061937728041,42.77777777777778,2,https://www.tradingview.com/symbols/ULTRACEMCO/?exchange=NSE,False,False,False,False,True,False,False,True,False
DELHIVERY,4h,426.29998779296875,445.8240002441406,466.3080002848307,464.01700057983396,-0.777181291028306,524.0,374.45001220703125,13.846968592771724,22.918136290090384,42.5,2,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,False,False,True,False,False,True,False
PGEL,4h,514.4500122070312,558.3490002441406,571.3186661783855,550.3817489624023,0.09133823224285464,644.0957170393084,436.34383127169804,17.90014555899586,25.20083618544138,42.22222222222222,2,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,False,False,False,True,True,False,False,False
SBILIFE,4h,1755.0,1740.4079956054688,1790.2319970703124,1802.9354956054688,-1.4082501370052514,2129.040438508761,1652.9000244140625,6.177020635118624,21.312845499074683,41.11111111111111,2,https://www.tradingview.com/symbols/SBILIFE/?exchange=NSE,True,False,False,False,False,False,False,True,False
CONCOR,4h,466.29998779296875,501.65199890136716,493.40133178710937,493.43024917602537,-0.21017471854544167,547.7379722645398,419.3328127807616,11.200453096133645,17.464719408855856,40.69444444444444,2,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,False,False,False,True,False,False,False,True,False
MGL,4h,1079.5999755859375,1091.76400390625,1117.7193334960937,1110.808501586914,-0.4676853271452175,1300.4367957814911,885.652283987356,21.898852981600903,20.455430269503072,40.416666666666664,2,https://www.tradingview.com/symbols/MGL/?exchange=NSE,False,False,False,False,True,False,False,True,False
NHPC,4h,76.25,76.09880020141601,77.43099990844726,77.59474987030029,-1.109282190940597,86.59303970157107,71.42454681386315,6.7560151256014,13.564642231568612,40.13888888888889,2,https://www.tradingview.com/symbols/NHPC/?exchange=NSE,True,False,False,False,False,False,False,True,False
TRAVELFOOD,4h,1214.199951171875,1271.5200048828126,1305.2233349609376,1275.6825012207032,-0.5413501147164435,1459.2622453212896,1027.1088179140447,18.21531759777837,20.18302619044703,39.44444444444444,2,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,False,False,False,False,True,False,False,True,False
BHARTIARTL,4h,1795.800048828125,1863.0240014648436,1894.827998860677,1881.341499633789,-0.09126098725594778,2147.4734560986562,1718.8676127570984,4.4757627347242535,19.58310489522599,39.02777777777778,2,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,False,False,False,False,True,False,False,True,False
GRAVITA,4h,1521.0,1702.6719995117187,1721.002665201823,1708.1659979248047,0.3362523120266303,1913.5999755859375,1266.9000244140625,20.05682932269719,25.811964206833494,38.333333333333336,2,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,False,False,False,False,True,True,False,False,False
JLHL,4h,267.79998779296875,288.8039978027344,295.6414658610026,286.98739875793456,1.6975554181283492,340.0,235.42042234373233,13.753932274388546,26.960424009745566,38.19444444444444,2,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,False,False,False,True,True,False,False,False
BALKRISIND,4h,2167.800048828125,2265.5820166015624,2247.790001627604,2230.7835009765627,-0.20051301702119773,2765.3795041598637,1963.1703614270675,10.423429948907149,27.566170397255043,37.5,2,https://www.tradingview.com/symbols/BALKRISIND/?exchange=NSE,False,False,False,True,True,False,False,False,False
PURVA,4h,215.05999755859375,215.01799896240234,216.54079956054687,216.69964950561524,-0.13613217721137882,287.29998779296875,160.69000244140625,33.83533156458374,33.59062171229357,36.666666666666664,2,https://www.tradingview.com/symbols/PURVA/?exchange=NSE,True,False,False,False,False,False,True,False,False
ELECON,4h,459.1000061035156,427.31400024414063,463.7183319091797,477.39249893188475,-1.2389287773250324,623.6462906209067,351.0001816860465,30.797654832600465,35.84105474402672,36.11111111111111,2,https://www.tradingview.com/symbols/ELECON/?exchange=NSE,True,False,False,False,False,False,True,False,False
DRREDDY,4h,1200.4000244140625,1173.0680004882813,1218.1213354492188,1238.4330010986328,-1.2844083776405557,1405.9838095385528,1101.0,9.028158439061084,17.12627298761007,35.97222222222222,2,https://www.tradingview.com/symbols/DRREDDY/?exchange=NSE,True,False,False,False,False,False,False,True,False
VGUARD,4h,309.04998779296875,329.9279992675781,316.1359999593099,315.83050048828125,-0.04217250135999384,390.34213160745503,287.43192892625956,7.521105587492083,26.303881904355087,34.72222222222222,2,https://www.tradingview.com/symbols/VGUARD/?exchange=NSE,False,False,False,True,True,False,False,False,False
OLECTRA,4h,1245.800048828125,1247.1060083007812,1338.734005533854,1319.6095025634766,-0.02123271378374758,1689.1451560632074,866.1616606732061,43.82996909143413,35.587180113864946,34.166666666666664,2,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,False,False,True,False,True,False,False
SARDAEN,4h,499.45001220703125,509.8260028076172,509.7283341471354,520.1015011596679,-2.304093219005021,621.6151182855507,451.3682929916116,10.6524361506964,24.459926537729217,33.88888888888889,2,https://www.tradingview.com/symbols/SARDAEN/?exchange=NSE,False,False,False,True,False,False,False,True,False
EMBDL,4h,58.810001373291016,59.21900016784668,61.364200007120765,61.85324996948242,3.0343136819542815,99.20999908447266,39.459999084472656,49.03700643123558,68.69579453798413,33.19444444444444,2,https://www.tradingview.com/symbols/EMBDL/?exchange=NSE,False,False,False,False,False,True,True,False,False
PREMIERENE,4h,898.0,975.5520068359375,1023.8019999186198,1023.7129998779296,-0.860594967888495,1134.0,666.4089382565205,34.75209416448932,26.280623608017816,32.77777777777778,2,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,False,False,False,False,True,False,True,False,False
