Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
BHARTIHEXA,4h,1622.0,1594.7459985351563,1533.5380013020833,1534.482001953125,0.021999231465508196,1934.317756973946,1414.4376742506906,14.674547315014586,19.255102156223547,35.94405594405594,6,https://www.tradingview.com/symbols/BHARTIHEXA/?exchange=NSE,True,True,True,True,False,True,False,True,False
TIMETECHNO,4h,193.27000427246094,203.97499908447264,186.4355330403646,184.27119972229005,2.93804736561587,249.14999389648438,154.0,25.500002774325292,28.912913741776002,33.42657342657343,6,https://www.tradingview.com/symbols/TIMETECHNO/?exchange=NSE,False,True,True,True,True,True,True,False,False
CDSL,4h,1344.4000244140625,1357.8980004882812,1296.9853344726562,1288.813002319336,1.2630249693641016,1658.570789743815,1106.2094182590258,21.532144115162733,23.36884555373906,32.86713286713287,6,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,False,True,True,True,True,True,False,True,False
GMMPFAUDLR,4h,1039.0,865.2930004882812,832.8203336588541,845.3567507934571,0.07265519738264281,1322.0249728047977,734.1152411860135,41.53091254738484,27.240132127507,32.16783216783217,6,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,False,True,True,False,False
PCBL,4h,310.8999938964844,323.4049987792969,306.6703985595703,297.1396987915039,2.4588916205727562,413.2299507534673,223.3811204499978,39.17917202231824,32.91410706526232,31.888111888111887,6,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,False,True,True,True,True,True,True,False,False
COCHINSHIP,4h,1496.5,1432.6339990234376,1495.877332356771,1481.8634985351562,0.05874422600302687,1970.7277578579542,1187.0,26.07413647851726,31.689125149211783,31.04895104895105,6,https://www.tradingview.com/symbols/COCHINSHIP/?exchange=NSE,True,True,True,False,True,True,True,False,False
ABBOTINDIA,4h,27060.0,27880.3,26948.366666666665,26684.45,0.6153556110666036,33281.213308050625,24574.941813474234,10.112163053681078,22.990440901887,29.09090909090909,6,https://www.tradingview.com/symbols/ABBOTINDIA/?exchange=NSE,False,True,True,True,True,True,False,True,False
HAPPSTMNDS,4h,420.6000061035156,388.70000122070314,370.6629988606771,373.4959992980957,1.0224064312402747,625.5456788233505,327.0399977629436,28.60812407673432,48.726978066042825,27.83216783216783,6,https://www.tradingview.com/symbols/HAPPSTMNDS/?exchange=NSE,True,True,True,True,False,True,True,False,False
CLEAN,4h,821.5,764.0209973144531,780.450332438151,768.0499993896484,0.8848854111300986,1249.4239689682856,652.0,25.996932515337434,52.090562260290405,23.216783216783217,6,https://www.tradingview.com/symbols/CLEAN/?exchange=NSE,True,True,True,False,True,True,True,False,False
ABREL,4h,1402.9000244140625,1410.17,1356.5519978841146,1340.0419982910157,2.354656268295785,1961.880003431885,1078.220335805519,30.112554718788644,39.84460540951853,23.076923076923077,6,https://www.tradingview.com/symbols/ABREL/?exchange=NSE,False,True,True,True,True,True,True,False,False
PCJEWELLER,4h,9.680000305175781,9.700600070953369,9.268266671498617,9.174500010013581,0.7611035781616149,15.380000114440918,7.46999979019165,29.58501441841983,58.88429369384849,22.377622377622377,6,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,False,True,True,True,True,True,True,False,False
HERITGFOOD,4h,358.3500061035156,340.3039978027344,335.8709995524089,335.0959997558594,1.4918816907569576,535.9513958603458,290.35662689794395,23.417195581856088,49.56087253575403,21.678321678321677,6,https://www.tradingview.com/symbols/HERITGFOOD/?exchange=NSE,True,True,True,True,True,True,False,False,False
FSL,4h,267.1000061035156,279.96979888916013,258.12079956054686,248.77419982910158,4.77270640037879,373.2535995633734,202.0,32.22772579381961,39.743014239661825,21.3986013986014,6,https://www.tradingview.com/symbols/FSL/?exchange=NSE,False,True,True,True,True,True,True,False,False
JIOFIN,4h,249.0500030517578,247.09039916992188,241.89879954020182,241.10819969177246,0.5423723938259961,332.9203480228994,222.77828210111295,11.792765750263246,33.67610678314732,20.13986013986014,6,https://www.tradingview.com/symbols/JIOFIN/?exchange=NSE,True,True,True,True,True,True,False,False,False
THOMASCOOK,4h,105.87999725341797,103.67379989624024,101.78306686401368,101.4996001815796,1.3505640426105803,181.5500030517578,86.3499984741211,22.617254342106307,71.46770661244715,12.447552447552447,6,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,True,True,True,True,True,True,False,False,False
NEWGEN,4h,535.1500244140625,545.8040014648437,499.08766662597657,487.95524963378904,2.3718137212650703,1030.4143551726484,396.6099082577377,34.93107793623105,92.54682017455804,11.468531468531468,6,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,False,True,True,True,True,True,True,False,False
COHANCE,4h,442.0,436.49900024414063,440.518666788737,415.66100036621094,5.725199370055112,1038.9000244140625,266.70001220703125,65.72927625398405,135.04525439232182,7.8321678321678325,6,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,False,True,True,True,False,False
ADANIPOWER,4h,205.25,212.62580047607423,221.363466796875,210.60025009155274,5.463593495000119,254.1999969482422,116.22000122070312,76.60471334037236,23.848963190373773,88.81118881118881,5,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,False,False,False,False,True,True,True,True,True
PFOCUS,4h,269.6000061035156,285.89439880371094,261.03499989827475,276.6884998321533,1.1367665947197514,367.0,139.0399932861328,93.9010494259023,36.127593357355735,88.25174825174825,5,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,False,True,False,True,False,True,True,False,True
IMFA,4h,1405.9000244140625,1411.9039990234376,1425.13533203125,1413.388998413086,2.440983029656296,1670.7880501060147,720.471568069938,95.13608679663929,18.8411708579598,84.89510489510491,5,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,False,False,False,True,True,True,True,True
VTL,4h,590.5999755859375,614.8980004882812,620.6703352864583,603.0400012207032,1.7713882898165556,688.0,382.7530066464721,54.30315773624797,16.491708168025475,80.0,5,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,False,False,False,True,True,True,True,True
ABSLAMC,4h,1011.2000122070312,1045.6619982910156,1073.210000813802,1050.6410006713868,1.3254443601709909,1194.9557175378152,690.6919781874805,46.40390277307558,18.17204342489289,73.56643356643356,5,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,False,False,False,True,True,True,True,True
ADANIPORTS,4h,1700.0,1745.9519995117187,1778.382001953125,1699.865,2.5167137677398976,1891.0999755859375,1285.0840970824604,32.28706229106153,11.24117503446691,68.95104895104896,5,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,False,True,False,True,True,True,True,False
BANKINDIA,4h,144.10000610351562,142.11320098876953,142.15206705729167,143.11070030212403,-2.3475770580007604,172.71800537071604,106.3751474041868,35.463977836842005,19.85981822002312,64.05594405594405,5,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,True,True,True,False,False,False,True,True,False
YESBANK,4h,22.670000076293945,23.024400024414064,23.051333300272624,22.02369997024536,2.2895162092204435,25.780000686645508,17.200000762939453,31.802320178616526,13.718573444574854,62.65734265734266,5,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,False,False,True,False,True,True,True,True,False
PNB,4h,118.0,111.66679992675782,107.94313334147135,108.43359992980957,-1.0076471294445999,131.33111679644097,95.71672519141161,23.280440031798967,11.29755660715337,60.83916083916085,5,https://www.tradingview.com/symbols/PNB/?exchange=NSE,True,True,True,True,False,False,False,True,False
FEDFINA,4h,150.8699951171875,153.65979919433593,153.798933207194,150.3750497817993,2.4938281594273137,178.47999572753906,119.06999969482422,26.706975311889238,18.300524626454482,60.27972027972028,5,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,False,False,True,False,True,True,True,True,False
PREMIERENE,4h,1017.2999877929688,1045.8799963378906,1040.2826643880207,1018.6339978027344,4.64797804524435,1134.0,666.4089382565205,52.65401308308682,11.471543655496518,57.76223776223777,5,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,False,False,False,True,True,True,True,True,False
OIL,4h,468.5,449.8830010986328,455.5420011393229,459.97975143432615,-0.7750670995563924,531.0,374.3675923313683,25.144379373872503,13.340448239060843,57.62237762237762,5,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,False,False,True,True,False
PNGJL,4h,612.5,633.7180004882813,595.667665608724,600.790998840332,2.9347023957833063,736.4000244140625,503.0,21.769383697813115,20.228575414540817,56.50349650349651,5,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,True,True,True,False,True,False,True,False
IIFLCAPS,4h,335.20001220703125,336.85699951171875,339.37566630045575,326.0477001953125,1.9986143622199082,407.5051309315702,240.39999389648438,39.43428482421989,21.570738690749437,55.94405594405595,5,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,False,False,True,False,True,True,True,True,False
NIVABUPA,4h,82.9000015258789,86.15120025634765,84.37799997965494,81.84844997406006,2.7157119045729816,91.19999694824219,67.5,22.81481707537616,10.012057020013776,53.84615384615385,5,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,False,True,True,True,True,False,True,False
OLECTRA,4h,1315.0,1357.7040087890625,1341.1583341471355,1288.3572525024415,5.540010655481331,1714.199951171875,866.5999755859375,51.74244600121112,30.357410735503798,49.510489510489506,5,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,True,True,True,True,True,False,False
GREAVESCOT,4h,194.3699951171875,229.3285989379883,203.12233256022137,188.78524940490723,6.555299637018153,269.68934059737177,119.01442505726769,63.3163333130921,38.75050026871356,48.95104895104895,5,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,False,True,True,True,True,True,False,False
JSL,4h,737.8499755859375,731.9320007324219,721.8023343912761,728.8322506713868,-0.4666443584088298,882.9073307862756,652.25,13.123798480021076,19.659464660840563,47.55244755244755,5,https://www.tradingview.com/symbols/JSL/?exchange=NSE,True,True,True,True,False,False,False,True,False
CAMS,4h,762.25,780.2790014648438,781.4446687825521,760.6662521362305,2.7314099662186786,837.8765073351432,606.3175046422562,25.717960336597613,9.921483415564868,46.57342657342657,5,https://www.tradingview.com/symbols/CAMS/?exchange=NSE,False,False,True,False,True,True,True,True,False
BRITANNIA,4h,5558.0,5462.63,5373.86,5431.895,-1.345223473643331,6232.206543851718,4952.518663567504,12.225725485632854,12.130380421945276,44.33566433566434,5,https://www.tradingview.com/symbols/BRITANNIA/?exchange=NSE,True,True,True,True,False,False,False,True,False
MMTC,4h,64.3499984741211,63.237400665283204,65.71920021057129,64.40190019607545,1.434212385800726,78.3499984741211,50.099998474121094,28.443114638737498,21.75602227190452,41.67832167832168,5,https://www.tradingview.com/symbols/MMTC/?exchange=NSE,True,False,False,False,True,True,True,True,False
PFIZER,4h,4874.7998046875,4775.22796875,4660.415992838542,4693.825004882812,-0.08436966222848952,5779.730233606147,4290.491591019992,13.61867751682504,18.563437785660142,41.25874125874126,5,https://www.tradingview.com/symbols/PFIZER/?exchange=NSE,True,True,True,True,False,False,False,True,False
HCLTECH,4h,1360.0,1295.97400390625,1200.4419995117187,1243.0529992675781,-0.20840539814140913,1729.0085007948294,1019.5907239069678,33.38685495182012,27.1329779996198,40.0,5,https://www.tradingview.com/symbols/HCLTECH/?exchange=NSE,True,True,True,True,False,False,True,False,False
CHALET,4h,825.0999755859375,836.7740002441407,803.0350020345052,791.3822521972656,1.2162465969821623,1068.9158300195356,691.3499755859375,19.34620738022639,29.54985597478106,35.66433566433567,5,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,False,True,True,True,True,True,False,False,False
CCAVENUE,4h,15.430000305175781,16.864799976348877,15.41220001220703,15.195649995803834,1.0480081386998297,20.5,12.920000076293945,19.42724623885468,32.85806606966533,35.52447552447553,5,https://www.tradingview.com/symbols/CCAVENUE/?exchange=NSE,False,True,True,True,True,True,False,False,False
HDBFS,4h,686.9500122070312,700.0069970703125,692.3336645507812,676.9584985351562,0.1563837518561373,807.3119924119434,553.7186859929476,24.06119381273337,17.52121378063791,35.24475524475525,5,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,False,False,True,True,True,True,False,True,False
COROMANDEL,4h,2095.10009765625,2057.734001464844,1969.1279996744793,1978.9395001220703,-0.36712740288198376,2487.762059928188,1704.8401341065546,22.89129377835868,18.741918952283076,34.26573426573427,5,https://www.tradingview.com/symbols/COROMANDEL/?exchange=NSE,True,True,True,True,False,False,False,True,False
SBFC,4h,94.05000305175781,92.70779968261719,92.5137998453776,91.88999996185302,-0.1267842825419918,123.0,79.5999984741211,18.15327243044431,30.78149495892133,32.02797202797203,5,https://www.tradingview.com/symbols/SBFC/?exchange=NSE,True,True,True,True,True,False,False,False,False
HAVELLS,4h,1298.0,1239.9900024414062,1209.2760017903645,1221.7680010986328,-1.1953428734891247,1608.1409386787757,1123.5999755859375,15.521540423949908,23.89375490591492,30.629370629370626,5,https://www.tradingview.com/symbols/HAVELLS/?exchange=NSE,True,True,True,True,False,False,False,True,False
TSFINV,4h,415.45001220703125,449.3440002441406,425.3269995117187,414.04974975585935,2.173769721448071,684.5682054144123,328.50158671142503,26.468190417596603,64.77751481525324,29.790209790209794,5,https://www.tradingview.com/symbols/TSFINV/?exchange=NSE,False,False,True,True,True,True,True,False,False
MRF,4h,133245.0,132598.4,129874.6,130512.025,-0.6730965714827231,163308.4863287346,121787.43505408362,9.407838288759663,22.562562444170208,29.37062937062937,5,https://www.tradingview.com/symbols/MRF/?exchange=NSE,True,True,True,True,False,False,False,True,False
SAGILITY,4h,42.349998474121094,42.807799911499025,41.65506670633952,41.56330005645752,1.4745107132136281,57.700033807096844,35.748125066049155,18.467747317863935,36.245657346022654,28.671328671328673,5,https://www.tradingview.com/symbols/SAGILITY/?exchange=NSE,False,True,True,True,True,True,False,False,False
KANSAINER,4h,204.75,203.23680114746094,209.19046671549478,203.3803002166748,1.2031605107692522,260.8927950067185,156.051448925647,31.206727915455712,27.420168501449794,26.99300699300699,5,https://www.tradingview.com/symbols/KANSAINER/?exchange=NSE,True,False,True,False,True,True,True,False,False
REFEX,4h,297.0,310.17800048828127,308.1150003051758,287.4715003967285,5.6624320898311264,427.96220257729277,187.40098243331008,58.483694238738934,44.095017702792184,26.433566433566437,5,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,False,True,True,True,True,True,False,False
IDBI,4h,82.44999694824219,84.6052001953125,79.79793350219727,77.77685012817383,-3.6043850984715853,118.37999725341797,61.0099983215332,35.14177875192932,43.57792799887035,26.153846153846157,5,https://www.tradingview.com/symbols/IDBI/?exchange=NSE,False,True,True,True,True,False,True,False,False
AAVAS,4h,1397.4000244140625,1421.9019970703125,1411.8766666666668,1367.5115008544922,2.199990385989259,1771.9000244140625,1060.4000244140625,31.78045947200101,26.799770535071367,26.013986013986013,5,https://www.tradingview.com/symbols/AAVAS/?exchange=NSE,False,False,True,True,True,True,True,False,False
BALUFORGE,4h,493.75,449.5349993896484,468.94566548665364,465.0852488708496,-0.3804127914002198,696.8433940665321,341.04998779296875,44.77349880444106,41.13283930461411,25.874125874125873,5,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,False,True,False,True,False,False
SAMHI,4h,163.3699951171875,172.01939910888672,166.84633310953777,163.03039978027343,1.9822144548324427,227.0,127.0,28.637791430856296,38.94840349182225,25.174825174825177,5,https://www.tradingview.com/symbols/SAMHI/?exchange=NSE,False,False,True,True,True,True,True,False,False
LTTS,4h,3476.0,3491.9979931640623,3444.5693359375,3426.110006103516,1.3371279632565125,4673.3032272251885,2976.4372238818078,16.783917769536316,34.444856939735004,24.755244755244753,5,https://www.tradingview.com/symbols/LTTS/?exchange=NSE,False,True,True,True,True,True,False,False,False
NUVOCO,4h,331.54998779296875,348.1009991455078,327.03966654459634,319.7254998779297,2.037556518728123,477.5,276.25,20.01809512867647,44.02051502959712,21.958041958041957,5,https://www.tradingview.com/symbols/NUVOCO/?exchange=NSE,False,True,True,True,True,True,False,False,False
PNCINFRA,4h,218.0,237.37840026855469,225.15700032552084,216.60805038452148,2.7035491457224836,324.36408636405883,158.1699981689453,37.826390923485235,48.79086530461414,16.503496503496503,5,https://www.tradingview.com/symbols/PNCINFRA/?exchange=NSE,False,False,True,True,True,True,True,False,False
AWL,4h,192.5,190.8672003173828,192.20333312988282,190.5021999359131,0.902898472239344,281.42985528309595,170.3003850027749,13.035563599497069,46.1973274197901,14.965034965034965,5,https://www.tradingview.com/symbols/AWL/?exchange=NSE,True,True,True,False,True,True,False,False,False
JAIBALAJI,4h,70.5999984741211,63.553000106811524,69.73880017598471,68.53530017852783,-0.22601361583278745,109.72000122070312,53.650001525878906,31.593656041307085,55.410769960457905,13.146853146853147,5,https://www.tradingview.com/symbols/JAIBALAJI/?exchange=NSE,True,True,True,False,True,False,True,False,False
BATAINDIA,4h,756.0,703.9830004882813,697.7766646321614,697.802248840332,-0.635833117758644,1266.0118343955592,597.2219599971065,26.5861020923716,67.46188285655546,12.867132867132867,5,https://www.tradingview.com/symbols/BATAINDIA/?exchange=NSE,True,True,True,True,False,False,True,False,False
KNRCON,4h,132.44000244140625,127.69280090332032,129.4908004760742,126.93120044708252,0.39245470195150567,220.0,108.6500015258789,21.895996853585785,66.11295374849591,11.608391608391608,5,https://www.tradingview.com/symbols/KNRCON/?exchange=NSE,True,True,True,False,True,True,False,False,False
MAPMYINDIA,4h,989.7000122070312,1103.0859985351562,972.4040002441407,956.1942510986328,1.6946911929897945,1992.1530909053106,792.673490779813,24.855949356069452,101.28857899706487,2.3776223776223775,5,https://www.tradingview.com/symbols/MAPMYINDIA/?exchange=NSE,False,True,True,True,True,True,False,False,False
NATIONALUM,4h,376.0,362.46600158691405,378.31700032552084,385.5645001220703,-0.3836717772602083,444.5,175.91460334894893,113.74007208154077,18.218085106382986,91.74825174825175,4,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,False,False,False,False,False,True,True,True
GVT&D,4h,4350.0,4365.612001953125,4639.421995442708,4477.729493408203,2.0345361996555678,5650.0,2523.199951171875,72.40013015931164,29.885057471264375,83.63636363636363,4,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,False,False,False,True,True,True,False,True
JAYNECOIND,4h,88.9000015258789,89.24600051879882,94.82626658121745,92.45619995117187,2.7118215888020103,117.0,52.5099983215332,69.30109382506484,31.608546672455518,80.55944055944056,4,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,False,False,False,True,True,True,False,True
THERMAX,4h,4055.0,4329.733999023438,4533.329322916667,4308.751997070312,4.05238419927878,5256.332008959298,2731.5439342301706,48.450843099575415,29.62594350084582,76.36363636363637,4,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,False,False,False,True,True,True,False,True
BSE,4h,3447.0,3587.928017578125,3836.601339518229,3669.085505371094,3.4788562391335764,4435.115403617064,2016.1882450384737,70.9661788021298,28.665953107544652,75.1048951048951,4,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,False,False,True,True,True,False,True
KIRLPNU,4h,1524.699951171875,1553.377998046875,1638.4546655273436,1529.7899987792969,4.005933836772391,2187.0783808234205,982.5700473431639,55.174682486466175,43.4431987187017,74.54545454545455,4,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,False,False,False,True,True,True,False,True
SUPRIYA,4h,791.0,857.5190002441407,853.3943326822916,795.5484994506836,5.37771073254707,1085.0,545.5,45.004582951420716,37.16814159292034,66.85314685314685,4,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,False,False,False,True,True,True,True,False,False
NMDC,4h,84.4000015258789,84.4713998413086,87.28859990437826,86.33369998931884,0.9767412100254891,97.48999786376953,66.17825931451272,27.53433287625051,15.509474053595774,64.1958041958042,4,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,False,False,False,False,True,True,True,True,False
GMRAIRPORT,4h,101.51000213623047,107.7665998840332,104.57193344116212,101.71580001831055,1.6733513630882157,115.63999938964844,84.11000061035156,20.687197003464842,13.91980785741187,60.41958041958042,4,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,True,True,False,True,False
V2RETAIL,4h,216.89999389648438,220.44399993896485,225.35199991861978,217.92980003356934,1.9605897955867757,259.25,158.55999755859375,36.79364104198592,19.525130149946968,59.3006993006993,4,https://www.tradingview.com/symbols/V2RETAIL/?exchange=NSE,False,False,False,False,True,True,True,True,False
CANBK,4h,131.25,127.6627993774414,129.80779978434245,131.47039962768554,-2.1805990237749318,157.68821233301085,100.24320213506238,30.931571622343746,20.14339987277016,59.02097902097903,4,https://www.tradingview.com/symbols/CANBK/?exchange=NSE,True,True,False,False,False,False,True,True,False
LUPIN,4h,2235.0,2396.6039990234376,2350.409998372396,2340.154500732422,0.3403629856965962,2523.699951171875,1861.5026464000705,20.064293452508906,12.917223766079422,58.88111888111888,4,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,True,True,True,False,True,False
ASTRAL,4h,1556.300048828125,1435.7840014648436,1479.9319986979167,1506.2984997558594,-2.0964495685363405,1765.9224658214252,1258.31378583215,23.68139540002816,13.469280371169013,57.34265734265735,4,https://www.tradingview.com/symbols/ASTRAL/?exchange=NSE,True,True,True,False,False,False,False,True,False
PICCADIL,4h,641.9000244140625,735.2569995117187,642.5293322753906,624.5572494506836,5.203605768375152,809.7000122070312,515.0,24.640781439623783,26.141140584336252,52.02797202797203,4,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,False,True,True,True,True,False,False,False
OLAELEC,4h,38.58000183105469,39.127200241088865,39.92233345031738,37.96130004882812,6.822655551761603,71.25,22.25,73.39326665642557,84.68117319436683,49.93006993006993,4,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,False,False,True,False,True,True,True,False,False
DELHIVERY,4h,459.70001220703125,477.9339990234375,470.60466735839844,464.4065007019043,1.7761263278428974,524.0,374.45001220703125,22.766723787116817,13.987380049059151,49.09090909090909,4,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,False,True,True,True,False,True,False
ALKEM,4h,5368.0,5614.32,5502.08,5472.1875,0.3460278995308874,5875.534417311879,4692.208392430366,14.402421014800716,9.454814033380753,48.25174825174825,4,https://www.tradingview.com/symbols/ALKEM/?exchange=NSE,False,False,False,True,True,True,False,True,False
CESC,4h,167.8300018310547,163.90639892578125,172.00259897867838,169.83509925842284,0.7828638386869313,204.5,138.1199951171875,21.51028653647129,21.84948922652041,47.83216783216783,4,https://www.tradingview.com/symbols/CESC/?exchange=NSE,True,False,False,False,True,True,False,True,False
ASHAPURMIN,4h,607.5,688.5909985351562,678.1686653645834,644.7522489929199,4.470334455615577,924.9000244140625,455.1000061035156,33.487143892021834,52.24691759902262,46.99300699300699,4,https://www.tradingview.com/symbols/ASHAPURMIN/?exchange=NSE,False,False,False,True,True,True,True,False,False
TATACOMM,4h,1720.0,1778.0879931640625,1823.309336751302,1735.6925036621094,2.3959346987759256,2110.0,1310.5824719426591,31.239356303191414,22.67441860465116,46.29370629370629,4,https://www.tradingview.com/symbols/TATACOMM/?exchange=NSE,False,False,False,False,True,True,True,True,False
NH,4h,1825.0,1964.8860034179688,1923.9486678059895,1873.6964990234376,1.6644416265885642,2092.89990234375,1585.4858653846154,15.106671074439504,14.67944670376713,45.87412587412587,4,https://www.tradingview.com/symbols/NH/?exchange=NSE,False,False,False,True,True,True,False,True,False
GRSE,4h,2618.60009765625,2595.373994140625,2692.2446630859376,2638.5394982910157,1.1299091206546263,3339.0,1963.699951171875,33.350316380745994,27.510878922999215,45.59440559440559,4,https://www.tradingview.com/symbols/GRSE/?exchange=NSE,True,False,False,False,True,True,True,False,False
SARDAEN,4h,533.8499755859375,505.985,526.6243328857422,532.8652502441406,-0.7336021211687416,637.3049486596227,451.3682929916116,18.273698856348062,19.379034898360015,43.4965034965035,4,https://www.tradingview.com/symbols/SARDAEN/?exchange=NSE,True,True,True,False,False,False,False,True,False
GPPL,4h,158.67999267578125,150.90000030517578,153.62766672770184,153.2652500152588,-1.423128347484992,200.08999633789062,141.5500030517578,12.101723245996565,26.096550021097677,43.21678321678321,4,https://www.tradingview.com/symbols/GPPL/?exchange=NSE,True,True,True,False,True,False,False,False,False
MSUMI,4h,40.369998931884766,40.51199974060059,39.87293327331543,39.55729995727539,-0.09862041102406405,52.823297143452564,35.189245537612464,14.722547514509188,30.84790324760702,42.37762237762237,4,https://www.tradingview.com/symbols/MSUMI/?exchange=NSE,False,True,True,True,True,False,False,False,False
CENTURYPLY,4h,759.5,782.9820007324219,771.9283333333333,760.9829998779297,1.6897444325599142,859.0,618.5,22.79708973322554,13.100724160631994,41.95804195804196,4,https://www.tradingview.com/symbols/CENTURYPLY/?exchange=NSE,False,False,False,True,True,True,False,True,False
VAIBHAVGBL,4h,228.6999969482422,252.97000091552735,238.304533589681,230.46760009765626,2.4535404122360216,286.0804190389319,171.95283303256198,33.0015870718072,25.089821974801186,40.55944055944056,4,https://www.tradingview.com/symbols/VAIBHAVGBL/?exchange=NSE,False,False,False,True,True,True,True,False,False
BLACKBUCK,4h,571.1500244140625,561.8589978027344,548.4809979248047,559.1344987487793,-0.6971725726394928,748.0,496.0,15.151214599609375,30.963839276268313,40.41958041958042,4,https://www.tradingview.com/symbols/BLACKBUCK/?exchange=NSE,True,True,True,True,False,False,False,False,False
RECLTD,4h,335.0,358.4799981689453,353.12833312988283,351.7017500305176,0.9351592964596644,381.3442016302781,299.2584905065143,11.943356872846245,13.834090038889002,36.92307692307693,4,https://www.tradingview.com/symbols/RECLTD/?exchange=NSE,False,False,False,True,True,True,False,True,False
LICI,4h,413.5,418.8579992675781,415.08983256022134,410.0301245117187,-0.013168126598561702,457.74492274879265,352.4872671490231,17.30920193074157,10.700102236709231,36.78321678321678,4,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,False,True,True,True,False,False,True,False
IEX,4h,124.75,125.82819946289062,125.15540008544922,125.12030017852783,0.7301143593097859,155.89996069995715,112.81550713216181,10.57876986171511,24.969908376719154,36.08391608391609,4,https://www.tradingview.com/symbols/IEX/?exchange=NSE,False,False,False,True,True,True,False,True,False
VGUARD,4h,325.70001220703125,309.25700134277344,311.0400010172526,314.5447505187988,-0.06560729661176934,390.34213160745503,287.43192892625956,13.313789954973764,19.847134472728854,35.38461538461539,4,https://www.tradingview.com/symbols/VGUARD/?exchange=NSE,True,True,True,False,False,False,False,True,False
KFINTECH,4h,940.0,918.3430017089844,882.8690006510417,895.083500366211,-0.05697340382208038,1198.7685004367224,774.4636355142945,21.374323711891073,27.52856387624707,34.4055944055944,4,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,True,True,True,True,False,False,False,False,False
ESCORTS,4h,3113.300048828125,3019.7379931640626,2964.113992513021,2995.0704956054688,-1.4131815820672466,4112.487734005053,2669.79033448854,16.612155217220437,32.09416598162558,33.56643356643357,4,https://www.tradingview.com/symbols/ESCORTS/?exchange=NSE,True,True,True,True,False,False,False,False,False
TEGA,4h,1703.800048828125,1597.4619995117187,1658.8960001627604,1667.6975006103517,-1.6891545784952666,2125.0,1473.0,15.66870664142057,24.721207835483796,33.28671328671329,4,https://www.tradingview.com/symbols/TEGA/?exchange=NSE,True,True,True,False,False,False,False,True,False
TIINDIA,4h,2733.5,2820.1860009765624,2972.5640071614584,2911.295006103516,0.919344147216683,3415.1444625624204,2161.889399515081,26.440325791556816,24.936691514996177,33.00699300699301,4,https://www.tradingview.com/symbols/TIINDIA/?exchange=NSE,False,False,False,False,True,True,True,True,False
