Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
RATNAMANI,4h,2611.10009765625,2399.016005859375,2525.13599609375,2535.9279931640626,0.7100738368982729,3330.2583637320286,1927.9657490362597,35.432908959169616,27.542347638120134,61.057023643949925,5,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,False,False,True,True,False,False
JINDALSTEL,4h,1179.199951171875,1115.0400024414062,1118.7700032552084,1149.9315014648437,-0.36222647931267726,1303.865138167474,941.6138635526968,25.23179583643438,10.572014260321861,60.08344923504868,5,https://www.tradingview.com/symbols/JINDALSTEL/?exchange=NSE,True,True,True,False,False,False,True,True,False
HEROMOTOCO,4h,5600.0,5603.697998046875,5160.259990234375,5164.779992675782,1.5336360490690426,6175.521739453033,4603.781580166306,21.639133014596812,10.277173918804161,57.301808066759385,5,https://www.tradingview.com/symbols/HEROMOTOCO/?exchange=NSE,False,True,True,True,False,True,False,True,False
CREDITACC,4h,1394.0,1524.1119921875,1443.102666015625,1410.0565002441406,4.0025357705571585,1634.0,1113.0,25.247079964061104,17.216642754662836,55.910987482614736,5,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,False,False,True,True,True,True,True,False
ASTRAL,4h,1532.300048828125,1492.7680053710938,1476.612667643229,1500.1025,-1.1776837770959503,1765.9224658214252,1309.540253350694,17.010534415223976,15.246518928976771,50.48678720445062,5,https://www.tradingview.com/symbols/ASTRAL/?exchange=NSE,True,True,True,True,False,False,False,True,False
PRAJIND,4h,347.8999938964844,330.36499877929685,346.1493330891927,354.5534997558594,1.0912355723605938,428.0942610978699,269.90699581373747,28.896249186727196,23.05095389718428,47.8442280945758,5,https://www.tradingview.com/symbols/PRAJIND/?exchange=NSE,True,True,False,False,False,True,True,True,False
CONCOR,4h,516.0,517.4039984130859,489.7683323160807,493.6384991455078,2.325092013925101,561.4378970396333,420.16557890015895,22.80872730000891,8.805793999928934,40.055632823365784,5,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,False,True,True,True,False,True,False,True,False
BERGEPAINT,4h,495.45001220703125,526.8939965820313,516.3056669108073,504.9615003967285,3.8401150442986642,590.094751424942,388.1693207725482,27.63760186430222,19.10278269977357,39.22114047287899,5,https://www.tradingview.com/symbols/BERGEPAINT/?exchange=NSE,False,False,False,True,True,True,True,True,False
TIINDIA,4h,2840.0,2816.3739990234376,2960.7000065104166,2942.873504638672,1.6985739444737025,3415.1444625624204,2161.889399515081,31.366572250968126,20.25156558318382,38.94297635605007,5,https://www.tradingview.com/symbols/TIINDIA/?exchange=NSE,True,False,False,False,True,True,True,True,False
POWERMECH,4h,2580.60009765625,2535.313994140625,2590.7373274739584,2541.159996337891,3.8727248358332966,3241.6824281456375,1717.699951171875,50.23579035999124,25.61738764133952,38.38664812239222,5,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,True,False,True,False,True,True,True,False,False
KFINTECH,4h,949.9500122070312,948.9430017089844,891.392334391276,900.7147506713867,0.7435123023472823,1198.7685004367224,774.4636355142945,22.659085416735202,26.192798045405354,38.24756606397774,5,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,True,True,True,True,False,True,False,False,False
SUNDARMFIN,4h,4574.39990234375,4554.653994140625,4476.314674479167,4549.048508300782,-1.056330374435388,5612.405266256894,3979.0182224383775,14.963029738037182,22.69161826847077,38.108484005563284,5,https://www.tradingview.com/symbols/SUNDARMFIN/?exchange=NSE,True,True,True,True,False,False,False,True,False
BLACKBUCK,4h,588.1500244140625,575.2909985351563,554.6806642659506,560.9899980163574,0.2814543411637116,748.0,496.0,18.578633954448076,27.178435594759364,37.83031988873435,5,https://www.tradingview.com/symbols/BLACKBUCK/?exchange=NSE,True,True,True,True,False,True,False,False,False
CIPLA,4h,1423.5,1445.5519970703126,1425.6086645507812,1389.3879986572265,2.208416683290304,1657.4505258313652,1154.8655900414417,23.26109741904412,16.434880634447847,37.69123783031989,5,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,False,True,True,True,True,False,True,False
TANLA,4h,546.0,587.425,551.9916674804688,541.8232511901856,5.219022090320458,750.0847124549373,361.8340643388348,50.89789873645103,37.37815246427423,36.57858136300417,5,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,False,True,True,True,True,True,False,False
PFIZER,4h,4703.7998046875,4851.00595703125,4671.529986979167,4703.315998535156,0.48452783697732205,5606.539633002578,4290.491591019992,9.633120235745562,19.19171448188475,33.936022253129345,5,https://www.tradingview.com/symbols/PFIZER/?exchange=NSE,False,True,True,True,False,True,False,True,False
BBTC,4h,1563.199951171875,1485.9839965820313,1508.9539965820313,1508.6064978027343,0.08093482412265818,2114.6666501437494,1314.5999755859375,18.91069376257464,35.278065263401494,33.79694019471488,5,https://www.tradingview.com/symbols/BBTC/?exchange=NSE,True,True,True,False,True,True,False,False,False
MRF,4h,132080.0,133189.1,130419.6,131030.075,0.27358456814676746,163308.4863287346,121787.43505408362,8.451253564331696,23.643614724965634,32.5452016689847,5,https://www.tradingview.com/symbols/MRF/?exchange=NSE,False,True,True,True,False,True,False,True,False
ABREL,4h,1387.0,1403.0180029296876,1349.0219995117188,1365.715499267578,3.0782359734153664,1961.880003431885,1078.220335805519,28.637900245481585,41.44772915875161,28.094575799721838,5,https://www.tradingview.com/symbols/ABREL/?exchange=NSE,False,True,True,True,False,True,True,False,False
LTTS,4h,3568.699951171875,3564.555986328125,3427.3540006510416,3458.599002685547,1.5618373266683472,4673.3032272251885,2976.4372238818078,19.89837791766529,30.95253989315041,27.677329624478443,5,https://www.tradingview.com/symbols/LTTS/?exchange=NSE,True,True,True,True,False,True,False,False,False
JUBLFOOD,4h,490.45001220703125,481.8409991455078,447.5583327229818,451.4449995422363,1.5108178496569646,665.8563753476858,407.64069289260294,20.314291668679218,35.76437124577154,27.53824756606398,5,https://www.tradingview.com/symbols/JUBLFOOD/?exchange=NSE,True,True,True,True,False,True,False,False,False
DALBHARAT,4h,1845.300048828125,1840.5859985351562,1777.65666015625,1815.19099609375,0.15070686333498173,2484.339731207416,1600.3099946947705,15.30891233233107,34.63066522894851,25.869262865090402,5,https://www.tradingview.com/symbols/DALBHARAT/?exchange=NSE,True,True,True,True,False,True,False,False,False
RELAXO,4h,356.75,397.0440008544922,371.45666666666665,353.57629943847655,5.798021386689145,526.0,236.5,50.845665961945045,47.44218640504556,24.617524339360223,5,https://www.tradingview.com/symbols/RELAXO/?exchange=NSE,False,False,True,True,True,True,True,False,False
TEXRAIL,4h,109.1500015258789,108.10459991455077,109.7451335144043,108.71500011444091,2.650365209545713,153.0,78.05000305175781,39.84624888931465,40.174070417877616,24.47844228094576,5,https://www.tradingview.com/symbols/TEXRAIL/?exchange=NSE,True,False,True,False,True,True,True,False,False
AWL,4h,196.27000427246094,192.97320129394532,191.05106669108073,191.85345016479494,1.3133802391227523,281.42985528309595,170.3003850027749,15.249301561627648,43.389131888139445,24.33936022253129,5,https://www.tradingview.com/symbols/AWL/?exchange=NSE,True,True,True,True,False,True,False,False,False
JMFINANCIL,4h,129.2899932861328,126.9597999572754,126.24026657104493,128.8498998260498,1.000323266429759,190.76608727773456,110.30581750563591,17.210493707212613,47.54899619767825,21.140472878998608,5,https://www.tradingview.com/symbols/JMFINANCIL/?exchange=NSE,True,True,True,True,False,True,False,False,False
SCHNEIDER,4h,1197.0999755859375,1297.8860083007812,1306.5740055338542,1267.3787533569337,5.3639103322089765,1548.0,571.8499755859375,109.33811780954383,29.312507858193683,85.25730180806676,4,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,False,False,False,True,True,True,False,True
J&KBANK,4h,150.00999450683594,156.02879974365234,157.42693323771158,150.6550500869751,3.9645998783977454,201.75,97.3499984741211,54.09347391691397,34.491038855951885,83.86648122392212,4,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,False,False,False,True,True,True,False,True
BBOX,4h,748.9000244140625,759.6870007324219,889.9630017089844,820.1937518310547,5.794355337086077,1101.5073628455477,434.46127417106163,72.37440226242029,47.08336586146653,82.75382475660639,4,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,False,False,False,True,True,True,False,True
BSE,4h,3405.0,3448.4120166015623,3770.9760042317707,3718.447507324219,2.4944952724932357,4435.115403617064,2016.1882450384737,68.88303998295677,30.253022132659723,76.0778859527121,4,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,False,False,True,True,True,False,True
KIRLPNU,4h,722.2000122070312,737.4250012207032,815.3213330078125,784.9410000610352,4.389023999268193,1093.5391904117103,491.28502367158194,47.002244605325714,51.41777512158614,72.32267037552155,4,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,False,False,False,True,True,True,False,True
THERMAX,4h,3944.199951171875,4087.2619970703126,4495.508657226563,4386.476496582031,3.070405449638347,5256.332008959298,2731.5439342301706,44.394527276145254,33.26738182727198,70.51460361613351,4,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,False,False,False,True,True,True,False,True
CCL,4h,1125.9000244140625,1133.6600024414063,1141.5680029296875,1135.9795013427733,0.862183110476078,1242.199951171875,813.3032507787244,38.43545114765394,10.329507437246654,69.12378303198888,4,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,False,False,False,True,True,True,True,False
ANGELONE,4h,294.0,294.8989990234375,321.3810001627604,317.450700378418,3.411530403362084,359.3387168134344,206.12108714450565,42.634605742150455,22.224053337902873,67.73296244784423,4,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,False,False,False,True,True,True,True,False
NMDC,4h,86.76000213623047,85.0868000793457,86.7610666402181,87.07239994049073,1.3144214767153217,97.48999786376953,66.17825931451272,31.100459629653976,12.367445209015603,64.67315716272601,4,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,True,False,False,False,False,True,True,True,False
IIFLCAPS,4h,333.20001220703125,335.2389990234375,339.12599955240887,333.32324981689453,3.1839291702091765,407.5051309315702,240.39999389648438,38.60233804768993,22.30045498268771,60.91794158553546,4,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,False,False,False,False,True,True,True,True,False
BIOCON,4h,411.1000061035156,421.8120007324219,422.5293336995443,407.9850003051758,1.791204310386485,447.1499938964844,336.647387893357,22.115905510528933,8.76915282358115,60.639777468706534,4,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,True,False,True,True,False,True,False
YESBANK,4h,22.100000381469727,22.709600028991698,23.189799982706706,22.473699970245363,3.1866903647829847,25.780000686645508,17.200000762939453,28.488368611519,16.6515848038689,58.55354659248957,4,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,False,False,False,False,True,True,True,True,False
CEATLTD,4h,3511.5,3587.1439892578123,3486.652666015625,3492.9505004882812,0.7914535039930337,4393.1588210528225,2970.1830499993857,18.225036669060724,25.107755120399332,56.88456189151599,4,https://www.tradingview.com/symbols/CEATLTD/?exchange=NSE,False,True,True,True,False,True,False,False,False
PREMIERENE,4h,1013.9000244140625,1027.0680053710937,1041.5313317871094,1031.439748840332,2.842594860658476,1134.0,666.4089382565205,52.143821339890614,11.84534694683963,56.60639777468707,4,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,False,False,False,False,True,True,True,True,False
JBMA,4h,641.5499877929688,648.3850024414063,664.2563338216146,654.7885000610352,2.624549887960459,790.0,477.0,34.496852786785894,23.139274418463064,55.77190542420028,4,https://www.tradingview.com/symbols/JBMA/?exchange=NSE,False,False,False,False,True,True,True,True,False
JAMNAAUTO,4h,120.80000305175781,128.62560073852538,127.56933344523112,126.74240009307861,0.769231441380458,152.60000610351562,88.92074939495755,35.85131015394709,26.324505172514634,55.63282336578581,4,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,False,False,False,True,True,True,True,False,False
JSWENERGY,4h,535.2999877929688,553.0100012207031,558.4726684570312,554.181001739502,1.6797363741878346,615.2574202859911,426.30011443485296,25.56881165810081,14.936938971862347,54.5201668984701,4,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,False,False,False,True,True,True,True,False
PNGJL,4h,598.0,631.922998046875,586.2696655273437,605.2214987182617,1.5541324777753163,736.4000244140625,503.0,18.886679920477146,23.14381679164925,52.57301808066759,4,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,True,False,True,False,True,False,True,False
ASIANPAINT,4h,2608.699951171875,2699.2559912109373,2684.832003580729,2628.1770031738283,3.0004098928173795,2960.0187763517797,2096.8080953222207,24.412909173311405,13.467199438635546,50.76495132127955,4,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,False,False,True,True,True,False,True,False
JUBLINGREA,4h,683.5,728.1280017089844,695.9120007324219,695.9245001220703,3.6905009716296178,792.3323631991859,535.497064674972,27.638421401032453,15.922803686786535,50.208623087621696,4,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,False,False,False,True,False,True,True,True,False
GREAVESCOT,4h,194.41000366210938,206.82559997558593,206.3969994099935,195.08209953308105,5.402495044381905,269.68934059737177,119.01442505726769,63.34994986411322,38.72194615360443,50.06954102920723,4,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,False,False,True,True,True,True,False,False
NIVABUPA,4h,82.12999725341797,84.74779998779297,84.69766662597657,83.06054988861084,2.5884704617826104,91.4000015258789,67.5,21.67407000506365,11.286989629206579,48.95688456189152,4,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,False,False,True,True,True,False,True,False
MMTC,4h,63.06999969482422,63.51040023803711,65.49686683654785,65.17755014419555,2.1039563857031984,78.3499984741211,50.099998474121094,25.88822677789644,24.227047492043695,48.67872044506258,4,https://www.tradingview.com/symbols/MMTC/?exchange=NSE,False,False,False,False,True,True,True,True,False
TATACOMM,4h,1694.699951171875,1723.2779956054687,1837.4340022786457,1763.3245031738281,2.720425145747174,2110.0,1310.5824719426591,29.30891320863185,24.505815825447307,45.06258692628651,4,https://www.tradingview.com/symbols/TATACOMM/?exchange=NSE,False,False,False,False,True,True,True,True,False
SFL,4h,637.0,705.6119970703126,699.4789994303385,659.0694985961914,4.244510461511286,832.4500122070312,456.183017738798,39.63693851592136,30.682890456362834,44.36717663421418,4,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,False,False,True,True,True,True,False,False
ENRIN,4h,3242.60009765625,3389.3119970703124,3474.48400390625,3375.9295056152346,3.7260743947532537,3968.0,2111.5907386684353,53.561958682439894,22.370933217083078,44.22809457579972,4,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,False,False,False,False,True,True,True,True,False
VAIBHAVGBL,4h,221.5500030517578,240.4013998413086,238.2395337931315,233.51820022583007,2.001720566881726,286.08045169934377,171.95283303256198,28.843473611047642,29.126810091945956,43.81084840055633,4,https://www.tradingview.com/symbols/VAIBHAVGBL/?exchange=NSE,False,False,False,True,True,True,True,False,False
CAMS,4h,762.0,775.7410009765625,776.6200016276042,771.687001953125,2.5671458551507875,837.8765073351432,606.3175046422562,25.676727814348823,9.957546894375735,43.5326842837274,4,https://www.tradingview.com/symbols/CAMS/?exchange=NSE,False,False,False,False,True,True,True,True,False
CERA,4h,5654.5,5982.13,6023.93,5859.5899975585935,3.4417349535605712,6663.070811519553,4410.181828561342,28.214668233862163,17.83660467803614,42.280945757997216,4,https://www.tradingview.com/symbols/CERA/?exchange=NSE,False,False,False,False,True,True,True,True,False
FORTIS,4h,926.75,926.197998046875,950.7746671549479,941.675249633789,1.715501828345234,1103.1298326042547,765.9873728160577,20.987634116332554,19.032083367062814,40.333796940194716,4,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,True,False,False,False,True,True,False,True,False
BHARTIARTL,4h,1882.4000244140625,1939.5839990234374,1898.1306665039062,1882.708998413086,1.0707478374798685,2147.4734560986562,1718.8676127570984,9.513962008665388,14.08167383375931,40.19471488178025,4,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,False,False,False,True,True,True,False,True,False
ULTRACEMCO,4h,11589.0,11787.6,11571.366666666667,11628.315,1.0646351150982891,12847.756783521221,10118.465708821142,14.53317462841095,10.861651423947038,39.91655076495132,4,https://www.tradingview.com/symbols/ULTRACEMCO/?exchange=NSE,False,True,False,True,False,True,False,True,False
ELECTCAST,4h,81.48999786376953,73.2747996520996,75.72833292643229,77.89579982757569,-0.1582303183856104,102.66578095782631,59.40690087106614,37.17261238830061,25.985745059727794,38.80389429763561,4,https://www.tradingview.com/symbols/ELECTCAST/?exchange=NSE,True,True,True,False,False,False,True,False,False
ALKEM,4h,5355.0,5514.46,5487.043333333333,5482.6375,0.29805107434675016,5875.534417311879,5065.93337960459,5.706088073704052,9.720530668755911,37.96940194714882,4,https://www.tradingview.com/symbols/ALKEM/?exchange=NSE,False,False,False,True,True,True,False,True,False
OLAELEC,4h,38.849998474121094,38.7118000793457,40.20866678873698,39.27035005569458,6.369519200183293,71.25,22.25,74.60673471515098,83.39769060084086,37.27399165507649,4,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,True,False,False,False,True,True,True,False,False
RITES,4h,217.0,220.69840057373048,214.94860036214192,215.45480026245116,2.387361669335597,272.099752952214,173.9540675101702,24.74557399315376,25.391591222218413,36.30041724617524,4,https://www.tradingview.com/symbols/RITES/?exchange=NSE,False,True,True,True,False,True,False,False,False
ABBOTINDIA,4h,26175.0,27211.8,26961.6,26696.225,0.2851204859444678,32025.594940162126,24574.941813474234,6.51093377420926,22.351843133379656,31.01529902642559,4,https://www.tradingview.com/symbols/ABBOTINDIA/?exchange=NSE,False,False,False,True,True,True,False,True,False
HCLTECH,4h,1316.0999755859375,1333.8760009765624,1216.9333325195312,1237.5519995117188,-0.35484264161456114,1729.0085007948294,1019.5907239069678,29.081203342334906,31.373644317944915,30.04172461752434,4,https://www.tradingview.com/symbols/HCLTECH/?exchange=NSE,False,True,True,True,False,False,True,False,False
BHARTIHEXA,4h,1541.0,1585.2200024414062,1546.2506673177083,1539.268002319336,0.363534442635971,1934.317756973946,1414.4376742506906,8.947889896693884,25.523540361709674,28.789986091794155,4,https://www.tradingview.com/symbols/BHARTIHEXA/?exchange=NSE,False,False,True,True,True,True,False,False,False
SUPREMEIND,4h,3636.89990234375,3520.453994140625,3473.4206689453126,3526.536497802734,-1.291302902394198,4613.532165435684,3140.0,15.82483765425955,26.85342707569589,27.12100139082058,4,https://www.tradingview.com/symbols/SUPREMEIND/?exchange=NSE,True,True,True,True,False,False,False,False,False
MGL,4h,1092.5999755859375,1118.817998046875,1116.3026692708333,1114.4577505493164,2.1696635573047907,1341.9214475373328,885.652283987356,23.36669766907482,22.819099169180348,26.981919332406118,4,https://www.tradingview.com/symbols/MGL/?exchange=NSE,False,False,False,True,True,True,False,True,False
DATAMATICS,4h,791.9000244140625,837.0840002441406,817.3009997558594,797.1527508544922,3.0230901213116557,1048.3088482473406,632.0,25.300636774376972,32.37893874583455,25.591098748261476,4,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,False,False,False,True,True,True,True,False,False
ESCORTS,4h,3015.5,3069.69,2950.8899967447915,3012.855498046875,0.4395985517025025,4112.487734005053,2669.79033448854,12.948944381345552,36.378303233462226,22.67037552155772,4,https://www.tradingview.com/symbols/ESCORTS/?exchange=NSE,False,True,True,True,False,True,False,False,False
JAIBALAJI,4h,69.2300033569336,64.95900032043457,67.60320020039876,69.365200214386,1.4808421125818594,108.0,53.650001525878906,29.04007714433976,56.00172578813471,21.835883171070932,4,https://www.tradingview.com/symbols/JAIBALAJI/?exchange=NSE,True,True,False,False,False,True,True,False,False
PURVA,4h,215.77999877929688,215.26460021972656,217.20973286946614,216.49624954223634,2.8894862056732418,305.0,160.69000244140625,34.28340002544872,41.34766972167736,20.86230876216968,4,https://www.tradingview.com/symbols/PURVA/?exchange=NSE,True,False,False,False,True,True,True,False,False
TARIL,4h,303.45001220703125,297.73400146484374,315.1550002034505,314.84725006103514,1.076262169289599,552.0,224.0500030517578,35.438521791464225,81.90805002287938,17.2461752433936,4,https://www.tradingview.com/symbols/TARIL/?exchange=NSE,True,False,False,False,True,True,True,False,False
NUVOCO,4h,324.8500061035156,336.07599853515626,328.7973331705729,323.05499969482423,1.9454699406179499,477.5,276.25,17.592762390412897,46.99091612386839,16.82892906815021,4,https://www.tradingview.com/symbols/NUVOCO/?exchange=NSE,False,False,True,True,True,True,False,False,False
SWIGGY,4h,280.5,281.5205993652344,264.43273295084634,267.3997998046875,0.09245661202941236,474.0,235.75,18.981972428419947,68.98395721925135,14.186369958275383,4,https://www.tradingview.com/symbols/SWIGGY/?exchange=NSE,False,True,True,True,False,True,False,False,False
EIDPARRY,4h,805.2999877929688,790.5649987792968,763.1063346354167,784.0657510375977,-0.08136820403530365,1196.4000244140625,698.2000122070312,15.339440520402059,48.565757177391156,13.76912378303199,4,https://www.tradingview.com/symbols/EIDPARRY/?exchange=NSE,True,True,True,True,False,False,False,False,False
TRENT,4h,2898.0,2978.707998046875,2949.9351123046877,2902.1373266601563,3.5809398669862658,5665.627845083876,2180.44477277369,32.9086632317463,95.5013059035154,8.484005563282336,4,https://www.tradingview.com/symbols/TRENT/?exchange=NSE,False,False,False,True,True,True,True,False,False
GESHIP,4h,1339.5999755859375,1338.5559985351563,1425.3999959309897,1436.334496459961,-1.2905861785524775,1766.7331887612222,894.2209017899434,49.806381499748895,31.885131454146066,72.87899860917942,3,https://www.tradingview.com/symbols/GESHIP/?exchange=NSE,True,False,False,False,False,False,True,False,True
AXISCADES,4h,1594.699951171875,1571.3159985351563,1713.6240006510416,1764.529501953125,1.2692739676412712,2211.0,1063.300048828125,49.97647681192263,38.646771662295045,67.0375521557719,3,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,True,False,False,False,False,True,True,False,False
SANDUMA,4h,205.4499969482422,205.21159942626954,210.58780008951823,211.2292000579834,1.4496845911006861,272.33215508462166,140.6390852275007,46.08314368363675,32.553983514163164,66.75938803894297,3,https://www.tradingview.com/symbols/SANDUMA/?exchange=NSE,True,False,False,False,False,True,True,False,False
SUPRIYA,4h,804.1500244140625,837.2380004882813,866.327333577474,816.3749993896485,4.967294751731832,1085.0,545.5,47.41521987425528,34.92507207104503,58.8317107093185,3,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,False,False,False,False,True,True,True,False,False
TRITURBINE,4h,580.2999877929688,599.8389965820312,637.7009977213542,613.1519982910156,3.738920118111455,787.5999755859375,428.3500061035156,35.47332310594917,35.72290059515326,57.44089012517385,3,https://www.tradingview.com/symbols/TRITURBINE/?exchange=NSE,False,False,False,False,True,True,True,False,False
AXISBANK,4h,1265.0,1239.1680102539062,1284.1653352864582,1291.835501098633,0.3063149086708794,1417.2070248903838,1041.6966606316682,21.436503332258372,12.032175880662743,55.21557719054242,3,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,True,False,False,False,False,True,False,True,False
ATUL,4h,6459.5,6702.61,6609.33,6635.45,1.0760787730637933,7144.769440445724,5533.215936920114,16.74042859775815,10.608707182378275,54.1029207232267,3,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,False,False,False,True,False,True,False,True,False
GRSE,4h,2612.89990234375,2606.0419970703124,2648.76533203125,2680.7314978027343,2.1464135739553303,3339.0,1963.699951171875,33.06003805644813,27.789051429216414,53.68567454798331,3,https://www.tradingview.com/symbols/GRSE/?exchange=NSE,True,False,False,False,False,True,True,False,False
ATGL,4h,636.5,654.1769970703125,689.8073315429688,670.5679986572266,2.963212537082649,859.5498025483846,462.63840779150803,37.58044928402144,35.04317400603056,53.26842837273992,3,https://www.tradingview.com/symbols/ATGL/?exchange=NSE,False,False,False,False,True,True,True,False,False
BEL,4h,411.8999938964844,402.5889990234375,410.22933288574217,417.7499995422363,-0.7566489255816267,472.8081629796919,359.18122347653144,14.677485061631446,14.78712551244039,51.32127955493742,3,https://www.tradingview.com/symbols/BEL/?exchange=NSE,True,True,False,False,False,False,False,True,False
INOXGREEN,4h,174.25999450683594,178.83919952392577,184.74026641845703,182.08294982910155,3.2162145437939937,279.0,132.5800018310547,31.437616608946527,60.10559439622574,49.791376912378304,3,https://www.tradingview.com/symbols/INOXGREEN/?exchange=NSE,False,False,False,False,True,True,True,False,False
MANKIND,4h,2382.89990234375,2440.04201171875,2457.3020052083334,2401.1520025634763,2.397227142139835,2674.0,1909.699951171875,24.77875913865415,12.216211741413584,49.51321279554937,3,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,False,False,False,False,True,True,False,True,False
GMRAIRPORT,4h,98.30999755859375,103.37999969482422,104.85173334757486,102.84439998626709,1.936350914767604,115.63999938964844,84.11000061035156,16.88264991701185,17.627914008161618,49.09596662030598,3,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,False,True,True,False,True,False
IGIL,4h,338.95001220703125,347.3910021972656,352.1280013020833,351.44700088500974,1.102296339233777,386.08705544308634,282.6708709611926,19.909777422225126,13.906783165201286,48.12239221140473,3,https://www.tradingview.com/symbols/IGIL/?exchange=NSE,False,False,False,False,True,True,False,True,False
ASHAPURMIN,4h,582.0999755859375,648.4199963378907,669.4923311360677,655.127498626709,3.10988933501819,924.9000244140625,455.1000061035156,27.905947655279718,58.89023590544993,47.28789986091794,3,https://www.tradingview.com/symbols/ASHAPURMIN/?exchange=NSE,False,False,False,False,True,True,True,False,False
OLECTRA,4h,1312.300048828125,1339.8860083007812,1345.0300024414062,1316.4422515869142,4.604051533134634,1714.199951171875,866.5999755859375,51.43088919900265,30.62561056083506,46.17524339360223,3,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,False,False,True,True,True,False,False
LICHSGFIN,4h,535.0,514.5319995117187,536.0146671549479,539.8450004577637,0.2368775533373224,586.4255760885916,449.86740023054796,18.923931746515365,9.612257212820863,41.863699582753824,3,https://www.tradingview.com/symbols/LICHSGFIN/?exchange=NSE,True,False,False,False,False,True,False,True,False
BANDHANBNK,4h,168.25,173.02140045166016,192.6714001464844,190.48419982910156,1.3169909220203113,218.86288600994448,133.09632102479327,26.412209371781415,30.081953051972942,41.44645340751043,3,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,False,False,False,False,True,True,True,False,False
SPLPETRO,4h,700.8499755859375,711.845,710.427666829427,721.349001159668,0.34188058744244465,965.127357372077,457.2664603074991,53.269490859800925,37.70812456192119,41.307371349095966,3,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,False,False,False,True,False,True,True,False,False
RELIGARE,4h,233.0500030517578,239.9520001220703,245.89600006103515,240.3906999206543,0.9685840874928298,280.0,196.50999450683594,18.594478431808593,20.145889866311272,41.02920723226704,3,https://www.tradingview.com/symbols/RELIGARE/?exchange=NSE,False,False,False,False,True,True,False,True,False
CENTURYPLY,4h,753.7999877929688,769.2200012207031,766.5969999186198,767.5182498168946,1.7253130633944513,859.0,618.5,21.875503280997364,13.955958332533758,40.75104311543811,3,https://www.tradingview.com/symbols/CENTURYPLY/?exchange=NSE,False,False,False,True,False,True,False,True,False
BDL,4h,1306.0,1315.9019995117187,1300.586669108073,1318.5325018310548,1.3084099627893586,1648.1319119869795,1086.0,20.257826887661135,26.196930473735037,39.63838664812239,3,https://www.tradingview.com/symbols/BDL/?exchange=NSE,False,True,False,True,False,True,False,False,False
BORORENEW,4h,502.25,555.7100012207031,564.242666015625,549.6774990844726,4.367097934851039,721.0,374.3999938964844,34.1479722723671,43.55400696864111,39.360222531293466,3,https://www.tradingview.com/symbols/BORORENEW/?exchange=NSE,False,False,False,False,True,True,True,False,False
