Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
HEXT,4h,545.9000244140625,564.3310021972657,531.2253340657552,513.6550003051758,4.196788220333003,807.5037961542022,392.77756486306447,38.9845228569462,47.92155340548483,22.48603351955307,6,https://www.tradingview.com/symbols/HEXT/?exchange=NSE,False,True,True,True,True,True,True,False,False
PCJEWELLER,4h,9.609999656677246,9.624000072479248,9.281266670227051,9.236350004673005,1.7488101504225417,15.380000114440918,7.46999979019165,28.647924050754114,60.04163021748439,22.206703910614525,6,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,False,True,True,True,True,True,True,False,False
FSL,4h,272.25,280.75519989013674,260.9905329386393,250.9519499206543,4.978722090561649,373.2535995633734,202.0,34.777227722772274,37.09957743374599,21.22905027932961,6,https://www.tradingview.com/symbols/FSL/?exchange=NSE,False,True,True,True,True,True,True,False,False
ITCHOTELS,4h,165.8000030517578,165.65599884033202,165.12839955647786,162.79129951477051,0.8380284879548006,252.01763269909762,136.40565982941717,21.549210831207354,52.00098194233762,18.575418994413408,6,https://www.tradingview.com/symbols/ITCHOTELS/?exchange=NSE,True,True,True,True,True,True,False,False,False
NEWGEN,4h,527.5,541.0710021972657,500.9366670735677,491.74,3.120899407074762,1030.4143551726484,396.6099082577377,33.00222435623146,95.33921425073903,16.061452513966483,6,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,False,True,True,True,True,True,True,False,False
MASTEK,4h,1693.5,1795.827998046875,1687.3786661783854,1669.445,3.0768481439731987,2597.957012836787,1334.199951171875,26.93000014821909,53.40755906919319,14.804469273743019,6,https://www.tradingview.com/symbols/MASTEK/?exchange=NSE,False,True,True,True,True,True,True,False,False
EMBDL,4h,63.04999923706055,62.23359970092773,62.92419987996419,59.31729986190796,0.36496476674776623,105.69999694824219,39.459999084472656,59.78205955374809,67.64472359598719,14.385474860335195,6,https://www.tradingview.com/symbols/EMBDL/?exchange=NSE,True,True,True,False,True,True,True,False,False
KAYNES,4h,3815.0,3603.4040087890626,3434.3953385416667,3571.123010253906,0.5265711593535505,7705.0,2995.0,27.378964941569283,101.96592398427259,9.35754189944134,6,https://www.tradingview.com/symbols/KAYNES/?exchange=NSE,True,True,True,True,False,True,True,False,False
TRENT,4h,2970.0,2974.7799951171874,2743.1380004882812,2498.867498779297,10.209216987956694,5665.627845083876,2180.44477277369,36.21074182135491,90.76188030585442,8.659217877094973,6,https://www.tradingview.com/symbols/TRENT/?exchange=NSE,False,True,True,True,True,True,True,False,False
MAPMYINDIA,4h,1002.2000122070312,1075.3749975585938,976.2126668294271,961.2532510375977,1.9529287160225062,1992.1530909053106,792.673490779813,26.432891204812602,98.77799507487713,6.564245810055866,6,https://www.tradingview.com/symbols/MAPMYINDIA/?exchange=NSE,False,True,True,True,True,True,True,False,False
NATIONALUM,4h,385.6000061035156,367.09200073242187,376.8413334147135,386.58349990844727,-0.015453537864662525,444.5,175.91458828029988,119.19728765706795,15.274894440917741,93.57541899441341,5,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,True,False,False,False,False,True,True,True
ADANIPOWER,4h,204.0,210.2336004638672,220.28713368733725,212.7630502319336,5.078135789758065,254.1999969482422,116.69999694824219,74.80720251473218,24.60784164129519,87.43016759776536,5,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,False,False,False,False,True,True,True,True,True
J&KBANK,4h,148.39999389648438,163.18660034179686,156.3419334411621,148.51195022583008,4.158828981117146,201.75,97.3499984741211,52.43964686443636,35.950140362357175,85.19553072625699,5,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,False,False,True,True,True,True,False,True
SPARC,4h,200.38999938964844,210.4809991455078,215.08759958902994,196.007749710083,7.811367183835771,289.0,108.0,85.54629573115595,44.218773831150024,83.93854748603353,5,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,False,True,False,True,True,True,False,True
VTL,4h,600.5,608.0390002441407,619.6070023600261,605.6600015258789,1.6680145992690631,688.0,382.7530066464721,56.889688538658255,14.571190674437972,78.77094972067039,5,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,False,False,False,True,True,True,True,True
SCI,4h,291.5,288.50500061035154,301.56700032552084,293.78090026855466,3.177171512597332,368.75,193.00434197829298,51.032871598704624,26.500857632933105,76.53631284916202,5,https://www.tradingview.com/symbols/SCI/?exchange=NSE,True,False,False,False,True,True,True,False,True
CUMMINSIND,4h,5214.0,5445.88,5523.423333333333,5391.539489746094,2.281885249771176,6049.821052103703,3682.0776693162975,41.604834777104415,16.030323208739983,76.11731843575419,5,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,False,False,False,True,True,True,True,True
SUPRIYA,4h,812.2000122070312,848.7089978027344,858.8713321940104,804.5507489013672,5.580935688629185,1085.0,545.5,48.890927993956225,33.587784251772646,70.6703910614525,5,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,False,False,True,False,True,True,True,False,True
CCL,4h,1112.4000244140625,1156.9780004882812,1144.9980013020834,1134.6600006103515,1.4654527256415362,1242.199951171875,813.3032507787244,36.775553687872,11.668457740836736,67.59776536312849,5,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,False,False,True,True,True,True,True,False
V2RETAIL,4h,220.0500030517578,220.15340057373047,226.41740010579426,219.14135009765624,2.0700806522393034,259.25,158.55999755859375,38.780276513589904,17.814131517654186,63.128491620111724,5,https://www.tradingview.com/symbols/V2RETAIL/?exchange=NSE,False,False,True,False,True,True,True,True,False
YESBANK,4h,22.739999771118164,22.877800064086912,23.184533309936523,22.204099979400635,2.7301749907834294,25.780000686645508,17.200000762939453,32.20929513047261,13.36851779298791,61.731843575419,5,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,False,False,True,False,True,True,True,True,False
PNGJL,4h,610.0,635.6909985351563,592.21533203125,602.6227484130859,2.438474009716729,736.4000244140625,503.0,21.27236580516898,20.721315477715162,59.49720670391061,5,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,True,True,True,False,True,False,True,False
BIOCON,4h,412.5,427.25000061035155,420.83366719563804,404.9965005493164,1.6494331795302353,447.1499938964844,336.647387893357,22.531769095642453,8.39999852035984,57.960893854748605,5,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,True,True,True,True,False,True,False
SFL,4h,665.0999755859375,730.9390002441406,692.5663326009114,649.7107487487793,5.232249601219197,832.4500122070312,456.183017738798,45.79674159785612,25.161636259821286,57.12290502793296,5,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,False,True,True,True,True,True,False,False
GPPL,4h,164.80999755859375,152.60800048828125,153.8789335123698,153.79875007629394,-0.36330767612604564,200.08999633789062,141.5500030517578,16.432351822932077,21.406467630553806,53.910614525139664,5,https://www.tradingview.com/symbols/GPPL/?exchange=NSE,True,True,True,False,True,False,False,True,False
IIFLCAPS,4h,333.1499938964844,336.3239990234375,340.2036659749349,328.8131999206543,2.3387097034627713,407.5051309315702,240.39999389648438,38.58153176157646,22.318816868473146,52.374301675977655,5,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,False,False,True,False,True,True,True,True,False
NIVABUPA,4h,82.87999725341797,85.52260025024414,84.6390000406901,82.4135499572754,2.9068272219412217,91.19999694824219,67.5,22.78518111617476,10.038610003068138,51.675977653631286,5,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,False,True,True,True,True,False,True,False
3MINDIA,4h,33550.0,35374.7,33808.833333333336,33258.525,0.9534238342299162,37487.09942436396,28319.862583025053,18.468088966328168,11.735020638938764,50.83798882681564,5,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,False,False,True,True,True,True,False,True,False
MANKIND,4h,2385.0,2478.226015625,2459.3000065104166,2379.0235021972658,2.1945186788394633,2674.0,1909.699951171875,24.888729171117173,12.117400419287216,50.27932960893855,5,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,False,False,True,True,True,True,False,True,False
BRITANNIA,4h,5548.0,5493.83,5360.606666666667,5428.3975,-0.8936807460180329,6232.206543851718,4952.518663567504,12.023808023442095,12.332489975697868,48.04469273743017,5,https://www.tradingview.com/symbols/BRITANNIA/?exchange=NSE,True,True,True,True,False,False,False,True,False
GREAVESCOT,4h,191.44000244140625,218.96379974365234,204.62053263346354,191.31759948730468,5.898613417505105,269.68934059737177,119.01442505726769,60.85445302053816,40.87407916739616,44.832402234636874,5,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,False,True,True,True,True,True,False,False
BALUFORGE,4h,546.75,462.28799926757813,468.4553322347005,469.2177487182617,0.7446058833716407,696.8433940665321,341.04998779296875,60.31374272674055,27.451923926206145,44.41340782122905,5,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,False,False,True,True,False,False
MAZDOCK,4h,2565.0,2436.1060107421877,2461.839337565104,2473.397003173828,1.0255119421405556,3039.7424286023584,2053.692522278021,24.896982979458905,18.508476748629967,43.435754189944134,5,https://www.tradingview.com/symbols/MAZDOCK/?exchange=NSE,True,True,True,False,False,True,False,True,False
TVSSCS,4h,123.11000061035156,131.57819946289064,128.82093307495117,123.89214988708495,3.378841415425704,146.5,90.31999969482422,36.30425268635864,18.999268356499144,42.31843575418994,5,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,False,False,True,True,True,True,True,False
BORORENEW,4h,543.0,570.5410021972656,565.9783329264322,542.0927493286133,4.435283979910731,721.0,374.3999938964844,45.03205364638197,32.78084714548803,40.22346368715084,5,https://www.tradingview.com/symbols/BORORENEW/?exchange=NSE,False,False,True,True,True,True,True,False,False
HDFCAMC,4h,2624.0,2550.3319970703124,2627.8133349609375,2621.1689990234377,0.5637113759775048,2903.739155124938,2158.391558795009,21.572009921356972,10.660790972749169,39.385474860335194,5,https://www.tradingview.com/symbols/HDFCAMC/?exchange=NSE,True,False,True,False,True,True,False,True,False
HCLTECH,4h,1318.4000244140625,1316.5340014648436,1206.63,1241.8609991455078,-0.04809008834926187,1729.0085007948294,1019.5907239069678,29.30678884190785,31.14445303224671,37.011173184357546,5,https://www.tradingview.com/symbols/HCLTECH/?exchange=NSE,True,True,True,True,False,False,True,False,False
MRF,4h,134005.0,132912.3,130078.76666666666,130732.175,-0.1289142914765451,163308.4863287346,121787.43505408362,10.031876392249162,21.867457429748605,35.754189944134076,5,https://www.tradingview.com/symbols/MRF/?exchange=NSE,True,True,True,True,False,False,False,True,False
APOLLOTYRE,4h,429.29998779296875,434.2879986572266,418.7923327636719,420.5004998779297,0.6089163527397634,533.7088183031568,363.2227809620478,18.19192250439412,24.320715928028292,35.05586592178771,5,https://www.tradingview.com/symbols/APOLLOTYRE/?exchange=NSE,False,True,True,True,False,True,False,True,False
TIMETECHNO,4h,191.74000549316406,203.83339965820312,186.55986643473307,185.4668497467041,3.18871164537069,249.14999389648438,154.0,24.506497073483157,29.941580660571688,32.262569832402235,5,https://www.tradingview.com/symbols/TIMETECHNO/?exchange=NSE,False,True,True,True,True,True,False,False,False
MAHSCOOTER,4h,13138.0,13256.9,12791.453333333333,12710.175,1.0285936393400252,18282.171657913605,10848.184744150401,21.107819509474357,39.15490681925411,31.564245810055862,5,https://www.tradingview.com/symbols/MAHSCOOTER/?exchange=NSE,False,True,True,True,True,True,False,False,False
TSFINV,4h,424.70001220703125,440.14500122070314,425.81933349609375,416.5015000915527,2.4891362211543644,684.5682054144123,328.50158671142503,29.28400634488031,61.18864745421797,31.424581005586592,5,https://www.tradingview.com/symbols/TSFINV/?exchange=NSE,False,False,True,True,True,True,True,False,False
LTTS,4h,3579.10009765625,3516.6519921875,3439.312000325521,3439.8970043945315,1.4988793393975408,4673.3032272251885,2976.4372238818078,20.24779387043352,30.57201809710408,29.329608938547487,5,https://www.tradingview.com/symbols/LTTS/?exchange=NSE,True,True,True,True,False,True,False,False,False
COCHINSHIP,4h,1489.0,1444.6399975585937,1482.1666650390625,1487.9804986572265,0.7333387568606575,1970.7277578579542,1187.0,25.44229149115418,32.35243504754561,28.910614525139668,5,https://www.tradingview.com/symbols/COCHINSHIP/?exchange=NSE,True,True,True,False,False,True,True,False,False
JUBLFOOD,4h,507.29998779296875,461.292998046875,444.1906658935547,448.2172496032715,0.25863354107404923,665.8563753476858,407.64069289260294,24.447827863599002,31.254955917606807,28.631284916201118,5,https://www.tradingview.com/symbols/JUBLFOOD/?exchange=NSE,True,True,True,True,False,True,False,False,False
COROMANDEL,4h,2004.800048828125,2058.00400390625,1972.2746663411458,1984.3154998779296,0.48052332255899,2487.762059928188,1704.8401341065546,17.59460659804144,24.090283286972735,26.536312849162012,5,https://www.tradingview.com/symbols/COROMANDEL/?exchange=NSE,False,True,True,True,False,True,False,True,False
IDBI,4h,81.68000030517578,83.94840011596679,80.1128001912435,78.24480010986328,-1.6112929195119752,118.37999725341797,61.0099983215332,33.87969603721033,44.93143586082557,25.69832402234637,5,https://www.tradingview.com/symbols/IDBI/?exchange=NSE,False,True,True,True,True,False,True,False,False
JIOFIN,4h,244.60000610351562,248.47899963378907,241.68059967041015,241.5496997833252,1.0422359538564185,332.42149445408756,222.77828210111295,9.795265407647946,35.904123531953445,18.435754189944134,5,https://www.tradingview.com/symbols/JIOFIN/?exchange=NSE,False,True,True,True,True,True,False,False,False
PURVA,4h,216.39999389648438,215.29160034179688,217.2694662475586,214.03794960021972,2.442901909041195,305.0,160.69000244140625,34.66923306282985,40.94270268135853,17.318435754189945,5,https://www.tradingview.com/symbols/PURVA/?exchange=NSE,True,False,True,False,True,True,True,False,False
THOMASCOOK,4h,103.19999694824219,103.47179977416992,102.23946685791016,101.67945022583008,1.781944446648076,181.5500030517578,86.3499984741211,19.51360598943266,75.92055079498736,8.379888268156424,5,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,False,True,True,True,True,True,False,False,False
BBOX,4h,752.5999755859375,771.6380004882812,891.7293347167969,803.2290016174317,5.575782564478549,1103.0,435.04998779296875,72.9916094019256,46.55860161851031,84.35754189944134,4,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,False,False,False,True,True,True,False,True
GVT&D,4h,4050.10009765625,4305.262001953125,4622.165328776042,4500.883992919922,2.173426242973453,5650.0,2523.199951171875,60.51443310210993,39.50272496399769,77.09497206703911,4,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,False,False,False,True,True,True,False,True
ADANIGREEN,4h,1301.800048828125,1385.546005859375,1440.1953361002604,1350.946001586914,6.327799918864363,1631.5,765.0,70.16994102328431,25.326466339332953,76.95530726256983,4,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,False,False,False,True,True,True,False,True
THERMAX,4h,4038.0,4255.649995117187,4533.155991210938,4344.28349609375,3.6156990947750822,5256.332008959298,2731.5439342301706,47.828484447863254,30.171669365014807,76.67597765363129,4,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,False,False,False,True,True,True,False,True
KIRLPNU,4h,739.7999877929688,755.995,818.3936661783854,773.6994998168946,4.255309089755643,1093.5391904117103,491.28502367158194,50.58468142670598,47.815518850445635,72.48603351955308,4,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,False,False,False,True,True,True,False,True
ABSLAMC,4h,995.4000244140625,1023.8739978027344,1071.6686669921876,1054.326000061035,1.3292467107324457,1194.9557175378152,690.6919781874805,44.11634358722385,20.047788650720612,69.83240223463687,4,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,False,False,False,True,True,True,True,False
ADANIPORTS,4h,1696.0,1723.5259985351563,1777.8566674804688,1713.366000366211,2.7848565315075735,1891.0999755859375,1285.0840970824604,31.975798615082553,11.503536296340645,68.71508379888269,4,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,False,False,False,True,True,True,True,False
NMDC,4h,83.94999694824219,84.43199981689453,86.98073323567708,86.59894996643067,1.157543747459866,97.48999786376953,66.17825931451272,26.854344338779224,16.128649681637498,66.4804469273743,4,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,False,False,False,False,True,True,True,True,False
BANKINDIA,4h,142.8000030517578,141.9024008178711,142.2722003173828,142.93800033569335,-1.4867139830469278,172.71800537071604,106.3751474041868,34.24188500455827,20.950981568336836,60.33519553072626,4,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,True,True,False,False,False,False,True,True,False
ASTRAL,4h,1532.0,1464.6920068359375,1479.3560001627604,1503.575,-1.7459721655180505,1765.9224658214252,1266.8772381364167,20.927265395783756,15.269090458317569,59.91620111731844,4,https://www.tradingview.com/symbols/ASTRAL/?exchange=NSE,True,True,True,False,False,False,False,True,False
FIEMIND,4h,2190.199951171875,2374.14201171875,2296.331339518229,2261.393006591797,2.466215483424161,2674.800048828125,1784.1602340822903,22.758029762861366,22.12583820929057,59.77653631284916,4,https://www.tradingview.com/symbols/FIEMIND/?exchange=NSE,False,False,False,True,True,True,False,True,False
TEJASNET,4h,508.6000061035156,521.2790032958984,536.6709997558594,507.76074996948245,2.426669037929763,647.0,294.0,72.99319935493729,27.211952857962764,59.0782122905028,4,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,False,False,True,False,True,True,True,False,False
JAMNAAUTO,4h,121.01000213623047,131.58680053710938,127.97846674601237,126.55070007324218,0.7303408700471969,152.60000610351562,88.92074939495755,36.08747447543734,26.10528337295772,58.798882681564244,4,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,False,False,False,True,True,True,True,False,False
LUPIN,4h,2201.5,2354.392001953125,2345.074000651042,2337.227502441406,0.01872231653141654,2523.699951171875,1861.5026464000705,18.264672051766606,14.635473593998416,57.821229050279335,4,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,True,True,True,False,True,False
STAR,4h,995.0,1015.52599609375,1074.017998453776,1056.8462490844727,1.9037413451874485,1225.262710817159,765.0675335548549,30.053878430414294,23.141980986649145,55.02793296089386,4,https://www.tradingview.com/symbols/STAR/?exchange=NSE,False,False,False,False,True,True,True,True,False
GMRAIRPORT,4h,100.41000366210938,105.97139999389648,104.81300013224283,102.23955005645752,1.953722796154178,115.63999938964844,84.11000061035156,19.37938762748237,15.167807162710268,54.46927374301676,4,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,True,True,False,True,False
ANGELONE,4h,289.5,300.4690002441406,323.00700032552083,314.1521506500244,3.8824797149824786,359.3387168134344,206.12108714450565,40.451423001199174,24.123909089269226,54.18994413407822,4,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,False,False,False,True,True,True,True,False
CANBK,4h,129.60000610351562,128.1493995666504,129.50339975992839,131.31334983825684,-1.3606415248383685,157.68821233301085,100.24320213506238,29.28558081065631,21.672997613179355,53.351955307262564,4,https://www.tradingview.com/symbols/CANBK/?exchange=NSE,True,True,False,False,False,False,True,True,False
JSWENERGY,4h,542.0,556.2830017089843,559.0416687011718,550.7467515563965,1.9253973809289837,615.2574202859911,426.30011443485296,27.140477247708606,13.516129204057403,52.932960893854755,4,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,False,False,False,True,True,True,True,False
TEGA,4h,1776.5,1610.3219970703126,1663.7206656901042,1671.9520001220703,-0.8183021299297044,2125.0,1473.0,20.604209097080783,19.61722488038278,46.927374301675975,4,https://www.tradingview.com/symbols/TEGA/?exchange=NSE,True,True,True,False,False,False,False,True,False
OLECTRA,4h,1290.0,1346.1240087890626,1344.5180004882814,1298.9650021362304,5.338917413954625,1714.199951171875,866.5999755859375,48.85760862476225,32.88371714510659,46.36871508379888,4,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,False,True,True,True,True,False,False
VAIBHAVGBL,4h,228.0,248.43980072021483,238.5292670694987,231.41860015869142,2.292534374949362,286.08045169934377,171.95283303256198,32.594500467942034,25.47388232427359,45.67039106145251,4,https://www.tradingview.com/symbols/VAIBHAVGBL/?exchange=NSE,False,False,False,True,True,True,True,False,False
ALKEM,4h,5400.0,5580.87,5504.483333333334,5479.59,0.44925993328239766,5875.533923201399,5065.93337960459,6.594374528104918,8.806183762988873,45.11173184357542,4,https://www.tradingview.com/symbols/ALKEM/?exchange=NSE,False,False,False,True,True,True,False,True,False
GRSE,4h,2617.0,2597.5919921875,2676.2766634114582,2654.8589978027344,1.4926326303394744,3339.0,1963.699951171875,33.268832564682604,27.588842185708828,44.97206703910614,4,https://www.tradingview.com/symbols/GRSE/?exchange=NSE,True,False,False,False,True,True,True,False,False
AMBER,4h,7275.0,7366.67,7619.173333333333,7561.9925,0.4768736540593288,8974.0,5400.5,34.709749097305796,23.353951890034374,42.597765363128495,4,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,False,False,False,False,True,True,True,True,False
AADHARHFC,4h,474.95001220703125,499.88999938964844,496.2480002848307,491.72574966430665,1.1671052214820898,563.0,430.1499938964844,10.41497592612497,18.538790510565907,40.78212290502793,4,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,True,True,True,False,True,False
NH,4h,1797.199951171875,1928.7240014648437,1925.6406681315104,1880.0599987792968,1.6014965284241178,2092.89990234375,1585.4858653846154,13.353262265501243,16.453369641984583,37.150837988826815,4,https://www.tradingview.com/symbols/NH/?exchange=NSE,False,False,False,True,True,True,False,True,False
ULTRACEMCO,4h,11575.0,11857.12,11593.253333333334,11584.81,0.6576086366252731,12847.756783521221,10118.465708821142,14.394813730594258,10.995738950507317,36.452513966480446,4,https://www.tradingview.com/symbols/ULTRACEMCO/?exchange=NSE,False,False,False,True,True,True,False,True,False
EIEL,4h,199.00999450683594,213.93820037841797,209.2071329752604,204.69184951782228,5.304372416102976,276.1000061035156,134.7100067138672,47.7321539516705,38.736753793554655,36.03351955307262,4,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,False,False,False,True,True,True,True,False,False
BPCL,4h,308.70001220703125,317.01500061035154,306.8319991048177,304.86199996948244,-0.19070567650036896,391.6499938964844,266.6000061035156,15.791449789828205,26.870741305258615,35.19553072625698,4,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,False,True,True,True,True,False,False,False,False
SAGILITY,4h,42.63999938964844,42.89520004272461,41.698799997965494,41.762200050354004,1.8902126955958165,57.700033807096844,35.748125066049155,19.278981235703064,35.31903056524077,33.93854748603352,4,https://www.tradingview.com/symbols/SAGILITY/?exchange=NSE,False,True,True,True,False,True,False,False,False
SUPREMEIND,4h,3650.0,3479.1679931640624,3475.3293359375,3533.8889978027346,-1.807558947098764,4618.780107201862,3140.0,16.242038216560516,26.541920745256498,33.659217877094974,4,https://www.tradingview.com/symbols/SUPREMEIND/?exchange=NSE,True,True,True,True,False,False,False,False,False
REFEX,4h,293.6000061035156,305.41599914550784,310.10600006103516,291.5333502960205,5.682455515506946,413.67773156512,187.40098243331008,56.66940604646955,40.89840700455167,31.00558659217877,4,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,False,True,False,True,True,True,False,False
RELIGARE,4h,231.60000610351562,246.0640005493164,245.46840006510416,239.61054985046385,1.8585822475729374,280.0,196.50999450683594,17.856604029093816,20.89809698660008,30.58659217877095,4,https://www.tradingview.com/symbols/RELIGARE/?exchange=NSE,False,False,False,True,True,True,False,True,False
ESCORTS,4h,3092.10009765625,3042.3679931640627,2955.77666015625,3000.7944946289062,-0.43689998548369635,4112.487734005053,2669.79033448854,15.81808720004274,32.99982549472564,29.18994413407821,4,https://www.tradingview.com/symbols/ESCORTS/?exchange=NSE,True,True,True,True,False,False,False,False,False
DALBHARAT,4h,1897.0,1836.8640014648438,1777.0019954427082,1812.9514965820313,-0.24425125113018975,2484.339731207416,1600.3099946947705,18.539533358461433,30.961504017259678,26.675977653631282,4,https://www.tradingview.com/symbols/DALBHARAT/?exchange=NSE,True,True,True,True,False,False,False,False,False
HAVELLS,4h,1278.0,1257.65,1211.3206681315105,1222.8270007324218,-0.5304438092698982,1608.1409386787757,1123.5999755859375,13.741547505244966,25.832624309763364,25.977653631284912,4,https://www.tradingview.com/symbols/HAVELLS/?exchange=NSE,True,True,True,True,False,False,False,False,False
BDL,4h,1317.0,1292.2060034179688,1304.6633365885416,1307.8465014648436,0.2840180140274873,1648.1319119869795,1086.0,21.270718232044207,25.142893848669658,25.837988826815643,4,https://www.tradingview.com/symbols/BDL/?exchange=NSE,True,True,True,False,False,True,False,False,False
HCC,4h,21.219999313354492,21.15599998474121,22.8833332824707,21.780649962425233,3.9996658547041264,30.0,13.649999618530273,55.45787477200894,41.37606489515739,25.41899441340782,4,https://www.tradingview.com/symbols/HCC/?exchange=NSE,True,False,False,False,True,True,True,False,False
ABBOTINDIA,4h,26120.0,27712.2,27003.733333333334,26690.675,0.3971209436865131,32426.220508082144,24574.941813474234,6.287128564750555,24.14326381348446,25.139664804469277,4,https://www.tradingview.com/symbols/ABBOTINDIA/?exchange=NSE,False,False,False,True,True,True,False,True,False
BLUEDART,4h,5075.0,5070.752021484375,4975.0806673177085,5033.09,-0.3745536569384589,7036.0,4628.5,9.646753807929143,38.64039408866995,24.581005586592177,4,https://www.tradingview.com/symbols/BLUEDART/?exchange=NSE,True,True,True,True,False,False,False,False,False
SAMHI,4h,160.38999938964844,169.68819885253907,166.8962664794922,163.76979972839356,2.148030132317502,227.0,127.0,26.291338102085394,41.5300211134302,24.022346368715084,4,https://www.tradingview.com/symbols/SAMHI/?exchange=NSE,False,False,False,True,True,True,True,False,False
ELECON,4h,452.5,435.68900024414063,493.01533182779946,480.02524841308593,1.4434323052058273,632.5129117162858,351.0001816860465,28.917312186675836,39.78185894282558,21.368715083798882,4,https://www.tradingview.com/symbols/ELECON/?exchange=NSE,True,False,False,False,True,True,True,False,False
BLS,4h,273.0,250.97340057373046,257.11813283284505,262.5531997680664,0.6476948959732054,388.98521411171623,218.89999389648438,24.714484975773445,42.485426414548066,20.810055865921786,4,https://www.tradingview.com/symbols/BLS/?exchange=NSE,True,True,True,False,False,True,False,False,False
JMFINANCIL,4h,129.16000366210938,125.34360000610351,127.1287331644694,128.2445497894287,0.6145396381824986,194.8622902025224,110.30581750563591,17.092648948918885,50.868910403792086,17.45810055865922,4,https://www.tradingview.com/symbols/JMFINANCIL/?exchange=NSE,True,True,True,False,False,True,False,False,False
SBICARD,4h,647.5,646.6830004882812,625.0763330078125,635.0974996948243,-1.4922791519177192,961.6311031378486,565.4500122070312,14.510564333125764,48.51445608306544,16.480446927374302,4,https://www.tradingview.com/symbols/SBICARD/?exchange=NSE,True,True,True,True,False,False,False,False,False
EIDPARRY,4h,810.7999877929688,779.512998046875,764.8916674804688,783.8275003051758,-0.4995161112363533,1196.4000244140625,698.2000122070312,16.127180409236264,47.55797267223858,14.94413407821229,4,https://www.tradingview.com/symbols/EIDPARRY/?exchange=NSE,True,True,True,True,False,False,False,False,False
PNCINFRA,4h,209.33999633789062,232.33460052490236,224.99553365071614,217.8704503631592,2.8284490427177067,324.36408636405883,158.1699981689453,32.351266840307716,54.946064793328176,14.24581005586592,4,https://www.tradingview.com/symbols/PNCINFRA/?exchange=NSE,False,False,False,True,True,True,True,False,False
SWIGGY,4h,279.0,277.0282000732422,263.1933329264323,266.46699951171877,-0.4134196195095252,474.0,235.75,18.345705196182394,69.89247311827957,11.59217877094972,4,https://www.tradingview.com/symbols/SWIGGY/?exchange=NSE,True,True,True,True,False,False,False,False,False
