Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
THOMASCOOK,4h,103.41999816894531,107.39499954223633,105.96926666259766,103.01655006408691,0.8521122477930687,174.20964205810907,85.96001645922374,20.311747750774266,68.44869961564193,11.666666666666666,4,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,False,False,True,True,True,True,False,False,False
HINDCOPPER,4h,485.95001220703125,533.1590002441407,513.5293339029948,525.0492507934571,-0.3668527829071233,755.9652099609375,274.76532206695265,76.86002314681429,55.56439777161084,84.86111111111111,3,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,False,False,False,True,False,False,True,False,True
BSE,4h,3259.0,3325.016005859375,3623.076671549479,3710.7270068359376,0.2482346451892159,4435.115403617064,2016.1882450384737,61.64165265916479,36.088229629244054,77.36111111111111,3,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,False,False,False,True,True,False,True
SCI,4h,270.0,288.6490008544922,293.07433451334634,299.1509005737305,1.3301769244872252,367.499792159746,192.34996969124379,40.36914091195254,36.11103413323926,73.19444444444444,3,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,False,False,False,False,True,True,False,True
GRINDWELL,4h,1857.0,1999.8000146484376,2041.4393400065105,1975.966005859375,3.6057629043432238,2455.0,1316.5038257707065,41.0554199425039,32.20247711362412,68.88888888888889,3,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,False,False,False,True,True,True,False,False
AIAENG,4h,3983.39990234375,4234.85998046875,4530.37599609375,4405.538497314453,1.1884921696580841,5160.600958593338,2990.7577241624354,33.1903239825053,29.552670711191897,68.19444444444444,3,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,False,False,False,True,True,True,False,False
KIRLPNU,4h,693.8499755859375,735.037001953125,803.8633321126302,797.7202502441406,2.449142738263732,1093.5391904117103,491.2850813456647,41.231639618576075,57.604558462115094,67.5,3,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,False,False,False,True,True,True,False,False
INDIANB,4h,840.5,872.592001953125,850.9436686197917,848.384001159668,-1.034641422495286,980.0229061203939,677.7129326761277,24.020062105213903,16.59998883050493,66.66666666666666,3,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,False,False,False,True,True,False,False,True,False
JSWSTEEL,4h,1253.4000244140625,1294.962001953125,1273.4240014648437,1275.5100006103517,1.1923225343750898,1351.0,1067.0708089952848,17.461747978488763,7.7868177505073355,65.55555555555556,3,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,False,False,False,True,False,True,False,True,False
MARICO,4h,817.0,831.1930004882812,837.7093334960938,832.9712506103516,1.2631894526921705,889.0999755859375,687.1576231263153,18.89557395622703,8.824966411987445,63.74999999999999,3,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,False,False,False,False,True,True,False,True,False
POLYCAB,4h,8208.5,8797.1,9198.8,9142.2175,1.7857167708910104,10126.0,6631.534745548168,23.779793290089724,23.35993177803497,61.80555555555556,3,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,False,False,False,True,True,False,True,False
CCL,4h,1062.300048828125,1101.7080029296876,1143.059335123698,1134.832501220703,-0.030920089620534164,1238.748718225596,811.0436585583728,30.97939150604536,16.610059426441715,61.66666666666667,3,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,False,False,False,True,False,True,True,False
GODREJIND,4h,1127.300048828125,1171.1180102539063,1203.4853352864584,1176.0680017089844,3.5846953620676247,1443.0,744.2000122070312,51.478101362153424,28.004962077315444,60.83333333333333,3,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,False,False,False,True,True,True,False,False
ASHOKLEY,4h,158.6199951171875,170.54399963378907,162.4407994588216,161.6823996734619,0.060525515205700486,211.80679384961218,131.07000684605995,21.019292616261676,33.530954715469875,60.55555555555555,3,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,False,False,False,True,True,True,False,False,False
SBIN,4h,988.7000122070312,1030.72,1030.3499955240886,1023.9229962158203,-0.7071509631257689,1212.8384373028666,816.2863746805828,21.121709595350644,22.670013384090204,59.583333333333336,3,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,False,False,False,True,True,False,False,True,False
CREDITACC,4h,1370.800048828125,1444.67,1461.073331705729,1431.3370001220703,2.108132779479832,1634.0,1113.0,23.162627927055258,19.200462634713244,59.30555555555556,3,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,False,False,False,True,True,False,True,False
LLOYDSENT,4h,67.0,73.20220001220703,74.99366689046224,73.78515007019043,2.8948129275783607,84.69999694824219,40.66239061884169,64.77142386447461,26.417905892898787,58.75,3,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,False,False,False,True,True,True,False,False
JINDALSTEL,4h,1128.4000244140625,1135.512001953125,1104.6426708984375,1136.938002319336,-1.0135993042708402,1303.865138167474,975.3534332608737,15.691398208494768,15.549903399242137,58.333333333333336,3,https://www.tradingview.com/symbols/JINDALSTEL/?exchange=NSE,False,True,False,True,False,False,False,True,False
DEEPAKFERT,4h,1329.0,1410.9000024414063,1506.2886710611979,1462.8635046386719,2.9588113126786997,1669.6119086916185,860.5304973022847,54.439616511714696,25.62918801291336,58.19444444444445,3,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,False,False,False,True,True,True,False,False
BANDHANBNK,4h,171.5,170.58679962158203,187.46699981689454,190.31974975585936,0.36201454102995356,218.86288600994448,133.09632102479327,28.85404996885892,27.61684315448658,57.08333333333333,3,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,True,False,False,False,False,True,True,False,False
NH,4h,1868.5999755859375,1871.71400390625,1928.2026700846354,1909.9360021972657,1.3352025055287653,2092.89990234375,1585.4858653846154,17.8566152106719,12.003635325290984,56.52777777777778,3,https://www.tradingview.com/symbols/NH/?exchange=NSE,False,False,False,False,True,True,False,True,False
GREAVESCOT,4h,191.72000122070312,193.84539947509765,209.93186614990233,200.18344940185546,3.784426737160196,269.68934059737177,119.01442505726769,61.089717593855354,40.66833866066606,56.25,3,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,False,False,False,True,True,True,False,False
SENCO,4h,343.5,350.5769995117187,357.75300048828126,352.5802503967285,1.5825991504208714,428.75506028088586,275.20093917748864,24.817887986371456,24.819522643634894,53.75,3,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,False,False,False,True,True,False,True,False
NIVABUPA,4h,79.5999984741211,81.65900009155274,84.28146677652995,83.57119998931884,1.0440993475589577,91.4000015258789,67.5,17.925923665364586,14.824124721050257,51.94444444444445,3,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,False,False,False,True,True,False,True,False
3MINDIA,4h,32530.0,33516.2,34033.9,33632.575,0.9375701057992458,37487.09942436396,28319.862583025053,14.866376574505358,15.238547262108693,51.388888888888886,3,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,False,False,False,False,True,True,False,True,False
POONAWALLA,4h,432.79998779296875,468.8199987792969,453.3193328857422,444.2609996032715,1.928681446419933,570.4000244140625,361.20001220703125,19.82280541698822,31.792985328575195,50.69444444444444,3,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,False,False,False,True,True,True,False,False,False
BIOCON,4h,380.0,403.7719995117188,416.4553330485026,413.4170001220703,1.8318009000333202,447.1499938964844,336.647387893357,12.877750924470632,17.671051025390618,50.138888888888886,3,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,False,False,True,True,False,True,False
GMRAIRPORT,4h,95.04000091552734,97.98980010986328,104.68733342488606,102.8147501373291,0.31597936746665667,115.63999938964844,84.11000061035156,12.994887915659593,21.675082360774176,48.888888888888886,3,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,False,True,True,False,True,False
ASIANPAINT,4h,2454.0,2571.0739990234374,2660.884000651042,2639.336005859375,1.0212024853551993,2960.0187763517797,2096.8080953222207,17.03503079154647,20.620162035524835,48.333333333333336,3,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,False,False,False,True,True,False,True,False
BPCL,4h,307.0,312.1939996337891,310.5366660563151,307.6872496032715,0.6911553421713679,391.6499938964844,266.6000061035156,15.153785810791698,27.57328791416429,47.638888888888886,3,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,False,False,False,True,True,True,False,False,False
JSL,4h,723.0,729.1209985351562,717.4896671549479,724.3930007934571,-0.6485882514885022,879.2203373423794,649.5262533837296,11.31189789997038,21.607238913192162,46.666666666666664,3,https://www.tradingview.com/symbols/JSL/?exchange=NSE,False,True,False,True,False,False,False,True,False
GOKEX,4h,728.0,779.4140014648438,790.7089986165364,767.6167495727539,2.0001276145873215,954.9000244140625,531.0,37.09981167608287,31.167585771162432,46.38888888888889,3,https://www.tradingview.com/symbols/GOKEX/?exchange=NSE,False,False,False,False,True,True,True,False,False
HCC,4h,21.510000228881836,22.286000061035157,23.060666618347167,22.85349995613098,4.055730724952489,30.0,13.649999618530273,57.58242366308481,39.470012462940375,45.69444444444444,3,https://www.tradingview.com/symbols/HCC/?exchange=NSE,False,False,False,False,True,True,True,False,False
MANKIND,4h,2300.0,2350.16599609375,2433.5300065104166,2424.2455029296875,1.5358251433156278,2674.0,1909.699951171875,20.437768173404415,16.260869565217394,45.0,3,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,False,False,False,False,True,True,False,True,False
CONCOR,4h,488.1499938964844,510.6049993896484,491.44499857584634,495.1809989929199,0.8175964858326834,559.6643343221988,420.16557890015895,16.180386592896067,14.650075042483678,44.72222222222222,3,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,False,False,False,True,False,True,False,True,False
ENRIN,4h,3111.0,3287.5059912109373,3419.9553369140626,3399.3540051269533,1.4144333135115872,3968.0,2111.5907386684353,47.32968576864427,27.54741240758598,42.916666666666664,3,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,False,False,False,False,True,True,True,False,False
CIPLA,4h,1376.300048828125,1405.1019970703126,1420.8993334960937,1408.3949987792969,1.91776710926852,1657.4505258313652,1154.8655900414417,19.174045940596194,20.427992954198526,42.77777777777778,3,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,False,False,False,True,True,False,True,False
LICI,4h,400.0,411.9380010986328,417.49766642252604,414.2316246032715,0.4571396702503838,457.74492274879265,352.4872671490231,13.479276353800795,14.43623068719817,42.5,3,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,False,False,False,True,True,False,True,False
ATGL,4h,587.0,626.6870007324219,677.7113330078125,672.3774996948242,0.9135277359761274,859.5498025483846,462.63840779150803,26.880948514879165,46.43097147331936,42.36111111111111,3,https://www.tradingview.com/symbols/ATGL/?exchange=NSE,False,False,False,False,True,True,True,False,False
JUBLINGREA,4h,638.5,689.9209985351563,688.9706665039063,695.9745001220704,0.6248438795919187,792.3323631991859,535.497064674972,19.235013993502893,24.092774189379163,42.22222222222222,3,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,False,False,False,True,False,True,False,True,False
BHARTIARTL,4h,1836.0,1888.302001953125,1893.4386669921876,1882.535,0.2028505299412453,2147.4734560986562,1718.8676127570984,6.814508946097297,16.96478519055862,41.94444444444444,3,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,False,False,False,False,True,True,False,True,False
OLAELEC,4h,36.7400016784668,38.26779998779297,40.37913340250651,39.454450073242185,1.463924629976865,59.939998626708984,22.25,65.12360304928897,63.146423212712136,41.11111111111111,3,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,False,False,False,False,True,True,True,False,False
PRESTIGE,4h,1440.0999755859375,1568.872001953125,1570.475332845052,1529.1719982910156,2.749844878884744,1802.9302554788078,1088.629585901896,32.2855812698549,25.194798003190332,40.833333333333336,3,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,False,False,False,False,True,True,True,False,False
INDIGO,4h,4845.0,5079.33,5096.023326822917,4918.042998046875,1.8211604704239104,5970.0,3895.199951171875,24.38385861404564,23.21981424148607,40.55555555555556,3,https://www.tradingview.com/symbols/INDIGO/?exchange=NSE,False,False,False,False,True,True,False,True,False
HBLENGINE,4h,756.75,693.4509997558594,739.2520015462239,754.2585009765625,-0.997268176225452,1117.5593013063567,612.1496526863262,23.621731496394215,47.678797661890535,40.13888888888889,3,https://www.tradingview.com/symbols/HBLENGINE/?exchange=NSE,True,True,True,False,False,False,False,False,False
BALKRISIND,4h,2170.800048828125,2301.2660107421875,2244.0666650390626,2230.0234997558596,0.2670989768891241,2765.3795041598637,1963.1702396041112,10.576250853613377,27.389876633396693,39.58333333333333,3,https://www.tradingview.com/symbols/BALKRISIND/?exchange=NSE,False,False,False,True,True,True,False,False,False
SBFC,4h,93.31999969482422,96.43779983520508,93.61006647745768,93.5082498550415,1.1384917065771827,123.0,79.5999984741211,17.236182768475384,31.804543937243412,37.916666666666664,3,https://www.tradingview.com/symbols/SBFC/?exchange=NSE,False,False,False,True,True,True,False,False,False
REFEX,4h,271.75,284.4139978027344,309.96633280436197,301.5301998138428,2.640105327782516,413.67773156512,187.40098243331008,45.00991215278554,52.22731612331921,37.5,3,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,False,False,False,True,True,True,False,False
HDBFS,4h,682.0,682.8980053710937,695.4306669108073,689.6812496948243,1.1137549949520542,796.6711586352184,553.7186859929476,23.167235864004464,16.81395287906429,37.361111111111114,3,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,False,False,False,False,True,True,False,True,False
MPHASIS,4h,2320.0,2414.6480078125,2359.956669921875,2326.8444982910155,0.5065401439841244,2957.899861042516,1960.4413570175507,18.34069872558959,27.49568366562569,36.94444444444444,3,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,False,False,False,True,True,True,False,False,False
TARC,4h,130.69000244140625,124.6445997619629,126.41759958902995,128.0362498474121,-0.3864766487900795,186.3000030517578,109.0999984741211,19.789188147794867,42.55107473525668,36.80555555555556,3,https://www.tradingview.com/symbols/TARC/?exchange=NSE,True,True,True,False,False,False,False,False,False
SONATSOFTW,4h,281.6499938964844,293.29399963378904,293.5543342081706,287.3854503631592,1.8231301544237022,411.0263372414121,203.57848075867477,38.349590215459386,45.93514864142967,33.33333333333333,3,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,False,False,False,False,True,True,True,False,False
KFINTECH,4h,897.0,936.5379992675781,906.1563338216146,896.9155004882813,-0.18629195402003473,1198.7685004367224,774.4636355142945,15.82209401017689,33.64197329283416,31.666666666666664,3,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,False,False,True,True,True,False,False,False,False
POWERMECH,4h,2339.0,2439.1600048828127,2575.130660807292,2555.6459997558595,1.5010817995676495,3118.074056046755,1716.6396917096176,36.25456822978197,33.30799726578686,30.833333333333336,3,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,False,False,False,False,True,True,True,False,False
PREMIERENE,4h,880.0,998.3760070800781,1035.6293339029949,1029.7832498168946,0.1544211350605451,1134.0,666.4089382565205,32.05104996074677,28.86363636363636,30.555555555555557,3,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,False,False,False,False,True,True,True,False,False
TANLA,4h,495.95001220703125,538.1389978027344,550.8730002848307,546.4047509765625,1.6828986607836383,750.0847124549373,361.8340643388348,37.06559472593085,51.241998990377915,30.138888888888886,3,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,False,False,False,True,True,True,False,False
OLECTRA,4h,1186.0,1268.1800024414063,1343.0460034179687,1320.945001220703,1.1595154732379376,1714.199951171875,866.5999755859375,36.8566851387349,44.53625220673483,29.305555555555557,3,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,False,False,True,True,True,False,False
ARE&M,4h,798.4500122070312,883.0790014648437,877.7933329264323,874.4277493286132,1.6319111127302888,1031.9680204650083,666.0087356197063,19.885816732432392,29.24641551604459,28.749999999999996,3,https://www.tradingview.com/symbols/ARE&M/?exchange=NSE,False,False,False,True,True,True,False,False,False
APTUS,4h,239.16000366210938,252.94980102539063,267.3672678629557,266.6937508392334,1.46843529536278,331.21898130026597,191.24135126964168,25.056637633199188,38.492630970276956,25.972222222222225,3,https://www.tradingview.com/symbols/APTUS/?exchange=NSE,False,False,False,False,True,True,True,False,False
MASTEK,4h,1630.0999755859375,1714.2219970703125,1702.4566658528645,1689.257999267578,0.7734328071324459,2516.496292929891,1322.9728365112476,23.214924040662922,54.37680698236556,24.305555555555554,3,https://www.tradingview.com/symbols/MASTEK/?exchange=NSE,False,False,False,True,True,True,False,False,False
COHANCE,4h,439.5,449.7829998779297,440.855,443.1582501220703,4.134092278330748,996.0,266.70001220703125,64.79189346974206,126.62116040955631,23.88888888888889,3,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,False,False,False,True,False,True,True,False,False
SBICARD,4h,636.9500122070312,645.9389990234375,630.5563326009114,631.3634991455078,-0.4667173536298308,961.6311031378486,565.4500122070312,12.644795907055585,50.97434409425594,18.194444444444443,3,https://www.tradingview.com/symbols/SBICARD/?exchange=NSE,False,True,True,True,False,False,False,False,False
RELAXO,4h,313.70001220703125,355.95599975585935,376.9020001220703,358.31934967041013,2.350974672617756,503.95001220703125,236.5,32.64271129261365,60.64711271813452,16.666666666666664,3,https://www.tradingview.com/symbols/RELAXO/?exchange=NSE,False,False,False,False,True,True,True,False,False
NEWGEN,4h,489.5,522.2770025634766,514.5920005289713,503.9347505187988,1.9624754143556133,1030.4143551726484,396.6099082577377,23.421021464218562,110.50344334476985,10.972222222222221,3,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,False,False,False,True,True,True,False,False,False
TRENT,4h,2789.0,2875.362001953125,2955.3971126302085,2914.304499511719,1.0560481191649762,5240.256541606542,2180.44477277369,27.909683144699947,87.89015925444754,10.13888888888889,3,https://www.tradingview.com/symbols/TRENT/?exchange=NSE,False,False,False,False,True,True,True,False,False
NESTLEIND,4h,1370.5999755859375,1435.5219970703124,1442.554667154948,1442.7864996337892,1.6844909978042555,1553.0,1133.4029066422722,20.92786841762795,13.308042292652589,66.80555555555556,2,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,False,False,False,False,True,False,True,False
TATASTEEL,4h,187.2899932861328,184.87779998779297,189.44219950358072,195.2630997467041,-1.6672886503464546,219.86575104195882,156.82581752306186,19.425485066316384,17.393218497294892,60.138888888888886,2,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,True,False,False,False,False,False,False,True,False
COALINDIA,4h,418.0,411.96000122070313,427.1826676432292,436.54650100708005,-1.1404996087305053,478.7148709533388,355.1755291130353,17.68828811034746,14.525088744817882,57.49999999999999,2,https://www.tradingview.com/symbols/COALINDIA/?exchange=NSE,True,False,False,False,False,False,False,True,False
KEI,4h,4560.0,5234.87400390625,5242.926666666666,5211.438503417969,1.53538150817345,5899.0,3724.290243524651,22.439436827684965,29.364035087719298,57.22222222222222,2,https://www.tradingview.com/symbols/KEI/?exchange=NSE,False,False,False,False,True,True,False,False,False
AXISBANK,4h,1240.0,1247.5280053710937,1281.5686702473959,1279.8390026855468,-0.7792905671099914,1417.2070248903838,1103.1492408711283,12.405461931950757,14.290889104063197,55.55555555555556,2,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,True,False,False,True,False
TRITURBINE,4h,556.7999877929688,573.3990002441407,619.7533321126302,620.6519979858399,1.9354367299123876,784.8771245029434,426.8691302829629,30.438101116348548,40.962130335889846,54.861111111111114,2,https://www.tradingview.com/symbols/TRITURBINE/?exchange=NSE,False,False,False,False,False,True,True,False,False
INDUSTOWER,4h,381.3500061035156,378.1220001220703,392.61566670735675,399.54175003051756,-1.7142249326962289,464.0362575162202,325.5481676644739,17.14088543006449,21.68250952912265,53.05555555555556,2,https://www.tradingview.com/symbols/INDUSTOWER/?exchange=NSE,True,False,False,False,False,False,False,True,False
TRAVELFOOD,4h,1232.0,1296.8220068359376,1306.5953361002605,1278.6045013427733,-0.21609597720850804,1459.2622453212896,1027.1088179140447,19.948342231358573,18.44661082153325,50.55555555555556,2,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,False,False,False,False,True,False,False,True,False
SCHAEFFLER,4h,3991.0,3998.232001953125,4077.7273388671874,4092.521004638672,0.018158317623240272,4445.0,3489.687030472257,14.365556714691996,11.375595088950142,49.861111111111114,2,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,False,False,False,False,False,True,False,True,False
TIMKEN,4h,3184.89990234375,3179.253984375,3302.3159912109377,3365.588494873047,-1.414014949239717,3921.832239688061,2798.2399489351046,13.817969883383018,23.138320196562745,49.72222222222222,2,https://www.tradingview.com/symbols/TIMKEN/?exchange=NSE,True,False,False,False,False,False,False,True,False
ALKEM,4h,5348.5,5289.21,5446.193333333334,5448.29,-0.5647686218970271,5875.533923201399,5051.0,5.889922787566815,9.853864133895463,48.47222222222222,2,https://www.tradingview.com/symbols/ALKEM/?exchange=NSE,True,False,False,False,False,False,False,True,False
PICCADIL,4h,600.5499877929688,645.2559985351562,657.0673319498698,643.3554986572266,1.304260423107384,809.7000122070312,515.0,16.611648115139555,34.82641389814898,47.77777777777778,2,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,False,False,False,True,True,False,False,False
JSWENERGY,4h,512.0,536.3279986572265,553.366000773112,554.3225016784668,0.38814382403697945,615.2574202859911,426.30011443485296,20.103181459090045,20.167464899607634,47.5,2,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,False,False,False,False,True,False,True,False
NSLNISP,4h,41.63999938964844,43.335200271606446,44.23333348592122,44.23390014648437,1.5657145108342707,53.75,33.0099983215332,26.143597415712925,29.082614764307777,47.083333333333336,2,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,False,False,False,False,False,True,True,False,False
LUPIN,4h,2098.10009765625,2156.3260083007813,2304.960671386719,2303.1700006103515,-1.295407567485185,2523.699951171875,1886.322723198068,11.226995882185786,20.28501185386984,45.27777777777778,2,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,False,True,False,False,True,False
CAMS,4h,714.9500122070312,743.7140026855469,768.8640014648438,771.8802523803711,0.4545231617427037,837.8765073351432,606.3175046422562,17.91676914043101,17.193718865552743,44.44444444444444,2,https://www.tradingview.com/symbols/CAMS/?exchange=NSE,False,False,False,False,False,True,False,True,False
FORTIS,4h,886.0999755859375,908.51099609375,941.120664876302,944.4242495727539,0.7614527468771115,1103.1298326042547,765.9873728160577,15.680754935724428,24.492705450624275,43.888888888888886,2,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,False,False,False,True,False,True,False
MFSL,4h,1554.0,1538.177998046875,1562.5139990234375,1582.4394989013672,-0.7670546153800806,1892.5,1423.5999755859375,9.159878241806751,21.782496782496775,42.083333333333336,2,https://www.tradingview.com/symbols/MFSL/?exchange=NSE,True,False,False,False,False,False,False,True,False
DELHIVERY,4h,425.95001220703125,451.0970013427734,466.9130004882812,465.7200006103516,-0.13937428367478688,524.0,374.45001220703125,13.753504692510443,23.019130175611302,41.52777777777778,2,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,False,False,True,False,False,True,False
SBILIFE,4h,1766.9000244140625,1747.29,1791.3786637369792,1805.7809967041017,-1.38570980836078,2129.040438508761,1652.9000244140625,6.896968861768382,20.49580672878144,40.97222222222222,2,https://www.tradingview.com/symbols/SBILIFE/?exchange=NSE,True,False,False,False,False,False,False,True,False
MMTC,4h,60.13999938964844,63.11259979248047,65.14426689147949,65.11025007247925,0.3654049796426362,78.3499984741211,50.099998474121094,20.039922597429726,30.279346972535958,40.0,2,https://www.tradingview.com/symbols/MMTC/?exchange=NSE,False,False,False,False,True,True,False,False,False
AMBER,4h,7046.0,7340.83,7492.59,7600.7525,0.28433070629791946,8974.0,5400.5,30.469400981390613,27.36304286119784,39.72222222222222,2,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,False,False,False,False,False,True,True,False,False
AADHARHFC,4h,469.3500061035156,473.5020007324219,493.4696661376953,490.98850006103515,-0.17926466856054146,563.0,430.1499938964844,9.11310304852979,19.953125104643064,39.02777777777778,2,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,False,True,False,False,True,False
ABBOTINDIA,4h,25910.0,26177.0,26677.433333333334,26716.625,0.10472606826679165,30682.034358824003,24574.941813474234,5.432599583180964,18.41773199082981,38.611111111111114,2,https://www.tradingview.com/symbols/ABBOTINDIA/?exchange=NSE,False,False,False,False,False,True,False,True,False
DATAMATICS,4h,758.3499755859375,794.0589990234375,815.7869991048177,803.06375,1.2169648171247216,1003.5294156461148,627.9510538752943,20.76577798634276,32.33064521044389,38.19444444444444,2,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,False,False,False,False,True,True,False,False,False
VAIBHAVGBL,4h,211.35000610351562,219.75800079345703,236.8051341756185,233.45115036010742,0.5151457406302518,286.0804190389319,171.95281788079984,22.911626984808397,35.35860457880213,37.22222222222222,2,https://www.tradingview.com/symbols/VAIBHAVGBL/?exchange=NSE,False,False,False,False,True,True,False,False,False
BANCOINDIA,4h,593.0499877929688,619.5420043945312,646.1776672363281,639.8925006103516,0.9450996206766371,848.8262434052705,495.5999980879241,19.66303270399854,43.12895386174296,36.52777777777778,2,https://www.tradingview.com/symbols/BANCOINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
MGL,4h,1071.199951171875,1101.1339990234376,1117.422000325521,1113.7437506103515,0.4179484549161172,1341.9214475373328,885.652283987356,20.95039673461374,25.27273232875833,36.25,2,https://www.tradingview.com/symbols/MGL/?exchange=NSE,False,False,False,False,True,True,False,False,False
JBMA,4h,593.3499755859375,625.1780017089844,659.9369999186198,654.8075003051758,0.5056691303388483,788.908731607289,476.3411078671452,24.564091947199085,32.95841646040954,34.86111111111111,2,https://www.tradingview.com/symbols/JBMA/?exchange=NSE,False,False,False,False,True,True,False,False,False
DRREDDY,4h,1175.0,1170.4260009765626,1222.6953344726562,1244.7095001220703,-0.9153341617396449,1405.9838095385528,1101.0,6.721162579473217,19.658196556472586,33.88888888888889,2,https://www.tradingview.com/symbols/DRREDDY/?exchange=NSE,True,False,False,False,False,False,False,True,False
RITES,4h,207.92999267578125,215.41780059814454,215.9894002278646,215.411950302124,0.4607225765045797,272.0997840702363,173.9540675101702,19.531549708445105,30.86124833107313,33.611111111111114,2,https://www.tradingview.com/symbols/RITES/?exchange=NSE,False,False,False,False,True,True,False,False,False
APOLLOTYRE,4h,413.8999938964844,431.2599987792969,428.096333211263,420.65649978637697,-0.12524221068804797,533.7088183031568,363.2227809620478,13.952102013042978,28.94632185876196,33.19444444444444,2,https://www.tradingview.com/symbols/APOLLOTYRE/?exchange=NSE,False,False,False,True,True,False,False,False,False
SRF,4h,2536.0,2564.79599609375,2667.3739925130208,2666.411495361328,0.5130993306026621,3198.0092293385956,2350.533958547856,7.89037915311479,26.10446487928215,32.77777777777778,2,https://www.tradingview.com/symbols/SRF/?exchange=NSE,False,False,False,False,True,True,False,False,False
BHARTIHEXA,4h,1470.0,1553.9439990234375,1541.2640006510417,1536.8030010986329,-0.004001709611611837,1934.317756973946,1414.4376742506906,3.928227221375735,31.586241971016737,32.361111111111114,2,https://www.tradingview.com/symbols/BHARTIHEXA/?exchange=NSE,False,False,False,True,True,False,False,False,False
