Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
JSL,daily,758.5499877929688,731.2380090332031,729.5348640950521,745.1783081054688,-0.1730090923277916,879.2203373423794,649.5262533837296,16.7851158965902,15.908028671980578,48.26629680998613,5,https://www.tradingview.com/symbols/JSL/?exchange=NSE,True,True,True,True,False,False,False,True,False
PRESTIGE,daily,1490.0,1583.2405419921874,1464.6673787434895,1486.5729943847657,-1.1397630743252618,1802.9302554788078,1088.629585901896,36.869328125560806,21.002030569047502,47.71151178918169,5,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,False,True,True,True,False,False,True,True,False
JSWDULUX,daily,3160.89990234375,3083.29,3006.5430322265624,3021.593996582031,-0.6394529634115687,3687.5560372755367,2626.091386571249,20.36519058351478,16.66158850969246,47.57281553398058,5,https://www.tradingview.com/symbols/JSWDULUX/?exchange=NSE,True,True,True,True,False,False,False,True,False
TSFINV,daily,462.04998779296875,433.47400146484375,410.049799601237,415.7734762573242,-2.1167688682794283,684.5682054144123,328.50158671142503,40.65380700850629,48.158905637964764,46.463245492371705,5,https://www.tradingview.com/symbols/TSFINV/?exchange=NSE,True,True,True,True,False,False,True,False,False
DATAMATICS,daily,789.8499755859375,806.7295520019532,772.6276155598958,769.170553894043,-1.233820441419864,1003.5294156461148,627.9510538752943,25.78209252321677,27.053167900861496,45.90846047156727,5,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,False,True,True,True,True,False,True,False,False
REFEX,daily,286.6499938964844,293.08009521484377,277.17114705403645,271.17777923583986,-2.42971175203206,413.67773156512,187.40098243331008,52.96077436440003,44.314578884836166,45.63106796116505,5,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,True,True,True,True,False,True,False,False
CHOICEIN,daily,751.8499755859375,790.832001953125,728.4086657714844,743.2542486572265,-0.4051773057255903,860.5,568.7000122070312,32.20502188282559,14.451024531774248,45.07628294036061,5,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,False,True,True,True,False,False,True,True,False
KSB,daily,823.2000122070312,821.9219958496094,842.9505126953125,814.2341152954101,0.8183118785840549,1023.2461180887996,663.373535570316,24.09298352538425,24.301032910025945,44.9375866851595,5,https://www.tradingview.com/symbols/KSB/?exchange=NSE,True,False,True,False,True,True,False,True,False
DIXON,daily,13200.0,14060.03009765625,12190.82189453125,12085.017475585937,-0.770558712311531,18456.797063638267,9592.617659981392,37.60581801428336,39.824220179077784,44.79889042995839,5,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,False,True,True,True,True,False,True,False,False
ABBOTINDIA,daily,26935.0,26927.0489453125,26173.973515625,26421.17673828125,-1.0852080696212907,29968.726961598568,24574.941813474234,9.603514850365858,11.263140752175872,44.521497919556175,5,https://www.tradingview.com/symbols/ABBOTINDIA/?exchange=NSE,True,True,True,True,False,False,False,True,False
EIEL,daily,203.32000732421875,207.17099975585938,195.73226643880207,193.78589981079102,-1.004661208978752,272.25,134.7100067138672,50.93162882552864,33.902218273022136,44.10540915395285,5,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,False,True,True,True,True,False,True,False,False
ATGL,daily,625.25,643.2469995117187,634.8564345296224,615.0268238830566,0.17893805834987564,859.5498025483846,462.63840779150803,35.148744563761824,37.47297921605512,42.163661581137305,5,https://www.tradingview.com/symbols/ATGL/?exchange=NSE,False,False,True,True,True,True,True,False,False
INDIGO,daily,5028.5,5141.96,4792.384005533854,4825.118504638672,-1.6547581810682277,5970.0,3895.199951171875,29.094784941326846,18.723277319280097,41.19278779472954,5,https://www.tradingview.com/symbols/INDIGO/?exchange=NSE,False,True,True,True,False,False,True,True,False
MAXHEALTH,daily,1059.9000244140625,1045.1200012207032,1033.6106986490886,1034.1912664794922,-1.0567679016363019,1219.732372328196,901.3980430128952,17.584016587320207,15.079945677187112,40.6380027739251,5,https://www.tradingview.com/symbols/MAXHEALTH/?exchange=NSE,True,True,True,True,False,False,False,True,False
ONESOURCE,daily,1596.699951171875,1584.933994140625,1599.2899967447918,1582.6839959716797,-0.8229641828229828,1925.0,1057.0,51.05959802950568,20.561161073949673,40.083217753120664,5,https://www.tradingview.com/symbols/ONESOURCE/?exchange=NSE,True,False,True,False,True,False,True,True,False
CLEAN,daily,836.5999755859375,800.4106713867187,772.2258076985677,790.4704205322265,-1.1011472407696843,1151.310912381961,648.9423872407145,28.917449689661655,37.6178515395732,37.586685159500696,5,https://www.tradingview.com/symbols/CLEAN/?exchange=NSE,True,True,True,True,False,False,True,False,False
EMBDL,daily,61.220001220703125,60.73900001525879,58.32526652018229,59.96179983139038,-3.7596954479490186,99.20999908447266,39.459999084472656,55.14445676911568,62.054879298045876,36.1997226074896,5,https://www.tradingview.com/symbols/EMBDL/?exchange=NSE,True,True,True,True,False,False,True,False,False
ELECON,daily,466.6000061035156,430.7120013427734,459.1822265625,455.6275518798828,-2.0421333190272506,623.6463522815318,351.0001816860465,32.93440586331884,33.6575962545477,34.535367545076284,5,https://www.tradingview.com/symbols/ELECON/?exchange=NSE,True,True,True,False,True,False,True,False,False
OLECTRA,daily,1275.9000244140625,1295.7098657226563,1238.558740641276,1209.4970645141602,-0.8309459870020186,1713.332885197078,866.1616606732061,47.30506813501716,34.284258359811524,33.980582524271846,5,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,True,True,True,True,False,True,False,False
COHANCE,daily,461.45001220703125,444.2800018310547,408.4156671142578,417.50675064086914,-3.711376204759531,917.8499755859375,266.70001220703125,73.02211889245112,98.90561302534775,26.0748959778086,5,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,True,False,False,True,False,False
HINDCOPPER,daily,513.0,516.0449591064453,523.2520412190755,523.0786952209472,3.952656114810371,755.9652099609375,291.82314454494946,75.79140297454465,47.361639368603804,81.96948682385575,4,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,False,False,False,False,True,True,True,False,True
BSE,daily,3270.699951171875,3418.0420068359376,3488.35578125,3306.022648925781,1.6991841849344658,4435.115403617064,2016.1882450384737,62.22195319413055,35.60141467663473,78.50208044382802,4,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,False,False,True,True,True,False,True
INDIANB,daily,842.0,860.07400390625,859.0860180664063,850.8815817260743,0.27409411768895,980.0229061203939,679.4753413499687,23.919140071680943,16.39226913543872,63.384188626907076,4,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,False,False,False,True,True,True,False,True,False
AIAENG,daily,3970.0,4380.6949462890625,4190.4705859375,4114.967227783203,1.275992953008176,5160.600958593338,3022.637905259502,31.34222902095063,29.989948579177273,63.24549237170597,4,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,False,False,True,True,True,True,False,False
AGARWALEYE,daily,494.79998779296875,502.59299926757814,469.26100077311196,472.45500076293945,-0.14978954886080142,568.0,401.0,23.391518152860048,14.793858935513793,59.91678224687933,4,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,False,True,True,True,False,False,False,True,False
TATASTEEL,daily,190.82000732421875,186.11640045166016,194.80418182373046,191.48248710632325,1.0257391315544373,219.86575104195882,156.82581752306186,21.676398910630844,15.221539986836374,59.63938973647711,4,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,True,False,False,False,True,True,False,True,False
JUSTDIAL,daily,693.5499877929688,695.2059997558594,594.531333618164,620.639249420166,-1.126869044854517,878.5999755859375,480.5,44.33922742829735,26.681564566360862,56.86546463245492,4,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,False,True,True,True,False,False,True,False,False
PTC,daily,157.0800018310547,157.0506787109375,159.55455383300782,155.7642823791504,1.0266075621190085,203.5447632528218,130.34474084135397,20.511192716429516,29.580316322978973,56.03328710124826,4,https://www.tradingview.com/symbols/PTC/?exchange=NSE,True,False,True,False,True,True,False,False,False
HEROMOTOCO,daily,5394.0,5406.095966796875,5169.4160774739585,5264.894699707032,-0.7467606825617756,6175.521739453033,4603.781580166306,17.16455062155986,14.488723386226043,55.33980582524271,4,https://www.tradingview.com/symbols/HEROMOTOCO/?exchange=NSE,False,True,True,True,False,False,False,True,False
TATACOMM,daily,1700.5999755859375,1743.4859985351563,1702.6648600260417,1700.793960571289,-0.695200282477737,2110.0,1310.5824719426591,29.759096584372948,24.07385806723916,50.762829403606105,4,https://www.tradingview.com/symbols/TATACOMM/?exchange=NSE,False,False,False,True,True,False,True,True,False
UNOMINDA,daily,1223.0999755859375,1223.6380029296874,1144.966973876953,1164.9362612915038,-0.5000003413316079,1378.852549646065,992.4616833454146,23.239012257186765,12.734247172682078,49.65325936199723,4,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,False,True,True,True,False,False,False,True,False
CCAVENUE,daily,16.09000015258789,16.023399982452393,15.321066659291585,15.663399991989136,-2.187807403080888,20.5,12.920000076293945,24.535604160795387,27.40832694586899,49.51456310679612,4,https://www.tradingview.com/symbols/CCAVENUE/?exchange=NSE,True,True,True,True,False,False,False,False,False
BPCL,daily,315.75,314.67499938964846,310.95833353678387,323.3415858459473,-1.4228841793792357,391.6499938964844,266.6000061035156,18.435856253281703,24.038002817572245,48.68238557558946,4,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,True,True,False,True,False,False,False,True,False
BECTORFOOD,daily,219.3000030517578,226.9687649536133,200.06356079101562,207.88356727600097,-1.3553385022701647,278.33899243412714,164.52941938217484,33.28923415353451,26.921563411212233,47.43411927877948,4,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,False,True,True,True,False,False,True,False,False
ICICIBANK,daily,1340.0,1412.7831616210938,1337.6316373697916,1345.670725708008,0.24653570995341045,1467.6271961496604,1177.67166509731,13.783836336868728,9.524417623108983,46.87933425797504,4,https://www.tradingview.com/symbols/ICICIBANK/?exchange=NSE,False,True,False,True,False,True,False,True,False
PICCADIL,daily,621.5999755859375,681.5718420410157,615.5934651692709,606.4084811401367,-0.00026219317522668817,808.3517449655756,514.14246279787,20.900338050917465,30.04372212267232,46.3245492371706,4,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,True,True,True,True,False,False,False,False
JSWENERGY,daily,521.0,543.1770031738281,538.2026434326172,523.321728515625,0.6614285826374688,615.2574202859911,426.30011443485296,22.214370195675627,18.091635371591373,45.76976421636616,4,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,False,False,True,True,True,False,True,False
STYRENIX,daily,2130.10009765625,2196.1001953125,2150.662664388021,2094.1671356201173,-0.11388280488897617,2625.9669159348305,1761.8624901691985,20.90047376238131,23.2790383336531,45.49237170596394,4,https://www.tradingview.com/symbols/STYRENIX/?exchange=NSE,False,False,True,True,True,False,False,True,False
DELHIVERY,daily,435.0,458.7900012207031,455.9406669108073,445.0302505493164,0.6150667099982909,524.0,374.45001220703125,16.17037944159314,20.459770114942533,44.382801664355064,4,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,False,True,True,True,False,True,False
CDSL,daily,1351.0999755859375,1360.6449975585938,1291.2952457682293,1319.3473126220704,-1.705371589061877,1658.570789743815,1106.2094182590258,22.13781163717854,22.757073474487743,42.857142857142854,4,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,False,True,True,True,False,False,False,True,False
JLHL,daily,274.04998779296875,303.8167993164063,275.5182927449544,273.4758354187012,-0.2937192297957858,340.0,235.42042234373233,16.40875717775845,24.064957177393943,42.71844660194174,4,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,False,True,True,True,False,False,True,False
LICI,daily,407.5,413.02899963378906,405.4456536865234,407.4146775817871,-0.7726384353466065,457.74492274879265,352.4872671490231,15.607012785434549,12.330042392341745,42.0249653259362,4,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,True,True,True,False,False,False,True,False
CIPLA,daily,1383.0,1420.227998046875,1363.3206860351563,1375.0093524169922,-0.9088623685934771,1657.4505258313652,1154.8655900414417,19.754195806489648,19.844578874285258,40.915395284327325,4,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,True,True,True,False,False,False,True,False
TATAINVEST,daily,674.2999877929688,659.857001953125,661.9568001302083,662.7438052368165,-1.5301846061948177,1178.621408861613,536.0852264589291,25.782236575890536,74.79184787164593,40.49930651872399,4,https://www.tradingview.com/symbols/TATAINVEST/?exchange=NSE,True,True,True,False,False,False,True,False,False
NUVOCO,daily,344.75,337.0620007324219,320.017333984375,327.71250076293944,-1.058963782666722,452.8999938964844,276.25,24.79638009049774,31.37055660521664,38.141470180305134,4,https://www.tradingview.com/symbols/NUVOCO/?exchange=NSE,True,True,True,True,False,False,False,False,False
PREMIERENE,daily,915.0,1007.1400024414063,979.6959130859375,934.0593310546875,-0.18295736486098058,1134.0,666.4089382565205,37.30308035691283,23.934426229508187,37.447988904299585,4,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,False,False,False,True,True,False,True,True,False
BALUFORGE,daily,506.25,509.09599853515624,482.6680491129557,491.30310836791995,-1.3583780115830835,677.7972608890275,340.948005664704,48.483050667220425,33.88587869412889,37.309292649098474,4,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,False,True,True,True,False,False,True,False,False
HYUNDAI,daily,2095.0,2142.7936962890626,1984.476328938802,2049.2320147705077,-0.7709246890415189,2818.0878612904476,1642.3163104887294,27.563733406298475,34.51493371314784,37.17059639389736,4,https://www.tradingview.com/symbols/HYUNDAI/?exchange=NSE,False,True,True,True,False,False,True,False,False
FSL,daily,267.8500061035156,273.4572006225586,248.67673360188803,264.4513961029053,-3.1989271235137395,363.80970663815475,202.0,32.59901292253249,35.82590940750387,35.64493758668516,4,https://www.tradingview.com/symbols/FSL/?exchange=NSE,False,True,True,True,False,False,True,False,False
MAHSCOOTER,daily,13269.0,13148.53646484375,12666.670813802084,12895.621831054688,-0.8988130265720096,17995.031070725534,10721.758704587743,23.7576816042532,35.61708546782376,35.09015256588072,4,https://www.tradingview.com/symbols/MAHSCOOTER/?exchange=NSE,True,True,True,True,False,False,False,False,False
JUBLFOOD,daily,483.29998779296875,473.12999938964845,459.6190586344401,478.98443771362304,-2.4006004728743813,633.1992004085787,407.64069289260294,18.560290034709315,31.01576999828568,33.841886269070734,4,https://www.tradingview.com/symbols/JUBLFOOD/?exchange=NSE,True,True,True,True,False,False,False,False,False
PURVA,daily,216.82000732421875,215.50239959716797,211.07079986572265,218.27319999694825,-1.7074074737373102,287.29998779296875,160.69000244140625,34.93061424482811,32.50621625676764,33.14840499306519,4,https://www.tradingview.com/symbols/PURVA/?exchange=NSE,True,True,False,True,False,False,True,False,False
AFFLE,daily,1584.300048828125,1608.820009765625,1495.0899967447917,1541.623998413086,-0.7235361531609752,2150.199951171875,1251.300048828125,26.612322145424926,35.71923782760309,33.00970873786408,4,https://www.tradingview.com/symbols/AFFLE/?exchange=NSE,False,True,True,True,False,False,True,False,False
IFBIND,daily,1258.699951171875,1332.3319970703126,1212.4083325195313,1257.3537469482421,-3.569753046631219,2019.800048828125,883.2000122070312,42.515843950964836,60.467158749601154,29.958391123439664,4,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,False,True,True,True,False,False,True,False,False
SBIN,daily,994.0999755859375,1032.169998779297,1036.2577970377604,1032.1617739868163,0.6727885543096779,1212.8384373028666,836.1287119616596,18.89317534063124,22.003668352169647,57.42024965325936,3,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,False,False,False,False,True,True,False,True,False
NMDC,daily,82.0,84.16600006103516,85.11286661783855,83.55535083770752,1.4354619021857307,97.48999786376953,70.10877049673599,16.961115448198626,18.89024129727992,54.09153952843273,3,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,False,False,False,False,True,True,False,True,False
BIOCON,daily,395.0,413.52800048828124,400.3050966389974,395.16578704833984,-0.04857999365097676,447.1499938964844,336.647387893357,17.33345161885762,13.202530100375798,53.536754507628295,3,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,False,True,True,False,False,True,False
GMRAIRPORT,daily,99.13999938964844,101.84400039672852,100.22966664632162,100.06429988861083,-0.5320600120241603,115.63999938964844,84.11000061035156,17.869455082903784,16.643131028426073,52.1497919556172,3,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,True,False,False,True,False
THERMAX,daily,3464.89990234375,4011.029990234375,4059.4383984375,3774.9055358886717,2.18542799385264,5256.332008959298,2731.5439342301706,26.847672443542827,51.70227588403855,49.09847434119279,3,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,False,False,False,True,True,True,False,False
SUNDARMFIN,daily,4654.89990234375,4581.1780078125,4650.518247070312,4765.386898193359,-0.10646204672034587,5612.405266256894,3979.0182224383775,16.98614186016938,20.569837891273203,46.601941747572816,3,https://www.tradingview.com/symbols/SUNDARMFIN/?exchange=NSE,True,True,False,False,False,False,False,True,False
HBLENGINE,daily,764.3499755859375,708.1515344238281,738.821112874349,758.0295114135743,-2.94671902195055,1117.5594259540492,612.1496526863262,24.863253982372303,46.2104352260033,44.24410540915395,3,https://www.tradingview.com/symbols/HBLENGINE/?exchange=NSE,True,True,True,False,False,False,False,False,False
LUPIN,daily,2102.800048828125,2248.63,2286.7626448567707,2248.7598388671877,0.43402759027406645,2523.699951171875,1886.322723198068,11.476155324208893,20.01616380874227,43.689320388349515,3,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,False,True,True,False,True,False
ATUL,daily,6118.0,6465.8,6516.83658203125,6411.523154296875,0.7799867294653096,7144.769440445724,5533.215936920114,10.56861090813288,16.782763001728096,43.5506241331484,3,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,False,False,False,False,True,True,False,True,False
NTPCGREEN,daily,95.41999816894531,90.90460052490235,96.77326685587565,95.30765014648438,-0.7433754997305586,119.94999694824219,84.0,13.595235915411097,25.7073980821771,43.13453536754508,3,https://www.tradingview.com/symbols/NTPCGREEN/?exchange=NSE,True,False,True,False,True,False,False,False,False
IDBI,daily,83.38999938964844,85.21079956054687,82.45673319498698,87.58834983825683,-1.64944372296012,118.37999725341797,61.0099983215332,36.682513823666696,41.959465307434684,42.995839112343965,3,https://www.tradingview.com/symbols/IDBI/?exchange=NSE,False,True,False,True,False,False,True,False,False
CAMS,daily,723.9000244140625,755.0470715332032,740.8284537760417,736.6444866943359,-0.5892730318091233,837.8765073351432,606.3175046422562,19.392895450244872,15.744782301027715,42.44105409153953,3,https://www.tradingview.com/symbols/CAMS/?exchange=NSE,False,False,False,True,True,False,False,True,False
TRAVELFOOD,daily,1214.5,1294.0721728515625,1251.9782055664064,1228.4769207763673,-0.3767125723506015,1459.2622453212896,1027.1088179140447,18.244530551935867,20.153334320402607,39.94452149791955,3,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,False,False,False,True,True,False,False,True,False
AMBER,daily,7064.5,7350.1,7485.49,7247.1175,0.2952274389564691,8974.0,5400.5,30.81196185538375,27.029513766013167,38.69625520110957,3,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,False,False,False,False,True,True,True,False,False
SUPREMEIND,daily,3497.10009765625,3494.6819873046875,3574.485001627604,3552.4365808105467,-0.08355742565668844,4353.924502107786,3140.0,11.372614575039819,24.5009974128501,36.754507628294036,3,https://www.tradingview.com/symbols/SUPREMEIND/?exchange=NSE,True,False,False,False,True,False,False,True,False
GOKEX,daily,710.25,786.4240014648437,733.2520015462239,728.7810012817383,-2.051060910956193,954.9000244140625,531.0,33.75706214689265,34.44562117762231,34.95145631067961,3,https://www.tradingview.com/symbols/GOKEX/?exchange=NSE,False,False,False,True,True,False,True,False,False
DRREDDY,daily,1211.199951171875,1174.242001953125,1245.7329964192709,1243.0075268554688,-0.6155982749118438,1405.9838095385528,1101.0,10.009078217245682,16.081891200393315,34.11927877947296,3,https://www.tradingview.com/symbols/DRREDDY/?exchange=NSE,True,False,False,False,True,False,False,True,False
SONATSOFTW,daily,282.0,299.71077819824217,273.0867939249674,286.27043983459475,-2.8105057809131195,392.986061126556,203.57848075867477,38.521517082292874,39.35675926473618,33.42579750346741,3,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,False,True,False,True,False,False,True,False,False
SARDAEN,daily,505.95001220703125,507.66663818359376,526.4911903889974,519.5271307373047,0.17144118570944222,621.6151182855507,451.3682929916116,12.092501857775373,22.860975054426923,33.287101248266296,3,https://www.tradingview.com/symbols/SARDAEN/?exchange=NSE,False,False,False,False,True,True,False,True,False
JBMA,daily,601.7999877929688,636.4650451660157,626.3380973307292,617.0301046752929,-0.0033805441334355812,788.908731607289,476.3411078671452,26.33803336595819,31.0915167181242,30.235783633841883,3,https://www.tradingview.com/symbols/JBMA/?exchange=NSE,False,False,False,True,True,False,True,False,False
JSWCEMENT,daily,118.18000030517578,127.47459915161133,126.23478001912434,124.32080204010009,0.16611241669690635,149.53521848096423,106.25579106571017,11.222173511551482,26.531746568641033,29.819694868238557,3,https://www.tradingview.com/symbols/JSWCEMENT/?exchange=NSE,False,False,False,True,True,True,False,False,False
TANLA,daily,500.3999938964844,557.1079998779297,513.3526354980469,510.5243690490723,-1.3366808312927136,739.3133239521701,361.8340643388348,38.295435177128944,47.74447101714168,29.126213592233007,3,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,False,False,True,True,False,True,False,False
AADHARHFC,daily,454.54998779296875,484.3059997558594,484.0696663411458,483.0177494812012,-0.4770949001963176,563.0,430.1499938964844,5.672438508125666,23.858764738637795,28.43273231622746,3,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,True,True,False,False,True,False
WHIRLPOOL,daily,865.25,781.4724755859374,826.1383658854166,835.2082516479492,-4.454759589065249,1428.4580610250364,706.0,22.55665722379603,65.09194579890625,25.65880721220527,3,https://www.tradingview.com/symbols/WHIRLPOOL/?exchange=NSE,True,True,True,False,False,False,False,False,False
SWIGGY,daily,278.5,277.51839935302735,272.84353210449217,294.327899017334,-4.137368511560857,460.8999938964844,235.75,18.13361611876989,65.49371414595488,16.36615811373093,3,https://www.tradingview.com/symbols/SWIGGY/?exchange=NSE,True,True,False,True,False,False,False,False,False
NEWGEN,daily,504.1499938964844,527.9519995117188,489.14018900553384,543.4123207092285,-7.239527450641781,1030.4143551726484,396.6099082577377,27.114825777086125,104.38646586282023,13.176144244105409,3,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,False,True,False,True,False,False,True,False,False
TARIL,daily,289.0,297.58365356445313,306.5955813598633,298.08595802307127,0.14579758846073876,551.5000163898602,223.84705029255147,29.106012173177387,90.83045549822153,11.927877947295423,3,https://www.tradingview.com/symbols/TARIL/?exchange=NSE,False,False,False,False,True,True,True,False,False
BANKINDIA,daily,139.64999389648438,141.77760009765626,143.3234442138672,144.57674331665038,0.02945142024310954,172.71800537071604,112.33061399933865,24.320511501260533,23.67920724632708,58.80721220527045,2,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,False,False,False,False,False,True,False,True,False
ASHOKLEY,daily,162.88999938964844,166.91239990234374,165.49870513916017,170.00317657470703,1.2450976349980714,211.80679384961218,131.07000684605995,24.277096880723192,30.030569490610716,56.310679611650485,2,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,False,False,False,True,False,True,False,False,False
LT,daily,3929.89990234375,3959.357998046875,3943.9479541015626,3954.853953857422,-0.04640750475598532,4397.052414797838,3256.294765660181,20.68624572281319,11.887135144981254,53.398058252427184,2,https://www.tradingview.com/symbols/LT/?exchange=NSE,False,False,False,True,False,False,False,True,False
PERSISTENT,daily,5240.0,5476.51525390625,5108.260055338542,5362.969428710938,-1.3388771676106415,6552.654707500795,4229.809203861739,23.88265634336355,25.0506623568854,51.17891816920943,2,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,False,True,False,True,False,False,False,False,False
INDUSTOWER,daily,384.79998779296875,378.23510375976565,397.09418131510415,401.87004791259767,-0.2603716169261583,464.0362575162202,325.5481676644739,18.200630817115425,20.591546839102914,50.34674063800277,2,https://www.tradingview.com/symbols/INDUSTOWER/?exchange=NSE,True,False,False,False,False,False,False,True,False
ZFCVINDIA,daily,2357.199951171875,2503.9479931640626,2450.9660807291666,2452.209455566406,1.270827679767983,3038.7327548607846,2046.7853151927584,15.165959696651576,28.912812566031466,48.54368932038835,2,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,False,False,False,True,False,True,False,False,False
JUBLINGREA,daily,640.9500122070312,704.5378784179687,665.9717749023438,667.5011111450195,-0.444144934661328,792.3323631991859,535.497064674972,19.692535120816302,23.618433280138106,47.988904299583915,2,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,False,False,False,True,False,False,False,True,False
ANURAS,daily,1193.4000244140625,1225.015595703125,1269.9610888671875,1276.8569018554688,0.5503225929740951,1413.2033352966978,1043.872746633716,14.32428217544166,18.41824253276303,46.18585298196949,2,https://www.tradingview.com/symbols/ANURAS/?exchange=NSE,False,False,False,False,False,True,False,True,False
ALKEM,daily,5417.5,5430.264892578125,5430.219251302084,5472.991774902343,-0.7465094456940768,5875.533923201399,5051.0,7.25598891308652,8.454710165231184,46.04715672676838,2,https://www.tradingview.com/symbols/ALKEM/?exchange=NSE,False,False,False,True,False,False,False,True,False
ASIANPAINT,daily,2455.0,2622.4980029296876,2529.958541666667,2557.366630859375,-1.3553204623077297,2960.0187763517797,2096.8080953222207,17.082722328136345,20.57102958663053,45.35367545076283,2,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,False,False,True,False,False,False,True,False
BEL,daily,396.04998779296875,402.94114013671873,418.9097373453776,417.357903137207,-0.24277375130449252,472.8081629796919,378.3236519637461,4.68549500862856,19.380931082580343,43.828016643550626,2,https://www.tradingview.com/symbols/BEL/?exchange=NSE,False,False,False,False,True,False,False,True,False
MFSL,daily,1562.9000244140625,1531.0840014648438,1606.1133357747397,1626.7190002441407,-1.0358356234065114,1892.5,1423.5999755859375,9.785055578607382,21.0889993241574,42.57975034674064,2,https://www.tradingview.com/symbols/MFSL/?exchange=NSE,True,False,False,False,False,False,False,True,False
FORTIS,daily,894.0,920.5965710449219,921.0096858723958,911.821750793457,-0.3310607317838721,1103.1298326042547,765.9873728160577,16.712106717023257,23.392598725308144,42.302357836338416,2,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,False,False,True,False,False,True,False
IGIL,daily,331.6499938964844,336.57197631835936,341.27363138834636,334.8431399536133,-0.01759757129623507,385.39286639838434,282.67090105928503,17.327249693425962,16.20469576087926,41.88626907073509,2,https://www.tradingview.com/symbols/IGIL/?exchange=NSE,False,False,False,False,True,False,False,True,False
NLCINDIA,daily,267.1000061035156,279.6795526123047,294.4726560465495,283.6922988128662,0.9090033476945036,387.4363949219129,226.55743882214648,17.89505014363979,45.05293375836181,41.60887656033287,2,https://www.tradingview.com/symbols/NLCINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
ULTRACEMCO,daily,11155.0,11502.32130859375,11388.418033854166,11533.25810546875,-0.2781474080705282,12847.756783521221,10118.465708821142,10.243986796093218,15.174870313950883,41.05409153952843,2,https://www.tradingview.com/symbols/ULTRACEMCO/?exchange=NSE,False,False,False,True,False,False,False,True,False
BAJAJFINSV,daily,1846.5,1956.7119995117187,1849.5769295247396,1890.9363360595703,-0.7691204719937117,2193.128599829014,1595.6384533474438,15.721703505344898,18.772196037314593,40.36061026352289,2,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,False,False,False,True,False,False,False,True,False
