Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
IGIL,daily,338.95001220703125,346.50892639160156,340.59130045572914,334.8882727050781,0.29430289538860954,386.08705544308634,282.6708709611926,19.909777422225126,13.906783165201286,45.0,5,https://www.tradingview.com/symbols/IGIL/?exchange=NSE,False,False,True,True,True,True,False,True,False
BALKRISIND,daily,2340.10009765625,2262.5009423828124,2267.086613769531,2286.1558013916015,0.6208962513172045,2765.3795041598637,1963.1703614270675,19.20005230494539,18.173556205119446,44.861111111111114,5,https://www.tradingview.com/symbols/BALKRISIND/?exchange=NSE,True,True,True,False,False,True,False,True,False
SCHAEFFLER,daily,4033.39990234375,4109.128032226563,4037.24017578125,3985.5365283203123,0.2336118845581936,4445.0,3489.687030472257,15.580562586952462,10.204792671737684,44.583333333333336,5,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,False,False,True,True,True,True,False,True,False
M&M,daily,3334.0,3259.680927734375,3209.224484049479,3315.959071044922,-0.43867297017714524,3799.9943064302024,2865.903724597869,16.333286822739048,13.977033786148851,44.166666666666664,5,https://www.tradingview.com/symbols/M&M/?exchange=NSE,True,True,True,True,False,False,False,True,False
AIIL,daily,545.9000244140625,543.4320013427734,503.02666849772135,520.2878010559082,-0.8567054649660122,683.0,400.0,36.47500610351562,25.114484237858868,44.02777777777778,5,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,True,True,True,True,False,False,True,False,False
IDBI,daily,92.66000366210938,84.89259994506835,84.8343999226888,88.90614990234376,-1.4552359485441313,118.37999725341797,61.0099983215332,51.87675169859076,27.757384604794755,43.888888888888886,5,https://www.tradingview.com/symbols/IDBI/?exchange=NSE,True,True,True,True,False,False,True,False,False
FORTIS,daily,926.75,943.9575671386718,918.2795080566407,913.4274914550781,-1.4447450772207215,1103.1298326042547,765.9873728160577,20.987634116332554,19.032083367062814,43.47222222222222,5,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,True,True,True,True,False,False,True,False
AARTIDRUGS,daily,418.54998779296875,405.5620007324219,380.709711710612,387.1650733947754,-2.241329345393739,531.6963704720772,318.95001220703125,31.227456270259335,27.03294372931031,43.333333333333336,5,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,False,False,True,False,False
LXCHEM,daily,171.33999633789062,171.01843322753905,150.25602361043295,154.88305408477783,-1.6249041187095692,240.59049253763015,107.41716450845627,59.508954757786526,40.41700576622767,42.916666666666664,5,https://www.tradingview.com/symbols/LXCHEM/?exchange=NSE,True,True,True,True,False,False,True,False,False
LICHSGFIN,daily,535.0,522.1349639892578,521.5388924153646,523.3356871032715,-1.2490590562255433,586.4255760885916,449.86740023054796,18.923931746515365,9.612257212820863,42.5,5,https://www.tradingview.com/symbols/LICHSGFIN/?exchange=NSE,True,True,True,True,False,False,False,True,False
POWERMECH,daily,2580.60009765625,2598.290009765625,2382.416004231771,2362.870506591797,-0.28197309059282416,3233.585702606269,1717.699951171875,50.23579035999124,25.3036340478741,42.083333333333336,5,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,False,True,True,True,True,False,True,False,False
SPLPETRO,daily,700.8499755859375,717.3949572753907,692.8831384277344,673.4084339904786,-0.5205406056841722,965.127357372077,457.2664603074991,53.269490859800925,37.70812456192119,41.11111111111111,5,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,False,True,True,True,True,False,True,False,False
WESTLIFE,daily,555.75,523.1598449707031,490.29446980794273,502.3972102355957,-0.5931030371922996,774.4643697644537,398.1246588021791,39.59195636664696,39.35481237327103,40.97222222222222,5,https://www.tradingview.com/symbols/WESTLIFE/?exchange=NSE,True,True,True,True,False,False,True,False,False
AFFLE,daily,1620.199951171875,1568.7040063476563,1497.8526635742187,1551.191498413086,-1.4292267921859336,2185.89990234375,1251.300048828125,29.481330452215214,34.91544057649858,40.55555555555556,5,https://www.tradingview.com/symbols/AFFLE/?exchange=NSE,True,True,True,True,False,False,True,False,False
PCBL,daily,322.1000061035156,317.83494140625,292.57772542317707,295.10870529174804,-1.326177547028995,413.2299507534673,223.3811204499978,44.1930300352376,28.292438038844537,40.416666666666664,5,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,False,False,True,False,False
DEVYANI,daily,139.94000244140625,123.48679916381836,118.2232666015625,122.92474990844727,-2.0752054600857384,191.0,91.55000305175781,52.8563602147464,36.487063504213445,40.13888888888889,5,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,False,False,True,False,False
SONATSOFTW,daily,304.6000061035156,300.00945434570315,275.5015293375651,293.1534257507324,-1.6331283144448983,411.0263372414121,203.57848075867477,49.62288988912997,34.939700920993545,39.02777777777778,5,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,True,True,True,True,False,False,True,False,False
SBFC,daily,98.75,92.78399963378907,92.44213297526042,95.6146996307373,-2.0552935288202234,123.0,79.5999984741211,24.057791322828727,24.55696202531645,38.611111111111114,5,https://www.tradingview.com/symbols/SBFC/?exchange=NSE,True,True,True,True,False,False,False,True,False
ULTRACEMCO,daily,11589.0,11575.00833984375,11565.611484375,11566.360126953125,-0.036900321851740525,12847.756783521221,10118.465708821142,14.53317462841095,10.861651423947038,38.19444444444444,5,https://www.tradingview.com/symbols/ULTRACEMCO/?exchange=NSE,True,True,True,True,False,False,False,True,False
JSWDULUX,daily,3110.800048828125,3069.5195458984376,2974.4302652994793,3038.140970458984,-0.646817818631007,3687.5560372755367,2626.091386571249,18.45741792290536,18.54043909587446,37.22222222222222,5,https://www.tradingview.com/symbols/JSWDULUX/?exchange=NSE,True,True,True,True,False,False,False,True,False
MAHSCOOTER,daily,13696.0,13095.0040625,12814.769889322917,13138.090971679687,-2.158135762673452,18282.171657913605,10848.184744150401,26.25153722041107,33.48548231537387,35.97222222222222,5,https://www.tradingview.com/symbols/MAHSCOOTER/?exchange=NSE,True,True,True,True,False,False,True,False,False
SAPPHIRE,daily,231.5,201.86700012207032,189.8072666422526,202.22544998168945,-2.972100924865584,347.8999938964844,139.91000366210938,65.463507926914,50.28077490128915,35.833333333333336,5,https://www.tradingview.com/symbols/SAPPHIRE/?exchange=NSE,True,True,True,True,False,False,True,False,False
GODREJAGRO,daily,609.2999877929688,563.56796875,570.2038368733724,567.5985629272461,-1.1164870138234861,745.5137248246311,496.4533186222811,22.73057001287675,22.355775440774472,34.583333333333336,5,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,False,True,False,False,True,False
MASTEK,daily,1885.4000244140625,1707.3271411132812,1670.1662451171876,1786.558173828125,-2.1029341371906374,2565.3004710613354,1322.9728365112476,42.51237609579093,36.061336472007845,34.44444444444444,5,https://www.tradingview.com/symbols/MASTEK/?exchange=NSE,True,True,True,True,False,False,True,False,False
INDIGO,daily,5166.0,5254.286005859375,4780.0413395182295,4897.186004638672,-1.1160119332353946,6101.5,3895.199951171875,32.624770608908115,18.10878823073945,33.88888888888889,5,https://www.tradingview.com/symbols/INDIGO/?exchange=NSE,False,True,True,True,False,False,True,True,False
HERITGFOOD,daily,370.54998779296875,343.6874462890625,337.5136417643229,367.4705409240723,-3.477651736244225,535.9513958603458,290.35662689794395,27.61891875924416,44.63673283394871,32.5,5,https://www.tradingview.com/symbols/HERITGFOOD/?exchange=NSE,True,True,True,True,False,False,True,False,False
ELLEN,daily,319.79998779296875,289.9870004272461,262.93653381347656,284.8826499176025,-5.375475311901057,559.7999877929688,175.0,82.74285016741072,75.04690717979969,29.583333333333332,5,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,False,False,True,False,False
CLEAN,daily,836.4500122070312,782.0409985351563,771.3734163411458,800.9385592651367,-2.8331731547604155,1214.8916309826711,652.0,28.289879172857546,45.2437818462212,26.111111111111114,5,https://www.tradingview.com/symbols/CLEAN/?exchange=NSE,True,True,True,True,False,False,True,False,False
COHANCE,daily,449.8999938964844,443.8089990234375,397.1239998372396,428.69,-8.617971892834941,1038.9000244140625,266.70001220703125,68.69140356365655,130.91799033300248,19.166666666666668,5,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,True,False,False,True,False,False
TARIL,daily,303.45001220703125,315.7520001220703,302.94146626790365,297.59759925842286,-5.025078675951022,552.0,224.0500030517578,35.438521791464225,81.90805002287938,18.333333333333332,5,https://www.tradingview.com/symbols/TARIL/?exchange=NSE,False,True,True,True,True,False,True,False,False
AXISCADES,daily,1594.699951171875,1604.1020068359376,1644.3426733398437,1573.469005126953,0.45167443204325863,2211.0,1063.300048828125,49.97647681192263,38.646771662295045,64.58333333333334,4,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,False,False,True,False,True,True,True,False,False
BLUEJET,daily,577.6500244140625,578.2950024414063,472.89100036621096,488.5405000305176,-0.9905192642881699,758.1661798115717,325.0,77.73846905048076,31.250090499107188,58.47222222222223,4,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,False,True,True,True,False,False,True,False,False
JAMNAAUTO,daily,120.80000305175781,131.13460006713868,127.34966634114583,125.86643184661865,3.016173294754809,152.60000610351562,88.92074939495755,35.85131015394709,26.324505172514634,54.58333333333333,4,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,False,False,False,True,True,True,True,False,False
GPPL,daily,168.75,154.5041995239258,157.84153350830078,164.10575004577638,-0.20846383117838485,200.08999633789062,141.5500030517578,19.215822226649127,18.57184968171297,54.02777777777777,4,https://www.tradingview.com/symbols/GPPL/?exchange=NSE,True,True,True,False,False,False,False,True,False
GREAVESCOT,daily,194.41000366210938,218.73346771240233,180.1099053955078,181.74661918640138,-0.5360289984966737,269.68934059737177,119.01442505726769,63.34994986411322,38.72194615360443,53.61111111111111,4,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,True,True,True,False,False,True,False,False
LUPIN,daily,2171.5,2357.95740234375,2293.896953125,2242.9202075195312,1.667087121400046,2523.699951171875,1861.5026464000705,16.65307079737053,16.219201067090715,52.77777777777778,4,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,True,True,True,False,True,False
CANBK,daily,128.35000610351562,127.90900070190429,132.51265899658202,135.73729682922362,0.09064493086095027,157.68821233301085,100.24320213506238,28.038613461872085,22.857970264398464,52.22222222222223,4,https://www.tradingview.com/symbols/CANBK/?exchange=NSE,True,False,False,False,False,True,True,True,False
ANURAS,daily,1260.4000244140625,1245.9840063476563,1278.5146695963542,1275.2045043945313,1.1694104067234923,1415.0,1045.199951171875,20.58936885721301,12.265945143710088,51.66666666666667,4,https://www.tradingview.com/symbols/ANURAS/?exchange=NSE,True,False,False,False,True,True,False,True,False
PNGJL,daily,598.0,604.2759985351563,588.8809993489583,594.7637496948242,-0.6394594546208276,736.4000244140625,503.0,18.886679920477146,23.14381679164925,51.24999999999999,4,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,True,True,True,False,False,False,True,False
ATUL,daily,6459.5,6514.2547265625,6524.443610026042,6377.656062011719,1.4944449886542532,7144.769440445724,5533.215936920114,16.74042859775815,10.608707182378275,47.22222222222222,4,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,False,False,True,False,True,True,False,True,False
REDTAPE,daily,126.01000213623047,129.8355841064453,125.90005650838216,125.35519344329833,-0.4948441088844513,161.05605346448013,105.92267660028074,18.964140805989118,27.812118668453856,46.94444444444444,4,https://www.tradingview.com/symbols/REDTAPE/?exchange=NSE,False,True,True,True,True,False,False,False,False
TATACOMM,daily,1694.699951171875,1810.5399926757811,1683.556768391927,1709.8338757324218,-0.9602134029316756,2110.0,1310.5824719426591,29.30891320863185,24.505815825447307,46.25,4,https://www.tradingview.com/symbols/TATACOMM/?exchange=NSE,False,True,False,True,False,False,True,True,False
MMTC,daily,63.06999969482422,64.81560020446777,63.66933321634929,63.26775003433227,-0.6712427544274591,78.3499984741211,50.099998474121094,25.88822677789644,24.227047492043695,46.111111111111114,4,https://www.tradingview.com/symbols/MMTC/?exchange=NSE,False,False,False,True,True,False,True,True,False
GMMPFAUDLR,daily,1026.699951171875,872.7486437988281,881.2244637044271,934.6491958618165,-2.2893173842661096,1304.8597270768462,734.1152411860135,39.855419635910415,27.09260632451378,44.30555555555556,4,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,False,False,False,True,False,False
LICI,daily,422.0,422.3287158203125,406.546112874349,410.1093278503418,-0.746507005124819,457.74492274879265,352.4872671490231,19.72063655325982,8.470360840946123,43.75,4,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,True,True,True,False,False,False,True,False
VGUARD,daily,333.25,312.42179504394534,316.73738423665367,320.15214736938475,-1.2159449659486343,390.34213160745503,287.43192892625956,15.940494587675058,17.131922462852224,42.77777777777778,4,https://www.tradingview.com/symbols/VGUARD/?exchange=NSE,True,True,True,False,False,False,False,True,False
TANLA,daily,544.25,567.1609973144531,510.46045959472656,516.0900708007813,-1.0031113589040297,750.0847124549373,361.8340643388348,50.414251625116236,37.81988285805002,42.22222222222222,4,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,True,True,True,False,False,True,False,False
BANDHANBNK,daily,168.25,186.24875854492188,181.07020599365234,172.20229309082032,0.6873491850737823,218.86288600994448,133.09632102479327,26.412209371781415,30.081953051972942,40.27777777777778,4,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,False,False,False,True,True,True,True,False,False
APOLLOTYRE,daily,443.5,434.83398864746096,430.1332830810547,449.404185333252,-1.415457321290714,533.7088183031568,363.2227809620478,22.101372283237964,20.340207058208982,40.0,4,https://www.tradingview.com/symbols/APOLLOTYRE/?exchange=NSE,True,True,False,True,False,False,False,True,False
COCHINSHIP,daily,1535.0,1458.0459985351563,1485.9433479817708,1516.800131225586,-2.0468982915911926,1970.7277578579542,1187.0,29.317607413647863,28.38617315035532,39.166666666666664,4,https://www.tradingview.com/symbols/COCHINSHIP/?exchange=NSE,True,True,True,False,False,False,True,False,False
KFINTECH,daily,949.9500122070312,911.6539672851562,909.4439318847657,945.0572290039063,-1.7346907502384212,1198.7685004367224,774.4636355142945,22.659085416735202,26.192798045405354,38.05555555555556,4,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,True,True,True,True,False,False,False,False,False
IFBIND,daily,1336.800048828125,1340.647998046875,1198.932998046875,1294.7062475585938,-3.676666360730718,2019.800048828125,883.2000122070312,51.35869908873656,51.092158516805576,37.5,4,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,False,True,True,True,False,False,True,False,False
CIPLA,daily,1423.5,1442.0599975585938,1355.6133430989582,1385.9861346435546,-0.7527740119265158,1657.4505258313652,1154.8655900414417,23.26109741904412,16.434880634447847,37.361111111111114,4,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,True,True,True,False,False,False,True,False
BERGEPAINT,daily,494.3500061035156,516.2010412597656,483.3670298258464,497.7461016845703,-0.16779435704348256,590.094751424942,388.1693207725482,27.35421880318696,19.367805024640326,37.083333333333336,4,https://www.tradingview.com/symbols/BERGEPAINT/?exchange=NSE,False,True,False,True,False,False,True,True,False
EIEL,daily,199.22999572753906,217.13199981689453,192.52866628011068,195.16589981079102,-1.990906485715882,276.1000061035156,134.7100067138672,47.89546863487026,38.58355269007869,36.80555555555556,4,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,False,True,True,True,False,False,True,False,False
OLAELEC,daily,38.97999954223633,39.886599960327146,35.48333348592122,36.1174001789093,-3.450967611354694,71.25,22.25,75.19100917859024,82.78604627174992,35.41666666666667,4,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,False,True,True,True,False,False,True,False,False
PFIZER,daily,4703.7998046875,4680.1205078125,4679.051520182292,4728.09626953125,-0.7228634287507751,5489.439888599995,4290.491591019992,9.633120235745562,16.702243218973265,35.0,4,https://www.tradingview.com/symbols/PFIZER/?exchange=NSE,True,True,False,True,False,False,False,True,False
SUPREMEIND,daily,3636.89990234375,3441.2929541015624,3597.677469075521,3550.2945812988282,-1.3423268913579145,4596.799762961261,3140.0,15.82483765425955,26.393353856093672,30.138888888888886,4,https://www.tradingview.com/symbols/SUPREMEIND/?exchange=NSE,True,True,True,False,True,False,False,False,False
FSL,daily,269.29998779296875,266.4578002929687,251.18122385660809,271.7037252044678,-1.9138105454886922,371.5899202053472,202.0,33.316825640083536,37.983637968456364,30.0,4,https://www.tradingview.com/symbols/FSL/?exchange=NSE,True,True,False,True,False,False,True,False,False
REFEX,daily,287.54998779296875,317.69481567382815,271.78217152913413,276.57163787841796,-2.391801245099734,413.67773156512,187.40098243331008,53.441024726377016,43.86289310607139,29.72222222222222,4,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,True,True,True,False,False,True,False,False
MGL,daily,1092.5999755859375,1110.0085668945312,1081.8413920084636,1089.958278503418,-1.3392737648661224,1341.9214475373328,885.652283987356,23.36669766907482,22.819099169180348,28.47222222222222,4,https://www.tradingview.com/symbols/MGL/?exchange=NSE,False,True,True,True,False,False,False,True,False
DATAMATICS,daily,791.9000244140625,834.655,773.4133325195312,782.1539990234374,-0.8487676013609669,1048.3088482473406,632.0,25.300636774376972,32.37893874583455,27.083333333333332,4,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,False,True,True,True,False,False,True,False,False
HAPPSTMNDS,daily,408.0,383.1243249511719,376.2707110595703,399.734637298584,-2.381844085852669,574.7140242073417,327.0399977629436,24.7553824580627,40.8612804429759,25.555555555555554,4,https://www.tradingview.com/symbols/HAPPSTMNDS/?exchange=NSE,True,True,True,True,False,False,False,False,False
HEXT,daily,555.7000122070312,550.4030023193359,516.222596842448,568.7620388793945,-2.545034213829267,806.9682236278392,392.77756486306447,41.479570606525606,45.21652076681899,21.944444444444443,4,https://www.tradingview.com/symbols/HEXT/?exchange=NSE,True,True,False,True,False,False,True,False,False
JAIBALAJI,daily,69.2300033569336,65.85480018615722,68.18813346862792,68.29380023956298,-4.308739560748986,108.0,53.650001525878906,29.04007714433976,56.00172578813471,20.833333333333336,4,https://www.tradingview.com/symbols/JAIBALAJI/?exchange=NSE,True,True,True,False,False,False,True,False,False
EMBDL,daily,62.779998779296875,62.780800094604494,59.079799830118816,61.83654987335205,-4.966923255607869,105.69999694824219,39.459999084472656,59.09782117557256,68.36571998006976,17.5,4,https://www.tradingview.com/symbols/EMBDL/?exchange=NSE,False,True,True,True,False,False,True,False,False
KAYNES,daily,3943.10009765625,3517.4000146484377,3625.8746744791665,3846.4370056152343,-7.7054106598144045,7705.0,2995.0,31.65609674979133,95.4046260347232,17.083333333333332,4,https://www.tradingview.com/symbols/KAYNES/?exchange=NSE,True,True,True,False,False,False,True,False,False
THOMASCOOK,daily,108.43000030517578,105.08865890502929,102.82657165527344,112.83539531707764,-5.035853458412953,180.73007086791446,85.96001645922374,26.140041348888033,66.679028275616,16.38888888888889,4,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,True,True,False,True,False,False,True,False,False
NEWGEN,daily,567.0999755859375,520.2735894775391,493.4824534098307,577.5720570373535,-6.64679155698209,1030.4143551726484,396.6099082577377,42.98684016169523,81.69888900242086,13.750000000000002,4,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,True,True,False,True,False,False,True,False,False
TATASTEEL,daily,186.5,187.59160095214844,196.0038311767578,189.74006301879882,0.7810068330672326,219.86575104195882,149.95745298441892,24.3686100879414,17.89048313241759,58.75,3,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,False,False,False,False,True,True,False,True,False
NLCINDIA,daily,270.6000061035156,296.3919982910156,293.3920001220703,281.6643985748291,0.9127025615838669,387.79998779296875,217.6006872017223,24.356227723059256,43.3111526407798,57.638888888888886,3,https://www.tradingview.com/symbols/NLCINDIA/?exchange=NSE,False,False,False,True,True,True,False,False,False
AXISBANK,daily,1265.0,1280.8783251953125,1294.5769848632813,1287.6544757080078,0.18907493187150237,1417.2070248903838,1041.6966606316682,21.436503332258372,12.032175880662743,55.55555555555556,3,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,True,True,False,True,False
BEL,daily,411.8999938964844,407.2979400634766,422.9338975016276,418.22014099121094,-0.23332631861676667,472.8081629796919,359.18122347653144,14.677485061631446,14.78712551244039,51.388888888888886,3,https://www.tradingview.com/symbols/BEL/?exchange=NSE,True,False,False,False,True,False,False,True,False
PTC,daily,157.69000244140625,158.13525421142577,159.58525461832681,154.44238410949708,1.273933591595089,203.5447632528218,130.34474084135397,20.97918291412688,29.079053904164965,50.97222222222222,3,https://www.tradingview.com/symbols/PTC/?exchange=NSE,False,False,True,False,True,True,False,False,False
COALINDIA,daily,401.0,418.43331115722657,434.27751220703124,422.42030990600585,1.0611887232026218,484.77379016140435,349.5720248388532,14.711696447922051,20.891219491622024,48.888888888888886,3,https://www.tradingview.com/symbols/COALINDIA/?exchange=NSE,False,False,False,False,True,True,False,True,False
GMRAIRPORT,daily,98.30999755859375,107.17920043945313,100.19426666259766,100.66649982452392,1.1085465566915254,115.63999938964844,84.11000061035156,16.88264991701185,17.627914008161618,48.75,3,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,False,True,False,True,False
KSB,daily,793.8499755859375,869.9199951171875,831.0584757486979,808.4792083740234,0.29628101881249425,1023.2461180887996,663.373535570316,19.668623033544463,28.89666178216428,44.44444444444444,3,https://www.tradingview.com/symbols/KSB/?exchange=NSE,False,False,False,True,True,True,False,False,False
AVANTIFEED,daily,826.75,916.6155932617188,1114.6298095703125,1038.3082943725585,1.9676081750571894,1575.9303166617983,607.3630625211847,36.1212182657491,90.61751637880839,43.19444444444444,3,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,True,True,True,False,False
CENTURYPLY,daily,753.7999877929688,770.295,757.1123335774739,767.3420010375977,0.20080195908533938,859.0,618.5,21.875503280997364,13.955958332533758,41.80555555555556,3,https://www.tradingview.com/symbols/CENTURYPLY/?exchange=NSE,False,False,False,True,False,True,False,True,False
LINDEINDIA,daily,6504.0,6920.901611328125,6940.825400390625,6686.143251953125,1.2170586095419988,8035.3727195912315,5663.395514756716,14.842764964109945,23.545091014625342,41.66666666666667,3,https://www.tradingview.com/symbols/LINDEINDIA/?exchange=NSE,False,False,False,False,True,True,False,True,False
BHARTIARTL,daily,1882.4000244140625,1910.5697509765625,1872.3482958984375,1920.0765625,-0.370696485215094,2147.4734560986562,1718.8676127570984,9.513962008665388,14.08167383375931,41.52777777777778,3,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,False,True,False,True,False,False,False,True,False
BPCL,daily,319.25,313.6979998779297,318.2367189534505,327.1692991638184,-0.5655886517533792,391.6499938964844,266.6000061035156,19.748684430277684,22.678150006729638,41.388888888888886,3,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,True,True,False,False,False,False,False,True,False
TIMKEN,daily,3149.800048828125,3268.5946142578123,3352.934728190104,3278.6669921875,0.7309480773802557,3921.832239688061,2798.2399489351046,12.563615212012458,24.510514283189757,39.72222222222222,3,https://www.tradingview.com/symbols/TIMKEN/?exchange=NSE,False,False,False,False,True,True,False,True,False
NHPC,daily,74.81999969482422,78.3242724609375,77.48818501790365,77.41343086242676,-0.8736355770181281,87.39772087555167,71.42454681386315,4.753901890074053,16.810640513271125,39.44444444444444,3,https://www.tradingview.com/symbols/NHPC/?exchange=NSE,False,False,False,True,True,False,False,True,False
HDFCAMC,daily,2569.0,2617.0459912109377,2583.692462565104,2579.962469482422,-0.6276984047077327,2903.739155124938,2158.391558795009,19.02381611584072,13.029939864730956,37.916666666666664,3,https://www.tradingview.com/symbols/HDFCAMC/?exchange=NSE,False,False,False,True,True,False,False,True,False
RITES,daily,217.0,218.58124694824218,211.97202646891276,216.95180923461913,-1.0645884516188642,272.0997840702363,173.9540675101702,24.74557399315376,25.391605562320873,37.77777777777778,3,https://www.tradingview.com/symbols/RITES/?exchange=NSE,False,True,True,True,False,False,False,False,False
LTM,daily,4675.0,4220.540009765625,4381.482534179688,4787.259412841797,-2.1162045933688867,6344.474916122625,3528.0,32.51133786848073,35.71069339299731,36.666666666666664,3,https://www.tradingview.com/symbols/LTM/?exchange=NSE,True,True,False,False,False,False,True,False,False
HCLTECH,daily,1316.0999755859375,1241.1030871582032,1283.6214782714844,1360.6416775512696,-1.0431361648110316,1729.0085007948294,1019.5907239069678,29.081203342334906,31.373644317944915,36.388888888888886,3,https://www.tradingview.com/symbols/HCLTECH/?exchange=NSE,True,True,False,False,False,False,True,False,False
JSWCEMENT,daily,125.23999786376953,132.7188458251953,125.9585019938151,124.1431838607788,-0.392161784103362,161.55063622802473,106.25579106571017,17.866514951942,28.992844924632056,33.75,3,https://www.tradingview.com/symbols/JSWCEMENT/?exchange=NSE,False,False,True,True,True,False,False,False,False
RECLTD,daily,316.79998779296875,350.12400207519534,344.5143782552083,344.5140733337402,-0.41055145279005334,381.3442016302781,299.2584905065143,5.861654002452643,20.37380565793756,31.944444444444443,3,https://www.tradingview.com/symbols/RECLTD/?exchange=NSE,False,False,False,True,True,False,False,True,False
BHARTIHEXA,daily,1550.0999755859375,1554.034296875,1543.7372403971353,1589.8997973632813,-1.4452415672445484,1934.317756973946,1414.4376742506906,9.591253386764809,24.786645212530512,30.694444444444446,3,https://www.tradingview.com/symbols/BHARTIHEXA/?exchange=NSE,False,True,False,True,False,False,False,True,False
TIMETECHNO,daily,186.2899932861328,193.24659973144531,184.1666665649414,185.3561996459961,-1.0129082841990433,249.14999389648438,154.0,20.96752810787845,33.743090276352916,30.416666666666664,3,https://www.tradingview.com/symbols/TIMETECHNO/?exchange=NSE,False,True,True,True,False,False,False,False,False
APTUS,daily,256.1499938964844,272.2170013427734,255.1898530069987,261.02413749694824,-1.8193283371414015,347.60280033473435,191.24135126964168,33.940694413586534,35.7028337370205,26.666666666666668,3,https://www.tradingview.com/symbols/APTUS/?exchange=NSE,False,True,False,True,False,False,True,False,False
TEXRAIL,daily,109.44000244140625,110.63060028076171,107.4264670308431,112.86290012359619,-2.6231791783055014,153.0,78.05000305175781,40.21780674221445,39.802628460206414,26.25,3,https://www.tradingview.com/symbols/TEXRAIL/?exchange=NSE,False,True,False,True,False,False,True,False,False
ABREL,daily,1387.0,1395.7822583007812,1327.779169108073,1412.4935345458985,-2.4494892607515473,1961.880003431885,1078.220335805519,28.637900245481585,41.44772915875161,25.833333333333336,3,https://www.tradingview.com/symbols/ABREL/?exchange=NSE,False,True,False,True,False,False,True,False,False
RELAXO,daily,356.75,396.6490020751953,345.736533610026,360.32190002441405,-1.2401785955758249,526.0,236.5,50.845665961945045,47.44218640504556,24.86111111111111,3,https://www.tradingview.com/symbols/RELAXO/?exchange=NSE,False,True,False,True,False,False,True,False,False
PURVA,daily,215.77999877929688,217.6366000366211,213.88360026041667,221.27595001220703,-2.380618925174105,305.0,160.69000244140625,34.28340002544872,41.34766972167736,23.47222222222222,3,https://www.tradingview.com/symbols/PURVA/?exchange=NSE,False,True,False,True,False,False,True,False,False
JUBLFOOD,daily,490.45001220703125,453.8972869873047,464.2743487548828,489.2124975585937,-2.2495213712894646,665.8563753476858,407.64069289260294,20.314291668679218,35.76437124577154,22.77777777777778,3,https://www.tradingview.com/symbols/JUBLFOOD/?exchange=NSE,True,True,True,False,False,False,False,False,False
