Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
PARADEEP,daily,153.52999877929688,146.3031997680664,130.78133346557618,136.20185009002685,-1.3223137449823175,216.0,99.69999694824219,53.99197941701017,40.6891172522611,48.05555555555556,5,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,True,True,True,True,False,False,True,False,False
BECTORFOOD,daily,229.41000366210938,212.17620025634767,199.83734802246093,210.4309809112549,-1.2506184387507835,297.5474157032224,165.0,39.03636585582386,29.70115119368135,47.77777777777778,5,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,False,False,True,False,False
CONCOR,daily,508.8500061035156,499.38564147949216,488.75188700358075,492.9172160339356,-0.24167075843327668,561.4378970396333,420.16557890015895,21.107018674756816,10.334654673349796,46.80555555555556,5,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,True,True,True,True,False,False,False,True,False
IDBI,daily,91.97000122070312,85.2831999206543,84.6633332824707,88.71814990997315,-1.4750729028912724,118.37999725341797,61.0099983215332,50.74578552847251,28.71588092006001,45.69444444444444,5,https://www.tradingview.com/symbols/IDBI/?exchange=NSE,True,True,True,True,False,False,True,False,False
SFL,daily,644.9000244140625,722.004404296875,623.457754313151,611.6432424926758,-0.056960124194560535,832.4500122070312,456.183017738798,41.36870495764933,29.082025227611254,45.0,5,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,True,True,True,True,False,True,False,False
PGEL,daily,553.9000244140625,591.0410046386719,552.3230021158854,557.6982514953613,0.6428931186377884,644.4000244140625,436.54998779296875,26.88123694937459,16.33868857394156,44.861111111111114,5,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,True,False,True,False,True,True,True,False
JSWDULUX,daily,3167.60009765625,3068.17025390625,2983.4949544270835,3035.2686376953125,-0.5255444877710014,3687.5560372755367,2626.091386571249,20.62033004083763,16.414822691917742,44.30555555555556,5,https://www.tradingview.com/symbols/JSWDULUX/?exchange=NSE,True,True,True,True,False,False,False,True,False
HEROMOTOCO,daily,5308.5,5274.320166015625,5192.11376953125,5310.537978515625,0.6397591652846257,6175.521739453033,4603.781580166306,15.307381715711976,16.332706780691964,44.166666666666664,5,https://www.tradingview.com/symbols/HEROMOTOCO/?exchange=NSE,True,True,False,True,False,True,False,True,False
DEVYANI,daily,138.0500030517578,125.3211994934082,118.88913340250652,122.85599990844726,-1.41858849800941,191.0,91.55000305175781,50.79191529213956,38.35566517763142,44.02777777777778,5,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,False,False,True,False,False
ELLEN,daily,330.45001220703125,293.3169998168945,264.70253377278647,282.5056499481201,-5.044634031884987,559.7999877929688,175.0,88.82857840401786,69.4053463802709,41.66666666666667,5,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,False,False,True,False,False
OLECTRA,daily,1244.800048828125,1363.7280004882812,1224.0890002441406,1214.3447512817384,-1.2035667870047284,1714.199951171875,866.5999755859375,43.641828282590666,37.70885957031016,41.11111111111111,5,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,True,True,True,True,False,True,False,False
APLLTD,daily,803.6500244140625,815.3340954589844,759.2799210611979,777.503532409668,-1.1571874175694052,983.3745824758901,626.4825498908483,28.279714184230986,22.36353544478069,40.833333333333336,5,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,False,True,True,True,False,False,True,True,False
PCJEWELLER,daily,10.520000457763672,9.833600006103516,9.391599992116292,9.60589997291565,-1.9015328143571986,15.380000114440918,7.46999979019165,40.82999669660996,46.19771335742298,40.0,5,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,False,False,True,False,False
INDIGO,daily,4980.0,5247.212001953125,4787.738006184896,4881.203504638672,-1.254646890673694,5970.0,3895.199951171875,27.84966272403453,19.87951807228916,39.58333333333333,5,https://www.tradingview.com/symbols/INDIGO/?exchange=NSE,False,True,True,True,False,False,True,True,False
ENRIN,daily,3155.199951171875,3395.4580029296876,3197.812001953125,3080.056867675781,0.7491693575545799,3968.0,2111.5907386684353,49.42289210652333,25.760651033423176,39.02777777777778,5,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,False,False,True,True,True,True,True,False,False
HYUNDAI,daily,2152.0,2078.1219702148437,1984.2500447591146,2059.653161010742,-0.6615853627995105,2862.6621204739863,1642.3163104887294,31.03444118871328,33.023332735780045,38.75,5,https://www.tradingview.com/symbols/HYUNDAI/?exchange=NSE,True,True,True,True,False,False,True,False,False
MAZDOCK,daily,2474.0,2459.7142431640623,2446.8416536458335,2461.4458337402343,-0.9261911109124221,3039.7424286023584,2053.692522278021,20.465939918589203,22.867519345285302,37.638888888888886,5,https://www.tradingview.com/symbols/MAZDOCK/?exchange=NSE,True,True,True,True,False,False,False,True,False
SAPPHIRE,daily,228.75999450683594,205.38660034179688,191.01653340657552,201.79165008544922,-2.349279160945683,347.8999938964844,139.91000366210938,63.50510222221446,52.08078433752901,37.22222222222222,5,https://www.tradingview.com/symbols/SAPPHIRE/?exchange=NSE,True,True,True,True,False,False,True,False,False
MAHSCOOTER,daily,13639.0,13187.26818359375,12829.210690104166,13122.57982421875,-1.7295277130241926,18282.171657913605,10848.184744150401,25.726103690799263,34.043343778235965,37.083333333333336,5,https://www.tradingview.com/symbols/MAHSCOOTER/?exchange=NSE,True,True,True,True,False,False,True,False,False
TEXRAIL,daily,113.62999725341797,110.73360000610352,107.13053365071615,112.45340003967286,-2.5358546075229804,153.0,78.05000305175781,45.586153504780455,34.647543516857546,35.27777777777778,5,https://www.tradingview.com/symbols/TEXRAIL/?exchange=NSE,True,True,True,True,False,False,True,False,False
WESTLIFE,daily,540.5499877929688,528.6536590576172,491.94719787597654,502.4520756530762,-0.12507842936461122,774.4643697644537,398.1246588021791,35.77405363920405,43.27340435739211,34.72222222222222,5,https://www.tradingview.com/symbols/WESTLIFE/?exchange=NSE,True,True,True,True,False,False,True,False,False
HERITGFOOD,daily,371.54998779296875,346.94422302246096,336.97880777994794,365.26355697631834,-3.28010993299348,535.9513958603458,290.35662689794395,27.963322815278136,44.24745349715449,33.47222222222222,5,https://www.tradingview.com/symbols/HERITGFOOD/?exchange=NSE,True,True,True,True,False,False,True,False,False
POWERMECH,daily,2399.800048828125,2569.080009765625,2393.991337890625,2364.4640063476563,-0.12372255121106956,3233.585702606269,1717.699951171875,39.71008424322871,34.743963530849165,33.33333333333333,5,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,False,True,True,True,True,False,True,False,False
CLEAN,daily,852.9500122070312,785.5319995117187,771.1319165039063,799.1668734741211,-2.32930783077403,1214.8916309826711,652.0,30.820554019483314,42.43409503437443,32.22222222222222,5,https://www.tradingview.com/symbols/CLEAN/?exchange=NSE,True,True,True,True,False,False,True,False,False
JAIBALAJI,daily,70.8499984741211,65.89200019836426,68.27220008850098,68.0224002456665,-3.720473687638415,108.0,53.650001525878906,32.0596392526578,52.434724525009614,31.38888888888889,5,https://www.tradingview.com/symbols/JAIBALAJI/?exchange=NSE,True,True,True,False,True,False,True,False,False
COHANCE,daily,460.8500061035156,444.84199951171877,399.2479998779297,425.6030000305176,-7.475547045806119,1038.9000244140625,266.70001220703125,72.79714473570084,125.43127062055541,28.194444444444443,5,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,True,False,False,True,False,False
MASTEK,daily,1792.5999755859375,1723.2243041992188,1664.7141267903646,1777.1316857910156,-2.358116177077707,2561.2766243592714,1322.9728365112476,35.49786708494504,42.88054553398511,25.972222222222225,5,https://www.tradingview.com/symbols/MASTEK/?exchange=NSE,True,True,True,True,False,False,True,False,False
IMFA,daily,1281.699951171875,1380.8104467773437,1373.9054345703125,1357.6102185058594,1.7277749916563057,1670.7880501060147,878.5067427798194,45.89528898961544,30.357190743308628,66.80555555555556,4,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,False,False,True,True,True,True,False,False
OPTIEMUS,daily,564.8499755859375,567.8129986572266,457.04466715494794,468.5775004577637,-0.6030183351783291,713.0,288.0,96.12846374511719,26.228207633430745,65.41666666666667,4,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,False,True,True,True,False,False,True,False,False
SBIN,daily,1023.4000244140625,1042.7239965820313,1047.2466951497395,1029.1647747802735,1.466808599306657,1212.8384373028666,788.7821270069304,29.74432221193961,18.51069067516049,63.19444444444444,4,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,False,False,False,False,True,True,True,True,False
NMDC,daily,84.19000244140625,84.88799987792969,84.9904638671875,82.87252746582031,1.6613449508463773,97.48999786376953,70.10877049673599,20.08483652601758,15.79759476978242,60.69444444444444,4,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,False,False,True,False,True,True,False,True,False
BLUEJET,daily,579.0,583.1730017089844,477.13666666666666,488.6137498474121,-0.7238260686297737,758.1661798115717,325.0,78.15384615384615,30.944072506316367,60.27777777777777,4,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,False,True,True,True,False,False,True,False,False
GPPL,daily,165.42999267578125,151.00428314208983,153.27201049804688,159.13770713806153,-0.2159193619273192,194.17086460013374,137.3626328109463,20.43303865867536,17.373434804340725,56.388888888888886,4,https://www.tradingview.com/symbols/GPPL/?exchange=NSE,True,True,True,False,False,False,False,True,False
COALINDIA,daily,420.04998779296875,416.3151251220703,433.91431213378905,423.1177119445801,0.9774644701707524,484.77379016140435,359.67088409393654,16.787320400186402,15.40859522660818,55.00000000000001,4,https://www.tradingview.com/symbols/COALINDIA/?exchange=NSE,True,False,False,False,True,True,False,True,False
JAMNAAUTO,daily,122.04000091552734,130.24800033569335,127.44453303019206,126.13829978942871,2.5460691269998836,152.60000610351562,88.92074939495755,37.245807919886786,25.040974236915204,52.22222222222223,4,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,False,False,False,True,True,True,True,False,False
ATGL,daily,614.0499877929688,674.3370007324219,627.9896295166016,614.4161347961426,0.43085467121952714,859.5498025483846,462.63840779150803,32.72784478146822,39.9804282445793,51.52777777777777,4,https://www.tradingview.com/symbols/ATGL/?exchange=NSE,False,False,False,True,True,True,True,False,False
IONEXCHANG,daily,382.20001220703125,401.5132720947266,381.81975850423174,376.2318751525879,-0.3929499400994074,484.3644916198611,311.64769712027083,22.638484333010457,26.73063216897258,50.69444444444444,4,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,False,True,True,True,True,False,False,False,False
VGUARD,daily,339.25,315.0984552001953,317.5549595133464,319.97658294677734,-1.0582410747536297,390.34213160745503,287.43192892625956,18.027945352944542,15.060318823126018,50.55555555555556,4,https://www.tradingview.com/symbols/VGUARD/?exchange=NSE,True,True,True,False,False,False,False,True,False
TATACOMM,daily,1696.4000244140625,1785.70599609375,1688.5223665364583,1706.7395764160156,-1.042045383043566,2110.0,1310.5824719426591,29.438632114430096,24.38104041697331,50.0,4,https://www.tradingview.com/symbols/TATACOMM/?exchange=NSE,False,True,False,True,False,False,True,True,False
ATUL,daily,6469.0,6506.089208984375,6537.202112630208,6387.411516113281,1.3579522448022407,7144.769440445724,5533.215936920114,16.912118987367066,10.446273619504165,49.861111111111114,4,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,False,False,True,False,True,True,False,True,False
LUPIN,daily,2132.0,2343.706015625,2294.8359033203124,2245.3201251220703,1.342707275291044,2523.699951171875,1861.5026464000705,14.531129145748988,18.3724179724144,47.5,4,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,True,True,True,False,True,False
GREAVESCOT,daily,194.77999877929688,217.6390640258789,181.01311024983724,181.47619216918946,-0.9248186390363511,269.68934059737177,119.01442505726769,63.660832445791414,38.45843633203523,47.36111111111111,4,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,True,True,True,False,False,True,False,False
KSB,daily,810.5999755859375,859.5329956054687,834.5058565266927,809.7460076904297,0.31339057267880666,1023.2461180887996,663.373535570316,22.193595632217654,26.23317899178963,46.94444444444444,4,https://www.tradingview.com/symbols/KSB/?exchange=NSE,False,False,True,True,True,True,False,False,False
LICI,daily,416.8999938964844,421.1889990234375,406.98516845703125,409.48656234741213,-0.7898179434797425,457.74492274879265,352.4872671490231,18.273774048192525,9.797296581983161,45.13888888888889,4,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,True,True,True,False,False,False,True,False
ASTRAL,daily,1495.199951171875,1444.681884765625,1529.4105485026041,1504.82720703125,0.1642331204354308,1765.9224658214252,1309.540253350694,14.17747162381129,18.106107777583148,44.44444444444444,4,https://www.tradingview.com/symbols/ASTRAL/?exchange=NSE,True,False,False,False,True,True,False,True,False
SCHAEFFLER,daily,3950.60009765625,4088.4900244140626,4047.5466650390626,3983.2597265625,0.13877707123715055,4445.0,3489.687030472257,13.207862572180806,12.514551969890842,43.47222222222222,4,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,False,False,False,True,True,True,False,True,False
PCBL,daily,314.25,318.39215209960935,294.0383288574219,294.647147064209,-1.1554087770302535,413.2299507534673,223.3811204499978,40.67885386506622,31.497199921548848,43.05555555555556,4,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,False,True,True,True,False,False,True,False,False
ASIANPAINT,daily,2541.60009765625,2684.35798828125,2523.213642578125,2586.277239990234,0.33876507763495045,2960.0187763517797,2096.8080953222207,21.212814054195906,16.46280542251224,42.916666666666664,4,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,True,False,True,False,True,False,True,False
EIEL,daily,195.66000366210938,214.84100006103515,193.0874663289388,194.52619979858397,-2.0651403142861735,276.1000061035156,134.7100067138672,45.24533732501694,41.11213377074259,42.36111111111111,4,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,False,True,True,True,False,False,True,False,False
AMBER,daily,7410.0,7468.65,7473.0233333333335,7237.47,-0.7191121131072897,8974.0,5400.5,37.209517637255814,21.106612685560044,42.22222222222222,4,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,False,False,True,False,True,False,True,True,False
FORTIS,daily,917.5,939.5647631835938,920.1743424479166,912.9049298095703,-1.2062776273405795,1103.1298326042547,765.9873728160577,19.780042408130694,20.23213434378799,41.25,4,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,True,True,True,False,False,True,False
HDBFS,daily,693.4500122070312,705.8540014648438,681.1716654459635,697.9470294189454,-0.7170540776967549,796.6710965617623,553.7186859929476,25.235075092962166,14.885151422264897,40.27777777777778,4,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,False,True,False,True,False,False,True,True,False
BERGEPAINT,daily,491.3999938964844,512.5765808105468,483.63671875,496.0626062011719,-0.4784080902066834,590.094751424942,388.1693207725482,26.5942380295493,20.084403490906055,38.88888888888889,4,https://www.tradingview.com/symbols/BERGEPAINT/?exchange=NSE,False,True,False,True,False,False,True,True,False
CIPLA,daily,1394.699951171875,1440.317998046875,1358.3563354492187,1383.9284832763672,-0.7919808054307365,1657.4505258313652,1154.8655900414417,20.767296488747846,18.839218746563958,36.94444444444444,4,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,True,True,True,False,False,False,True,False
IGIL,daily,325.95001220703125,344.88639770507814,341.40404052734374,334.9177127075195,0.21244680543761607,386.08705544308634,282.67090105928503,15.310776944341086,18.449774807143825,36.80555555555556,4,https://www.tradingview.com/symbols/IGIL/?exchange=NSE,False,False,False,True,True,True,False,True,False
TANLA,daily,514.7999877929688,567.8169982910156,511.4564475504557,514.5613836669922,-0.9365726232712701,750.0847124549373,361.8340643388348,42.275158292142166,45.7041045534349,35.55555555555556,4,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,True,True,True,False,False,True,False,False
IFBIND,daily,1311.800048828125,1343.9039990234376,1202.924999186198,1285.4577478027343,-3.792194071155186,2019.800048828125,883.2000122070312,48.52808318583055,53.971640009655445,35.138888888888886,4,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,False,True,True,True,False,False,True,False,False
ARE&M,daily,860.4000244140625,896.0014392089844,846.2701261393229,861.6915390014649,-0.6920387917035198,1045.6583132078367,666.0087356197063,29.18749836118584,21.531646157255313,35.0,4,https://www.tradingview.com/symbols/ARE&M/?exchange=NSE,False,True,False,True,False,False,True,True,False
TIINDIA,daily,2735.39990234375,2867.167568359375,2824.977340494792,2764.243154296875,-0.9842730885929463,3415.1444625624204,2161.889399515081,26.528207361454715,24.84991535008283,33.88888888888889,4,https://www.tradingview.com/symbols/TIINDIA/?exchange=NSE,False,False,False,True,True,False,True,True,False
NUVOCO,daily,338.1000061035156,333.445,321.2530008951823,329.3510006713867,-2.245004065795597,477.5,276.25,22.38914248091064,41.2304026560131,30.277777777777775,4,https://www.tradingview.com/symbols/NUVOCO/?exchange=NSE,True,True,True,True,False,False,False,False,False
ONESOURCE,daily,1575.699951171875,1601.8119946289062,1564.1653295898439,1586.6464978027343,-1.8076492780107145,1925.0,1057.0,49.072843062618254,22.167929152269416,29.166666666666668,4,https://www.tradingview.com/symbols/ONESOURCE/?exchange=NSE,False,True,False,True,False,False,True,True,False
REFEX,daily,279.25,312.73506408691406,273.1971138509115,275.1099089050293,-2.539841599495085,413.67773156512,187.40098243331008,49.01202564366278,48.138847471842425,28.47222222222222,4,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,True,True,True,False,False,True,False,False
OLAELEC,daily,37.470001220703125,39.6257999420166,35.687733446757,36.063300161361695,-2.957298248640272,71.25,22.25,68.40449986832866,90.15211550255454,23.75,4,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,False,True,True,True,False,False,True,False,False
TARIL,daily,300.6000061035156,312.825,304.85213287353514,297.4803491973877,-3.8773122068481936,552.0,224.0500030517578,34.1664815929835,83.63273080237776,21.666666666666668,4,https://www.tradingview.com/symbols/TARIL/?exchange=NSE,False,False,True,True,True,False,True,False,False
AXISBANK,daily,1267.0,1272.8648461914063,1293.4146614583333,1288.1591717529298,0.11950365205950497,1417.2070248903838,1044.1947305714677,21.337520953260825,11.855329509896118,57.22222222222222,3,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,True,True,False,True,False
TATASTEEL,daily,184.1999969482422,186.89300109863282,195.8444387817383,190.01013397216798,0.705480698558647,219.86575104195882,155.19935505065737,18.686058255924422,19.36251611542548,52.77777777777778,3,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,False,False,False,False,True,True,False,True,False
ANURAS,daily,1240.199951171875,1243.8620092773438,1279.1380037434897,1278.6950048828126,1.2713016993623594,1415.0,1045.199951171875,18.65671728948768,14.094505378987886,51.94444444444445,3,https://www.tradingview.com/symbols/ANURAS/?exchange=NSE,False,False,False,False,True,True,False,True,False
SAMMAANCAP,daily,153.6999969482422,160.48879943847658,155.90413330078124,153.48010002136232,-1.8690143184152852,192.9499969482422,129.0,19.14728445600169,25.53676042896558,51.388888888888886,3,https://www.tradingview.com/symbols/SAMMAANCAP/?exchange=NSE,False,False,True,True,True,False,False,False,False
PNGJL,daily,591.25,608.0319995117187,589.8293326822917,593.5772497558594,-0.8707542476849128,736.4000244140625,503.0,17.544731610337983,24.549687004492604,51.11111111111111,3,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,True,False,True,False,False,False,True,False
PTC,daily,155.25,157.2925473022461,159.77548044840495,154.64077613830565,1.2228138107884368,203.5447632528218,130.34474084135397,19.107222123337444,31.10773800503821,50.416666666666664,3,https://www.tradingview.com/symbols/PTC/?exchange=NSE,False,False,True,False,True,True,False,False,False
INDUSTOWER,daily,374.95001220703125,378.5371746826172,402.8031416829427,402.52163619995116,0.2332741987217224,464.0362575162202,301.2139693350539,24.479622586812177,23.759499242261484,50.138888888888886,3,https://www.tradingview.com/symbols/INDUSTOWER/?exchange=NSE,False,False,False,False,True,True,False,True,False
GMRAIRPORT,daily,96.87000274658203,106.11020034790039,100.2387333170573,100.59674983978272,0.7244685842914711,115.63999938964844,84.11000061035156,15.170612345305434,19.37647993277123,48.888888888888886,3,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,False,True,False,True,False
3MINDIA,daily,32820.0,34641.4037890625,33328.620703125,33604.624130859374,1.0067201437603535,37487.09942436396,28319.862583025053,15.890392842768719,14.22029075065192,47.638888888888886,3,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,False,False,False,True,False,True,False,True,False
BPCL,daily,320.04998779296875,314.47299926757813,317.4693339029948,326.31974014282224,-0.8330687178079277,391.6499938964844,266.6000061035156,20.04875486338118,22.37150721275192,46.52777777777778,3,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,True,True,False,False,False,False,False,True,False
NHPC,daily,76.44999694824219,78.14725631713867,77.50791971842447,77.3543716430664,-0.8029247268997675,87.39771312453149,71.42454681386315,7.036026630278358,14.32010021360901,46.111111111111114,3,https://www.tradingview.com/symbols/NHPC/?exchange=NSE,False,False,False,True,True,False,False,True,False
BEL,daily,408.6000061035156,406.6982818603516,422.4371409098307,418.00692779541015,-0.20088631675764246,472.8081629796919,366.44040619655004,11.505172244665651,15.71418402277498,45.97222222222222,3,https://www.tradingview.com/symbols/BEL/?exchange=NSE,True,False,False,False,True,False,False,True,False
JSL,daily,738.4000244140625,717.5565905761719,732.7155932617187,745.7947946166992,-0.5786869381293247,879.2203373423794,649.5262533837296,13.68286047982541,19.071005995708234,45.83333333333333,3,https://www.tradingview.com/symbols/JSL/?exchange=NSE,True,True,False,False,False,False,False,True,False
GRSE,daily,2509.800048828125,2618.7720068359376,2595.714005533854,2566.1436315917967,-0.23830910417529383,3339.0,1963.699951171875,27.809752570923795,33.03848653437731,42.638888888888886,3,https://www.tradingview.com/symbols/GRSE/?exchange=NSE,False,False,False,True,True,False,True,False,False
AIIL,daily,519.0499877929688,543.1410015869141,503.4746687825521,519.7141011047363,-0.6058537257427887,683.0,400.0,29.76249694824218,31.586555449920418,42.5,3,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,False,True,False,True,False,False,True,False,False
AADHARHFC,daily,478.6499938964844,502.65199951171877,484.8296663411458,484.4012495422363,-0.4638774406097834,563.0,430.1499938964844,11.275136740248692,17.622481391226685,41.94444444444444,3,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,True,True,False,False,True,False
CENTURYPLY,daily,749.2000122070312,770.2240014648437,757.0560001627604,766.6825009155274,0.04603109020826501,859.0,618.5,21.131772385938774,14.655630806720676,41.80555555555556,3,https://www.tradingview.com/symbols/CENTURYPLY/?exchange=NSE,False,False,False,True,False,True,False,True,False
NTPC,daily,330.8999938964844,340.4451477050781,362.81938395182294,353.63849487304685,0.21008055880797905,409.97128898871665,309.838511773213,6.797567546634542,23.895828513362915,41.52777777777778,3,https://www.tradingview.com/symbols/NTPC/?exchange=NSE,False,False,False,False,True,True,False,True,False
HCLTECH,daily,1319.0,1259.1934582519532,1274.508946533203,1356.3797201538086,-1.2541167000130193,1729.0085007948294,1019.5907239069678,29.36563358930202,31.08479915047986,40.416666666666664,3,https://www.tradingview.com/symbols/HCLTECH/?exchange=NSE,True,True,False,False,False,False,True,False,False
BANDHANBNK,daily,164.22999572753906,182.854833984375,181.42785786946615,172.4062393951416,0.7175327830587941,218.86288600994448,133.09632102479327,23.391837177036766,33.26608518765506,39.861111111111114,3,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,False,False,False,True,True,True,False,False,False
HDFCAMC,daily,2510.800048828125,2608.2219921875,2587.204788411458,2577.828748779297,-0.5732608829370434,2903.739155124938,2158.391558795009,16.327366023885826,15.64995613570308,39.72222222222222,3,https://www.tradingview.com/symbols/HDFCAMC/?exchange=NSE,False,False,False,True,True,False,False,True,False
AVANTIFEED,daily,795.8499755859375,904.9284057617188,1115.9670764160155,1039.801930847168,1.614099445079309,1575.9303166617983,624.5679941941372,27.424072796557674,98.0185166810533,38.19444444444444,3,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,True,True,True,False,False
KFINTECH,daily,927.7000122070312,916.8835192871094,907.7368330891927,942.4444473266601,-1.6877174945966078,1198.7685004367224,774.4636355142945,19.78612935015054,29.21941195029303,36.666666666666664,3,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,True,True,False,True,False,False,False,False,False
TIMETECHNO,daily,189.36000061035156,194.0413998413086,184.49866658528646,185.0590496826172,-1.0711379099105578,249.14999389648438,154.0,22.96103935737115,31.57477455292337,36.25,3,https://www.tradingview.com/symbols/TIMETECHNO/?exchange=NSE,False,True,True,True,False,False,False,False,False
APOLLOTYRE,daily,433.8500061035156,435.93879150390626,428.63905334472656,447.8218881225586,-1.5569642578977527,533.7087547028075,363.2227809620478,19.4446022780844,23.016883068906946,35.69444444444444,3,https://www.tradingview.com/symbols/APOLLOTYRE/?exchange=NSE,False,True,False,True,False,False,False,True,False
LTM,daily,4560.0,4283.50201171875,4346.708025716146,4764.059918212891,-2.228849152596424,6344.474916122625,3528.0,29.25170068027212,39.1332218447944,35.41666666666667,3,https://www.tradingview.com/symbols/LTM/?exchange=NSE,True,True,False,False,False,False,True,False,False
SONATSOFTW,daily,284.0,300.3111901855469,275.05278951009115,291.6115405273438,-1.9744346907860089,411.0263372414121,203.57848075867477,39.5039391892595,44.72758353570847,33.19444444444444,3,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,False,True,False,True,False,False,True,False,False
JMFINANCIL,daily,134.52999877929688,126.60239990234375,127.22910619099935,130.24695163726807,-2.4745406394177882,190.76608727773456,110.30581750563591,21.960928101025367,41.80189475114451,32.77777777777778,3,https://www.tradingview.com/symbols/JMFINANCIL/?exchange=NSE,True,True,True,False,False,False,False,False,False
COCHINSHIP,daily,1486.699951171875,1458.647998046875,1483.9797143554688,1512.2958148193359,-1.8987057143825314,1970.7277578579542,1187.0,25.248521581455343,32.55719530390444,31.944444444444443,3,https://www.tradingview.com/symbols/COCHINSHIP/?exchange=NSE,True,True,False,False,False,False,True,False,False
APTUS,daily,257.30999755859375,271.2310006713867,254.8806241861979,260.3505964660645,-1.7611771529050135,347.60280033473435,191.24135126964168,34.54725970629555,35.09105889116471,30.97222222222222,3,https://www.tradingview.com/symbols/APTUS/?exchange=NSE,False,True,False,True,False,False,True,False,False
LTTS,daily,3501.199951171875,3441.3479931640627,3430.1775732421875,3648.025888671875,-1.5484035509943372,4673.3032272251885,2976.4372238818078,17.630565935661924,33.47718760423846,28.888888888888886,3,https://www.tradingview.com/symbols/LTTS/?exchange=NSE,True,True,False,True,False,False,False,False,False
ABREL,daily,1376.9000244140625,1399.0635229492189,1329.6622143554687,1404.6968725585937,-2.705839406952293,1961.880003431885,1078.220335805519,27.70117374807306,42.485290772418985,27.083333333333332,3,https://www.tradingview.com/symbols/ABREL/?exchange=NSE,False,True,False,True,False,False,True,False,False
FSL,daily,265.29998779296875,268.30579956054686,250.04226043701172,269.94425987243653,-2.5036381743385516,371.5899202053472,202.0,31.336627620281554,40.06405476932158,25.27777777777778,3,https://www.tradingview.com/symbols/FSL/?exchange=NSE,False,True,False,True,False,False,True,False,False
ZEEL,daily,91.63999938964844,102.43740020751953,93.7599333190918,93.31634998321533,-0.35680532530166786,121.80000305175781,68.0,34.764704984777104,32.91139662045461,24.305555555555554,3,https://www.tradingview.com/symbols/ZEEL/?exchange=NSE,False,False,False,True,True,False,True,False,False
