Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
NH,daily,1897.4000244140625,1937.0143237304687,1849.5631193033855,1856.93365234375,0.2890598345190343,2092.89990234375,1585.4858653846154,19.6730961681441,10.303566744712157,51.52777777777777,5,https://www.tradingview.com/symbols/NH/?exchange=NSE,False,True,True,True,False,True,False,True,False
DELHIVERY,daily,454.8999938964844,476.12700134277344,455.797333577474,443.5850006103516,0.12860735902722187,524.0,374.45001220703125,21.484838848121825,15.190153227225544,50.83333333333333,5,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,True,True,True,True,False,True,False
AARTIDRUGS,daily,421.5,411.41400024414065,382.61222412109373,386.19457458496095,-1.7628138028284113,531.6963704720772,318.95001220703125,32.15236992259567,26.14386013572414,50.69444444444444,5,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,False,False,True,False,False
JLHL,daily,283.3500061035156,307.0172009277344,273.16069986979164,274.17685668945313,0.06545846287806523,340.0,235.42042234373233,20.359144411780193,19.992939006956846,49.583333333333336,5,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,True,True,True,False,True,False,True,False
GODREJPROP,daily,1906.5999755859375,2044.4371362304687,1831.2394458007811,1856.0656701660157,-1.168312746816902,2340.6858887816,1427.1018020889294,33.59943718066501,22.767540058436175,49.44444444444444,5,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,True,True,True,False,False,True,True,False
ICICIBANK,daily,1399.4000244140625,1419.7274682617187,1340.3635571289062,1346.3006304931641,0.5827449489086867,1467.6271961496604,1177.67166509731,18.82768906547745,4.875458807010169,49.30555555555556,5,https://www.tradingview.com/symbols/ICICIBANK/?exchange=NSE,False,True,True,True,False,True,False,True,False
CHOICEIN,daily,753.4500122070312,800.7490014648438,729.527998046875,745.1502487182618,-0.20286856096484174,860.5,568.7000122070312,32.4863717310319,14.207974790443533,49.166666666666664,5,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,False,True,True,True,False,False,True,True,False
DIXON,daily,14100.0,14013.92,12074.173333333334,12147.92,-0.8820559683910489,18471.0,9600.0,46.875,31.000000000000007,48.61111111111111,5,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,True,True,True,True,False,False,True,False,False
PGEL,daily,553.7000122070312,592.2360034179687,552.3426688639323,557.2672514343262,0.47237235916017806,644.4000244140625,436.54998779296875,26.83542038480602,16.380713420161186,48.47222222222222,5,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,True,False,True,False,True,True,True,False
DEVYANI,daily,137.99000549316406,126.389599609375,119.1894000752767,122.7778498840332,-1.1387204615103674,191.0,91.55000305175781,50.726380003670116,38.415821723742184,47.083333333333336,5,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,False,False,True,False,False
CONCOR,daily,502.0,501.42895446777345,488.69068298339846,492.85373489379884,-0.21371661785064555,561.4378970396333,420.16557890015895,19.476707567062945,11.840218533791491,45.55555555555556,5,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,True,True,True,True,False,False,False,True,False
BECTORFOOD,daily,230.35000610351562,214.0504006958008,199.97091817220053,210.08453231811524,-1.173808720863656,295.67652708399726,165.0,39.606064305160984,28.359678423939314,45.13888888888889,5,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,False,False,True,False,False
SAPPHIRE,daily,226.61000061035156,207.2720004272461,191.54220001220702,201.44235008239747,-2.1065505366813397,338.0,139.91000366210938,61.96840445921767,49.154935391037704,44.30555555555556,5,https://www.tradingview.com/symbols/SAPPHIRE/?exchange=NSE,True,True,True,True,False,False,True,False,False
INDIGO,daily,5000.0,5231.447998046875,4792.801339518229,4873.598504638672,-1.3063706465623603,5970.0,3895.199951171875,28.363115184773633,19.399999999999995,43.05555555555556,5,https://www.tradingview.com/symbols/INDIGO/?exchange=NSE,False,True,True,True,False,False,True,True,False
TEXRAIL,daily,118.26000213623047,111.30379989624024,107.02500030517578,112.25295009613038,-2.3678967968585707,153.0,78.05000305175781,51.51825433985946,29.375948956732255,42.638888888888886,5,https://www.tradingview.com/symbols/TEXRAIL/?exchange=NSE,True,True,True,True,False,False,True,False,False
HYUNDAI,daily,2220.0,2096.563115234375,1984.8804435221355,2057.692201538086,-0.6769500569366538,2862.6621204739863,1642.3163104887294,35.17493468352393,28.948744165494887,42.36111111111111,5,https://www.tradingview.com/symbols/HYUNDAI/?exchange=NSE,True,True,True,True,False,False,True,False,False
BAJAJHLDNG,daily,11046.0,11046.9,10489.071171875,10592.9287109375,-0.9263248277054936,13642.165482850582,8482.595476264942,30.219577615220405,23.503218204332633,42.22222222222222,5,https://www.tradingview.com/symbols/BAJAJHLDNG/?exchange=NSE,False,True,True,True,False,False,True,True,False
JSWDULUX,daily,3174.39990234375,3067.89064453125,2988.9348893229167,3033.70451171875,-0.48189221070682464,3687.5560372755367,2626.091386571249,20.879262563988643,16.165453336641967,41.80555555555556,5,https://www.tradingview.com/symbols/JSWDULUX/?exchange=NSE,True,True,True,True,False,False,False,True,False
HERITGFOOD,daily,382.1499938964844,348.99225341796875,337.4325469970703,364.39648208618166,-3.1639903627970423,535.9513958603458,290.35662689794395,31.61400791131399,40.2463442157015,41.66666666666667,5,https://www.tradingview.com/symbols/HERITGFOOD/?exchange=NSE,True,True,True,True,False,False,True,False,False
AFFLE,daily,1609.4000244140625,1583.2080078125,1498.3166634114584,1546.8964990234374,-1.172718047969079,2185.89990234375,1251.300048828125,28.61823396565095,35.820794655422915,41.52777777777778,5,https://www.tradingview.com/symbols/AFFLE/?exchange=NSE,True,True,True,True,False,False,True,False,False
APLLTD,daily,808.5,816.9617797851563,759.7758426920573,776.6908422851562,-1.1399038643359671,983.3745824758901,626.4825498908483,29.05387390931551,21.629509273455795,41.388888888888886,5,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,False,True,True,True,False,False,True,True,False
MAZDOCK,daily,2466.39990234375,2460.33353515625,2446.61240234375,2458.225916748047,-0.91449562752558,3039.742679715149,2053.692522278021,20.095870028680874,23.246140126204494,40.0,5,https://www.tradingview.com/symbols/MAZDOCK/?exchange=NSE,True,True,True,True,False,False,False,True,False
MANKIND,daily,2309.0,2464.63599609375,2314.340662434896,2282.482996826172,0.2120161955337707,2674.0,1909.699951171875,20.909046396691643,15.807708964919875,39.44444444444444,5,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,False,False,True,True,True,True,False,True,False
MGL,daily,1103.199951171875,1098.80115234375,1083.6343676757813,1086.2045831298828,-1.2341759441516276,1341.9213239967235,885.652283987356,24.563552888395733,21.638994143470235,38.75,5,https://www.tradingview.com/symbols/MGL/?exchange=NSE,True,True,True,True,False,False,False,True,False
BALUFORGE,daily,541.6500244140625,496.3790002441406,480.4570003255208,497.3242497253418,-1.403684987855769,696.8433940665321,341.04998779296875,58.81836792290582,28.65196393563394,37.361111111111114,5,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,True,False,False,True,False,False
POWERMECH,daily,2415.10009765625,2553.90201171875,2398.4513395182294,2363.9650073242187,-0.07568403677341573,3204.4976309615067,1717.699951171875,40.60081308196955,32.68591368412981,37.22222222222222,5,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,False,True,True,True,True,False,True,False,False
ELLEN,daily,322.79998779296875,296.9159994506836,265.9888671875,281.1698999786377,-4.677716333577308,559.7999877929688,175.0,84.45713588169643,73.42007712590204,35.97222222222222,5,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,False,False,True,False,False
WESTLIFE,daily,538.25,530.8839001464844,492.5910139973958,502.2753941345215,-0.10741746984225253,774.4643697644537,398.1246588021791,35.19634820395454,43.885623737009524,35.833333333333336,5,https://www.tradingview.com/symbols/WESTLIFE/?exchange=NSE,True,True,True,True,False,False,True,False,False
REFEX,daily,275.8500061035156,308.2946728515625,274.32292032877604,274.16852157592774,-2.5986947861377674,413.67773156512,187.40098243331008,47.197737451393394,49.96473533152037,29.02777777777778,5,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,True,True,True,True,False,True,False,False
CLEAN,daily,830.25,784.3842248535157,767.6327286783854,794.5875482177735,-2.096562799088242,1209.1942608925451,648.9423872407145,27.938938236135336,45.642187400487224,28.333333333333332,5,https://www.tradingview.com/symbols/CLEAN/?exchange=NSE,True,True,True,True,False,False,True,False,False
COHANCE,daily,451.6000061035156,444.8420001220703,400.2893332926432,424.32350021362305,-6.821954823499365,1038.9000244140625,266.70001220703125,69.32882843400547,130.0487179745357,22.5,5,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,True,False,False,True,False,False
OPTIEMUS,daily,556.3499755859375,571.5449981689453,459.2813334147135,468.3775004577637,-0.5169798410000648,713.0,288.0,93.1770748562283,28.156741491555138,65.55555555555556,4,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,False,True,True,True,False,False,True,False,False
IMFA,daily,1306.699951171875,1380.1590576171875,1375.78951171875,1357.3449298095702,1.4142119744757542,1670.7880501060147,900.3541314769026,45.13177709624323,27.86317536842471,64.86111111111111,4,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,False,False,True,True,True,True,False,False
ASHOKLEY,daily,169.0,166.52700073242187,168.46485026041665,169.55797973632812,2.262916666907855,211.80679384961218,128.29643403616646,31.7261865223466,25.32946381633856,63.19444444444444,4,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,False,False,False,True,True,False,False
SBIN,daily,1008.0,1041.15599609375,1046.6872196451823,1029.8902777099609,1.2383432976030617,1212.8384373028666,791.3361086054234,27.37950272184657,20.321273541951058,61.66666666666667,4,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,False,False,False,False,True,True,True,True,False
FIVESTAR,daily,524.1500244140625,539.2918566894531,470.9623073323568,490.19804153442385,-1.504129441457147,663.5913003653413,336.9270432139827,55.56781059013252,26.603313833125863,60.97222222222223,4,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,False,True,True,True,False,False,True,False,False
BANKINDIA,daily,140.86000061035156,142.440400390625,144.9093096923828,144.63383041381837,0.4068893986029165,172.71800537071604,108.9510103383266,29.287466149178123,22.61678590254337,60.55555555555555,4,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,False,False,False,False,True,True,True,True,False
NMDC,daily,84.70999908447266,84.84219970703126,85.09824615478516,83.05560611724853,1.6517581843879858,97.48999786376953,70.10877049673599,20.826536372387892,15.08676533752844,60.416666666666664,4,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,False,False,True,False,True,True,False,True,False
KEI,daily,4697.5,5272.1619921875,5000.29267578125,4802.096055908203,3.353193932982168,5899.0,3724.290243524651,26.131415460098715,25.577434805747746,58.611111111111114,4,https://www.tradingview.com/symbols/KEI/?exchange=NSE,False,False,False,True,True,True,True,False,False
THERMAX,daily,3629.60009765625,4260.155444335937,4011.390388997396,3736.730762939453,2.3896663569466625,5256.332008959298,2731.5439342301706,32.87723664892024,44.81848874628038,58.47222222222223,4,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,False,False,True,True,True,True,False,False
BLUEJET,daily,581.5,586.1980017089844,480.2989998372396,488.7099998474121,-0.48899287507886413,758.1661798115717,325.0,78.92307692307692,30.38111432701147,55.97222222222222,4,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,False,True,True,True,False,False,True,False,False
GPPL,daily,160.5800018310547,151.5130145263672,153.25682017008464,159.04479927062988,-0.25128868012370686,194.17086460013374,137.3626328109463,16.902245206716948,20.9184595753211,54.44444444444444,4,https://www.tradingview.com/symbols/GPPL/?exchange=NSE,True,True,True,False,False,False,False,True,False
PICCADIL,daily,608.2999877929688,694.1509985351563,616.2516662597657,607.4492492675781,0.32026714236448317,809.7000122070312,515.0,18.116502484071596,33.10866816630742,54.02777777777777,4,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,False,True,True,True,True,False,False,False
LT,daily,3946.10009765625,3972.89400390625,3961.1173551432294,3960.2768103027342,0.31496408004565435,4397.052414797838,3256.294765660181,21.183749679867137,11.427797217040347,53.05555555555556,4,https://www.tradingview.com/symbols/LT/?exchange=NSE,False,False,False,True,True,True,False,True,False
ATGL,daily,609.4000244140625,669.7430004882813,629.1637306722005,614.4292637634277,0.36771907336003995,859.5498025483846,462.63840779150803,31.722748079466378,41.048534314523664,52.63888888888889,4,https://www.tradingview.com/symbols/ATGL/?exchange=NSE,False,False,False,True,True,True,True,False,False
MMTC,daily,63.189998626708984,63.768600158691406,63.55826655069987,63.20319995880127,-0.48048828845682623,78.3499984741211,50.099998474121094,26.127745611308683,23.991138118183652,49.861111111111114,4,https://www.tradingview.com/symbols/MMTC/?exchange=NSE,False,False,False,True,True,False,True,True,False
SCHAEFFLER,daily,3954.60009765625,4081.7140234375,4052.1361767578123,3982.3313220214845,0.06763497766633098,4445.0,3489.687030472257,13.32248603167936,12.400745719760442,47.91666666666667,4,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,False,False,False,True,True,True,False,True,False
BIOCON,daily,392.29998779296875,420.0560095214844,399.23400614420575,395.55928771972657,0.7154817128952384,447.1499938964844,336.647387893357,16.53142186780945,13.981648689844462,47.22222222222222,4,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,False,True,True,True,False,True,False
BAJAJFINSV,daily,1938.0999755859375,1956.2979956054687,1860.9246183268228,1901.4568872070313,-0.5219180206003315,2193.128599829014,1595.6384533474438,21.46235079256542,13.15869291861349,46.25,4,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,False,True,True,True,False,False,False,True,False
LUPIN,daily,2104.699951171875,2327.6965478515626,2294.1569775390626,2246.709662475586,1.0988966118452792,2523.699951171875,1886.322723198068,11.576875223321847,19.90782580513224,44.72222222222222,4,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,True,True,True,False,True,False
ASTRAL,daily,1500.800048828125,1447.547548828125,1529.7713720703125,1505.265560913086,0.19598728393226406,1765.9224658214252,1309.540253350694,14.605110074933435,17.66540567481436,44.44444444444444,4,https://www.tradingview.com/symbols/ASTRAL/?exchange=NSE,True,False,False,False,True,True,False,True,False
LICI,daily,410.75,420.2159991455078,407.2075282796224,409.0187084960937,-0.7461345243413575,457.74492274879265,352.4872671490231,16.529031905809187,11.441247169517377,43.888888888888886,4,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,True,True,True,False,False,False,True,False
VGUARD,daily,330.04998779296875,316.2632568359375,317.4366377766927,319.8313604736328,-0.9831003099321278,390.34213160745503,287.43192892625956,14.827183265935219,18.267579471115102,43.75,4,https://www.tradingview.com/symbols/VGUARD/?exchange=NSE,True,True,True,False,False,False,False,True,False
AMBER,daily,7308.0,7462.85,7493.47,7238.0425,-0.606444064675471,8974.0,5400.5,35.32080362929357,22.796934865900376,43.333333333333336,4,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,False,False,True,False,True,False,True,True,False
EIEL,daily,196.1999969482422,213.48019989013673,193.4851996866862,194.24369979858398,-2.0061270565655764,276.1000061035156,134.7100067138672,45.646193430146376,40.72375657393672,41.11111111111111,4,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,False,True,True,True,False,False,True,False,False
COCHINSHIP,daily,1528.199951171875,1461.4439965820313,1483.050663248698,1509.4170886230468,-1.7922765970469268,1970.7277578579542,1187.0,28.74473051153117,28.957454575674735,40.833333333333336,4,https://www.tradingview.com/symbols/COCHINSHIP/?exchange=NSE,True,True,True,False,False,False,True,False,False
AIIL,daily,526.2000122070312,543.1540032958984,503.605669148763,519.4160511779785,-0.5211179637565122,683.0,400.0,31.550003051757812,29.79855267112317,40.416666666666664,4,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,False,True,True,True,False,False,True,False,False
TSFINV,daily,422.29998779296875,438.32113159179687,409.7220965576172,418.7732344055176,-4.405781456733127,684.5682054144123,328.50158671142503,28.553408834503347,62.1047182577755,40.27777777777778,4,https://www.tradingview.com/symbols/TSFINV/?exchange=NSE,False,True,True,True,False,False,True,False,False
OLECTRA,daily,1213.699951171875,1353.2319995117186,1225.9603332519532,1212.700251159668,-1.3081730484210352,1714.199951171875,866.5999755859375,40.05307931739226,41.23753976563545,39.861111111111114,4,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,True,True,True,False,True,False,False
SARDAEN,daily,519.8499755859375,503.92791564941405,526.2600555419922,517.9384593200683,-0.4377405420382008,637.3049486596227,451.3682929916116,15.172018871870252,22.594013386515677,39.58333333333333,4,https://www.tradingview.com/symbols/SARDAEN/?exchange=NSE,True,False,True,False,True,False,False,True,False
SBFC,daily,97.3499984741211,93.74039962768555,92.82326634724934,95.30859962463379,-1.8817345268986818,123.0,79.5999984741211,22.298995402331244,26.34823002354494,39.30555555555556,4,https://www.tradingview.com/symbols/SBFC/?exchange=NSE,True,True,True,True,False,False,False,False,False
IFBIND,daily,1296.0,1345.4959985351563,1205.484999186198,1280.9847473144532,-3.9149319106742797,2019.800048828125,883.2000122070312,46.73912840664727,55.84876919970101,38.47222222222222,4,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,False,True,True,True,False,False,True,False,False
HCLTECH,daily,1277.0,1271.421387939453,1267.3819502766928,1351.9429104614258,-1.475642867986393,1729.0085007948294,1019.5907239069678,25.246333656966403,35.39612378972823,38.19444444444444,4,https://www.tradingview.com/symbols/HCLTECH/?exchange=NSE,True,True,False,True,False,False,True,False,False
STYRENIX,daily,2114.89990234375,2235.700341796875,2137.4136474609377,2089.2889056396484,-0.973004467773364,2635.6749852016965,1761.8624901691985,20.037739275591694,24.62410075676957,36.52777777777778,4,https://www.tradingview.com/symbols/STYRENIX/?exchange=NSE,False,False,True,True,True,False,False,True,False
CIPLA,daily,1384.0,1437.8139990234374,1359.4089762369792,1382.6355004882812,-0.8199876755073165,1657.4505258313652,1154.8655900414417,19.8407859697626,19.75798597047436,36.11111111111111,4,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,True,True,True,False,False,False,True,False
OLAELEC,daily,37.630001068115234,39.38279998779297,35.81180010477702,36.0038001537323,-2.5477026915878054,64.3499984741211,22.25,69.12360030613588,71.00716621729337,34.72222222222222,4,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,False,True,True,True,False,False,True,False,False
NUVOCO,daily,339.8500061035156,335.91900024414065,321.26600077311195,329.08500076293944,-2.038137126184103,467.0,276.25,23.022626643806564,37.413562340132934,34.583333333333336,4,https://www.tradingview.com/symbols/NUVOCO/?exchange=NSE,True,True,True,True,False,False,False,False,False
ONESOURCE,daily,1579.5,1599.1539965820311,1571.653330078125,1584.9634979248046,-1.6537748467574942,1925.0,1057.0,49.43235572374645,21.874010762899655,34.30555555555556,4,https://www.tradingview.com/symbols/ONESOURCE/?exchange=NSE,False,True,False,True,False,False,True,True,False
LTM,daily,4430.0,4332.4080078125,4317.811990559896,4742.780135498047,-2.3806427337113245,6344.474916122625,3528.0,25.566893424036287,43.216138061458786,33.33333333333333,4,https://www.tradingview.com/symbols/LTM/?exchange=NSE,True,True,False,True,False,False,True,False,False
IGIL,daily,318.1000061035156,342.9348889160156,341.541904703776,334.8536752319336,0.08057370368363959,386.08705544308634,282.67090105928503,12.533693744726836,21.372853830580073,32.63888888888889,4,https://www.tradingview.com/symbols/IGIL/?exchange=NSE,False,False,False,True,True,True,False,True,False
MAHSCOOTER,daily,13267.0,13229.26,12831.664166666667,13109.716513671876,-1.5834418375296533,18282.171657913605,10848.184744150401,22.29695855017477,37.80185164629233,31.805555555555554,4,https://www.tradingview.com/symbols/MAHSCOOTER/?exchange=NSE,True,True,True,True,False,False,False,False,False
THOMASCOOK,daily,109.91000366210938,104.72745742797852,102.21606129964192,111.43807460784912,-4.846518818867718,180.59069729920185,85.96001645922374,27.861775962137724,64.30778935681091,16.944444444444446,4,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,True,True,False,True,False,False,True,False,False
TATASTEEL,daily,184.14999389648438,186.7372006225586,195.8150375366211,190.28643013000487,0.6861162789384201,219.86575104195882,156.82581752306186,17.423264105990953,19.394927140508745,53.75,3,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,False,False,False,False,True,True,False,True,False
AXISBANK,daily,1244.9000244140625,1268.5849829101562,1292.335105794271,1287.9805187988281,0.06080438464701743,1417.2070248903838,1046.9925703048245,18.902469771262908,13.841031174966933,51.80555555555556,3,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,True,True,False,True,False
3MINDIA,daily,33145.0,34658.27328125,33315.153671875,33578.62905273437,0.7131452743318611,37487.09942436396,28319.862583025053,17.0379972813397,13.10031505314213,51.388888888888886,3,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,False,False,False,True,False,True,False,True,False
BEL,daily,410.54998779296875,406.5176483154297,421.7722544352213,417.8289601135254,-0.18907150866378508,472.8081629796919,367.8325941856996,11.613270352464578,15.164578501490178,50.55555555555556,3,https://www.tradingview.com/symbols/BEL/?exchange=NSE,True,False,False,False,True,False,False,True,False
GRSE,daily,2525.699951171875,2611.8980029296877,2593.8873388671873,2562.765205078125,-0.35470656286376023,3339.0,1963.699951171875,28.619443600057927,32.200976543186364,50.138888888888886,3,https://www.tradingview.com/symbols/GRSE/?exchange=NSE,False,False,False,True,True,False,True,False,False
GMRAIRPORT,daily,97.0,105.31900039672851,100.2871999613444,100.49749984741212,0.38481805763499466,115.63999938964844,84.11000061035156,15.325168584129155,19.216494216132407,50.0,3,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,False,True,False,True,False
AVANTIFEED,daily,837.1500244140625,897.4188916015624,1115.2608630371094,1039.7683944702148,1.280533915656168,1575.9303166617983,624.5679941941372,34.036651284735456,88.24945000328017,48.888888888888886,3,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,True,True,True,False,False
JBMA,daily,615.3499755859375,655.7689929199219,626.2883319091796,617.9412489318847,-0.20094960137292395,790.0,477.0,29.004187753865306,28.38222659353491,48.333333333333336,3,https://www.tradingview.com/symbols/JBMA/?exchange=NSE,False,False,False,True,True,False,True,False,False
ATUL,daily,6314.5,6495.82234375,6541.100397135417,6390.215815429688,1.2523608061840052,7144.769440445724,5533.215936920114,14.119891072148594,13.14861731642607,48.05555555555556,3,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,False,False,False,False,True,True,False,True,False
BANDHANBNK,daily,171.5800018310547,180.8185775756836,181.7409087117513,172.66581268310546,0.7769236539974189,218.86288600994448,133.09632102479327,28.914158190061954,27.557339826494818,47.638888888888886,3,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,False,False,False,False,True,True,True,False,False
SUNDARMFIN,daily,4712.7001953125,4550.53046875,4699.896844075521,4764.7890270996095,-0.2323763541453583,5612.405266256894,3979.0182224383775,18.43876885852802,19.09107377208692,47.5,3,https://www.tradingview.com/symbols/SUNDARMFIN/?exchange=NSE,True,True,False,False,False,False,False,True,False
BALKRISIND,daily,2258.0,2272.9893115234377,2264.093713378906,2285.4466107177736,0.2997140420678557,2765.3795041598637,1963.1702396041112,15.01804349149789,22.47030576438722,45.416666666666664,3,https://www.tradingview.com/symbols/BALKRISIND/?exchange=NSE,False,False,False,True,False,True,False,True,False
JSL,daily,738.75,719.6396960449218,731.7575577799479,745.5211694335937,-0.5349335900679986,879.2203373423794,649.5262533837296,13.73674214882865,19.014597271388077,45.27777777777778,3,https://www.tradingview.com/symbols/JSL/?exchange=NSE,True,True,False,False,False,False,False,True,False
NHPC,daily,75.9000015258789,77.87748138427735,77.49764739990235,77.32457820892334,-0.6975496758797495,87.39772087555167,71.42454681386315,6.265989651539661,15.148510037582131,45.0,3,https://www.tradingview.com/symbols/NHPC/?exchange=NSE,False,False,False,True,True,False,False,True,False
BANCOINDIA,daily,628.2999877929688,642.7439990234375,624.2592059326172,632.6637858581543,-2.092506323748855,859.7877679261235,502.0,25.159360118121256,36.84351179860794,44.861111111111114,3,https://www.tradingview.com/symbols/BANCOINDIA/?exchange=NSE,False,True,False,True,False,False,True,False,False
CAMS,daily,729.5,770.2193896484375,741.946533610026,739.8797518920899,-0.11097429377272539,837.8765073351432,606.3175046422562,20.31649992200455,14.856272424282825,44.583333333333336,3,https://www.tradingview.com/symbols/CAMS/?exchange=NSE,False,False,False,True,True,False,False,True,False
VAIBHAVGBL,daily,215.97999572753906,239.56832458496095,227.13059712727863,227.0371221923828,-1.1469839155593076,286.0804190389319,171.95283303256198,25.60420896737412,32.45690559223142,42.916666666666664,3,https://www.tradingview.com/symbols/VAIBHAVGBL/?exchange=NSE,False,False,False,True,True,False,True,False,False
NTPC,daily,330.79998779296875,339.28273803710937,362.48388244628904,353.8044218444824,0.21610008343859732,409.97128898871665,309.838511773213,6.765290699271942,23.933284195069948,41.94444444444444,3,https://www.tradingview.com/symbols/NTPC/?exchange=NSE,False,False,False,False,True,True,False,True,False
FORTIS,daily,908.0,937.761142578125,921.0099446614583,912.6882760620117,-1.0515194346620849,1103.1298326042547,765.9873728160577,18.539813086193636,21.4900696700721,40.69444444444444,3,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,False,True,True,False,False,True,False
AADHARHFC,daily,479.6499938964844,500.4379998779297,484.80833312988284,484.32424942016604,-0.4806710050921925,563.0,430.1499938964844,11.507613786439386,17.37725574150717,39.02777777777778,3,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,True,True,False,False,True,False
BLACKBUCK,daily,573.4000244140625,572.6679992675781,570.6903316243489,587.1704983520508,-1.560079568324324,748.0,496.0,15.60484363186745,30.449942126241638,38.611111111111114,3,https://www.tradingview.com/symbols/BLACKBUCK/?exchange=NSE,True,True,False,True,False,False,False,False,False
HDBFS,daily,683.0999755859375,701.9390014648437,680.702383219401,697.1154373168945,-0.7085862595320735,796.6711586352184,553.7186859929476,23.3658882869338,16.62585084296977,37.77777777777778,3,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,False,True,False,True,False,False,False,True,False
BHARTIHEXA,daily,1549.300048828125,1562.5420263671874,1541.9308919270834,1580.8190411376954,-1.6560173482804474,1934.317756973946,1414.4376742506906,9.534698985508761,24.85107442144887,36.94444444444444,3,https://www.tradingview.com/symbols/BHARTIHEXA/?exchange=NSE,False,True,False,True,False,False,False,True,False
HDFCAMC,daily,2447.300048828125,2601.2079931640624,2586.7278597005206,2575.9566748046873,-0.5426363806796508,2903.739155124938,2158.391558795009,13.385360448426153,18.65072108813859,36.388888888888886,3,https://www.tradingview.com/symbols/HDFCAMC/?exchange=NSE,False,False,False,True,True,False,False,True,False
TIMETECHNO,daily,186.5399932861328,194.40059967041014,184.6053332519531,184.80449966430663,-1.0835318287058415,249.14999389648438,154.0,21.129865770216117,33.5638484313197,35.55555555555556,3,https://www.tradingview.com/symbols/TIMETECHNO/?exchange=NSE,False,True,True,True,False,False,False,False,False
KFINTECH,daily,925.0999755859375,920.6494152832031,906.2213159179687,940.4055264282226,-1.6392540142264544,1198.7685004367224,774.4636355142945,19.4504084070533,29.582589133401438,35.41666666666667,3,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,True,True,False,True,False,False,False,False,False
TANLA,daily,512.9500122070312,567.2930004882812,511.9315470377604,513.5038464355468,-1.0063758988108407,750.0847124549373,361.8340643388348,41.76388095032586,46.22959247580567,33.88888888888889,3,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,True,False,True,False,False,True,False,False
