Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
PNGJL,daily,611.0499877929688,615.6329992675782,592.0256660970052,593.2079995727539,-0.822607952109311,736.4000244140625,503.0,21.481110893234344,20.51387597172556,55.833333333333336,4,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,True,True,True,False,False,False,True,False
EIEL,daily,211.64999389648438,212.83139984130858,193.85239959716796,194.22274978637697,-1.872192667148509,276.1000061035156,134.7100067138672,57.11527232423255,30.451223276931927,54.30555555555555,4,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,False,True,True,True,False,False,True,False,False
POONAWALLA,daily,449.3999938964844,473.9660009765625,438.4006669108073,442.18150024414064,0.06302285982120459,570.4000244140625,361.20001220703125,24.418598756552367,26.92479576344844,52.77777777777778,4,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,False,True,True,True,False,True,False,False,False
SAGILITY,daily,44.40999984741211,43.25905181884766,42.06942115783691,44.24249950408935,-1.5119709019263738,57.700033807096844,35.748125066049155,24.230291142148165,29.925768982994438,52.083333333333336,4,https://www.tradingview.com/symbols/SAGILITY/?exchange=NSE,True,True,True,True,False,False,False,False,False
BIOCON,daily,391.6499938964844,419.0729998779297,399.5752032470703,395.55474685668946,0.5548583228106363,447.1499938964844,336.647387893357,16.338343317415283,14.170816000234376,50.97222222222222,4,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,False,True,True,True,False,True,False
BANDHANBNK,daily,174.0,179.6002682495117,181.96269632975262,172.9094831085205,0.8919376542497526,218.86288600994448,133.09632102479327,30.73238888968777,25.783267821807176,49.861111111111114,4,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,False,False,True,False,True,True,True,False,False
JUBLINGREA,daily,666.5999755859375,716.9477172851563,666.3014562988282,670.1203869628906,0.2288450631336758,792.3323631991859,535.497064674972,24.482470504397714,18.86174500722573,49.02777777777778,4,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,False,True,False,True,False,True,False,True,False
NIVABUPA,daily,79.41999816894531,84.45580017089844,80.4730000813802,79.42465007781982,0.8935967548721502,91.4000015258789,67.5,17.659256546585645,15.084366196344234,48.888888888888886,4,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,False,False,True,True,True,False,True,False
JSL,daily,762.1500244140625,723.1724963378906,731.4951969401042,745.7541592407226,-0.42910922438089694,879.2203373423794,649.5262533837296,17.339371648738666,15.360533907785424,48.19444444444444,4,https://www.tradingview.com/symbols/JSL/?exchange=NSE,True,True,True,False,False,False,False,True,False
GODREJPROP,daily,1872.0,2040.83107421875,1833.532530110677,1854.1087554931642,-1.1662065831899882,2340.6858887816,1427.1018020889294,31.17494472082145,25.036639357991454,47.638888888888886,4,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,True,True,True,False,False,True,False,False
BAJAJFINSV,daily,1940.5,1960.5819970703126,1859.9327994791668,1900.50669921875,-0.49648575570103715,2193.128599829014,1595.6384533474438,21.612762335294768,13.018737429993,47.22222222222222,4,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,False,True,True,True,False,False,False,True,False
HEROMOTOCO,daily,5280.0,5325.247998046875,5184.21626953125,5297.826455078125,0.24896324340761833,6175.521739453033,4603.781580166306,14.688325413762705,16.960639004792277,47.083333333333336,4,https://www.tradingview.com/symbols/HEROMOTOCO/?exchange=NSE,False,True,False,True,False,True,False,True,False
JUSTDIAL,daily,668.75,682.4570007324219,593.7576674397786,623.488999786377,-1.4529428004209866,878.5999755859375,480.5,39.177939646201864,31.37943560163552,46.94444444444444,4,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,False,True,True,True,False,False,True,False,False
SCHAEFFLER,daily,3940.199951171875,4073.076015625,4053.555078125,3982.3019958496093,0.019905063088665464,4445.0,3489.687030472257,12.909837379848078,12.811533807516295,46.52777777777778,4,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,False,False,False,True,True,True,False,True,False
LXCHEM,daily,170.6300048828125,173.48129913330078,151.91062678019205,154.40403400421144,-1.341436622241643,240.59049253763015,107.41716450845627,58.84798827414579,41.00128093113871,44.02777777777778,4,https://www.tradingview.com/symbols/LXCHEM/?exchange=NSE,False,True,True,True,False,False,True,False,False
AMBER,daily,7280.0,7453.03,7506.18,7239.295,-0.4552484546888058,8974.0,5400.5,34.80233311730396,23.269230769230774,43.888888888888886,4,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,False,False,True,False,True,False,True,True,False
COCHINSHIP,daily,1520.4000244140625,1462.4979956054688,1483.6593302408853,1508.088360595703,-1.6911510896017612,1970.7277578579542,1187.0,28.087617895034754,29.619029611462988,43.75,4,https://www.tradingview.com/symbols/COCHINSHIP/?exchange=NSE,True,True,True,False,False,False,True,False,False
DIXON,daily,13500.0,14074.24,12102.78,12139.295,-0.8069504537078998,18471.0,9600.0,40.625,36.82222222222222,42.77777777777778,4,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,False,True,True,True,False,False,True,False,False
LUPIN,daily,2077.800048828125,2316.00119140625,2292.7961263020834,2247.5346423339843,0.9713728360845941,2523.699951171875,1886.322723198068,10.150825374431527,21.460193082353452,42.22222222222222,4,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,True,True,True,False,True,False
CDSL,daily,1355.0,1363.71599609375,1290.9877221679687,1329.8651251220704,-1.7535249546937415,1658.570789743815,1106.2094182590258,22.490369150221646,22.403748320576767,40.97222222222222,4,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,False,True,True,True,False,False,False,True,False
ATGL,daily,602.7000122070312,664.7320007324219,629.9912705485026,614.4568757629395,0.31153230574212376,859.5498025483846,462.63840779150803,30.274530185276618,42.61652316892999,40.55555555555556,4,https://www.tradingview.com/symbols/ATGL/?exchange=NSE,False,False,False,True,True,True,True,False,False
ASTRAL,daily,1459.0,1452.35427734375,1529.3288297526042,1505.3285345458985,0.20388548763810022,1765.9224658214252,1309.540253350694,11.413146428060262,21.036495258493847,40.13888888888889,4,https://www.tradingview.com/symbols/ASTRAL/?exchange=NSE,True,False,False,False,True,True,False,True,False
MAXHEALTH,daily,1038.5999755859375,1059.8000036621095,1034.3552575683593,1038.307612915039,-1.4142316521582154,1219.732372328196,901.3980430128952,15.221015137158389,17.440054015028327,38.19444444444444,4,https://www.tradingview.com/symbols/MAXHEALTH/?exchange=NSE,False,True,True,True,False,False,False,True,False
IFBIND,daily,1283.199951171875,1344.9739990234375,1207.999666341146,1276.6842474365235,-3.929770204519367,2019.800048828125,883.2000122070312,45.28984753581271,57.40337637821402,38.05555555555556,4,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,False,True,True,True,False,False,True,False,False
MANKIND,daily,2238.39990234375,2453.9859912109373,2316.1873274739582,2282.5919958496092,0.22509651014379628,2674.0,1909.699951171875,17.212125442542447,19.46033401807017,35.55555555555556,4,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,False,False,False,True,True,True,False,True,False
POWERMECH,daily,2379.39990234375,2538.5574609375,2400.4751595052085,2362.586611328125,-0.03620249256988117,3142.6807851107133,1716.6396917096176,38.6079975800911,32.07871371328201,35.0,4,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,False,False,True,True,True,False,True,False,False
THOMASCOOK,daily,108.3499984741211,104.81598892211915,102.05981450398762,110.96903583526611,-4.742410411057596,180.38164005420117,85.96001645922374,26.04697269400633,66.48051923811012,18.055555555555554,4,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,True,True,False,True,False,False,True,False,False
GMDCLTD,daily,580.4000244140625,575.6719982910156,604.7859969075521,591.9839974975586,0.12664163768467684,771.9000244140625,466.3999938964844,24.4425454565679,32.994485173105744,61.80555555555556,3,https://www.tradingview.com/symbols/GMDCLTD/?exchange=NSE,True,False,False,False,True,True,False,False,False
KEI,daily,4640.0,5247.8719921875,5003.24734375,4807.795421142579,3.132970398479351,5899.0,3724.290243524651,24.587497122907507,27.133620689655167,59.86111111111111,3,https://www.tradingview.com/symbols/KEI/?exchange=NSE,False,False,False,True,True,True,False,False,False
TATASTEEL,daily,186.77999877929688,186.7910006713867,195.75046579996746,190.5391409301758,0.717084487328945,219.86575104195882,156.82581752306186,19.100287012264516,17.71375547643983,59.02777777777778,3,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,False,False,False,False,True,True,False,True,False
LT,daily,3955.0,3967.406005859375,3959.8242724609377,3960.0022094726564,0.25899236261721637,4397.052414797838,3256.294765660181,21.457063460843152,11.177052207277827,57.91666666666667,3,https://www.tradingview.com/symbols/LT/?exchange=NSE,False,False,False,True,False,True,False,True,False
AXISBANK,daily,1246.0,1264.0288208007812,1290.9462849934896,1287.6888238525391,0.028857391661785137,1417.2070248903838,1047.891735478004,18.905413394793836,13.740531692647174,55.00000000000001,3,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,True,True,False,True,False
INOXGREEN,daily,178.1199951171875,183.18479919433594,175.7697321573893,180.72014907836913,-4.465741992844697,279.0,132.5800018310547,34.349066719854136,56.63598004055761,54.166666666666664,3,https://www.tradingview.com/symbols/INOXGREEN/?exchange=NSE,False,True,False,True,False,False,True,False,False
GMRAIRPORT,daily,97.45999908447266,104.73480041503906,100.29119995117188,100.43819984436035,0.1900292901002798,115.63999938964844,84.11000061035156,15.87207035696785,18.653807178284932,53.333333333333336,3,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,False,True,False,True,False
3MINDIA,daily,32800.0,34667.012734375,33297.16947916667,33554.593642578126,0.4329546714484822,37487.09942436396,28319.862583025053,15.819771031164343,14.289937269402309,51.66666666666667,3,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,False,False,False,True,False,True,False,True,False
360ONE,daily,1094.9000244140625,1145.2560009765625,1096.5032279459635,1108.6635403442383,0.6459755912109566,1229.0652744329707,900.8207868154223,21.544711272121987,12.253653030166568,50.83333333333333,3,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,False,False,False,True,False,True,False,True,False
PICCADIL,daily,600.5,694.1919982910156,616.5043330891928,607.3252490234376,0.12480038517153069,809.7000122070312,515.0,16.601941747572813,34.837637336724605,50.138888888888886,3,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,False,False,True,True,True,False,False,False
JBMA,daily,604.25,650.9722436523438,625.6707759602865,617.1247900390625,-0.17390590020091024,788.908731607289,476.3411078671452,26.852373230094905,30.55998868138834,49.166666666666664,3,https://www.tradingview.com/symbols/JBMA/?exchange=NSE,False,False,False,True,True,False,True,False,False
KSB,daily,804.2000122070312,848.47599609375,837.3076489257812,811.5336517333984,0.5592397560621354,1023.2461180887996,663.373535570316,21.228835503008693,27.237764555688383,48.47222222222222,3,https://www.tradingview.com/symbols/KSB/?exchange=NSE,False,False,False,True,True,True,False,False,False
ATUL,daily,6356.0,6488.538642578125,6541.435540364583,6393.937561035156,1.1696655816147317,7144.769440445724,5533.215936920114,14.86990698465065,12.409840158051043,48.05555555555556,3,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,False,False,False,False,True,True,False,True,False
AVANTIFEED,daily,815.2999877929688,892.4432556152344,1111.8854524739584,1039.433923034668,1.0537586261125886,1575.9303166617983,624.5679941941372,30.53822728219171,93.29453455872962,46.38888888888889,3,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,True,True,True,False,False
SUNDARMFIN,daily,4703.0,4558.590576171875,4691.505366210938,4765.14519165039,-0.24362275341207607,5612.405266256894,3979.0182224383775,18.194985222207904,19.336705640163586,46.25,3,https://www.tradingview.com/symbols/SUNDARMFIN/?exchange=NSE,True,True,False,False,False,False,False,True,False
NHPC,daily,76.3499984741211,77.74382308959962,77.48296005249023,77.33457439422608,-0.5894466575586343,87.39771312453149,71.42454681386315,6.896020877939879,14.469829562806114,45.83333333333333,3,https://www.tradingview.com/symbols/NHPC/?exchange=NSE,False,False,False,True,True,False,False,True,False
NTPC,daily,335.0,338.50280822753905,362.14081583658856,353.97473907470703,0.257177305630929,409.97128898871665,309.83848166590883,8.120849998620328,22.37948925036317,45.13888888888889,3,https://www.tradingview.com/symbols/NTPC/?exchange=NSE,False,False,False,False,True,True,False,True,False
BANCOINDIA,daily,627.5,640.9379992675781,624.3993149820964,632.080796661377,-2.0518962347452208,859.7877679261235,502.0,25.0,37.01797098424278,44.861111111111114,3,https://www.tradingview.com/symbols/BANCOINDIA/?exchange=NSE,False,True,False,True,False,False,True,False,False
PGEL,daily,542.0,591.6880041503906,551.7306689453125,556.9685014343262,0.3471813231532561,644.4000244140625,436.54998779296875,24.15531214194886,18.892993434328865,44.30555555555556,3,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,False,False,True,False,True,False,True,False
FORTIS,daily,902.4500122070312,936.0305395507812,921.6521171061198,912.569292602539,-0.9095728192904495,1103.1298326042547,765.9873728160577,17.815259654906,22.23722285807732,42.083333333333336,3,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,False,True,True,False,False,True,False
FORCEMOT,daily,18175.0,17950.234140625,19776.86296875,19539.2820703125,0.29310345146491557,26374.965142944882,14868.699517207699,22.236648732902875,45.11672705884391,41.94444444444444,3,https://www.tradingview.com/symbols/FORCEMOT/?exchange=NSE,True,False,False,False,True,True,False,False,False
BLACKBUCK,daily,585.9000244140625,574.0059985351562,570.2749983723959,586.376498413086,-1.466136452901945,748.0,496.0,18.125004922190023,27.666832024464895,41.11111111111111,3,https://www.tradingview.com/symbols/BLACKBUCK/?exchange=NSE,True,True,False,True,False,False,False,False,False
CAMS,daily,712.0,767.2425805664062,741.7800085449219,739.2636569213868,-0.23769063614161867,837.8765073351432,606.3175046422562,17.430223364588393,17.67928473808191,40.27777777777778,3,https://www.tradingview.com/symbols/CAMS/?exchange=NSE,False,False,False,True,True,False,False,True,False
OLECTRA,daily,1206.699951171875,1341.257998046875,1227.8963334147136,1211.7802505493164,-1.3316536084785113,1714.199951171875,866.5999755859375,39.245324851986574,42.056850960103745,39.30555555555556,3,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,False,True,True,False,True,False,False
VAIBHAVGBL,daily,215.9600067138672,238.98289611816406,226.91286844889322,226.81265228271485,-1.3397846164800553,286.08045169934377,171.95281788079984,25.592595326686517,32.469180776782224,37.77777777777778,3,https://www.tradingview.com/symbols/VAIBHAVGBL/?exchange=NSE,False,False,False,True,True,False,True,False,False
CIPLA,daily,1373.300048828125,1434.1,1360.152478841146,1381.3786492919921,-0.7889824197199302,1657.4505258313652,1154.8655900414417,18.914275450777353,20.691070188609807,36.94444444444444,3,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,True,False,True,False,False,False,True,False
DATAMATICS,daily,780.4500122070312,827.8640014648438,776.9293326822917,777.0562493896484,-1.3788196261383279,1010.0,632.0,23.488925982125195,29.412516394717624,35.97222222222222,3,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,False,True,True,True,False,False,False,False,False
TIMETECHNO,daily,184.8699951171875,194.57579986572264,184.541733194987,184.66234970092773,-1.0936018327868058,249.14999389648438,154.0,20.045451374797075,34.77037944343016,35.833333333333336,3,https://www.tradingview.com/symbols/TIMETECHNO/?exchange=NSE,False,True,True,True,False,False,False,False,False
AADHARHFC,daily,462.70001220703125,498.06099975585937,484.73799987792967,484.1359994506836,-0.49798689020265074,563.0,430.1499938964844,7.5671321102889655,21.67710938985028,35.27777777777778,3,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,True,True,False,False,True,False
NUVOCO,daily,331.29998779296875,336.69800048828125,321.0503340657552,328.86625076293944,-1.8468650125536112,456.29998779296875,276.25,19.92759739111991,37.730155329227856,34.86111111111111,3,https://www.tradingview.com/symbols/NUVOCO/?exchange=NSE,False,True,True,True,False,False,False,False,False
HDFCAMC,daily,2433.800048828125,2590.703994140625,2584.014542643229,2573.9904333496092,-0.5255126172676428,2903.739155124938,2158.391558795009,12.759894696163077,19.308862555208208,34.166666666666664,3,https://www.tradingview.com/symbols/HDFCAMC/?exchange=NSE,False,False,False,True,True,False,False,True,False
AIIL,daily,512.2999877929688,542.9400030517578,503.7640024820964,519.185500946045,-0.4717849863823731,683.0,400.0,28.07499694824218,33.32032330166963,33.05555555555556,3,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,False,True,False,True,False,False,True,False,False
ONESOURCE,daily,1541.9000244140625,1593.8399975585937,1576.2946638997396,1584.2844976806641,-1.5387402687418006,1925.0,1057.0,45.875120568974694,24.845967281926672,32.77777777777778,3,https://www.tradingview.com/symbols/ONESOURCE/?exchange=NSE,False,False,False,True,False,False,True,True,False
RENUKA,daily,24.81999969482422,23.121199989318846,24.325133285522462,24.661749963760375,-1.9904540909731594,33.29999923706055,21.049999237060547,17.90974154111238,34.16599374094547,31.25,3,https://www.tradingview.com/symbols/RENUKA/?exchange=NSE,True,True,True,False,False,False,False,False,False
REFEX,daily,269.95001220703125,304.76666931152346,274.8501416015625,273.6526005554199,-2.5858485453309044,413.67773156512,187.40098243331008,44.04941142883159,53.242345937684355,30.138888888888886,3,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,False,False,True,True,False,True,False,False
TEGA,daily,1721.5999755859375,1627.2119995117187,1681.5973315429687,1730.278497314453,-1.6600855921973023,2125.0,1473.0,16.877119863267986,23.43169320020275,30.0,3,https://www.tradingview.com/symbols/TEGA/?exchange=NSE,True,True,False,False,False,False,False,True,False
MAHSCOOTER,daily,13098.0,13253.28,12831.248684895834,13093.75111328125,-1.4551557265554793,18282.171657913605,10848.184744150401,20.739094225536235,39.57987217829901,29.86111111111111,3,https://www.tradingview.com/symbols/MAHSCOOTER/?exchange=NSE,False,True,True,True,False,False,False,False,False
IGIL,daily,311.20001220703125,341.1066241455078,341.4768127441406,334.806086730957,0.03335338422496559,386.08705544308634,282.6708709611926,10.092706457099144,24.06395896483293,29.72222222222222,3,https://www.tradingview.com/symbols/IGIL/?exchange=NSE,False,False,False,False,True,True,False,True,False
LTM,daily,4374.0,4363.580009765625,4301.456147460937,4728.712386474609,-2.535589346620959,6344.474916122625,3528.0,23.979591836734706,45.049723733942024,29.305555555555557,3,https://www.tradingview.com/symbols/LTM/?exchange=NSE,True,True,False,True,False,False,False,False,False
PURVA,daily,214.16000366210938,217.70899993896484,213.1240000406901,219.78775001525878,-2.2159031688343656,289.54998779296875,160.69000244140625,33.2752507363987,35.20264421073031,28.47222222222222,3,https://www.tradingview.com/symbols/PURVA/?exchange=NSE,False,True,False,True,False,False,True,False,False
JAIBALAJI,daily,67.52999877929688,65.93880027770996,68.25506675720214,67.9598002243042,-2.9822067017772236,108.0,53.650001525878906,25.87138277474743,59.928923370735035,25.833333333333336,3,https://www.tradingview.com/symbols/JAIBALAJI/?exchange=NSE,True,False,False,False,True,False,True,False,False
JUBLFOOD,daily,473.79998779296875,464.552724609375,463.1158915201823,484.2296041870117,-2.1891480043113143,665.8563753476858,407.64069289260294,16.22980631077382,40.53532978110541,24.02777777777778,3,https://www.tradingview.com/symbols/JUBLFOOD/?exchange=NSE,True,True,False,True,False,False,False,False,False
TARIL,daily,289.95001220703125,307.82099975585936,306.61806620279947,297.3653493499756,-2.4478630334473173,552.0,224.0500030517578,29.41308112370338,90.37764330420472,20.0,3,https://www.tradingview.com/symbols/TARIL/?exchange=NSE,False,False,False,True,True,False,True,False,False
WEBELSOLAR,daily,75.38999938964844,90.30760009765625,89.2073999786377,88.96420000076294,-5.050719551078908,137.89999389648438,50.400001525878906,49.58332759362698,82.91549942023077,15.138888888888888,3,https://www.tradingview.com/symbols/WEBELSOLAR/?exchange=NSE,False,False,False,True,True,False,True,False,False
NEWGEN,daily,507.8999938964844,528.5448400878906,490.3577176920573,561.8727734375,-7.340948359759691,1030.4143551726484,396.6099082577377,28.060339220376875,102.87741042632463,12.777777777777777,3,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,False,True,False,True,False,False,True,False,False
TRENT,daily,2818.699951171875,2943.266005859375,2803.7225276692707,2952.549543457031,-5.6690001589076555,5252.738296482345,2180.44477277369,29.27178832354813,86.3532262204254,11.38888888888889,3,https://www.tradingview.com/symbols/TRENT/?exchange=NSE,False,True,False,True,False,False,True,False,False
HEG,daily,249.64999389648438,621.1733319091796,578.7708306884765,572.3063484191895,1.9144570035639852,753.9000244140625,249.64999389648438,0.0,201.9827930485197,0.4166666666666667,3,https://www.tradingview.com/symbols/HEG/?exchange=NSE,False,False,False,True,True,True,False,False,False
ASHOKLEY,daily,166.1199951171875,166.64840057373047,168.0478485107422,169.79583557128908,2.1563721208519793,211.80679384961218,129.16560805331042,28.610082529573134,27.50228754834445,64.30555555555556,2,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,False,False,False,False,False,True,True,False,False
NLCINDIA,daily,270.3999938964844,287.32399658203127,294.47233286539716,282.7840845489502,0.7639228409884069,387.79998779296875,226.77005491875443,19.239726776695164,43.417158486115916,55.69444444444444,2,https://www.tradingview.com/symbols/NLCINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
ANURAS,daily,1231.0999755859375,1240.0240087890625,1278.8846695963541,1280.320004272461,1.1773147964655006,1415.0,1045.199951171875,17.786072818471908,14.937862729347874,51.388888888888886,2,https://www.tradingview.com/symbols/ANURAS/?exchange=NSE,False,False,False,False,False,True,False,True,False
PTC,daily,153.69000244140625,156.75972717285157,159.80903717041016,154.97331146240234,0.8928622056427749,203.5447632528218,130.34474084135397,17.910397803058586,32.43851910954487,50.55555555555556,2,https://www.tradingview.com/symbols/PTC/?exchange=NSE,False,False,False,False,True,True,False,False,False
SAMMAANCAP,daily,149.77000427246094,158.60699981689453,156.07279998779296,153.4186000061035,-1.7904742674709873,192.9499969482422,129.0,16.100778505783666,28.830868294046642,50.27777777777778,2,https://www.tradingview.com/symbols/SAMMAANCAP/?exchange=NSE,False,False,False,True,True,False,False,False,False
GPIL,daily,252.22999572753906,244.74344665527343,265.2903916422526,261.1717816162109,-0.9107639025106473,318.68479368531104,220.30083502168418,14.493436079219624,26.34690523864458,48.61111111111111,2,https://www.tradingview.com/symbols/GPIL/?exchange=NSE,True,False,False,False,True,False,False,False,False
BEL,daily,405.0,406.1341882324219,421.3974153645833,417.8364588928223,-0.16036098830545242,472.8081629796919,370.96497067131645,9.17472861847093,16.742756291281946,47.77777777777778,2,https://www.tradingview.com/symbols/BEL/?exchange=NSE,False,False,False,False,True,False,False,True,False
MMTC,daily,62.22999954223633,63.558800048828125,63.53739987691244,63.22584995269776,-0.3917324089093066,78.3499984741211,50.099998474121094,24.21157971567789,25.90390334318404,47.5,2,https://www.tradingview.com/symbols/MMTC/?exchange=NSE,False,False,False,True,True,False,False,False,False
GRSE,daily,2435.300048828125,2601.1860009765624,2592.958671875,2559.8437121582033,-0.4552361197429855,3339.0,1963.699951171875,24.01589394422574,37.10836172350667,45.97222222222222,2,https://www.tradingview.com/symbols/GRSE/?exchange=NSE,False,False,False,True,True,False,False,False,False
ASIANPAINT,daily,2498.10009765625,2666.3219970703126,2526.281844075521,2577.4548986816408,-0.27843746365601163,2960.0187763517797,2096.8080953222207,19.138232212536455,18.490799433093486,42.638888888888886,2,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,False,False,True,False,False,False,True,False
LICI,daily,405.6000061035156,419.1419989013672,407.17258117675783,408.70510971069336,-0.7300897725953215,457.74492274879265,352.4872671490231,15.067987954310347,12.856241582986772,42.36111111111111,2,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,False,False,True,False,False,False,True,False
BHARTIARTL,daily,1839.0,1910.286787109375,1865.6879410807292,1908.093735961914,-0.9779946524842598,2147.4734560986562,1718.8676127570984,6.989042457447137,16.773978036903546,41.52777777777778,2,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,False,False,False,True,False,False,False,True,False
BALKRISIND,daily,2193.0,2274.3289111328127,2261.1121720377605,2284.478606567383,0.15376815049554793,2765.3795041598637,1963.1702396041112,11.70707235467443,26.100296587317096,40.416666666666664,2,https://www.tradingview.com/symbols/BALKRISIND/?exchange=NSE,False,False,False,True,False,True,False,False,False
POWERGRID,daily,271.75,276.2930004882812,291.34225179036457,283.88325691223145,-0.25726704517454735,324.95001220703125,247.224610170096,9.920286581918347,19.576821419330727,40.0,2,https://www.tradingview.com/symbols/POWERGRID/?exchange=NSE,False,False,False,False,True,False,False,True,False
PRAJIND,daily,326.8500061035156,335.20770874023435,339.9529862467448,332.2080712890625,0.21751312645941212,422.8048706122484,269.90699581373747,21.097270975915894,29.357461440078183,38.75,2,https://www.tradingview.com/symbols/PRAJIND/?exchange=NSE,False,False,False,False,True,True,False,False,False
CENTURYPLY,daily,734.0499877929688,768.7760827636719,754.1619913736979,765.0895669555664,-0.09729096038029184,857.8455599050699,617.6687891415212,18.84200735044459,16.864733215827865,38.611111111111114,2,https://www.tradingview.com/symbols/CENTURYPLY/?exchange=NSE,False,False,False,True,False,False,False,True,False
ULTRACEMCO,daily,10979.0,11581.914375,11495.119329427083,11553.842377929688,-0.13884025016236423,12847.756783521221,10118.465708821142,8.504592652111832,17.021193036899728,38.47222222222222,2,https://www.tradingview.com/symbols/ULTRACEMCO/?exchange=NSE,False,False,False,True,False,False,False,True,False
ALKEM,daily,5138.0,5496.241103515625,5451.814615885417,5490.317158203125,-0.4905416210231883,5875.533923201399,5065.93337960459,1.4225733935931517,14.354494418088738,37.361111111111114,2,https://www.tradingview.com/symbols/ALKEM/?exchange=NSE,False,False,False,True,False,False,False,True,False
BORORENEW,daily,502.20001220703125,563.4560021972657,519.7073350016276,522.9242514038086,-2.427035811469336,721.0,374.3999938964844,34.134620831719765,43.568295992547434,37.22222222222222,2,https://www.tradingview.com/symbols/BORORENEW/?exchange=NSE,False,False,False,True,False,False,True,False,False
IRB,daily,19.90999984741211,19.656845779418944,20.625655403137205,20.651476612091063,-1.3678149476932244,23.835262248930352,18.760000228881836,6.130061857674174,19.715029792069274,36.80555555555556,2,https://www.tradingview.com/symbols/IRB/?exchange=NSE,True,False,False,False,False,False,False,True,False
ARVINDFASN,daily,453.3999938964844,455.2773095703125,450.30591796875,458.8342724609375,-1.5038520697989943,576.9839137121372,364.92489307412075,24.244742548816276,27.25715074532362,36.52777777777778,2,https://www.tradingview.com/symbols/ARVINDFASN/?exchange=NSE,False,True,False,True,False,False,False,False,False
LINDEINDIA,daily,6227.5,6786.312548828125,6963.983681640625,6705.955327148437,1.0129692990670014,8035.3727195912315,5663.395514756716,9.960534873000416,29.030473217041042,36.388888888888886,2,https://www.tradingview.com/symbols/LINDEINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
PAGEIND,daily,35750.0,38300.85953125,36542.49139322917,36209.42858398437,-1.0948818046281783,45150.8475731383,29525.275495071917,21.082697453465094,26.29607712765958,35.69444444444444,2,https://www.tradingview.com/symbols/PAGEIND/?exchange=NSE,False,False,False,True,True,False,False,False,False
M&M,daily,3123.800048828125,3278.459990234375,3193.431759440104,3294.033885498047,-0.991823802954106,3799.9943064302024,2865.903724597869,8.998778361490256,21.64652817185746,35.138888888888886,2,https://www.tradingview.com/symbols/M&M/?exchange=NSE,False,False,False,True,False,False,False,True,False
NATCOPHARM,daily,818.6500244140625,908.1136730957031,968.2287813313802,947.0042391967773,0.5560139498073546,1224.7250830949197,784.9092044208618,4.298690829864338,49.603010635894115,34.72222222222222,2,https://www.tradingview.com/symbols/NATCOPHARM/?exchange=NSE,False,False,False,False,True,True,False,False,False
