Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
NSLNISP,daily,41.63999938964844,43.225800323486325,42.49386678059896,42.33305009841919,0.07552994336224028,53.75,33.0099983215332,26.143597415712925,29.082614764307777,47.156726768377254,4,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,False,False,False,True,True,True,True,False,False
SUMICHEM,daily,455.45001220703125,519.3368566894532,461.82161905924477,456.76108261108396,0.8566509692798929,615.9651099206416,361.7279903344155,25.909529916656517,35.24318660916972,46.3245492371706,4,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,False,False,False,True,True,True,True,False,False
BECTORFOOD,daily,220.80999755859375,221.57420715332032,199.85154642740886,208.69381469726562,-1.0518532954935211,278.33899243412714,164.52941938217484,34.20699981058608,26.053618727235218,45.90846047156727,4,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,False,True,True,True,False,False,True,False,False
CDSL,daily,1349.4000244140625,1363.8929443359375,1290.150215657552,1323.4240209960938,-1.7700115907601677,1658.570789743815,1106.2094182590258,21.98413809726687,22.911720745225338,43.13453536754508,4,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,False,True,True,True,False,False,False,True,False
ATGL,daily,587.0,651.8109997558594,631.4866009521485,614.0414100646973,0.11023190963594942,859.5498025483846,462.63840779150803,26.880948514879165,46.43097147331936,42.44105409153953,4,https://www.tradingview.com/symbols/ATGL/?exchange=NSE,False,False,False,True,True,True,True,False,False
DELHIVERY,daily,425.95001220703125,466.3130010986328,455.6253336588542,444.1940007019043,0.31985576303932284,524.0,374.45001220703125,13.753504692510443,23.019130175611302,41.60887656033287,4,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,False,True,True,True,False,True,False
MAXHEALTH,daily,1037.0,1051.800001220703,1034.5208907063802,1035.7708166503905,-1.3350106538074447,1219.732372328196,901.3980430128952,15.043515796180284,17.621250947752753,40.77669902912621,4,https://www.tradingview.com/symbols/MAXHEALTH/?exchange=NSE,False,True,True,True,False,False,False,True,False
INDIGO,daily,4845.0,5164.55,4791.871336263021,4839.986004638672,-1.6216718312005218,5970.0,3895.199951171875,24.38385861404564,23.21981424148607,40.6380027739251,4,https://www.tradingview.com/symbols/INDIGO/?exchange=NSE,False,True,True,True,False,False,False,True,False
PURVA,daily,218.22999572753906,217.06759948730468,212.36846659342447,219.0801499938965,-2.0001212797955747,287.29998779296875,160.69000244140625,35.80807294287902,31.650090921352447,38.00277392510402,4,https://www.tradingview.com/symbols/PURVA/?exchange=NSE,True,True,False,True,False,False,True,False,False
AIIL,daily,527.2000122070312,544.9660021972657,504.9340018717448,519.1689009094239,-0.2919592301437124,683.0,400.0,31.80000305175781,29.552349048843762,36.061026352288486,4,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,False,True,True,True,False,False,True,False,False
BALUFORGE,daily,501.6000061035156,504.80400146484374,482.41533426920574,493.47575012207034,-1.196462392311981,691.8444923631997,341.04998779296875,47.07521596746318,37.927528697123506,32.17753120665742,4,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,False,True,True,True,False,False,True,False,False
POWERMECH,daily,2339.0,2513.826767578125,2404.9530696614584,2362.459197998047,0.12750837784325508,3118.074056046755,1716.6396917096176,36.25456822978197,33.30799726578686,30.79056865464632,4,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,False,False,False,True,True,True,True,False,False
COHANCE,daily,439.95001220703125,443.34300109863284,404.0513338216146,419.7515003967285,-4.788351794193635,996.0,266.70001220703125,64.96062694797,126.38935614605762,23.855755894590846,4,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,False,True,True,True,False,False,True,False,False
HINDZINC,daily,572.2999877929688,568.1890075683593,572.4936653645833,579.7840510559082,2.3472414947003584,719.8477125036038,437.60457926809016,30.780164309560387,25.781535533425682,69.34812760055479,3,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,False,False,False,False,True,True,False,False
INDIANB,daily,840.5,858.8220043945313,860.2503857421875,849.6073547363281,0.19758863902592516,980.0229061203939,677.7129326761277,24.020062105213903,16.59998883050493,66.7128987517337,3,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,False,False,False,False,True,True,False,True,False
V2RETAIL,daily,210.39999389648438,219.76259979248047,214.53713317871095,215.22929977416993,-0.8844581451795452,259.25,159.39999389648438,31.99498240452869,23.217684182799726,66.15811373092927,3,https://www.tradingview.com/symbols/V2RETAIL/?exchange=NSE,False,False,False,True,False,False,True,True,False
SBIN,daily,988.7000122070312,1035.0739990234374,1041.4579374186198,1031.0917166137694,0.7881903452622963,1212.8384373028666,816.2863746805828,21.121709595350644,22.670013384090204,59.63938973647711,3,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,False,False,False,False,True,True,False,True,False
IMFA,daily,1273.699951171875,1371.4973754882812,1372.4693139648436,1357.1109753417968,0.5834142192960856,1670.7880501060147,1002.6559498595875,27.032602893369816,31.17595306247727,58.945908460471564,3,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,False,False,False,True,True,True,False,False
NMDC,daily,80.80000305175781,84.52159988403321,85.09859990437826,83.42058464050292,1.564901769998972,97.48999786376953,70.10877049673599,15.249493721359109,20.655933393122105,57.69764216366158,3,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,False,False,False,False,True,True,False,True,False
KEI,daily,4560.0,5189.0019921875,5002.39734375,4817.999354248047,2.4226304883409044,5899.0,3724.290243524651,22.439436827684965,29.364035087719298,57.28155339805825,3,https://www.tradingview.com/symbols/KEI/?exchange=NSE,False,False,False,True,True,True,False,False,False
BANDHANBNK,daily,171.5,176.98368377685546,182.30259501139324,173.53415222167968,1.219219781803238,218.86288600994448,133.09632102479327,28.85404996885892,27.61684315448658,57.14285714285714,3,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,False,False,False,False,True,True,True,False,False
PTC,daily,155.92999267578125,156.79018310546874,159.49452962239585,155.35133804321288,0.9085348352987799,203.5447632528218,130.34474084135397,19.628909973105692,30.535992312937488,56.171983356449374,3,https://www.tradingview.com/symbols/PTC/?exchange=NSE,False,False,True,False,True,True,False,False,False
LT,daily,3836.199951171875,3957.7739990234377,3952.1529134114585,3956.181809082031,0.0681968723141857,4397.052414797838,3256.294765660181,17.808743594934473,14.620000801955978,53.6754507628294,3,https://www.tradingview.com/symbols/LT/?exchange=NSE,False,False,False,True,False,True,False,True,False
SCHAEFFLER,daily,3991.0,4054.880009765625,4056.704168294271,3984.231865234375,-0.06398519922862222,4445.0,3489.687030472257,14.365556714691996,11.375595088950142,49.930651872399444,3,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,False,False,True,False,True,False,False,True,False
GMRAIRPORT,daily,95.04000091552734,102.98200042724609,100.22446665445963,100.13999988555908,-0.3365408167830042,115.63999938964844,84.11000061035156,12.994887915659593,21.675082360774176,48.95977808599168,3,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,True,False,False,True,False
PICCADIL,daily,600.5499877929688,689.4219995117187,616.1539998372396,607.0244992065429,0.00906131027422763,809.7000122070312,515.0,16.611648115139555,34.82641389814898,47.8502080443828,3,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,False,False,True,True,True,False,False,False
GRAVITA,daily,1611.5999755859375,1748.3859936523438,1650.273331705729,1668.6845007324218,-0.1449637874138765,1913.5999755859375,1266.9000244140625,27.208141489404248,18.73914150998919,46.601941747572816,3,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,False,False,False,True,False,False,True,True,False
GOKEX,daily,727.5499877929688,798.227001953125,736.1340014648438,732.241501159668,-1.7771531663850926,954.9000244140625,531.0,37.01506361449505,31.248716986548608,46.463245492371705,3,https://www.tradingview.com/symbols/GOKEX/?exchange=NSE,False,False,False,True,True,False,True,False,False
ATUL,daily,6133.5,6463.42216796875,6533.269033203125,6398.6517333984375,0.9355464488665755,7144.769440445724,5533.215936920114,10.848737333284264,16.487640669205582,46.18585298196949,3,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,False,False,False,False,True,True,False,True,False
360ONE,daily,1061.300048828125,1140.9840014648437,1094.370303955078,1106.7864584350586,0.4609915491238237,1229.0652744329707,900.8207868154223,17.81478229205038,15.807520765695804,45.63106796116505,3,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,False,False,False,True,False,True,False,True,False
LUPIN,daily,2098.10009765625,2277.313330078125,2289.33376953125,2247.941102294922,0.6161629591798112,2523.699951171875,1886.322723198068,11.226995882185786,20.28501185386984,45.35367545076283,3,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,False,True,True,False,True,False
BAJAJFINSV,daily,1859.199951171875,1960.12599609375,1854.9097729492187,1895.2946630859376,-0.6022237118670226,2193.128599829014,1595.6384533474438,16.517620095674744,17.960878734245878,44.9375866851595,3,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,False,True,False,True,False,False,False,True,False
CONCOR,daily,488.1499938964844,504.92761291503905,487.9357853190104,492.4911505126953,-0.17984847487879652,559.6643343221988,420.16557890015895,16.180386592896067,14.650075042483678,44.79889042995839,3,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,False,True,False,True,False,False,False,True,False
CAMS,daily,714.9500122070312,760.8589294433593,741.1846118164062,737.8203665161133,-0.4516758830912737,837.8765073351432,606.3175046422562,17.91676914043101,17.193718865552743,44.521497919556175,3,https://www.tradingview.com/symbols/CAMS/?exchange=NSE,False,False,False,True,True,False,False,True,False
NTPC,daily,329.6000061035156,336.75084045410154,361.08690287272134,354.2092616271973,0.3070166799485463,409.97128898871665,309.83848166590883,6.378008416306136,24.384490715075803,44.24410540915395,3,https://www.tradingview.com/symbols/NTPC/?exchange=NSE,False,False,False,False,True,True,False,True,False
FORTIS,daily,886.0999755859375,927.4702282714844,921.6646402994792,911.657412109375,-0.6487644949967009,1103.1298326042547,765.9873728160577,15.680754935724428,24.492705450624275,43.96671289875174,3,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,False,True,True,False,False,True,False
CIPLA,daily,1376.300048828125,1425.0439990234374,1361.3641552734375,1377.7643408203126,-0.8269094465736537,1657.4505258313652,1154.8655900414417,19.174045940596194,20.427992954198526,42.857142857142854,3,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,True,False,True,False,False,False,True,False
ONESOURCE,daily,1580.0,1589.1199951171875,1590.17599609375,1584.1329968261718,-1.115509493068012,1925.0,1057.0,49.47965941343424,21.835443037974688,41.88626907073509,3,https://www.tradingview.com/symbols/ONESOURCE/?exchange=NSE,False,False,False,False,True,False,True,True,False
CHALET,daily,842.2999877929688,854.2562194824219,805.7526696777344,821.8999551391602,-0.34701420932162774,1067.6950334997905,690.5603579956495,21.973405805937563,26.75947393723841,40.36061026352289,3,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,False,True,True,True,False,False,False,False,False
AADHARHFC,daily,469.3500061035156,491.06300048828126,484.30366658528646,483.6222496032715,-0.5324846130519978,563.0,430.1499938964844,9.11310304852979,19.953125104643064,38.97364771151179,3,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,True,True,False,False,True,False
REFEX,daily,271.75,296.9616381835938,275.83632985432945,272.1543948364258,-2.6131753992848727,413.67773156512,187.40098243331008,45.00991215278554,52.22731612331921,37.447988904299585,3,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,False,False,True,True,False,True,False,False
HDBFS,daily,681.4500122070312,692.5810009765624,678.7673474121094,694.34318359375,-0.8759273550116853,796.6710965617623,553.7186859929476,23.067909652539797,16.90822250946351,37.309292649098474,3,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,False,True,False,True,False,False,False,True,False
AFFLE,daily,1545.5999755859375,1598.8560107421874,1494.038662923177,1542.4979986572266,-0.9154969987783423,2185.89990234375,1251.300048828125,23.51953290766926,41.427273348336755,36.615811373092924,3,https://www.tradingview.com/symbols/AFFLE/?exchange=NSE,False,True,True,True,False,False,False,False,False
JUBLFOOD,daily,480.20001220703125,468.2034454345703,460.6535949707031,480.93126007080076,-2.3500907263206305,634.1963717872312,407.64069289260294,17.799822387590925,32.069211925343865,35.22884882108183,3,https://www.tradingview.com/symbols/JUBLFOOD/?exchange=NSE,True,True,False,True,False,False,False,False,False
SONATSOFTW,daily,281.6499938964844,301.10657653808596,272.9646977742513,287.74852165222165,-2.6726327795000837,411.0263372414121,203.57848075867477,38.349590215459386,45.93514864142967,33.287101248266296,3,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,False,True,False,True,False,False,True,False,False
IFBIND,daily,1217.9000244140625,1344.557998046875,1210.4796655273437,1266.0607470703126,-3.744691686248036,2019.800048828125,883.2000122070312,37.89628709024227,65.84284492480081,33.00970873786408,3,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,False,True,False,True,False,False,True,False,False
MAHSCOOTER,daily,13151.0,13253.54,12817.87876953125,13068.333603515624,-1.187063990544368,18282.171657913605,10848.184744150401,21.227655226754226,39.01734969138169,32.87101248266297,3,https://www.tradingview.com/symbols/MAHSCOOTER/?exchange=NSE,False,True,True,True,False,False,False,False,False
PREMIERENE,daily,880.0,1022.6240002441406,975.6876310221354,934.2400213623047,-0.2047083864802013,1134.0,666.4089382565205,32.05104996074677,28.86363636363636,30.513176144244103,3,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,False,False,False,True,True,False,True,False,False
TANLA,daily,495.1499938964844,562.395,512.5567850748698,511.5737326049805,-1.2829160231605963,750.0847124549373,361.8340643388348,36.844493843124624,51.48636205209149,30.097087378640776,3,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,False,False,True,True,False,True,False,False
OLECTRA,daily,1186.199951171875,1313.95599609375,1232.6676668294272,1209.9232498168944,-1.2911690045886992,1714.199951171875,866.5999755859375,36.87975820329849,44.5118885292801,29.26490984743412,3,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,False,True,True,False,True,False,False
HEXT,daily,526.4500122070312,550.9529986572265,505.00017232259114,555.7255204772949,-3.1177763577026507,792.7687780924847,392.77756486306447,34.0326075881064,50.58766449049319,29.126213592233007,3,https://www.tradingview.com/symbols/HEXT/?exchange=NSE,False,True,False,True,False,False,True,False,False
AXISBANK,daily,1240.0,1254.1540087890626,1287.5027970377605,1286.6969812011719,-0.0020547227342015972,1417.2070248903838,1103.1492408711283,12.405461931950757,14.290889104063197,55.617198335644936,2,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,True,False,False,True,False
INDUSTOWER,daily,381.3500061035156,379.20227966308596,399.1056722005208,402.0997953796387,-0.19127069848563494,464.0362575162202,325.5481676644739,17.14088543006449,21.68250952912265,53.12066574202496,2,https://www.tradingview.com/symbols/INDUSTOWER/?exchange=NSE,True,False,False,False,False,False,False,True,False
SUNDARMFIN,daily,4662.7998046875,4563.374013671875,4673.757104492188,4765.164744873047,-0.18709144126721755,5612.405266256894,3979.0182224383775,17.184680843961942,20.36556363871247,52.704576976421635,2,https://www.tradingview.com/symbols/SUNDARMFIN/?exchange=NSE,True,False,False,False,False,False,False,True,False
3MINDIA,daily,32530.0,34488.888828125,33216.60174479167,33500.45184570312,-0.1224786613712392,37487.09942436396,28319.862583025053,14.866376574505358,15.238547262108693,51.45631067961165,2,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,False,False,False,True,False,False,False,True,False
NLCINDIA,daily,262.29998779296875,283.04999572753906,294.5663327026367,283.31040344238284,0.7749424803213945,387.79998779296875,226.77005491875443,15.667823905119981,47.845980114591605,49.65325936199723,2,https://www.tradingview.com/symbols/NLCINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
GMDCLTD,daily,549.1500244140625,572.4629992675781,603.3343302408854,592.4017474365235,0.2025526202490191,771.9000244140625,466.3999938964844,17.742288079005462,40.56268598688892,49.51456310679612,2,https://www.tradingview.com/symbols/GMDCLTD/?exchange=NSE,False,False,False,False,True,True,False,False,False
INOXGREEN,daily,174.63999938964844,180.94379943847656,175.69426564534504,179.8202990722656,-4.263443005633882,279.0,132.5800018310547,31.724239687513634,59.75721540029812,49.375866851595006,2,https://www.tradingview.com/symbols/INOXGREEN/?exchange=NSE,False,False,False,True,False,False,True,False,False
SAMMAANCAP,daily,142.22000122070312,156.1184002685547,155.96213338216145,153.18060012817384,-1.457133069382588,192.9499969482422,129.0,10.248062961785376,35.67008528484968,49.09847434119279,2,https://www.tradingview.com/symbols/SAMMAANCAP/?exchange=NSE,False,False,False,True,True,False,False,False,False
ALKEM,daily,5348.5,5465.89892578125,5439.063274739583,5481.362646484375,-0.6473386819859539,5875.533923201399,5051.0,5.889922787566815,9.853864133895463,48.54368932038835,2,https://www.tradingview.com/symbols/ALKEM/?exchange=NSE,False,False,False,True,False,False,False,True,False
ASIANPAINT,daily,2454.0,2639.41400390625,2528.326153971354,2566.9208264160156,-0.8860874945758823,2960.0187763517797,2096.8080953222207,17.03503079154647,20.620162035524835,48.40499306518724,2,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,False,False,True,False,False,False,True,False
ANURAS,daily,1181.300048828125,1233.6120141601561,1275.5346704101562,1279.5955047607422,0.9381539003195938,1415.0,1045.199951171875,13.021441256637534,19.78328464505783,47.43411927877948,2,https://www.tradingview.com/symbols/ANURAS/?exchange=NSE,False,False,False,False,False,True,False,True,False
BEL,daily,395.45001220703125,404.11549255371096,420.0595235188802,417.4063174438477,-0.2567147811207593,472.8081629796919,378.3236519637461,4.526907095125621,19.56205547723211,43.828016643550626,2,https://www.tradingview.com/symbols/BEL/?exchange=NSE,False,False,False,False,True,False,False,True,False
LICI,daily,400.0,415.8239990234375,405.9957989501953,407.7974848937988,-0.7888450716799666,457.74492274879265,352.4872671490231,13.479276353800795,14.43623068719817,42.57975034674064,2,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,False,False,True,False,False,False,True,False
MFSL,daily,1554.0,1537.0700024414064,1615.5526700846353,1630.0510009765626,-0.8267324042230517,1892.5,1423.5999755859375,9.159878241806751,21.782496782496775,42.163661581137305,2,https://www.tradingview.com/symbols/MFSL/?exchange=NSE,True,False,False,False,False,False,False,True,False
BHARTIARTL,daily,1836.0,1904.3184228515624,1860.1866829427083,1901.8780895996094,-1.18313622090791,2147.4734560986562,1718.8676127570984,6.814508946097297,16.96478519055862,42.0249653259362,2,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,False,False,False,True,False,False,False,True,False
PGEL,daily,529.3499755859375,587.7540026855469,549.3303348795573,555.473000946045,-0.084316442166954,644.4000244140625,436.54998779296875,21.257585703330406,21.734212550170827,41.74757281553398,2,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,False,False,True,False,False,False,True,False
PRESTIGE,daily,1440.0999755859375,1602.2366162109374,1466.102236328125,1490.14349609375,-1.084596606817534,1802.9302554788078,1088.629585901896,32.2855812698549,25.194798003190332,40.915395284327325,2,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,False,False,False,True,False,False,True,False,False
NHPC,daily,75.19999694824219,77.41987503051757,77.44238886515299,77.34251327514649,-0.3600421384410746,87.39771312453149,71.42454681386315,5.285928021661945,16.220367913956977,40.49930651872399,2,https://www.tradingview.com/symbols/NHPC/?exchange=NSE,False,False,False,False,True,False,False,True,False
HBLENGINE,daily,756.75,707.8464636230469,738.3699076334635,759.0856411743164,-3.530106809437772,1117.5594259540492,612.1496526863262,23.621731496394215,47.67881413333983,40.221914008321775,2,https://www.tradingview.com/symbols/HBLENGINE/?exchange=NSE,True,True,False,False,False,False,False,False,False
AMBER,daily,7046.0,7411.32,7507.326666666667,7237.6425,-0.050750433191204536,8974.0,5400.5,30.469400981390613,27.36304286119784,39.66712898751734,2,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,False,False,False,False,True,False,True,False,False
KSB,daily,777.7999877929688,833.8339965820312,839.6511075846354,812.6031448364258,0.6803408646278708,1023.2461180887996,663.373535570316,17.249173517945348,31.556458491635063,39.389736477115115,2,https://www.tradingview.com/symbols/KSB/?exchange=NSE,False,False,False,False,True,True,False,False,False
POWERGRID,daily,263.75,274.33399963378906,290.4979998779297,283.78759773254393,-0.15633904590998116,324.95001220703125,247.224610170096,6.684362781898678,23.2037960974526,39.25104022191401,2,https://www.tradingview.com/symbols/POWERGRID/?exchange=NSE,False,False,False,False,True,False,False,True,False
CENTURYPLY,daily,718.9500122070312,763.542587890625,751.6485274251302,763.1847457885742,-0.4035503613094127,857.8455599050699,617.6687891415212,16.39733540790975,19.31922182901944,38.69625520110957,2,https://www.tradingview.com/symbols/CENTURYPLY/?exchange=NSE,False,False,False,True,False,False,False,True,False
ABBOTINDIA,daily,25910.0,26880.1787890625,26144.474830729167,26461.5405078125,-1.139521755187245,30682.034358824003,24574.941813474234,5.432599583180964,18.41773199082981,38.55755894590846,2,https://www.tradingview.com/symbols/ABBOTINDIA/?exchange=NSE,False,False,False,True,False,False,False,True,False
HCLTECH,daily,1258.300048828125,1288.2939868164062,1253.396807047526,1340.2351168823243,-2.0169318199119046,1729.0085007948294,1019.5907239069678,23.41226919037154,37.408283692358005,38.41886269070735,2,https://www.tradingview.com/symbols/HCLTECH/?exchange=NSE,False,True,False,True,False,False,False,False,False
IDBI,daily,81.88999938964844,85.35759979248047,83.23913319905598,87.86374988555909,-1.7220282220633987,118.37999725341797,61.0099983215332,34.22390041395187,44.55977303179974,38.28016643550624,2,https://www.tradingview.com/symbols/IDBI/?exchange=NSE,False,False,False,True,False,False,True,False,False
DATAMATICS,daily,758.3499755859375,816.5580310058593,771.3352327473958,770.4837994384766,-1.4121920239008379,1003.5294156461148,627.9510538752943,20.76577798634276,32.33064521044389,38.141470180305134,2,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,False,False,False,True,True,False,False,False,False
SBFC,daily,93.31999969482422,94.32119979858399,92.93653310139975,94.97739971160888,-1.618705565503109,123.0,79.5999984741211,17.236182768475384,31.804543937243412,37.86407766990291,2,https://www.tradingview.com/symbols/SBFC/?exchange=NSE,False,True,False,True,False,False,False,False,False
ULTRACEMCO,daily,10764.0,11530.1022265625,11432.892890625,11538.958740234375,-0.25362339779696486,12847.756783521221,10118.465708821142,6.379764578498204,19.35857286809013,37.586685159500696,2,https://www.tradingview.com/symbols/ULTRACEMCO/?exchange=NSE,False,False,False,True,False,False,False,True,False
MPHASIS,daily,2320.0,2397.2379931640626,2265.4641365559896,2385.259867553711,-1.3923866366758353,2957.899861042516,1960.4413570175507,18.34069872558959,27.49568366562569,36.89320388349515,2,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,False,True,False,True,False,False,False,False,False
TARC,daily,130.69000244140625,126.08019943237305,130.56606653849283,137.53984989166258,-1.5351767026445806,186.3000030517578,109.0999984741211,19.789188147794867,42.55107473525668,36.754507628294036,2,https://www.tradingview.com/symbols/TARC/?exchange=NSE,True,True,False,False,False,False,False,False,False
FORCEMOT,daily,17650.0,17838.1025,19607.65415364583,19543.701826171877,0.04161429081988022,26374.965142944882,14868.699517207699,18.70574141049439,49.433230271642394,36.33841886269071,2,https://www.tradingview.com/symbols/FORCEMOT/?exchange=NSE,False,False,False,False,True,True,False,False,False
MGL,daily,1071.199951171875,1093.4848413085938,1084.159277750651,1083.1324462890625,-1.1229893412205372,1341.9213239967235,885.652283987356,20.95039673461374,25.272720795840577,36.1997226074896,2,https://www.tradingview.com/symbols/MGL/?exchange=NSE,False,False,False,True,True,False,False,False,False
NATCOPHARM,daily,818.25,894.9353002929688,967.5604410807292,945.3631042480469,0.14677839700936168,1224.7250830949197,784.9091438882253,4.247734450717844,49.676148254802285,35.78363384188627,2,https://www.tradingview.com/symbols/NATCOPHARM/?exchange=NSE,False,False,False,False,True,True,False,False,False
STYRENIX,daily,2065.89990234375,2214.00017578125,2145.209549967448,2091.853681640625,-0.5335793226210805,2625.9669159348305,1761.8624901691985,17.256591469028535,27.110075031016166,35.64493758668516,2,https://www.tradingview.com/symbols/STYRENIX/?exchange=NSE,False,False,False,True,True,False,False,False,False
M&M,daily,3076.5,3271.8119970703124,3176.411944986979,3279.0344921875,-1.3544542845243757,3799.9943064302024,2865.903724597869,7.348337405565886,23.516798518777904,35.50624133148405,2,https://www.tradingview.com/symbols/M&M/?exchange=NSE,False,False,False,True,False,False,False,True,False
PAGEIND,daily,35020.0,37734.063828125,36545.21438802083,36139.07172851563,-1.0940426925949431,45150.8475731383,29525.273567492757,18.61024731895091,28.92874806721388,34.95145631067961,2,https://www.tradingview.com/symbols/PAGEIND/?exchange=NSE,False,False,False,True,True,False,False,False,False
JBMA,daily,593.5999755859375,643.5981677246094,625.9492980957032,616.9055239868164,-0.05224098705410851,788.908731607289,476.3411078671452,24.616575345308345,32.90241982044624,34.812760055478506,2,https://www.tradingview.com/symbols/JBMA/?exchange=NSE,False,False,False,True,True,False,False,False,False
REDTAPE,daily,118.6500015258789,125.81639877319336,125.62569483439128,124.62222229003906,-0.9471094158508331,161.05605346448013,105.92267660028074,12.01567533421304,35.74045629434903,34.674063800277395,2,https://www.tradingview.com/symbols/REDTAPE/?exchange=NSE,False,False,False,True,True,False,False,False,False
PRAJIND,daily,317.1000061035156,331.56761291503904,340.42728149414063,332.248653717041,0.28157058057263207,422.8048706122484,269.90699581373747,17.484915553039613,33.334866753116984,34.535367545076284,2,https://www.tradingview.com/symbols/PRAJIND/?exchange=NSE,False,False,False,False,True,True,False,False,False
LINDEINDIA,daily,6094.5,6689.119296875,6960.167457682292,6711.396579589844,0.8356439869114496,8035.3727195912315,5663.395514756716,7.612120398795841,31.8462994436169,34.39667128987517,2,https://www.tradingview.com/symbols/LINDEINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
SARDAEN,daily,506.95001220703125,506.4700213623047,526.3602899169922,518.987897644043,-0.0519244738028557,637.3049486596227,451.3682929916116,12.314050428095214,25.71356806661962,34.25797503467407,2,https://www.tradingview.com/symbols/SARDAEN/?exchange=NSE,True,False,False,False,True,False,False,False,False
HDFCAMC,daily,2387.699951171875,2554.7399951171874,2573.3620377604166,2568.561795654297,-0.5296614468635052,2903.739155124938,2158.391558795009,10.62404045468397,21.61239747480803,33.980582524271846,2,https://www.tradingview.com/symbols/HDFCAMC/?exchange=NSE,False,False,False,False,True,False,False,True,False
DRREDDY,daily,1175.0,1177.222001953125,1247.4992960611978,1244.3193334960938,-0.532130052950397,1405.9838095385528,1101.0,6.721162579473217,19.658196556472586,33.841886269070734,2,https://www.tradingview.com/symbols/DRREDDY/?exchange=NSE,False,False,False,False,True,False,False,True,False
IGIL,daily,314.8999938964844,337.89585205078123,341.1833732096354,334.59708740234373,-0.11340037260864078,386.08705544308634,282.6708709611926,11.401642774757814,22.606244181129753,32.038834951456316,2,https://www.tradingview.com/symbols/IGIL/?exchange=NSE,False,False,False,False,True,False,False,True,False
JSWCEMENT,daily,116.63999938964844,129.15519897460936,126.32691274007162,124.17838634490967,-0.07684626490298552,152.3348282558111,106.25579106571017,9.772839879867368,30.60256263112644,31.900138696255205,2,https://www.tradingview.com/symbols/JSWCEMENT/?exchange=NSE,False,False,False,True,True,False,False,False,False
AVANTIFEED,daily,770.8499755859375,877.9790649414062,1099.2668029785157,1038.8927584838866,0.6329699870538885,1575.9303166617983,624.5679941941372,23.42130604699715,104.44060019122455,31.206657420249652,2,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,True,True,False,False,False
