Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CHOICEIN,daily,763.4000244140625,798.9009997558594,729.5316642252604,745.7987484741211,-0.08570679804424941,860.5,568.7000122070312,34.23597820077979,12.719409546844762,52.083333333333336,5,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,False,True,True,True,False,False,True,True,False
GAIL,daily,173.0,173.20250854492187,164.4093056233724,164.60940727233887,-0.09688789689898947,181.85195677766524,133.97098293430795,29.1324406306922,5.116738021771816,51.11111111111111,5,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,False,True,True,True,False,False,True,True,False
JLHL,daily,287.6499938964844,306.3588006591797,272.6183396402995,274.2326335144043,0.17057810364062842,340.0,235.42042234373233,22.185658760093794,18.19920292518924,50.27777777777778,5,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,True,True,True,False,True,False,True,False
DELHIVERY,daily,454.79998779296875,476.4470007324219,455.11400024414064,443.1885006713867,0.08762418637719982,524.0,374.45001220703125,21.45813138377266,15.215482424008343,50.0,5,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,True,True,True,True,False,True,False
INDUSTOWER,daily,379.0,378.62369750976563,403.14037638346355,402.58494842529296,0.30344027332114276,464.0362575162202,301.2139693350539,25.824177688924244,22.4370072602164,49.72222222222222,5,https://www.tradingview.com/symbols/INDUSTOWER/?exchange=NSE,True,False,False,False,True,True,True,True,False
PARADEEP,daily,156.19000244140625,145.95539978027344,130.6427335103353,136.24420009613038,-1.415338026715296,231.0,99.69999694824219,56.659987183841174,47.89679005649434,49.30555555555556,5,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,True,True,True,True,False,False,True,False,False
CONCOR,daily,510.0,498.5760052490234,488.6645127360026,492.94761795043945,-0.24275813328302753,561.4379586860567,420.16557890015895,21.380718843032078,10.085874252167981,48.333333333333336,5,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,True,True,True,True,False,False,False,True,False
AARTIDRUGS,daily,417.79998779296875,408.2110009765625,381.642002360026,386.5085675048828,-2.063626599041901,531.6963704720772,318.95001220703125,30.99230970456077,27.260982768517273,47.5,5,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,False,False,True,False,False
IDBI,daily,91.55000305175781,85.17179992675781,84.70226659138997,88.77089988708497,-1.4635462793563314,118.37999725341797,61.0099983215332,50.05737677498945,29.30638264041543,47.22222222222222,5,https://www.tradingview.com/symbols/IDBI/?exchange=NSE,True,True,True,True,False,False,True,False,False
BECTORFOOD,daily,228.30999755859375,211.24140014648438,199.77173685709636,210.6339315032959,-1.255022420927976,297.5473847088064,165.0,38.36969549005682,30.32604261337417,46.94444444444444,5,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,False,False,True,False,False
HEROMOTOCO,daily,5300.0,5264.652685546875,5192.683606770834,5312.026267089844,0.6865779417780882,6175.521739453033,4603.781580166306,15.122750888814828,16.5192781028874,45.416666666666664,5,https://www.tradingview.com/symbols/HEROMOTOCO/?exchange=NSE,True,True,False,True,False,True,False,True,False
DEVYANI,daily,138.07000732421875,124.81699935913086,118.72200007120769,122.90614990234376,-1.5555292907494689,191.0,91.55000305175781,50.81376594401732,38.33561951763353,45.0,5,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,False,False,True,False,False
SBFC,daily,99.2300033569336,93.24519958496094,92.55759963989257,95.46129962921142,-1.9659434061190084,123.0,79.5999984741211,24.66081062701835,23.954445065939332,44.166666666666664,5,https://www.tradingview.com/symbols/SBFC/?exchange=NSE,True,True,True,True,False,False,False,True,False
CDSL,daily,1365.199951171875,1355.680263671875,1288.4406111653645,1335.2715496826172,-1.8351358659164818,1658.570789743815,1106.2094182590258,23.41243245971034,21.489221290999417,43.75,5,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,True,True,True,True,False,False,False,True,False
INDIGO,daily,5020.0,5256.612001953125,4786.198006184896,4885.668504638672,-1.2043932842361382,5970.0,3895.199951171875,28.87656764551272,18.924302788844628,42.77777777777778,5,https://www.tradingview.com/symbols/INDIGO/?exchange=NSE,False,True,True,True,False,False,True,True,False
JSWDULUX,daily,3163.300048828125,3067.8188427734376,2980.672625325521,3036.0797802734373,-0.5555984830409533,3687.5560372755367,2626.091386571249,20.45658673585924,16.57307180334118,42.22222222222222,5,https://www.tradingview.com/symbols/JSWDULUX/?exchange=NSE,True,True,True,True,False,False,False,True,False
OLECTRA,daily,1238.9000244140625,1368.7,1222.8690002441406,1215.0272512817382,-1.1957083812289993,1714.199951171875,866.5999755859375,42.961003844524726,38.36467167579607,41.94444444444444,5,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,True,True,True,True,False,True,False,False
AMBER,daily,7415.0,7473.63,7460.6033333333335,7237.2,-0.7740969554380084,8974.0,5400.5,37.302101657253964,21.0249494268375,40.55555555555556,5,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,False,False,True,True,True,False,True,True,False
HYUNDAI,daily,2154.39990234375,2074.0973828125,1984.1011254882812,2060.7291302490235,-0.6570563189750578,2862.6621204739863,1642.3163104887294,31.18057030698502,32.87515086496824,39.44444444444444,5,https://www.tradingview.com/symbols/HYUNDAI/?exchange=NSE,True,True,True,True,False,False,True,False,False
SAPPHIRE,daily,228.2100067138672,204.4188003540039,190.71413340250652,201.95860008239745,-2.4761407820514947,347.8999938964844,139.91000366210938,63.11200110108448,52.44730014520622,38.333333333333336,5,https://www.tradingview.com/symbols/SAPPHIRE/?exchange=NSE,True,True,True,True,False,False,True,False,False
WESTLIFE,daily,547.5499877929688,527.5619372558593,491.5599733479818,502.4686949157715,-0.1847258866466972,774.4643697644537,398.1246588021791,37.53229690428101,41.441765506400195,38.05555555555556,5,https://www.tradingview.com/symbols/WESTLIFE/?exchange=NSE,True,True,True,True,False,False,True,False,False
HERITGFOOD,daily,378.75,346.198720703125,336.9020100911458,365.77689575195313,-3.331881557312555,535.9513958603458,290.35662689794395,30.443036222873943,41.505319039035186,37.916666666666664,5,https://www.tradingview.com/symbols/HERITGFOOD/?exchange=NSE,True,True,True,True,False,False,True,False,False
ARE&M,daily,871.25,895.3899780273438,846.0354907226563,862.1415606689453,-0.6742400858635089,1045.6583132078367,666.0087356197063,30.81660245632083,20.01817081295114,37.77777777777778,5,https://www.tradingview.com/symbols/ARE&M/?exchange=NSE,False,True,True,True,False,False,True,True,False
TEXRAIL,daily,113.6500015258789,110.66100006103515,107.21893366495769,112.55160007476806,-2.569134458822675,153.0,78.05000305175781,45.61178357739901,34.62384333110706,37.5,5,https://www.tradingview.com/symbols/TEXRAIL/?exchange=NSE,True,True,True,True,False,False,True,False,False
PCJEWELLER,daily,10.180000305175781,9.794599990844727,9.391133321126302,9.609299969673156,-1.9849243767874336,15.380000114440918,7.46999979019165,36.2784550347973,51.080546693317075,37.083333333333336,5,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,False,False,True,False,False
ARVINDFASN,daily,461.1499938964844,457.1970202636719,451.27201517740883,460.13209228515626,-1.499797720975049,576.9839137121372,364.92489307412075,26.36846722397179,25.118491022175824,36.94444444444444,5,https://www.tradingview.com/symbols/ARVINDFASN/?exchange=NSE,True,True,True,True,False,False,True,False,False
POWERMECH,daily,2440.0,2576.2860107421875,2391.6526708984375,2364.943006591797,-0.14697531048583068,3233.585702606269,1717.699951171875,42.050420292283675,32.52400420517496,35.41666666666667,5,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,False,True,True,True,True,False,True,False,False
ENRIN,daily,3119.300048828125,3406.0700048828126,3193.2940022786456,3080.9983764648437,0.8081872582855754,3968.0,2111.5907386684353,47.7227566737269,27.208025450796857,35.138888888888886,5,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,False,False,True,True,True,True,True,False,False
CLEAN,daily,863.1500244140625,784.0539990234375,771.0447180175781,799.5506121826172,-2.439962796499562,1214.8916309826711,652.0,32.3849730696415,40.75092354974832,32.916666666666664,5,https://www.tradingview.com/symbols/CLEAN/?exchange=NSE,True,True,True,True,False,False,True,False,False
ELLEN,daily,313.29998779296875,292.10499969482424,264.21220031738284,283.0363999176025,-5.138852354904067,559.7999877929688,175.0,79.028564453125,78.67858589349493,32.083333333333336,5,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,False,False,True,False,False
JAIBALAJI,daily,70.5999984741211,65.83880027770996,68.25973345438639,68.07395027160645,-3.870651571199135,108.0,53.650001525878906,31.593656041307085,52.97450755553221,30.416666666666664,5,https://www.tradingview.com/symbols/JAIBALAJI/?exchange=NSE,True,True,True,False,True,False,True,False,False
FSL,daily,270.3999938964844,267.86879974365235,250.3535315958659,270.3734413909912,-2.3233963049540174,371.5899202053472,202.0,33.861383117071476,37.422310870169895,28.194444444444443,5,https://www.tradingview.com/symbols/FSL/?exchange=NSE,True,True,True,True,False,False,True,False,False
COHANCE,daily,458.29998779296875,444.7859991455078,398.6983331298828,426.2810000610352,-7.773555970439405,1038.9000244140625,266.70001220703125,71.84100743017746,126.68558849784924,25.416666666666664,5,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,True,False,False,True,False,False
GESHIP,daily,1305.5999755859375,1365.2820629882813,1392.5393424479166,1313.979019165039,2.400339156082021,1766.7330608502607,919.3269575259613,42.01693585701993,35.31963035288601,71.11111111111111,4,https://www.tradingview.com/symbols/GESHIP/?exchange=NSE,False,False,False,False,True,True,True,False,True
ASHOKLEY,daily,167.89999389648438,165.7084002685547,169.09486989339192,169.04038482666016,2.4869945539218508,211.80679384961218,123.57945140245373,35.8640065084078,26.15056673569489,66.11111111111111,4,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,False,False,False,True,True,True,False,False
ANGELONE,daily,279.25,310.5024560546875,293.8544337972005,283.4132195281982,1.5729030556875356,359.3387168134344,206.12110217790155,35.478607987930054,28.679934400513662,65.69444444444444,4,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,False,False,True,True,True,True,False,False
SBIN,daily,1020.9000244140625,1043.1639965820314,1047.4061743164064,1028.8239340209961,1.5194262641213596,1212.8384373028666,788.4383921269514,29.483804265290136,18.800901978522887,63.47222222222222,4,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,False,False,False,False,True,True,True,True,False
ANANTRAJ,daily,588.8499755859375,592.0284448242187,536.3624275716146,540.5663343811035,-0.29411873318396786,742.4300925158334,402.3389018697037,46.35670894599073,26.081365933160704,62.083333333333336,4,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,False,False,True,False,False
BLUEJET,daily,580.3499755859375,582.1450012207031,476.0709999593099,488.57524978637696,-0.8120586655002926,758.1661798115717,325.0,78.56922325721155,30.639478195222814,60.97222222222223,4,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,False,True,True,True,False,False,True,False,False
FIVESTAR,daily,524.8499755859375,537.1737145996094,469.7218660481771,491.5820603942871,-1.1520004960072883,663.5913003653413,336.9270432139827,55.775556209242836,26.434472941437104,58.611111111111114,4,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,False,True,True,True,False,False,True,False,False
GPPL,daily,164.44000244140625,150.6808819580078,153.23718556722005,159.1593815612793,-0.2222842221170862,194.17086460013374,137.3626328109463,19.71232574416859,18.080066721794942,57.22222222222222,4,https://www.tradingview.com/symbols/GPPL/?exchange=NSE,True,True,True,False,False,False,False,True,False
COALINDIA,daily,417.8500061035156,416.50732666015625,434.0731380208333,422.8871867370606,0.9865994692734859,484.77379016140435,359.4337949999354,16.252286767745574,16.01622186917222,55.97222222222222,4,https://www.tradingview.com/symbols/COALINDIA/?exchange=NSE,True,False,False,False,True,True,False,True,False
LUPIN,daily,2155.199951171875,2347.5986181640624,2294.734249674479,2244.823433227539,1.4309573563868527,2523.699951171875,1861.5026464000705,15.77743149276638,17.098181530657076,53.333333333333336,4,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,True,True,True,False,True,False
JBMA,daily,621.5,661.4649938964844,624.7443320719401,617.9974992370605,-0.18146700999172038,790.0,477.0,30.29350104821802,27.111826226870473,52.916666666666664,4,https://www.tradingview.com/symbols/JBMA/?exchange=NSE,False,False,True,True,True,False,True,False,False
VGUARD,daily,341.20001220703125,314.4084454345703,317.3999326578776,320.02677062988283,-1.0981308608543627,390.34213160745503,287.43192892625956,18.706371098586573,14.402730844747346,51.66666666666667,4,https://www.tradingview.com/symbols/VGUARD/?exchange=NSE,True,True,True,False,False,False,False,True,False
LXCHEM,daily,169.5500030517578,171.35950866699218,150.78494186401366,154.5758409500122,-1.607790782214591,240.59049253763015,107.41716450845627,57.84256066302162,41.899432737955244,50.69444444444444,4,https://www.tradingview.com/symbols/LXCHEM/?exchange=NSE,False,True,True,True,False,False,True,False,False
JAMNAAUTO,daily,120.29000091552734,130.42300018310547,127.41299967447917,126.0707997894287,2.691551132674719,152.60000610351562,88.92074939495755,35.27776332747445,26.86009222884429,50.416666666666664,4,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,False,False,False,True,True,True,True,False,False
ATUL,daily,6485.5,6509.464599609375,6535.123040364583,6385.645729980469,1.414845865773362,7144.769440445724,5533.215936920114,17.210318085108824,10.165283177021411,50.138888888888886,4,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,False,False,True,False,True,True,False,True,False
IONEXCHANG,daily,382.1000061035156,401.8154406738281,381.65836649576823,376.1723733520508,-0.36256374443534023,484.3644916198611,311.64769712027083,22.606394860044766,26.76380106851941,49.861111111111114,4,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,False,True,True,True,True,False,False,False,False
GREAVESCOT,daily,194.1999969482422,217.99045104980468,180.81118784586587,181.54509429931642,-0.8967829047292653,269.68934059737177,119.01442505726769,63.17349502364651,38.871959235534305,46.80555555555556,4,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,True,True,True,False,False,True,False,False
LICHSGFIN,daily,541.25,522.2666705322266,522.2673822021484,523.0433934020996,-1.1912569440981846,586.4255760885916,449.86740023054796,20.31323001458214,8.346526760016925,46.111111111111114,4,https://www.tradingview.com/symbols/LICHSGFIN/?exchange=NSE,True,True,True,False,False,False,False,True,False
ASTRAL,daily,1487.0,1444.4691870117188,1529.1659228515625,1504.588823852539,0.15188549625932968,1765.9224658214252,1309.540253350694,13.551301397207416,18.757395146027257,45.55555555555556,4,https://www.tradingview.com/symbols/ASTRAL/?exchange=NSE,True,False,False,False,True,True,False,True,False
SCHAEFFLER,daily,3967.10009765625,4092.6300244140625,4045.087529296875,3984.0402783203126,0.17217129657025598,4445.0,3489.687030472257,13.68068434261238,12.046580388180562,45.27777777777778,4,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,False,False,False,True,True,True,False,True,False
PCBL,daily,315.29998779296875,318.3677410888672,293.6886275227865,294.7621040344238,-1.1850562720647662,413.2299507534673,223.3811204499978,41.14889707679943,31.059298050084607,43.611111111111114,4,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,False,True,True,True,False,False,True,False,False
ASIANPAINT,daily,2527.5,2686.4299853515627,2522.2377685546876,2587.974261474609,0.48725286687620883,2960.0187763517797,2096.8080953222207,20.540358730902074,17.112513406598605,42.916666666666664,4,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,True,False,True,False,True,False,True,False
TANLA,daily,527.8499755859375,567.9219982910156,511.3368922932943,514.9923666381836,-0.9375954313419532,750.0847124549373,361.8340643388348,45.881780520155566,42.101874992474734,41.25,4,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,True,True,True,False,False,True,False,False
FORTIS,daily,915.0,940.2905261230469,919.6667256673177,912.953012084961,-1.2831453217474365,1103.1298326042547,765.9873728160577,19.453666270778825,20.560637443087938,40.833333333333336,4,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,True,True,True,False,False,True,False
CIPLA,daily,1412.800048828125,1441.2259985351564,1357.782490234375,1384.4571020507813,-0.784034032452452,1657.4505258313652,1154.8655900414417,22.334586900058852,17.316709268673257,39.72222222222222,4,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,True,True,True,False,False,False,True,False
IGIL,daily,327.20001220703125,345.5075378417969,341.3499228922526,334.86678283691407,0.22245067754047554,386.08705544308634,282.67090105928503,15.752987301090137,17.997261931272533,39.30555555555556,4,https://www.tradingview.com/symbols/IGIL/?exchange=NSE,False,False,False,True,True,True,False,True,False
MAHSCOOTER,daily,13560.0,13163.3963671875,12826.381783854167,13130.265395507813,-1.7846787561704547,18282.171657913605,10848.184744150401,24.997871255021487,34.82427476337466,38.47222222222222,4,https://www.tradingview.com/symbols/MAHSCOOTER/?exchange=NSE,True,True,True,True,False,False,False,False,False
BERGEPAINT,daily,488.04998779296875,513.4408551025391,483.42756408691406,496.5166279602051,-0.3798326603057234,590.094751424942,388.1693207725482,25.731211014212697,20.908670460875168,38.19444444444444,4,https://www.tradingview.com/symbols/BERGEPAINT/?exchange=NSE,False,True,False,True,False,False,True,True,False
OLAELEC,daily,38.97999954223633,39.71239990234375,35.65026677449544,36.086600160598756,-3.0795098165986357,71.25,22.25,75.19100917859024,82.78604627174992,35.833333333333336,4,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,False,True,True,True,False,False,True,False,False
IFBIND,daily,1296.0,1343.2359985351563,1201.5016658528646,1287.8697473144532,-3.7587935694446295,2019.800048828125,883.2000122070312,46.73912840664727,55.84876919970101,33.611111111111114,4,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,False,True,True,True,False,False,True,False,False
REFEX,daily,277.45001220703125,314.1068273925781,272.87186950683594,275.45858139038086,-2.5063860425518336,413.67773156512,187.40098243331008,48.05152491970883,49.099914710559304,31.25,4,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,True,True,True,False,False,True,False,False
TARIL,daily,302.0,313.5020001220703,304.40213287353515,297.51684913635256,-4.163883677156399,552.0,224.0500030517578,34.79133938250156,82.78145695364239,23.194444444444446,4,https://www.tradingview.com/symbols/TARIL/?exchange=NSE,False,False,True,True,True,False,True,False,False
MASTEK,daily,1763.0,1718.611201171875,1666.1207722981771,1779.4607708740234,-2.303841659225314,2565.3002262933446,1322.9728365112476,33.260483612734504,45.50767023785278,21.805555555555557,4,https://www.tradingview.com/symbols/MASTEK/?exchange=NSE,True,True,False,True,False,False,True,False,False
TATASTEEL,daily,183.85000610351562,186.9832012939453,195.93798482259115,189.93396125793458,0.7217226539541377,219.86575104195882,152.35795607753843,20.66977717261458,19.589743672983474,57.77777777777777,3,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,False,False,False,False,True,True,False,True,False
AXISBANK,daily,1253.9000244140625,1275.0476196289062,1294.0523217773436,1288.1462963867189,0.1547395096957338,1417.2070248903838,1044.1947305714677,20.082968023390336,13.02392513730377,54.72222222222223,3,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,True,True,False,True,False
ANURAS,daily,1240.300048828125,1244.560009765625,1279.008671061198,1277.9235052490235,1.2585979007220471,1415.0,1045.199951171875,18.666294180123554,14.085297451768785,52.77777777777778,3,https://www.tradingview.com/symbols/ANURAS/?exchange=NSE,False,False,False,False,True,True,False,True,False
PNGJL,daily,592.0999755859375,606.86,589.5839994303385,593.8119998168945,-0.8250908353128028,736.4000244140625,503.0,17.713712840146624,24.370892548226642,50.83333333333333,3,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,True,False,True,False,False,False,True,False
3MINDIA,daily,32895.0,34643.0733984375,33331.80583333333,33617.510947265626,1.155032491538055,37487.09942436396,28319.862583025053,16.15522463628509,13.959870571101863,50.55555555555556,3,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,False,False,False,True,False,True,False,True,False
PTC,daily,155.44000244140625,157.41219451904297,159.75670298258464,154.58316932678224,1.2491411567199462,203.5447632528218,130.34474084135397,19.252991289150966,30.94747816254626,48.47222222222222,3,https://www.tradingview.com/symbols/PTC/?exchange=NSE,False,False,True,False,True,True,False,False,False
KSB,daily,805.7999877929688,862.0079956054688,833.622197265625,809.3728326416016,0.30180161353465795,1023.2461180887996,663.373535570316,21.470023235130387,26.985124545782256,47.083333333333336,3,https://www.tradingview.com/symbols/KSB/?exchange=NSE,False,False,False,True,True,True,False,False,False
BPCL,daily,319.6000061035156,314.2669995117187,317.71488606770833,326.52773208618163,-0.7667418270984938,391.6499938964844,266.6000061035156,19.87996953736795,22.543800505946287,45.83333333333333,3,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,True,True,False,False,False,False,False,True,False
NHPC,daily,75.6500015258789,78.20192260742188,77.51533808390299,77.36654781341552,-0.818992386459938,87.39772087555167,71.42454681386315,5.915969929816378,15.529040466250388,44.72222222222222,3,https://www.tradingview.com/symbols/NHPC/?exchange=NSE,False,False,False,True,True,False,False,True,False
JSL,daily,734.9000244140625,716.6315393066407,733.1710400390625,745.8374923706054,-0.6041557323615443,879.2203373423794,649.5262533837296,13.14400620230134,19.63808792133104,44.44444444444444,3,https://www.tradingview.com/symbols/JSL/?exchange=NSE,True,True,False,False,False,False,False,True,False
AVANTIFEED,daily,801.2000122070312,908.0396423339844,1115.7787174479167,1039.5988623046876,1.7084064575261237,1575.9303166617983,619.9700680614884,29.232047397418626,96.69624221805124,44.02777777777778,3,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,True,True,True,False,False
LICI,daily,408.25,421.3179992675781,406.87982055664065,409.6383901977539,-0.8105648874779492,457.74492274879265,352.4872671490231,15.819786428597915,12.12367979149851,43.19444444444444,3,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,True,False,True,False,False,False,True,False
GMRAIRPORT,daily,93.98999786376953,106.34160034179688,100.22079996744792,100.63099983215332,0.8415570910665249,115.63999938964844,84.11000061035156,11.746519060424344,23.034367504996368,43.05555555555556,3,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,False,True,False,True,False
GRSE,daily,2495.10009765625,2623.0720068359374,2596.167644856771,2567.843088378906,-0.1837953529416736,3339.0,1963.699951171875,27.061168187494822,33.82228645401681,42.638888888888886,3,https://www.tradingview.com/symbols/GRSE/?exchange=NSE,False,False,False,True,True,False,True,False,False
AADHARHFC,daily,475.3999938964844,503.4489996337891,484.79966634114584,484.4802496337891,-0.46584707450276763,563.0,430.1499938964844,10.519586340128928,18.426589656749147,42.36111111111111,3,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,True,True,False,False,True,False
CENTURYPLY,daily,748.4500122070312,770.3310009765624,757.2460001627604,766.8697509765625,0.09812455481421622,859.0,618.5,21.010511270336508,14.770523881344943,42.083333333333336,3,https://www.tradingview.com/symbols/CENTURYPLY/?exchange=NSE,False,False,False,True,False,True,False,True,False
HCLTECH,daily,1331.5,1254.604981689453,1276.8635217285157,1357.4760696411133,-1.1962387274942698,1729.0085007948294,1019.5907239069678,30.59161571202096,29.8541870668291,41.11111111111111,3,https://www.tradingview.com/symbols/HCLTECH/?exchange=NSE,True,True,False,False,False,False,True,False,False
HDFCAMC,daily,2525.699951171875,2610.999990234375,2587.0644140625,2578.4772326660154,-0.5989164455161955,2903.739155124938,2158.391558795009,17.017690366706574,14.967700489429081,40.416666666666664,3,https://www.tradingview.com/symbols/HDFCAMC/?exchange=NSE,False,False,False,True,True,False,False,True,False
NTPC,daily,330.0,340.792900390625,362.95783345540366,353.5965200805664,0.21191944006135888,409.97128898871665,309.83848166590883,6.507105968790161,24.233723935974737,40.27777777777778,3,https://www.tradingview.com/symbols/NTPC/?exchange=NSE,False,False,False,False,True,True,False,True,False
AIIL,daily,507.45001220703125,543.1200018310547,503.46300211588544,519.9137510681153,-0.6544898267257571,683.0,400.0,26.862503051757812,34.5945380963647,39.166666666666664,3,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,False,True,False,True,False,False,True,False,False
MAZDOCK,daily,2459.0,2459.5951318359375,2447.047389322917,2463.0037268066408,-0.9526926723632423,3039.742679715149,2053.692522278021,19.735548205259047,23.617026421925537,38.75,3,https://www.tradingview.com/symbols/MAZDOCK/?exchange=NSE,False,True,False,True,False,False,False,True,False
BANDHANBNK,daily,161.52000427246094,183.57075744628906,181.33755045572917,172.34430854797364,0.7116846250110553,218.86288600994448,133.09632102479327,21.355724206962034,35.50203084489421,37.638888888888886,3,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,False,False,False,True,True,True,False,False,False
KFINTECH,daily,929.0,915.5789587402344,908.2475101725261,943.1782055664063,-1.6951528237700075,1198.7685004367224,774.4636355142945,19.953985881219992,29.038589928603066,37.22222222222222,3,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,True,True,False,True,False,False,False,False,False
SONATSOFTW,daily,289.29998779296875,300.2181744384766,275.2231190999349,291.97362991333006,-1.8728209103445748,411.0263372414121,203.57848075867477,42.107351776492344,42.07616819381068,36.666666666666664,3,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,False,True,False,True,False,False,True,False,False
LTM,daily,4588.0,4267.554013671875,4355.746166992188,4769.659327392578,-2.2097284417183616,6344.474916122625,3528.0,30.04535147392291,38.284108895436454,36.11111111111111,3,https://www.tradingview.com/symbols/LTM/?exchange=NSE,True,True,False,False,False,False,True,False,False
PAGEIND,daily,36200.0,38975.78734375,36421.9445703125,36290.849990234376,-0.9534161808687158,45150.85152546577,29525.275495071917,22.606815323508723,24.726109186369527,35.97222222222222,3,https://www.tradingview.com/symbols/PAGEIND/?exchange=NSE,False,False,False,True,True,False,False,True,False
TIMETECHNO,daily,188.02000427246094,193.89579986572267,184.41719991048177,185.1400496673584,-1.0593603793120354,249.14999389648438,154.0,22.090911865234375,32.5124924130092,35.69444444444444,3,https://www.tradingview.com/symbols/TIMETECHNO/?exchange=NSE,False,True,True,True,False,False,False,False,False
PRAJIND,daily,334.5,336.54869750976565,338.25852254231773,332.22546127319333,0.09497459806913078,428.0942610978699,269.90699581373747,23.93157835406314,27.980347114460358,35.27777777777778,3,https://www.tradingview.com/symbols/PRAJIND/?exchange=NSE,False,False,True,False,True,True,False,False,False
APOLLOTYRE,daily,434.1499938964844,435.82581481933596,428.983862101237,448.2337937927246,-1.5122430195131265,533.7087547028075,363.2227809620478,19.52719285573874,22.931881194512037,35.0,3,https://www.tradingview.com/symbols/APOLLOTYRE/?exchange=NSE,False,True,False,True,False,False,False,True,False
LTTS,daily,3505.0,3437.7719921875,3431.5963736979165,3650.665227050781,-1.552730067063901,4673.3032272251885,2976.4372238818078,17.75823699143406,33.33247438588269,31.805555555555554,3,https://www.tradingview.com/symbols/LTTS/?exchange=NSE,True,True,False,True,False,False,False,False,False
TIINDIA,daily,2720.0,2873.506298828125,2822.222452799479,2765.7035717773438,-1.0034166531648014,3415.1444625624204,2161.889399515081,25.81587201501172,25.556781711853695,31.11111111111111,3,https://www.tradingview.com/symbols/TIINDIA/?exchange=NSE,False,False,False,True,True,False,True,False,False
ONESOURCE,daily,1544.4000244140625,1601.4179956054688,1561.0873299153645,1587.3949981689452,-1.857413348831738,1925.0,1057.0,46.111639017413665,24.6438726734892,26.52777777777778,3,https://www.tradingview.com/symbols/ONESOURCE/?exchange=NSE,False,False,False,True,False,False,True,True,False
