Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ELECTCAST,daily,77.62000274658203,74.81790954589843,75.90360750834147,75.0315507698059,-0.8572756170989182,102.66578095782631,59.40690087106614,30.658225910563353,32.26716996263848,39.30555555555556,5,https://www.tradingview.com/symbols/ELECTCAST/?exchange=NSE,True,True,True,False,True,False,True,False,False
BALUFORGE,daily,533.4000244140625,500.5820007324219,482.2806673177083,496.03074966430665,-1.2080353487899487,696.8433940665321,341.04998779296875,56.39936768971769,30.641800182144998,38.88888888888889,5,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,True,False,False,True,False,False
ONESOURCE,daily,1592.199951171875,1592.3039965820312,1579.443330078125,1584.1214971923828,-1.4589979424113664,1925.0,1057.0,50.63386482231551,20.901900454348144,37.638888888888886,5,https://www.tradingview.com/symbols/ONESOURCE/?exchange=NSE,False,True,True,True,False,False,True,True,False
CLEAN,daily,842.0499877929688,788.9816772460938,768.3030094401041,793.2835162353516,-1.8152649453752057,1203.3363646220066,648.9423872407145,29.757279590464503,42.90557354866511,36.52777777777778,5,https://www.tradingview.com/symbols/CLEAN/?exchange=NSE,True,True,True,True,False,False,True,False,False
HINDCOPPER,daily,514.5,516.7139990234375,529.886465250651,518.8581378173828,4.536700692555673,758.8333740234375,242.50860320491464,112.15742171639924,47.48947988793732,90.83333333333333,4,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,False,False,False,False,True,True,True,False,True
AIAENG,daily,4096.60009765625,4500.535712890625,4189.774952799479,4108.937209472656,2.2174556096233866,5160.600958593338,2990.7577241624354,36.975324499195494,25.972778293537235,69.30555555555556,4,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,False,False,True,True,True,True,False,False
OPTIEMUS,daily,566.25,575.7689990234375,461.9346667480469,468.45300033569333,-0.3008302068990609,713.0,288.0,96.61458333333333,25.91611479028697,68.88888888888889,4,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,False,True,True,True,False,False,True,False,False
THERMAX,daily,3682.0,4187.391997070313,4026.527145182292,3748.5529125976564,2.3472227817700864,5256.332008959298,2731.5439342301706,34.7955620943617,42.75752332860667,61.52777777777778,4,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,False,False,True,True,True,True,False,False
POLYCAB,daily,8241.0,9035.48,8652.858818359375,8322.4676953125,1.7482422769470984,10126.0,6631.534745548168,24.269875921743257,22.873437689600774,61.38888888888889,4,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,False,False,True,True,True,False,True,False
BLUEJET,daily,568.5499877929688,585.9130810546875,482.5522792561849,487.89687728881836,-0.25543426655456614,718.2325039813717,324.3221064393442,75.30411171626403,26.327063477645908,61.111111111111114,4,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,False,True,True,True,False,False,True,False,False
IMFA,daily,1243.5,1378.1292016601562,1375.3966805013022,1357.6286517333983,1.0043817664098675,1670.7880501060147,983.7808725845211,26.400099316137627,34.36172497836869,58.611111111111114,4,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,False,False,True,True,True,True,False,False
GPPL,daily,161.32000732421875,152.29223754882813,153.1896597290039,158.8517290496826,-0.32202232077165327,194.17086460013374,137.3626328109463,17.440969223591708,20.363783650153078,57.77777777777777,4,https://www.tradingview.com/symbols/GPPL/?exchange=NSE,True,True,True,False,False,False,False,True,False
PNGJL,daily,613.2000122070312,616.51,592.4463330078125,593.1917495727539,-0.7802043429747774,736.4000244140625,503.0,21.908551134598664,20.091325791662882,56.25,4,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,True,True,True,False,False,False,True,False
JBMA,daily,620.2999877929688,649.3266809082031,625.9404561360677,617.1443032836914,-0.15328989424232553,788.908731607289,476.3411078671452,30.22180482604384,27.181806727778813,54.44444444444444,4,https://www.tradingview.com/symbols/JBMA/?exchange=NSE,False,False,True,True,True,False,True,False,False
JINDALSTEL,daily,1120.5,1095.8718701171874,1156.5344254557292,1128.5995944213867,0.7766288518216591,1303.865138167474,975.3534332608737,14.88143290313355,16.364581719542535,53.888888888888886,4,https://www.tradingview.com/symbols/JINDALSTEL/?exchange=NSE,True,False,False,False,True,True,False,True,False
EIEL,daily,207.11000061035156,212.26439971923827,194.02533294677735,194.17654975891114,-1.7917086043785613,276.1000061035156,134.7100067138672,53.74507481858173,33.31080357773697,52.916666666666664,4,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,False,True,True,True,False,False,True,False,False
POONAWALLA,daily,445.25,473.65200073242187,438.49233357747397,442.06100021362306,0.036263750677512085,570.4000244140625,361.20001220703125,23.269652533896725,28.10781008738068,52.361111111111114,4,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,False,True,True,True,False,True,False,False,False
BIOCON,daily,390.6499938964844,418.35,399.7464463297526,395.5181265258789,0.45830009112310943,447.1499938964844,336.647387893357,16.041296604456146,14.463074589211832,51.80555555555556,4,https://www.tradingview.com/symbols/BIOCON/?exchange=NSE,False,False,False,True,True,True,False,True,False
UNOMINDA,daily,1201.5999755859375,1212.71400390625,1145.5445137532552,1167.7150686645507,-0.14778618947898225,1378.852549646065,992.4616833454146,21.072681772011027,14.751379632285166,50.97222222222222,4,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,False,True,True,True,False,False,False,True,False
JSL,daily,756.0999755859375,724.5232446289062,731.3741756184896,745.822092590332,-0.37088672619269847,879.2203373423794,649.5262533837296,16.407916022948797,16.28360874645316,49.166666666666664,4,https://www.tradingview.com/symbols/JSL/?exchange=NSE,True,True,True,False,False,False,False,True,False
JLHL,daily,279.1499938964844,306.58500122070313,273.84292887369793,274.07019989013673,-0.022501452216172613,340.0,235.42042234373233,18.575096891510732,21.798318980469066,48.47222222222222,4,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,True,True,True,False,False,False,True,False
DELHIVERY,daily,439.0,473.1040020751953,455.81233378092446,444.10000076293943,0.24491276910592052,524.0,374.45001220703125,17.238612815768704,19.36218678815489,46.80555555555556,4,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,False,True,True,True,False,True,False
CONCOR,daily,499.25,502.86708557128907,488.48948384602863,492.7654718017578,-0.1747577699071856,561.4378970396333,420.16557890015895,18.82220369094856,12.456263803632117,46.666666666666664,4,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,False,True,True,True,False,False,False,True,False
AMBER,daily,7245.0,7449.86,7511.816666666667,7239.83,-0.364215876178986,8974.0,5400.5,34.154244977316914,23.864734299516897,45.97222222222222,4,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,False,False,True,False,True,False,True,True,False
HEROMOTOCO,daily,5221.5,5334.03287109375,5181.948326822917,5294.274338378907,0.13066489025108652,6175.521739453033,4603.781580166306,13.417630899235222,18.271028238112287,45.83333333333333,4,https://www.tradingview.com/symbols/HEROMOTOCO/?exchange=NSE,False,True,False,True,False,True,False,True,False
JUSTDIAL,daily,665.5499877929688,684.6590002441407,593.6993341064453,623.1047496032714,-1.4493837544722665,878.5999755859375,480.5,38.51196416086759,32.01111737669233,45.27777777777778,4,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,False,True,True,True,False,False,True,False,False
LUPIN,daily,2095.0,2308.737666015625,2292.3757763671874,2247.7262048339844,0.8975483325136535,2523.699951171875,1886.322723198068,11.062649791343283,20.463004829206444,44.72222222222222,4,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,True,True,True,False,True,False
BAJAJFINSV,daily,1913.5,1960.9399975585939,1859.2063053385416,1899.657587890625,-0.5052178144415387,2193.128599829014,1595.6384533474438,19.920649692649594,14.613462233029217,44.583333333333336,4,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,False,True,True,True,False,False,False,True,False
DEEPAKNTR,daily,1587.800048828125,1698.4371728515625,1634.7251554361978,1625.5666076660157,0.0459749808131793,1895.7415042243763,1274.1803312746065,24.613448336609768,19.394221307873583,43.05555555555556,4,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,False,False,False,True,True,True,False,True,False
CDSL,daily,1360.0,1364.1442016601563,1291.0478776041666,1328.8657696533203,-1.7406681574900773,1658.570789743815,1106.2094182590258,22.94236313232578,21.953734539986414,42.916666666666664,4,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,False,True,True,True,False,False,False,True,False
SBFC,daily,98.19000244140625,94.21759963989258,92.99079971313476,95.18944965362549,-1.7179074584318221,123.0,79.5999984741211,23.3542767884964,25.267335718215133,42.22222222222222,4,https://www.tradingview.com/symbols/SBFC/?exchange=NSE,True,True,True,True,False,False,False,False,False
ATGL,daily,594.7999877929688,661.9590002441406,630.3218731689453,614.4081813049316,0.2684158282145521,859.5498025483846,462.63840779150803,28.566927815690658,44.5107296887785,41.66666666666667,4,https://www.tradingview.com/symbols/ATGL/?exchange=NSE,False,False,False,True,True,True,True,False,False
SARDAEN,daily,524.1500244140625,506.40175170898436,526.6460170491537,518.7434526062011,-0.17518532358630212,637.3049486596227,451.3682929916116,16.12468854204685,21.588270337687,41.52777777777778,4,https://www.tradingview.com/symbols/SARDAEN/?exchange=NSE,True,False,True,False,True,False,False,True,False
IFBIND,daily,1300.0999755859375,1345.1699975585936,1209.224999186198,1274.5957470703124,-3.899813866299595,2019.800048828125,883.2000122070312,47.20334665045052,55.35728688232828,41.25,4,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,False,True,True,True,False,False,True,False,False
TSFINV,daily,437.25,437.7431573486328,409.58213033040363,417.5835876464844,-3.932157927947999,684.5682054144123,328.50158671142503,33.10437991403248,56.56219677859631,41.11111111111111,4,https://www.tradingview.com/symbols/TSFINV/?exchange=NSE,False,True,True,True,False,False,True,False,False
OLAELEC,daily,38.540000915527344,38.98260009765625,35.943133443196615,35.968000173568726,-2.1011188421274585,61.02000045776367,22.25,73.21348726079707,58.32900624862047,40.97222222222222,4,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,False,True,True,True,False,False,True,False,False
DIXON,daily,13425.0,14093.62,12115.6,12132.295,-0.7956515339831216,18471.0,9600.0,39.84375,37.58659217877094,40.416666666666664,4,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,False,True,True,True,False,False,True,False,False
MANKIND,daily,2280.0,2449.8479931640627,2317.458660481771,2282.87849609375,0.24220984115395083,2674.0,1909.699951171875,19.39048323276611,17.280701754385962,39.72222222222222,4,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,False,False,False,True,True,True,False,True,False
AFFLE,daily,1567.5999755859375,1592.0140087890625,1496.8853304036459,1545.064998779297,-1.0525452079079178,2185.89990234375,1251.300048828125,25.277704340700335,39.442455753209906,37.22222222222222,4,https://www.tradingview.com/symbols/AFFLE/?exchange=NSE,False,True,True,True,False,False,True,False,False
STYRENIX,daily,2113.10009765625,2226.47947265625,2142.306027018229,2091.5538543701173,-0.7149945516687128,2625.9669159348305,1761.8624901691985,19.935585747859406,24.27082459782326,36.25,4,https://www.tradingview.com/symbols/STYRENIX/?exchange=NSE,False,False,True,True,True,False,False,True,False
REFEX,daily,273.54998779296875,303.09250793457034,275.12721842447917,273.42071350097655,-2.5718324877072263,413.67773156512,187.40098243331008,45.97041287673949,51.22564431558458,34.72222222222222,4,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,False,True,True,True,False,True,False,False
TEGA,daily,1729.0999755859375,1626.532490234375,1679.0312825520834,1727.688673095703,-1.6146233710888969,2122.531345022849,1471.2888029532853,17.52281211650313,22.75353507558695,29.02777777777778,4,https://www.tradingview.com/symbols/TEGA/?exchange=NSE,True,True,True,False,False,False,False,True,False
THOMASCOOK,daily,108.62999725341797,104.86940307617188,102.01742563883464,110.76039657592773,-4.698162861226052,179.38616047668899,85.96001645922374,26.37270411057684,65.13501335934602,20.555555555555554,4,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,True,True,False,True,False,False,True,False,False
COHANCE,daily,440.20001220703125,444.22100036621094,401.7870001220703,422.3682504272461,-5.9013259230375255,1020.7000122070312,266.70001220703125,65.05436522639418,131.87187276291667,19.02777777777778,4,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,False,True,True,True,False,False,True,False,False
SBIN,daily,995.7000122070312,1038.4939965820313,1045.7179024251302,1030.4893865966797,1.027445364057078,1212.8384373028666,804.4988369492515,23.766494925317193,21.80761498782495,61.94444444444444,3,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,False,False,False,False,True,True,False,True,False
GMDCLTD,daily,575.3499755859375,575.1169982910156,604.6209969075521,592.2202474975586,0.15143960768335685,771.9000244140625,466.3999938964844,23.359773395201657,34.16182448395138,60.27777777777777,3,https://www.tradingview.com/symbols/GMDCLTD/?exchange=NSE,True,False,False,False,True,True,False,False,False
NMDC,daily,82.4000015258789,84.79279968261719,85.13657979329427,83.25433902740478,1.6496021519759152,97.48999786376953,70.10877049673599,17.531659651220323,18.313102012687942,58.19444444444445,3,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,False,False,False,False,True,True,False,True,False
LT,daily,3930.699951171875,3965.4880029296874,3959.170607096354,3959.542165527344,0.2279489191410411,4397.052414797838,3256.294765660181,20.71081502275993,11.864361803727274,56.666666666666664,3,https://www.tradingview.com/symbols/LT/?exchange=NSE,False,False,False,True,False,True,False,True,False
KEI,daily,4578.0,5234.0219921875,5004.016676432292,4810.044359130859,3.0007881878685305,5899.0,3724.290243524651,22.922750394110047,28.855395369156845,55.69444444444444,3,https://www.tradingview.com/symbols/KEI/?exchange=NSE,False,False,False,True,True,True,False,False,False
AXISBANK,daily,1246.0,1261.717822265625,1290.38912109375,1287.592202758789,0.032242231471379945,1417.2070248903838,1054.2868287880779,18.18415690844777,13.740531692647174,55.27777777777778,3,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,True,True,False,True,False
TATASTEEL,daily,183.0,186.65500061035155,195.68327789306642,190.62293281555176,0.720688090136723,219.86575104195882,156.82581752306186,16.68997036989086,20.145219148611382,53.19444444444444,3,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,False,False,False,False,True,True,False,True,False
INOXGREEN,daily,178.2100067138672,182.74859924316405,175.77739888509115,180.5181990814209,-4.418921862025615,279.0,132.5800018310547,34.41695900785877,56.55686520901184,52.63888888888889,3,https://www.tradingview.com/symbols/INOXGREEN/?exchange=NSE,False,True,False,True,False,False,True,False,False
GMRAIRPORT,daily,97.9800033569336,104.43840042114257,100.29433329264323,100.39429985046387,0.08957725012377349,115.63999938964844,84.11000061035156,16.490313453730998,18.024081881668085,51.94444444444445,3,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,False,True,False,True,False
360ONE,daily,1091.0,1145.6760009765626,1096.2151216634115,1108.5021432495116,0.6289041693565256,1229.0652744329707,900.8207868154223,21.111770062156143,12.654928912279617,51.388888888888886,3,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,False,False,False,True,False,True,False,True,False
3MINDIA,daily,32710.0,34651.70875,33280.20658854167,33543.399345703125,0.29642594916179377,37487.09942436396,28319.862583025053,15.501972878944681,14.604400563631792,50.416666666666664,3,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,False,False,False,True,False,True,False,True,False
KSB,daily,804.2000122070312,845.63599609375,838.0060131835937,811.8317892456055,0.5911843518836113,1023.2461180887996,663.373535570316,21.228835503008693,27.237764555688383,49.44444444444444,3,https://www.tradingview.com/symbols/KSB/?exchange=NSE,False,False,False,True,True,True,False,False,False
SUNDARMFIN,daily,4710.7001953125,4561.502021484375,4687.7288818359375,4765.07439086914,-0.2321520537239552,5612.405266256894,3979.0182224383775,18.38850520331976,19.14163571355396,49.30555555555556,3,https://www.tradingview.com/symbols/SUNDARMFIN/?exchange=NSE,True,True,False,False,False,False,False,True,False
SCHAEFFLER,daily,3950.5,4069.946015625,4054.6712565104167,3982.6278369140623,-0.006592100872304663,4445.0,3489.687030472257,13.204994187269037,12.51740286039742,48.19444444444444,3,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,False,False,False,True,True,False,False,True,False
JUBLINGREA,daily,658.4000244140625,716.5822814941406,666.6295454915364,669.793309020996,0.14748055027675733,792.3323631991859,535.497064674972,22.9511920506396,20.34209201378985,47.5,3,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,False,False,False,True,False,True,False,True,False
ATUL,daily,6244.5,6484.673525390625,6541.580104166666,6395.4490649414065,1.1181729510406413,7144.769440445724,5533.215936920114,12.85480399081984,14.416998005376325,44.02777777777778,3,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,False,False,False,False,True,True,False,True,False
NHPC,daily,76.37999725341797,77.66521850585937,77.4734422302246,77.33723175048829,-0.5463467586301118,87.39771312453149,71.42454681386315,6.93802153546601,14.424870734884031,43.888888888888886,3,https://www.tradingview.com/symbols/NHPC/?exchange=NSE,False,False,False,True,True,False,False,True,False
PGEL,daily,545.0,591.3380041503906,551.464668782552,556.672501373291,0.2588994394103983,644.4000244140625,436.54998779296875,24.842518666719805,18.238536589736242,43.47222222222222,3,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,False,False,True,False,True,False,True,False
NTPC,daily,333.3999938964844,338.11799560546876,361.9558243815104,354.04075149536135,0.2685239621694313,409.97128898871665,309.838511773213,7.604439483145109,22.966795589086452,43.19444444444444,3,https://www.tradingview.com/symbols/NTPC/?exchange=NSE,False,False,False,False,True,True,False,True,False
PICCADIL,daily,602.1500244140625,693.2879992675781,616.6139998372396,607.288249206543,0.09213329243360491,809.7000122070312,515.0,16.92233483768204,34.468152350393176,42.083333333333336,3,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,False,False,True,True,True,False,False,False
FORTIS,daily,887.7999877929688,934.3082019042969,921.8621728515625,912.411169128418,-0.865849526767104,1103.1298326042547,765.9873728160577,15.90269230275716,24.254319415636203,40.55555555555556,3,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,False,True,True,False,False,True,False
OLECTRA,daily,1209.5,1334.6919970703125,1228.9969999186198,1211.4827505493165,-1.3441893596073617,1714.199951171875,866.5999755859375,39.56843227259685,41.7279827343427,40.27777777777778,3,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,False,False,True,True,False,True,False,False
CAMS,daily,711.0,765.6322778320313,741.6845418294271,738.9757223510742,-0.29263900354830064,837.8765073351432,606.3175046422562,17.265293275593187,17.84479709355038,40.0,3,https://www.tradingview.com/symbols/CAMS/?exchange=NSE,False,False,False,True,True,False,False,True,False
MAXHEALTH,daily,1037.699951171875,1058.0460021972656,1034.3468998209635,1037.7158850097655,-1.3913695909080426,1219.732372328196,901.3980430128952,15.121167525879574,17.54191285744515,38.47222222222222,3,https://www.tradingview.com/symbols/MAXHEALTH/?exchange=NSE,False,True,False,True,False,False,False,True,False
MGL,daily,1084.300048828125,1095.7085546875,1084.7802307128907,1084.7565185546875,-1.1812730697477458,1341.9213239967235,885.652283987356,22.429543561545763,23.759223791147743,37.361111111111114,3,https://www.tradingview.com/symbols/MGL/?exchange=NSE,False,False,False,True,True,False,False,True,False
CIPLA,daily,1366.0,1432.3,1360.4530924479166,1380.741205444336,-0.7753266085465227,1657.4505258313652,1154.8655900414417,18.282163030849485,21.336056063789542,37.083333333333336,3,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,True,False,True,False,False,False,True,False
NUVOCO,daily,330.1499938964844,336.85400024414065,320.95066731770834,328.77175079345704,-1.7563164077757376,453.25,276.25,19.511310007777148,37.28608462192264,35.833333333333336,3,https://www.tradingview.com/symbols/NUVOCO/?exchange=NSE,False,True,True,True,False,False,False,False,False
IGIL,daily,314.29998779296875,340.2564538574219,341.474931640625,334.76724914550783,0.011819956514691476,386.08705544308634,282.6708709611926,11.189379621686758,22.84030239842203,35.69444444444444,3,https://www.tradingview.com/symbols/IGIL/?exchange=NSE,False,False,False,False,True,True,False,True,False
AADHARHFC,daily,456.79998779296875,496.085,484.61866638183596,483.98574935913086,-0.5078054841866964,563.0,430.1499938964844,6.195511862054737,23.248689808451427,33.75,3,https://www.tradingview.com/symbols/AADHARHFC/?exchange=NSE,False,False,False,True,True,False,False,True,False
RENUKA,daily,24.8700008392334,23.15880001068115,24.326133295694987,24.649949970245363,-1.8837169999521342,33.29999923706055,21.049999237060547,18.147276677556224,33.89625296887202,33.611111111111114,3,https://www.tradingview.com/symbols/RENUKA/?exchange=NSE,True,True,True,False,False,False,False,False,False
AVANTIFEED,daily,798.5999755859375,889.5175390625,1110.4494384765626,1039.3414981079102,0.9721469182985887,1575.9303166617983,624.5679941941372,27.864377139009335,97.33663471571346,33.33333333333333,3,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,True,True,True,False,False
HDFCAMC,daily,2403.89990234375,2583.589990234375,2582.0193701171875,2572.95423828125,-0.5211653583872766,2903.739155124938,2158.391558795009,11.37459709515376,20.792848000611652,31.25,3,https://www.tradingview.com/symbols/HDFCAMC/?exchange=NSE,False,False,False,True,True,False,False,True,False
JUBLFOOD,daily,470.25,465.39009033203126,462.6328474934896,483.56443267822266,-2.2206310102180105,656.1339695638156,407.64069289260294,15.358944334807155,39.52875482484117,24.583333333333332,3,https://www.tradingview.com/symbols/JUBLFOOD/?exchange=NSE,True,True,False,True,False,False,False,False,False
WEBELSOLAR,daily,75.83999633789062,89.68820007324219,89.26879997253418,88.79789999008179,-5.058025029353875,137.89999389648438,50.400001525878906,50.476178654377705,81.83016950857602,16.52777777777778,3,https://www.tradingview.com/symbols/WEBELSOLAR/?exchange=NSE,False,False,False,True,True,False,True,False,False
NEWGEN,daily,501.3999938964844,529.061322631836,490.10101298014325,560.0584013366699,-7.384757475396608,1030.4143551726484,396.6099082577377,26.421449252006248,105.50745267567368,11.944444444444445,3,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,False,True,False,True,False,False,True,False,False
HEG,daily,237.1999969482422,615.4385586547852,576.8108464558919,570.769487991333,1.4947877635812734,753.9000244140625,237.1999969482422,0.0,217.83306665832964,0.2777777777777778,3,https://www.tradingview.com/symbols/HEG/?exchange=NSE,False,False,False,True,True,True,False,False,False
ASHOKLEY,daily,163.75,166.63640045166017,167.81648478190104,169.88232719421387,2.0747139294963413,211.80679384961218,129.16560805331042,26.775232562227846,29.347660366175376,63.33333333333333,2,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,False,False,False,False,False,True,True,False,False
BANKINDIA,daily,140.0,142.2686001586914,144.57229838053385,144.60447425842284,0.2391471552283253,172.71800537071604,112.33061399933865,24.632097177733094,23.370003836225738,59.72222222222222,2,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,False,False,False,False,False,True,False,True,False
INDUSTOWER,daily,388.0,378.715537109375,400.8728135172526,402.20844161987304,-0.07986417613602415,464.0362575162202,325.5481676644739,19.183592026815543,19.596973586654688,52.083333333333336,2,https://www.tradingview.com/symbols/INDUSTOWER/?exchange=NSE,True,False,False,False,False,False,False,True,False
PTC,daily,152.77999877929688,156.66411224365234,159.7786433919271,155.03551597595214,0.865891046293199,203.5447632528218,130.34474084135397,17.212246380733887,33.22736279560963,50.83333333333333,2,https://www.tradingview.com/symbols/PTC/?exchange=NSE,False,False,False,False,True,True,False,False,False
ANURAS,daily,1219.4000244140625,1239.0140087890625,1278.306669921875,1280.2920043945312,1.1273523486557968,1415.0,1045.199951171875,16.666674452756624,16.04067341887465,50.138888888888886,2,https://www.tradingview.com/symbols/ANURAS/?exchange=NSE,False,False,False,False,False,True,False,True,False
NLCINDIA,daily,264.3999938964844,286.3419964599609,294.52666615804037,282.88892097473143,0.7719969445074915,387.79998779296875,226.77005491875443,16.593874791454155,46.67170829996194,49.583333333333336,2,https://www.tradingview.com/symbols/NLCINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
BEL,daily,404.3500061035156,405.8715234375,421.24475850423175,417.7933151245117,-0.15332415449508252,472.8081629796919,378.3236519637461,6.879388588230162,16.930420636286737,48.75,2,https://www.tradingview.com/symbols/BEL/?exchange=NSE,False,False,False,False,True,False,False,True,False
SAMMAANCAP,daily,147.3000030517578,158.0401998901367,156.0809999593099,153.37115005493163,-1.7344820119337245,192.9499969482422,129.0,14.186048877331636,30.991169688193445,48.05555555555556,2,https://www.tradingview.com/symbols/SAMMAANCAP/?exchange=NSE,False,False,False,True,True,False,False,False,False
GRSE,daily,2427.5,2594.31,2592.881337890625,2558.468214111328,-0.5044697953961674,3339.0,1963.699951171875,23.618682098115016,37.54891864057672,46.111111111111114,2,https://www.tradingview.com/symbols/GRSE/?exchange=NSE,False,False,False,True,True,False,False,False,False
GICRE,daily,349.3999938964844,345.2868572998047,359.84011108398437,360.08497497558596,-0.7901599928056946,402.400829796409,333.80156967786814,4.672963112087625,15.169100408063274,44.30555555555556,2,https://www.tradingview.com/symbols/GICRE/?exchange=NSE,True,False,False,False,False,False,False,True,False
LICI,daily,404.1000061035156,418.6189990234375,406.9292687988281,408.53984664916993,-0.7489720464123883,457.74492274879265,352.4872671490231,14.642440667983593,13.275158583277813,41.94444444444444,2,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,False,False,True,False,False,False,True,False
ASIANPAINT,daily,2472.5,2661.01599609375,2526.895528971354,2575.5709997558592,-0.40214871884727277,2960.0187763517797,2096.8080953222207,17.917324218459107,19.7176451507292,41.80555555555556,2,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,False,False,True,False,False,False,True,False
BHARTIHEXA,daily,1545.0,1569.0510205078126,1540.2265144856772,1577.7460040283204,-1.5975425065764215,1934.317756973946,1414.4376742506906,9.230687793894887,25.198560321938256,40.833333333333336,2,https://www.tradingview.com/symbols/BHARTIHEXA/?exchange=NSE,False,True,False,True,False,False,False,False,False
BHARTIARTL,daily,1831.0999755859375,1909.1756665039063,1864.4748404947916,1906.7474035644532,-1.0326923669232713,2147.4734560986562,1718.8676127570984,6.529436123868559,17.27778301190146,40.69444444444444,2,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,False,False,False,True,False,False,False,True,False
POWERGRID,daily,269.1000061035156,275.91100036621094,291.228666788737,283.8766855621338,-0.23548513752802425,324.95001220703125,247.224610170096,8.848389291975778,20.754368203927733,39.58333333333333,2,https://www.tradingview.com/symbols/POWERGRID/?exchange=NSE,False,False,False,False,True,False,False,True,False
FORCEMOT,daily,17705.0,17918.09296875,19754.69516927083,19544.07029296875,0.2752101255394823,26374.965142944882,14868.699517207699,19.075645987127675,48.96902085820323,39.44444444444444,2,https://www.tradingview.com/symbols/FORCEMOT/?exchange=NSE,False,False,False,False,True,True,False,False,False
LINDEINDIA,daily,6227.5,6767.296025390625,6965.777711588542,6707.670224609375,0.9745852127498233,8035.3727195912315,5663.395514756716,9.960534873000416,29.030473217041042,38.611111111111114,2,https://www.tradingview.com/symbols/LINDEINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
ULTRACEMCO,daily,11000.0,11572.14435546875,11485.33587890625,11551.223471679688,-0.17059591097814408,12847.756783521221,10118.465708821142,8.71213399883688,16.79778894110202,38.333333333333336,2,https://www.tradingview.com/symbols/ULTRACEMCO/?exchange=NSE,False,False,False,True,False,False,False,True,False
BALKRISIND,daily,2164.60009765625,2273.1715478515625,2257.847731933594,2284.0354498291017,0.08972654181149675,2765.3795041598637,1963.1702396041112,10.260437632385798,27.754752813423387,38.19444444444444,2,https://www.tradingview.com/symbols/BALKRISIND/?exchange=NSE,False,False,False,True,False,True,False,False,False
