Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
TRAVELFOOD,daily,1287.800048828125,1326.2940014648439,1242.8673307291667,1243.0719982910157,0.05618265171618564,1470.9000244140625,1035.300048828125,24.389064820948224,14.218043845591954,49.51321279554937,5,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,False,True,True,True,False,True,False,True,False
POLYMED,daily,1711.199951171875,1698.6840014648437,1513.6060001627604,1594.034501953125,-1.1486721716004733,2141.1399554955324,1182.0,44.77156947308587,25.125059408120197,49.235048678720446,5,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,True,True,True,True,False,False,True,False,False
ZEEL,daily,104.41999816894531,104.59540008544921,93.22159993489583,93.45559993743896,-0.3140266928361113,121.80000305175781,68.0,53.55882083668428,16.644325979294393,48.95688456189152,5,https://www.tradingview.com/symbols/ZEEL/?exchange=NSE,False,True,True,True,False,False,True,True,False
M&M,daily,3398.199951171875,3249.335927734375,3211.817374674479,3319.766181640625,-0.3699850344169864,3799.9943064302024,2865.903724597869,18.573416196969262,11.823740834313412,48.261474269819196,5,https://www.tradingview.com/symbols/M&M/?exchange=NSE,True,True,True,True,False,False,False,True,False
CONCOR,daily,517.0,494.8478070068359,487.8859454345703,493.10229232788083,-0.22213652711120524,561.4378970396333,420.16557890015895,23.04672870950506,8.59533791869116,48.12239221140473,5,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,True,True,True,True,False,False,False,True,False
SPLPETRO,daily,708.2999877929688,718.6564245605468,690.5205961100261,672.9854289245606,-0.6550467140382321,965.127357372077,457.2664603074991,54.89874051043599,36.259688550803304,47.98331015299026,5,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,False,True,True,True,True,False,True,False,False
SAPPHIRE,daily,249.67999267578125,199.89600006103515,189.29933329264324,202.41174995422364,-3.351419562716418,347.8999938964844,139.91000366210938,78.4575699667428,39.33835473483269,47.70514603616133,5,https://www.tradingview.com/symbols/SAPPHIRE/?exchange=NSE,True,True,True,True,False,False,True,False,False
IDBI,daily,94.75,84.5466000366211,84.9231332397461,88.97554988861084,-1.4500788436118128,118.37999725341797,61.0099983215332,55.302413713652584,24.93931108540155,47.56606397774687,5,https://www.tradingview.com/symbols/IDBI/?exchange=NSE,True,True,True,False,False,False,True,True,False
WESTLIFE,daily,566.2000122070312,519.3939715576172,489.47254557291666,502.4263206481934,-0.9752230764577874,774.4643697644537,398.1246588021791,42.21676544993051,36.782824632167355,47.009735744089014,5,https://www.tradingview.com/symbols/WESTLIFE/?exchange=NSE,True,True,True,True,False,False,True,False,False
PCJEWELLER,daily,11.229999542236328,9.613799991607666,9.389333318074545,9.639549975395203,-2.5116555759328363,15.380000114440918,7.46999979019165,50.33467011581014,36.954592532228745,46.87065368567455,5,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,False,False,True,False,False
TITAGARH,daily,825.4000244140625,854.9759985351562,785.7633337402344,796.5162490844726,-0.6257393901641928,971.0,568.7000122070312,45.138035290490095,17.63992867449895,46.73157162726008,5,https://www.tradingview.com/symbols/TITAGARH/?exchange=NSE,False,True,True,True,False,False,True,True,False
HYUNDAI,daily,2250.0,2048.0459130859376,1984.0376456705728,2064.3747528076174,-0.8795814030589488,2862.6621204739863,1642.3163104887294,37.001622990058024,27.22942757662161,46.17524339360223,5,https://www.tradingview.com/symbols/HYUNDAI/?exchange=NSE,True,True,True,True,False,False,True,False,False
MANYAVAR,daily,546.5999755859375,447.22300109863284,428.999667561849,469.00000152587893,-3.934536217662621,788.1436848088485,329.20001220703125,66.03886856546808,44.19021588209622,45.20166898470097,5,https://www.tradingview.com/symbols/MANYAVAR/?exchange=NSE,True,True,True,True,False,False,True,False,False
LXCHEM,daily,172.2100067138672,170.34344848632813,149.89379562377928,155.0813830947876,-1.5320412105279124,240.59049253763015,107.41716450845627,60.31889084198474,39.70761463204602,45.06258692628651,5,https://www.tradingview.com/symbols/LXCHEM/?exchange=NSE,True,True,True,True,False,False,True,False,False
SCHAEFFLER,daily,4010.199951171875,4117.756030273437,4030.4823209635415,3985.9743334960935,0.24085026408338095,4445.0,3489.687030472257,14.915747921072953,10.842353352008448,44.645340751043115,5,https://www.tradingview.com/symbols/SCHAEFFLER/?exchange=NSE,False,False,True,True,True,True,False,True,False
NH,daily,1882.699951171875,1938.5851684570312,1841.723935546875,1855.6381042480468,0.7128612698686254,2092.89990234375,1585.4858653846154,18.745930965153068,11.1648141830055,44.506258692628656,5,https://www.tradingview.com/symbols/NH/?exchange=NSE,False,True,True,True,False,True,False,True,False
BANDHANBNK,daily,173.5,187.86456573486328,180.6707396443685,172.03331115722656,0.6421593918143342,218.86288600994448,133.09632102479327,30.356721105521988,26.14575562532824,44.22809457579972,5,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,False,False,True,True,True,True,True,False,False
PCBL,daily,325.6499938964844,317.07836547851565,291.8537866210938,295.3209568786621,-1.3844461247645379,413.2299507534673,223.3811204499978,45.78223676220601,26.89389175447745,43.94993045897079,5,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,False,False,True,False,False
IFBIND,daily,1369.800048828125,1338.337998046875,1198.8536645507813,1299.1262475585938,-3.624558885377349,2019.800048828125,883.2000122070312,55.09511208057249,47.452181108920264,43.671766342141865,5,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,True,True,True,True,False,False,True,False,False
BALKRISIND,daily,2328.60009765625,2257.904453125,2267.833340657552,2285.874241333008,0.5102736885864045,2765.3795041598637,1963.1703614270675,18.614265140165642,18.757166889378496,43.254520166898466,5,https://www.tradingview.com/symbols/BALKRISIND/?exchange=NSE,True,True,True,False,False,True,False,True,False
CAMS,daily,746.0,778.4378515625,738.7482845052083,740.9787213134765,0.28125490412049814,837.8765073351432,606.3175046422562,23.037846390425475,12.31588570176183,42.97635605006954,5,https://www.tradingview.com/symbols/CAMS/?exchange=NSE,False,True,True,True,False,True,False,True,False
CRISIL,daily,4513.39990234375,4291.635766601563,4221.925716145834,4282.2459326171875,-0.6734179854702038,5300.049076984566,3669.9050085491053,22.984106995404762,17.429192884776732,40.89012517385257,5,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,True,True,True,True,False,False,False,True,False
CYIENT,daily,1047.699951171875,868.6260021972656,907.5003336588542,967.4147497558594,-3.1111612638887287,1267.736092444419,750.2999877929688,39.63747410601961,21.001827959085894,40.61196105702364,5,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,True,True,False,False,False,True,True,False
AARTIDRUGS,daily,418.0,403.6430010986328,380.10735005696614,387.70721786499024,-2.3366002333814473,531.6963704720772,318.95001220703125,31.05501928266903,27.20008862968355,40.333796940194716,5,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,False,False,True,False,False
ULTRACEMCO,daily,11717.0,11555.70802734375,11570.92494140625,11566.185131835937,-0.04810589113523056,12847.756783521221,10118.465708821142,15.798188551306524,9.650565703859538,39.082058414464534,5,https://www.tradingview.com/symbols/ULTRACEMCO/?exchange=NSE,True,True,True,False,True,False,False,True,False
MAHSCOOTER,daily,13662.0,13050.18791015625,12808.495657552083,13146.99404296875,-2.3782180992980018,18282.171657913605,10848.184744150401,25.938120729063673,33.81768158332312,38.94297635605007,5,https://www.tradingview.com/symbols/MAHSCOOTER/?exchange=NSE,True,True,True,True,False,False,True,False,False
BERGEPAINT,daily,503.70001220703125,517.2508172607422,483.5042277018229,498.25940170288084,-0.10441522245078216,590.094751424942,388.1693207725482,29.762963029780366,17.152022458637695,38.80389429763561,5,https://www.tradingview.com/symbols/BERGEPAINT/?exchange=NSE,False,True,True,True,False,False,True,True,False
HAPPSTMNDS,daily,447.8500061035156,380.3500726318359,376.1752801513672,400.59406845092775,-2.417199217532262,595.0072462602649,327.0399977629436,36.940438223749524,32.85859956485866,38.66481223922114,5,https://www.tradingview.com/symbols/HAPPSTMNDS/?exchange=NSE,True,True,True,True,False,False,True,False,False
KFINTECH,daily,976.5,909.472099609375,910.1091223144531,946.3479006958008,-1.6689433503656592,1198.7685004367224,774.4636355142945,26.08726287729961,22.761751196796975,38.108484005563284,5,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,True,True,True,False,False,False,True,True,False
HERITGFOOD,daily,383.29998779296875,341.7886767578125,337.97611043294273,368.50395629882814,-3.593849815841532,535.9513958603458,290.35662689794395,32.010070473677544,39.82557081369605,37.27399165507649,5,https://www.tradingview.com/symbols/HERITGFOOD/?exchange=NSE,True,True,True,True,False,False,True,False,False
LICHSGFIN,daily,524.4000244140625,522.2929168701172,521.0941955566407,523.592070159912,-1.222059023306854,586.4255760885916,449.86740023054796,16.5676873108205,11.82790785409158,37.13490959666203,5,https://www.tradingview.com/symbols/LICHSGFIN/?exchange=NSE,True,True,True,True,False,False,False,True,False
POWERMECH,daily,2513.300048828125,2608.8120068359376,2376.371337890625,2360.963006591797,-0.3772726032705842,3241.6824281456375,1717.699951171875,46.317757482234526,28.981115074466924,36.71766342141864,5,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,False,True,True,True,True,False,True,False,False
RITES,daily,218.00999450683594,218.35658447265624,211.97214335123698,217.2095184326172,-1.091463107922186,272.0997840702363,173.9540675101702,25.32618387557395,24.81069259496922,35.744089012517385,5,https://www.tradingview.com/symbols/RITES/?exchange=NSE,False,True,True,True,False,False,True,True,False
JSWDULUX,daily,3106.0,3073.5485302734373,2971.5615380859376,3039.610516357422,-0.707954362648755,3687.5560372755367,2626.091386571249,18.274634914946454,18.723632880732023,35.04867872044507,5,https://www.tradingview.com/symbols/JSWDULUX/?exchange=NSE,True,True,True,True,False,False,False,True,False
ELECTCAST,daily,77.6500015258789,74.25020034790039,75.11875490824382,74.79545148849488,-2.747080497345711,103.1102280319285,59.40690087106614,30.70872303944403,32.78844302091135,34.21418636995828,5,https://www.tradingview.com/symbols/ELECTCAST/?exchange=NSE,True,True,True,False,True,False,True,False,False
ELLEN,daily,321.25,288.36500091552733,262.0715339152018,286.1448999786377,-5.4819153654617425,559.7999877929688,175.0,83.57142857142857,74.25680553866731,32.127955493741304,5,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,False,False,True,False,False
CLEAN,daily,829.4500122070312,779.9879992675782,771.8470654296875,801.9279751586914,-3.075444570986996,1214.8916309826711,652.0,27.216259540955722,46.46954163639621,26.14742698191933,5,https://www.tradingview.com/symbols/CLEAN/?exchange=NSE,True,True,True,True,False,False,True,False,False
COHANCE,daily,462.3500061035156,442.1239990234375,396.23333333333335,431.07525009155273,-8.96885640417462,1038.9000244140625,266.70001220703125,73.35957440624605,124.69990498528576,21.279554937413074,5,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,True,False,False,True,False,False
TARIL,daily,304.0,317.2479998779297,302.1264661661784,297.45384925842285,-5.650433382392118,552.0,224.0500030517578,35.683997259206876,81.57894736842107,17.2461752433936,5,https://www.tradingview.com/symbols/TARIL/?exchange=NSE,False,True,True,True,True,False,True,False,False
AXISCADES,daily,1606.699951171875,1617.666005859375,1637.761339518229,1571.6085052490234,0.2220804458160197,2211.0,1063.300048828125,51.10503878398549,37.61125706062094,64.11682892906815,4,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,False,False,True,False,True,True,True,False,False
TATASTEEL,daily,188.00999450683594,188.11520111083985,195.95491668701172,189.6354773712158,0.8019636712538247,219.86575104195882,149.95745298441892,25.3755587102235,16.94365058553555,58.692628650904034,4,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,False,False,False,False,True,True,True,True,False
JAMNAAUTO,daily,120.95999908447266,131.61059997558593,127.31606633504232,125.65826259613037,3.1495013451241505,152.60000610351562,88.92074939495755,36.03124119794246,26.157413408169017,57.301808066759385,4,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,False,False,False,True,True,True,True,False,False
CEATLTD,daily,3584.300048828125,3579.7037060546877,3508.2701806640625,3584.8556323242187,-0.8145162189808763,4393.1588210528225,2970.1830499993857,20.676065700020274,22.56671487335864,56.745479833101534,4,https://www.tradingview.com/symbols/CEATLTD/?exchange=NSE,True,True,False,True,False,False,False,True,False
GREAVESCOT,daily,195.6199951171875,218.76995574951172,179.71751759847004,181.88250213623047,-0.2832565474040094,269.68934059737177,119.01442505726769,64.36662616574296,37.8638929194393,56.189151599443676,4,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,True,True,True,False,False,True,False,False
GPPL,daily,169.4600067138672,153.90819946289062,157.8499334716797,164.16209999084472,-0.21455027470578258,200.08999633789062,141.5500030517578,19.717416503272034,18.07505512244083,56.05006954102921,4,https://www.tradingview.com/symbols/GPPL/?exchange=NSE,True,True,True,False,False,False,False,True,False
CANBK,daily,129.4499969482422,128.15340072631835,132.7739653523763,135.83162986755372,0.17794876955596894,157.68821233301085,100.24320213506238,29.13593559574057,21.81399463150171,54.5201668984701,4,https://www.tradingview.com/symbols/CANBK/?exchange=NSE,True,False,False,False,False,True,True,True,False
LUPIN,daily,2185.0,2364.2658056640626,2293.519072265625,2241.17688293457,1.8205416802080876,2523.699951171875,1861.5026464000705,17.378291361848763,15.501141930062934,54.381084840055635,4,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,True,True,True,False,True,False
ANURAS,daily,1267.5999755859375,1246.8680053710937,1278.3346687825522,1273.3870037841798,1.120323845638227,1415.0,1045.199951171875,21.278227593170882,11.628276053407793,53.963838664812236,4,https://www.tradingview.com/symbols/ANURAS/?exchange=NSE,True,False,False,False,True,True,False,True,False
PNGJL,daily,595.7000122070312,602.6609985351563,588.4173327636719,595.4794998168945,-0.5128234812475818,736.4000244140625,503.0,18.42942588608971,23.61927301054545,52.85118219749653,4,https://www.tradingview.com/symbols/PNGJL/?exchange=NSE,False,True,True,True,False,False,False,True,False
3MINDIA,daily,33570.0,34568.6356640625,33312.21759114583,33662.332900390626,1.7741598387123192,37487.09942436396,28319.862583025053,18.538710777932522,11.668452262031458,51.599443671766345,4,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,False,True,False,True,False,True,False,True,False
LINDEINDIA,daily,6598.5,6954.062646484375,6932.871311848959,6678.87240234375,1.1933575917026928,8035.3727195912315,5663.395514756716,16.511375248413216,21.77574781527971,51.32127955493742,4,https://www.tradingview.com/symbols/LINDEINDIA/?exchange=NSE,False,False,False,True,True,True,False,True,False
OLECTRA,daily,1326.4000244140625,1390.3439965820312,1214.2283329264324,1218.3737503051757,-1.2714093420128858,1714.199951171875,866.5999755859375,53.0579346620958,29.23702650933855,47.426981919332405,4,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,True,True,True,False,False,True,False,False
DELHIVERY,daily,449.0,477.51900085449216,452.8176670328776,442.50875061035157,-0.0442732098937082,524.0,374.45001220703125,19.909196251207618,16.70378619153674,44.36717663421418,4,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,True,True,True,False,False,True,False
FIVESTAR,daily,515.0499877929688,534.2256170654297,468.9733172607422,493.9809037780762,-0.5178178588989502,663.5913003653413,336.9270432139827,52.8669182740134,28.840173981730246,43.39360222531293,4,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,False,True,True,True,False,False,True,False,False
OLAELEC,daily,38.0,40.04479995727539,35.411666819254556,36.164600172042846,-3.6585643062884143,71.25,22.25,70.78651685393258,87.5,41.72461752433936,4,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,False,True,True,True,False,False,True,False,False
BLACKBUCK,daily,605.2999877929688,567.8899963378906,569.360331624349,591.2249984741211,-1.8854554439711735,748.0,496.0,22.036287861485636,23.575089225978818,41.58553546592489,4,https://www.tradingview.com/symbols/BLACKBUCK/?exchange=NSE,True,True,True,False,False,False,False,True,False
INDUSTOWER,daily,377.70001220703125,379.8407177734375,403.91034016927085,402.89113113403323,0.6156381291303914,464.0362575162202,301.2139693350539,25.392594852365068,22.85841739974974,41.1682892906815,4,https://www.tradingview.com/symbols/INDUSTOWER/?exchange=NSE,False,False,False,False,True,True,True,True,False
VGUARD,daily,329.6499938964844,311.50189453125,316.41449483235675,320.39193618774414,-1.3327708621809764,390.34213160745503,287.43192892625956,14.688022005048662,18.411084130045218,40.19471488178025,4,https://www.tradingview.com/symbols/VGUARD/?exchange=NSE,True,True,True,False,False,False,False,True,False
APOLLOTYRE,daily,443.04998779296875,434.0719232177734,430.84302897135416,450.1680490112305,-1.3686122746738527,533.7087547028075,363.2227809620478,21.97747801486656,20.462423971942954,39.77746870653686,4,https://www.tradingview.com/symbols/APOLLOTYRE/?exchange=NSE,True,True,False,True,False,False,False,True,False
COCHINSHIP,daily,1547.0,1455.037998046875,1485.1475846354167,1519.0604815673828,-2.1471262400763136,1970.7277578579542,1187.0,30.328559393428822,27.390288161470867,39.360222531293466,4,https://www.tradingview.com/symbols/COCHINSHIP/?exchange=NSE,True,True,True,False,False,False,True,False,False
GMMPFAUDLR,daily,1017.4000244140625,864.0566625976562,880.8134737141927,936.8532266235352,-2.329903730383598,1304.8597270768462,734.1152411860135,38.58859853806918,28.254343991031106,38.38664812239222,4,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,False,False,False,True,False,False
LICI,daily,415.29998779296875,422.6141119384766,406.2782537841797,410.32834060668944,-0.7210879424074834,457.74492274879265,352.4872671490231,17.819855211220982,10.22030729675416,38.24756606397774,4,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,True,True,True,False,False,False,True,False
TANLA,daily,526.0499877929688,566.5829968261719,509.13180155436197,516.8083087158203,-1.0442050837247807,750.0847124549373,361.8340643388348,45.38431829358003,42.588105666897036,37.41307371349096,4,https://www.tradingview.com/symbols/TANLA/?exchange=NSE,False,True,True,True,False,False,True,False,False
JUSTDIAL,daily,647.6500244140625,652.847001953125,592.1576674397786,626.7332502746582,-1.7506641425579783,878.5999755859375,480.5,34.786685622073364,35.65968385175597,35.60500695410292,4,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,False,True,True,True,False,False,True,False,False
EIEL,daily,200.69000244140625,217.13919982910156,192.1511996459961,195.4375498199463,-1.995001398895191,276.1000061035156,134.7100067138672,48.97928323000151,37.575366358434415,35.18776077885953,4,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,False,True,True,True,False,False,True,False,False
CIPLA,daily,1402.699951171875,1439.3359985351562,1354.7535668945313,1386.7986309814453,-0.7162219819527138,1657.4505258313652,1154.8655900414417,21.46001779493143,18.161444608781864,34.770514603616135,4,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,False,True,True,True,False,False,False,True,False
PFIZER,daily,4802.5,4669.79951171875,4676.901585286459,4730.751088867188,-0.7482906877719131,5672.962316247409,4290.491591019992,11.933560481778894,18.125191384641525,33.79694019471488,4,https://www.tradingview.com/symbols/PFIZER/?exchange=NSE,True,True,True,False,False,False,False,True,False
REFEX,daily,296.8500061035156,319.22504150390625,271.1037124633789,277.2495004272461,-2.3038699132479135,413.67773156512,187.40098243331008,58.40365522584969,39.35581036197282,33.65785813630042,4,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,True,True,True,False,False,True,False,False
MPHASIS,daily,2400.0,2343.621552734375,2292.651271972656,2408.887914428711,-1.2223987877419074,2957.899861042516,1960.4413570175507,22.42141247474787,23.245827543438157,33.379694019471486,4,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,True,True,False,True,False,False,False,True,False
SONATSOFTW,daily,299.45001220703125,300.0463525390625,275.6052377319336,293.9109299468994,-1.5677557029074918,411.0263372414121,203.57848075867477,47.09315596180528,37.2604175942528,32.962447844228095,4,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,False,True,True,True,False,False,True,False,False
BHARTIHEXA,daily,1579.800048828125,1550.0180688476562,1544.626649576823,1592.184555053711,-1.3727331900635131,1934.317756973946,1414.4376742506906,11.691032951666557,22.440669527058034,29.207232267037554,4,https://www.tradingview.com/symbols/BHARTIHEXA/?exchange=NSE,True,True,False,True,False,False,False,True,False
RELAXO,daily,367.3999938964844,396.86600219726563,345.81953369140626,361.05690002441406,-1.1436506768819243,526.0,236.5,55.34883462853462,43.168211414886805,28.929068150208625,4,https://www.tradingview.com/symbols/RELAXO/?exchange=NSE,False,True,True,True,False,False,True,False,False
DATAMATICS,daily,798.7000122070312,835.36,771.8269991048177,782.9657489013672,-0.7847281680070761,1048.3088482473406,632.0,26.37658420997331,31.251888346736155,26.70375521557719,4,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,False,True,True,True,False,False,True,False,False
ABREL,daily,1392.300048828125,1392.0657983398437,1327.1652596028646,1416.2088232421875,-2.333535985627788,1961.880003431885,1078.220335805519,29.129455510404824,40.909282096424946,25.452016689847014,4,https://www.tradingview.com/symbols/ABREL/?exchange=NSE,True,True,False,True,False,False,True,False,False
FSL,daily,270.04998779296875,265.3958004760742,251.6618169148763,272.535140914917,-1.762403480453234,373.2535995633734,202.0,33.688112768796415,38.21648451601662,25.034770514603615,4,https://www.tradingview.com/symbols/FSL/?exchange=NSE,True,True,False,True,False,False,True,False,False
HEXT,daily,554.9500122070312,548.0090026855469,518.17130859375,569.7603265380859,-2.5002401864054447,807.5037961542022,392.77756486306447,41.288622836822555,45.50928523143314,24.200278164116828,4,https://www.tradingview.com/symbols/HEXT/?exchange=NSE,True,True,False,True,False,False,True,False,False
PURVA,daily,218.8699951171875,217.9445999145508,214.10913360595703,221.66595001220702,-2.4104406028800485,305.0,160.69000244140625,36.20635496411539,39.35212994211324,21.696801112656466,4,https://www.tradingview.com/symbols/PURVA/?exchange=NSE,True,True,False,True,False,False,True,False,False
KAYNES,daily,4032.0,3490.934013671875,3619.5820068359376,3871.0725048828126,-7.934435568843467,7705.0,2995.0,34.624373956594326,91.09623015873017,19.749652294853963,4,https://www.tradingview.com/symbols/KAYNES/?exchange=NSE,True,True,True,False,False,False,True,False,False
JAIBALAJI,daily,68.58000183105469,65.78760002136231,68.17926678975424,68.47835021972656,-4.546420873417256,108.0,53.650001525878906,27.828517950692078,57.48031075597753,19.471488178025034,4,https://www.tradingview.com/symbols/JAIBALAJI/?exchange=NSE,True,True,True,False,False,False,True,False,False
THOMASCOOK,daily,110.20999908447266,105.2614500427246,103.03933146158855,113.27011688232422,-5.101867327127485,180.73007086791446,85.96001645922374,28.210770104670946,63.98699969990045,16.550764951321277,4,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,True,True,False,True,False,False,True,False,False
EMBDL,daily,62.18000030517578,62.79960014343262,59.083666508992515,62.066799869537356,-5.073630165867005,105.69999694824219,39.459999084472656,57.5772978911278,69.99034485280286,14.74269819193324,4,https://www.tradingview.com/symbols/EMBDL/?exchange=NSE,False,True,True,True,False,False,True,False,False
NEWGEN,daily,524.3499755859375,517.6548327636718,494.6572764078776,581.7270231628418,-6.4602434126174835,1030.4143551726484,396.6099082577377,32.20798690818074,96.51271157611987,10.013908205841446,4,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,True,True,False,True,False,False,True,False,False
SANDUMA,daily,209.6699981689453,203.98006744384764,207.6990234375,210.80940521240234,-0.40719493848700994,272.33215508462166,140.6390852275007,49.08373289671133,29.886086451522353,67.17663421418636,3,https://www.tradingview.com/symbols/SANDUMA/?exchange=NSE,True,True,False,False,False,False,True,False,False
NLCINDIA,daily,271.3999938964844,298.51299865722655,293.1120001220703,281.54616828918455,0.9830445814215105,387.79998779296875,217.6006723249054,24.723876538051215,42.88872384458524,58.55354659248957,3,https://www.tradingview.com/symbols/NLCINDIA/?exchange=NSE,False,False,False,True,True,True,False,False,False
KSB,daily,796.4500122070312,873.7799963378907,829.6892928059896,808.1483837890624,0.3099997359237161,1023.2461180887996,663.373535570316,20.060564599144982,28.47587449377982,53.40751043115438,3,https://www.tradingview.com/symbols/KSB/?exchange=NSE,False,False,False,True,True,True,False,False,False
SAMMAANCAP,daily,149.4499969482422,163.46819946289062,155.58760009765626,154.3882000732422,-1.3054060944832635,192.9499969482422,116.69999694824219,28.063411188026866,29.106725251433097,53.12934631432545,3,https://www.tradingview.com/symbols/SAMMAANCAP/?exchange=NSE,False,False,False,True,True,False,True,False,False
AXISBANK,daily,1255.0,1284.776435546875,1294.9550651041666,1287.2605578613282,0.20236209929251903,1417.2070248903838,1041.6966606316682,20.47653097390061,12.924862541066439,52.71210013908206,3,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,True,True,False,True,False
GMRAIRPORT,daily,98.8499984741211,107.62700057983399,100.14059997558594,100.63649982452392,1.2653578746217864,115.63999938964844,84.11000061035156,17.524667407927062,16.985332498434946,50.208623087621696,3,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,False,False,True,False,True,False,True,False
COALINDIA,daily,403.5,420.2411444091797,434.37372985839846,422.1615769958496,1.100332107078117,484.77379016140435,349.5720248388532,15.426856650215836,20.142203261810245,50.06954102920723,3,https://www.tradingview.com/symbols/COALINDIA/?exchange=NSE,False,False,False,False,True,True,False,True,False
BANCOINDIA,daily,627.8499755859375,650.1979956054688,620.7981178792318,639.6512413024902,-1.7065330235030207,859.7877065596524,502.0,25.069716252178775,36.941584772263525,48.400556328233655,3,https://www.tradingview.com/symbols/BANCOINDIA/?exchange=NSE,False,True,False,True,False,False,True,False,False
PTC,daily,157.27999877929688,158.4843963623047,159.28147196451823,154.3155358886719,1.2186130564245223,203.5447632528218,130.34474084135397,20.664629630685695,29.415542238429147,46.59248956884562,3,https://www.tradingview.com/symbols/PTC/?exchange=NSE,False,False,True,False,True,True,False,False,False
VAIBHAVGBL,daily,223.60000610351562,242.50954406738282,226.9388555908203,228.5482592010498,0.2923726932716031,286.08045169934377,171.95281788079984,30.035674238568365,27.942953439322714,46.31432545201669,3,https://www.tradingview.com/symbols/VAIBHAVGBL/?exchange=NSE,False,False,False,True,False,True,True,False,False
AVANTIFEED,daily,839.5999755859375,921.7266394042969,1113.5395060221354,1037.0127349853515,2.1469213343882076,1575.9303166617983,607.3630625211847,38.236917487331134,87.7001384572448,45.34075104311544,3,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,True,True,True,False,False
BHARTIARTL,daily,1902.0999755859375,1910.1267407226562,1873.6010001627603,1921.5977709960937,-0.2879370946644144,2147.4734560986562,1718.8676127570984,10.66006255914791,12.900135832089067,43.11543810848401,3,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,False,True,False,True,False,False,False,True,False
NSLNISP,daily,41.439998626708984,43.14880027770996,42.2020667775472,42.172350120544436,-0.4526238273601324,53.75,33.0099983215332,25.537718066700688,29.7056027539464,42.698191933240615,3,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,False,False,False,True,True,False,True,False,False
NHPC,daily,76.23999786376953,78.32378921508788,77.481941019694,77.45919574737549,-0.8965101697995137,87.39771312453149,71.42454681386315,6.742011345841292,14.634988947270532,42.55910987482615,3,https://www.tradingview.com/symbols/NHPC/?exchange=NSE,False,False,False,True,True,False,False,True,False
FORTIS,daily,913.8499755859375,945.5028381347656,917.2222664388021,913.9866259765626,-1.5036816720953805,1103.1298326042547,765.9873728160577,19.30353006033001,20.71235564644578,41.863699582753824,3,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,False,True,True,False,False,True,False
