Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SPLPETRO,daily,700.7000122070312,716.67697265625,683.7174045817058,672.4331974792481,-1.102308029906296,965.127357372077,457.2664603074991,53.236695238008444,37.73759676871777,53.34261838440112,5,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,False,True,True,True,True,False,True,False,False
DEVYANI,daily,147.7899932861328,119.5195994567871,117.47679997762044,123.00469993591308,-3.240912445449995,191.0,91.55000305175781,61.4308993551641,29.23743736168205,51.67130919220055,5,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,False,False,True,False,False
IFBIND,daily,1402.9000244140625,1329.9600024414062,1198.9169978841146,1308.0677484130858,-3.5295798588225513,2019.800048828125,883.2000122070312,58.842844771746684,43.973199349805256,50.83565459610028,5,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,True,True,True,True,False,False,True,False,False
CASTROLIND,daily,188.57000732421875,180.85371948242187,177.3445662434896,177.55443862915038,-0.25766928887511753,198.83651962486928,164.60383017436243,14.559914629246041,5.444403617696603,50.13927576601671,5,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,False,False,False,True,False
M&M,daily,3424.800048828125,3222.3586376953126,3216.5118782552086,3323.4414392089843,-0.4003008266156516,3799.9943064302024,2865.903724597869,19.501573602535373,10.955216428779813,50.0,5,https://www.tradingview.com/symbols/M&M/?exchange=NSE,True,True,True,True,False,False,False,True,False
JBMA,daily,623.3499755859375,671.8279943847656,619.1633327229817,617.636749420166,-0.23941288688725804,790.0,477.0,30.68133660082548,26.734584252997617,49.44289693593314,5,https://www.tradingview.com/symbols/JBMA/?exchange=NSE,False,True,True,True,True,False,True,False,False
AFFLE,daily,1729.5,1543.0080053710938,1497.223330078125,1553.6199987792968,-2.033398623758953,2185.89990234375,1251.300048828125,38.216249701238446,26.389124159800524,48.8857938718663,5,https://www.tradingview.com/symbols/AFFLE/?exchange=NSE,True,True,True,True,False,False,True,False,False
LTFOODS,daily,431.0,392.19739318847655,395.0105285644531,395.1459101867676,-0.058919055268635834,477.56487349616606,331.4598565571745,30.03082921616349,10.803914964307658,48.74651810584958,5,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,False,False,False,True,True,False
PRESTIGE,daily,1585.5,1605.205947265625,1457.353605143229,1504.7144201660155,-0.39955109333280614,1802.9302554788078,1088.629585901896,45.641825330923936,13.713671111876868,48.05013927576602,5,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,False,True,True,True,False,False,True,True,False
CONCOR,daily,519.0,487.8290447998047,487.82397399902345,493.5260780334473,-0.3335553093775867,561.4378970396333,420.16557890015895,23.52273152849733,8.176858774495809,47.77158774373259,5,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,True,True,True,True,False,False,False,True,False
BHARTIARTL,daily,1941.699951171875,1894.9915161132812,1876.0884594726563,1924.7639971923827,-0.061450070569202264,2147.4734560986562,1718.8676127570984,12.963903488608342,10.597595411309069,47.21448467966574,5,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,True,True,True,True,False,False,False,True,False
BALKRISIND,daily,2378.0,2243.0637719726565,2269.682255045573,2285.1700225830077,0.24032800431732504,2765.3795041598637,1963.1703614270675,21.130598073586683,16.290138947008572,46.796657381615596,5,https://www.tradingview.com/symbols/BALKRISIND/?exchange=NSE,True,True,True,False,False,True,False,True,False
DELHIVERY,daily,450.1000061035156,475.78699951171876,450.4516668701172,442.3885005187988,0.09129277375288236,524.0,374.45001220703125,20.20296205910068,16.418572071622805,46.51810584958218,5,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,False,False,True,True,True,True,False,True,False
FIVESTAR,daily,527.4500122070312,528.0411889648437,468.8229046630859,497.1825633239746,0.18792494535340154,663.5913003653413,336.9270432139827,56.54724749181004,25.811220970239134,45.82172701949861,5,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,False,True,True,True,False,True,True,False,False
BRIGADE,daily,625.75,547.7744110107421,544.497123819987,578.3696925354004,-2.4649721727882823,799.2478861619728,449.19622544946475,39.304376249795055,27.726390117774315,45.543175487465184,5,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,True,True,True,True,False,False,True,False,False
GREAVESCOT,daily,191.0,218.38004486083983,179.0529296875,182.13892349243164,0.17873598425990345,269.68934059737177,119.01442505726769,60.484747885051824,41.198607642603015,44.986072423398326,5,https://www.tradingview.com/symbols/GREAVESCOT/?exchange=NSE,False,True,True,True,False,True,True,False,False
CAMS,daily,749.25,780.5847412109375,737.7095955403646,740.8994540405273,0.3162631202650257,837.8765073351432,606.3175046422562,23.573869179659912,11.82869634102679,44.28969359331476,5,https://www.tradingview.com/symbols/CAMS/?exchange=NSE,False,True,True,True,False,True,False,True,False
CIPLA,daily,1438.0,1435.3340014648438,1353.792412109375,1388.1547790527343,-0.7515429042528665,1657.4505258313652,1154.8655900414417,24.51665478650189,15.260815426381447,43.5933147632312,5,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,True,True,True,True,False,False,False,True,False
HYUNDAI,daily,2227.0,2027.8037719726562,1986.214375813802,2066.5416973876954,-1.278584621854706,2862.6621204739863,1642.3163104887294,35.601161955048546,28.543427053165082,43.17548746518106,5,https://www.tradingview.com/symbols/HYUNDAI/?exchange=NSE,True,True,True,True,False,False,True,False,False
GRSE,daily,2617.800048828125,2653.7480029296876,2580.9997526041666,2573.5163391113283,-0.051186783023948745,3339.0,1963.699951171875,33.309574472714296,27.549848640835826,42.89693593314763,5,https://www.tradingview.com/symbols/GRSE/?exchange=NSE,False,True,True,True,True,False,True,False,False
AMBER,daily,7275.0,7524.87,7360.82,7230.295,-1.4118797246735704,8974.0,5400.5,34.709749097305796,23.353951890034374,42.4791086350975,5,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,False,False,True,True,True,False,True,True,False
MANYAVAR,daily,547.3499755859375,436.9090008544922,428.72966796875,471.0557513427734,-4.636187728314523,788.1436848088485,329.20001220703125,66.2666935873968,43.99264089947965,42.33983286908078,5,https://www.tradingview.com/symbols/MANYAVAR/?exchange=NSE,True,True,True,True,False,False,True,False,False
JUSTDIAL,daily,680.6500244140625,643.4700012207031,593.5420005289714,628.5790000915528,-1.7864494456882096,878.5999755859375,480.5,41.65453161582986,29.08248645730678,42.061281337047355,5,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,True,True,True,True,False,False,True,False,False
LXCHEM,daily,174.50999450683594,168.83216217041016,149.2052815246582,155.51687717437744,-1.6066986071488154,240.59049253763015,107.41716450845627,62.46006427873814,37.86631144968933,41.78272980501393,5,https://www.tradingview.com/symbols/LXCHEM/?exchange=NSE,True,True,True,True,False,False,True,False,False
MPHASIS,daily,2430.0,2329.9645703125,2301.949616699219,2414.2640045166017,-1.3302228456335108,2957.899861042516,1960.4413570175507,23.951680130682206,21.724274116975973,41.5041782729805,5,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,True,True,True,True,False,False,False,True,False
FORTIS,daily,916.7999877929688,949.9474084472656,916.4771525065104,915.8592108154297,-1.4500070988078595,1103.1298326042547,765.9873728160577,19.688655496038688,20.323936222975036,41.22562674094708,5,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,True,True,True,True,False,False,True,False
JSWDULUX,daily,3086.10009765625,3077.2541943359374,2968.7819677734374,3041.3955590820315,-0.850563501570023,3687.5560372755367,2626.091386571249,17.516858455014027,19.4891909071927,40.807799442896936,5,https://www.tradingview.com/symbols/JSWDULUX/?exchange=NSE,True,True,True,True,False,False,False,True,False
SENCO,daily,336.29998779296875,358.42799865722657,334.74936848958333,331.33229370117186,1.7011660853875066,430.0,276.0,21.847821664119117,27.862032592375343,40.52924791086351,5,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,True,True,True,True,True,False,False,False
SAPPHIRE,daily,241.35000610351562,193.92080047607422,188.75313334147134,203.4791000366211,-4.129769207877465,347.8999938964844,139.91000366210938,72.50375225948076,44.147497451178516,40.25069637883008,5,https://www.tradingview.com/symbols/SAPPHIRE/?exchange=NSE,True,True,True,True,False,False,True,False,False
SONATSOFTW,daily,306.0,296.6930892944336,276.3027452596029,295.30979087829587,-1.5010173205377342,411.0263372414121,203.57848075867477,50.31058236589227,34.32233243183403,39.83286908077994,5,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,True,True,True,True,False,False,True,False,False
PARADEEP,daily,148.63999938964844,141.22260009765625,129.28333348592122,136.70110012054442,-2.641721072336578,232.22000122070312,99.69999694824219,49.08726573664064,56.229818470300245,38.579387186629525,5,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,True,True,True,True,False,False,True,False,False
HDFCAMC,daily,2624.0,2615.0999951171875,2577.1758561197917,2581.2340539550783,-0.8039371814308915,2903.739155124938,2158.391558795009,21.572009921356972,10.660790972749169,38.3008356545961,5,https://www.tradingview.com/symbols/HDFCAMC/?exchange=NSE,True,True,True,True,False,False,False,True,False
INDIGO,daily,5165.0,5220.152001953125,4765.018006184896,4911.843504638672,-1.1144108685873122,6232.5,3895.199951171875,32.599097985871154,20.66795740561471,37.60445682451253,5,https://www.tradingview.com/symbols/INDIGO/?exchange=NSE,False,True,True,True,False,False,True,True,False
PCBL,daily,319.8500061035156,314.34062438964844,290.1903564453125,296.0103401184082,-1.5560092313816831,413.2299507534673,223.3811204499978,43.1857828715259,29.194917263728403,37.46518105849582,5,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,False,False,True,False,False
CRISIL,daily,4478.60009765625,4237.332548828125,4233.614287109375,4291.793125,-0.5398394580842347,5369.993799700216,3669.9050085491053,22.035858890714486,19.9034002279072,36.908077994428965,5,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,True,True,True,True,False,False,False,True,False
BAJAJHLDNG,daily,11368.0,10832.9721875,10428.832643229167,10642.487602539062,-1.0421391993708284,14385.211018543707,8482.595476264942,34.01558558119007,26.541265117379552,36.768802228412255,5,https://www.tradingview.com/symbols/BAJAJHLDNG/?exchange=NSE,True,True,True,True,False,False,True,False,False
AARTIDRUGS,daily,414.75,398.78700134277346,378.85173767089844,389.6965284729004,-2.331488780944513,531.6963704720772,318.95001220703125,30.036050831308557,28.19683435131457,35.37604456824512,5,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,False,False,True,False,False
POWERMECH,daily,2455.60009765625,2633.6480126953124,2365.0480061848957,2358.7680078125,-0.6425172853056105,3258.6754932615936,1717.699951171875,42.95861718927998,32.70383465010609,33.844011142061284,5,https://www.tradingview.com/symbols/POWERMECH/?exchange=NSE,False,True,True,True,True,False,True,False,False
CDSL,daily,1345.9000244140625,1338.2786767578125,1285.7959619140624,1343.5886041259766,-1.8888961915030755,1658.570789743815,1106.2094182590258,21.66774230979398,23.231351486591567,32.729805013927574,5,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,True,True,True,True,False,False,False,True,False
ABREL,daily,1445.5,1380.2339111328124,1328.9646166992188,1423.8299084472656,-2.0977334331277797,1961.880003431885,1078.220335805519,34.06350742959165,35.723279379583886,28.830083565459606,5,https://www.tradingview.com/symbols/ABREL/?exchange=NSE,True,True,True,True,False,False,True,False,False
CLEAN,daily,834.7000122070312,776.347998046875,772.6355497233072,804.5700100708008,-3.562788059789901,1249.4239689682856,652.0,28.021474264882084,49.685390043865254,27.298050139275766,5,https://www.tradingview.com/symbols/CLEAN/?exchange=NSE,True,True,True,True,False,False,True,False,False
ELLEN,daily,324.3500061035156,284.4460012817383,260.7645333862305,290.8336498260498,-5.680564277419931,559.7999877929688,175.0,85.34286063058036,72.59132950788654,26.880222841225628,5,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,False,False,True,False,False
COHANCE,daily,475.54998779296875,439.9639990234375,395.33766682942706,436.3734999084473,-9.554319792440191,1038.9000244140625,266.70001220703125,78.3089486414472,118.46284325137,23.81615598885794,5,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,True,False,False,True,False,False
EMBDL,daily,63.08000183105469,62.75440002441406,59.15926648457845,62.5762498664856,-5.286446897064789,105.69999694824219,39.459999084472656,59.858092485046214,67.56498712751369,13.788300835654596,5,https://www.tradingview.com/symbols/EMBDL/?exchange=NSE,True,True,True,True,False,False,True,False,False
GESHIP,daily,1299.0,1382.0987548828125,1378.5033308919271,1302.7533203125,2.8728039837438324,1766.7331887612222,894.2209017899434,45.2661190763735,36.00717388462065,68.66295264623955,4,https://www.tradingview.com/symbols/GESHIP/?exchange=NSE,False,False,False,True,True,True,True,False,False
AXISCADES,daily,1600.5999755859375,1642.2660083007813,1628.7186726888021,1568.9540057373047,-0.09166481441263974,2211.0,1063.300048828125,50.531355410918756,38.1357012198261,67.1309192200557,4,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,False,False,True,True,True,False,True,False,False
BANKINDIA,daily,142.8000030517578,142.89739959716798,145.95285532633463,144.47722175598145,1.1461439883302171,172.71800537071604,106.3751474041868,34.24188500455827,20.950981568336836,59.888579387186624,4,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,False,False,False,False,True,True,True,True,False
TEJASNET,daily,509.20001220703125,555.2369970703126,465.3856650797526,468.7412496948242,-1.1922500120089663,647.0,294.0,73.19728306361608,27.06205508434707,59.05292479108635,4,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,False,True,True,True,False,False,True,False,False
JAMNAAUTO,daily,121.43000030517578,132.0833999633789,127.39593297322591,125.09966262817383,3.2603168962504148,152.60000610351562,88.92074939495755,36.55980311841787,25.669114485715163,58.91364902506964,4,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,False,False,False,True,True,True,True,False,False
CEATLTD,daily,3588.199951171875,3555.2646826171876,3519.4644287109377,3599.5747717285158,-0.4719133076109494,4393.1588210528225,2970.1830499993857,20.807367450723845,22.433500942946473,58.21727019498607,4,https://www.tradingview.com/symbols/CEATLTD/?exchange=NSE,True,True,False,True,False,False,False,True,False
LUPIN,daily,2201.5,2370.2713330078127,2292.893299153646,2236.713018188477,2.0402931832767646,2523.699951171875,1861.5026464000705,18.264672051766606,14.635473593998416,57.66016713091921,4,https://www.tradingview.com/symbols/LUPIN/?exchange=NSE,False,False,False,True,True,True,False,True,False
GMRAIRPORT,daily,100.41000366210938,108.12360076904297,100.09426666259766,100.49654987335205,1.6404627529765792,115.63999938964844,84.11000061035156,19.37938762748237,15.167807162710268,54.59610027855153,4,https://www.tradingview.com/symbols/GMRAIRPORT/?exchange=NSE,False,True,False,True,False,True,False,True,False
NLCINDIA,daily,272.04998779296875,303.2899993896484,291.84200256347657,280.72376350402834,0.8813305605571475,387.79998779296875,217.6006723249054,25.022586045489614,42.54732776833876,53.760445682451255,4,https://www.tradingview.com/symbols/NLCINDIA/?exchange=NSE,False,False,False,True,True,True,True,False,False
CANBK,daily,129.60000610351562,128.48180068969725,133.3485713704427,135.9672759246826,0.33800539326700463,157.68821233301085,100.24320213506238,29.28558081065631,21.672997613179355,53.62116991643454,4,https://www.tradingview.com/symbols/CANBK/?exchange=NSE,True,False,False,False,False,True,True,True,False
GPPL,daily,164.80999755859375,153.07440002441408,158.23266693115235,164.21028022766114,-0.28138221952794806,200.08999633789062,141.5500030517578,16.432351822932077,21.406467630553806,52.78551532033426,4,https://www.tradingview.com/symbols/GPPL/?exchange=NSE,True,True,True,False,False,False,False,True,False
TIMKEN,daily,3176.300048828125,3344.66009765625,3344.3739534505207,3274.2717712402346,0.7121299828821925,3921.832239688061,2798.2399489351046,13.510639072853436,23.471718017792263,51.11420612813371,4,https://www.tradingview.com/symbols/TIMKEN/?exchange=NSE,False,False,False,True,True,True,False,True,False
3MINDIA,daily,33550.0,34407.6259375,33334.4484765625,33638.640625,2.1159077865305465,37487.09942436396,28319.862583025053,18.468088966328168,11.735020638938764,50.974930362116986,4,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,False,True,False,True,False,True,False,True,False
JINDALSTEL,daily,1118.9000244140625,1080.1980029296874,1152.7566691080729,1123.6790020751953,0.5740354507924206,1306.199951171875,943.2999877929688,18.615502904006576,16.73964810715742,49.86072423398329,4,https://www.tradingview.com/symbols/JINDALSTEL/?exchange=NSE,True,False,False,False,True,True,False,True,False
OLAELEC,daily,37.81999969482422,40.748600006103516,35.39060020446777,36.432900190353394,-4.0339160686759135,71.25,22.25,69.9775267183111,88.39238650166033,48.607242339832865,4,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,False,True,True,True,False,False,True,False,False
TEGA,daily,1776.5,1665.0019970703124,1696.7999983723957,1753.2719958496093,-1.8838676515546604,2125.0,1473.0,20.604209097080783,19.61722488038278,47.353760445682454,4,https://www.tradingview.com/symbols/TEGA/?exchange=NSE,True,True,True,False,False,False,False,True,False
PFIZER,daily,4920.0,4627.3855078125,4673.530240885417,4738.999240722656,-0.8040294571505457,5779.730233606147,4290.491591019992,14.672174402988492,17.47419173996232,46.37883008356546,4,https://www.tradingview.com/symbols/PFIZER/?exchange=NSE,True,True,True,False,False,False,False,True,False
VGUARD,daily,336.8500061035156,308.6333941650391,315.7502716064453,321.66309768676757,-1.6041844631334623,390.34213160745503,287.43192892625956,17.192967170301475,15.880102281340314,46.10027855153203,4,https://www.tradingview.com/symbols/VGUARD/?exchange=NSE,True,True,True,False,False,False,False,True,False
VAIBHAVGBL,daily,226.85000610351562,243.0763153076172,226.4591288248698,229.4617977142334,1.0857945295987381,286.08045169934377,171.95281788079984,31.925727591606723,26.109959886357803,45.682451253481894,4,https://www.tradingview.com/symbols/VAIBHAVGBL/?exchange=NSE,False,True,False,True,False,True,True,False,False
BORORENEW,daily,543.0,588.4030041503906,519.4313346354166,532.634001159668,-1.5192723137275488,721.0,374.3999938964844,45.03205364638197,32.78084714548803,44.70752089136491,4,https://www.tradingview.com/symbols/BORORENEW/?exchange=NSE,False,True,True,True,False,False,True,False,False
OLECTRA,daily,1291.199951171875,1389.58599609375,1208.2649987792968,1222.389750061035,-1.2958660605901562,1714.199951171875,866.5999755859375,48.996075184383784,32.760224287190454,44.56824512534819,4,https://www.tradingview.com/symbols/OLECTRA/?exchange=NSE,False,True,True,True,False,False,True,False,False
IGIL,daily,335.79998779296875,351.5480023193359,341.0123152669271,337.3967630004883,0.20566174598304343,388.99939849638315,284.8031402273277,17.905999043737996,15.842588635296062,44.428969359331475,4,https://www.tradingview.com/symbols/IGIL/?exchange=NSE,False,False,False,True,True,True,False,True,False
PTC,daily,157.0500030517578,159.4918048095703,158.72502248128256,154.05630462646485,1.0689316940008853,203.5447632528218,130.34474084135397,20.4881777646154,29.60506800228526,44.15041782729805,4,https://www.tradingview.com/symbols/PTC/?exchange=NSE,False,False,True,True,True,True,False,False,False
RELAXO,daily,374.1000061035156,392.56600280761717,346.1188669840495,362.64865020751955,-0.9827359766676924,526.0,236.5,58.181820762585886,40.604114252393984,43.45403899721448,4,https://www.tradingview.com/symbols/RELAXO/?exchange=NSE,False,True,True,True,False,False,True,False,False
BALUFORGE,daily,546.75,459.2250006103516,463.9903330485026,498.44999954223636,-3.602271609259622,696.8433940665321,341.04998779296875,60.31374272674055,27.451923926206145,42.20055710306407,4,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,False,False,False,True,False,False
LICI,daily,419.0,420.8815087890625,405.6929028320312,410.7678584289551,-0.7138588636907195,457.74492274879265,352.4872671490231,18.86954198060633,9.246998269401585,40.389972144846794,4,https://www.tradingview.com/symbols/LICI/?exchange=NSE,False,True,True,True,False,False,False,True,False
CHALET,daily,852.9000244140625,820.6550048828125,803.8823352050781,825.2226629638672,-1.5216749212652259,1068.9158300195356,691.3499755859375,23.367332687212006,25.327212970110402,40.11142061281337,4,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,True,True,True,True,False,False,False,False,False
AIIL,daily,532.2999877929688,537.6650012207032,507.304467976888,520.8544508361816,-1.422374946862548,683.0,400.0,33.07499694824219,28.311105704109863,38.71866295264624,4,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,False,True,True,True,False,False,True,False,False
DATAMATICS,daily,820.9000244140625,831.26,767.2696655273437,785.6844982910156,-0.5475246622764551,1048.3088482473406,632.0,29.889244369313683,27.70237752101381,38.440111420612816,4,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,False,True,True,True,False,False,True,False,False
KFINTECH,daily,961.0,895.0633361816406,913.4956502278645,949.976552734375,-1.7832120502837223,1198.7685004367224,774.4636355142945,24.085877752263094,24.74177944190661,37.1866295264624,4,https://www.tradingview.com/symbols/KFINTECH/?exchange=NSE,True,True,True,False,False,False,False,True,False
ULTRACEMCO,daily,11575.0,11492.09349609375,11582.824388020834,11565.368549804687,-0.09547815875425858,12847.756783521221,10118.465708821142,14.394813730594258,10.995738950507317,37.04735376044568,4,https://www.tradingview.com/symbols/ULTRACEMCO/?exchange=NSE,True,False,True,False,True,False,False,True,False
BHARTIHEXA,daily,1615.5999755859375,1538.9442578125,1544.6511637369792,1596.042198486328,-1.2152105859398854,1934.317756973946,1414.4376742506906,14.222068953431567,19.72751833401196,36.49025069637883,4,https://www.tradingview.com/symbols/BHARTIHEXA/?exchange=NSE,True,True,True,False,False,False,False,True,False
GMMPFAUDLR,daily,1018.2000122070312,844.3192163085937,882.4227901204428,944.5188754272461,-2.134184316098242,1307.3547436609178,734.1152411860135,38.697571591356606,28.398617951999448,35.097493036211695,4,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,False,False,False,True,False,False
HDBFS,daily,692.3499755859375,708.3580053710938,684.0169205729167,700.0595318603515,-0.8053610039295056,807.3119924119434,553.7186859929476,25.03641164725938,16.604610512004903,34.81894150417828,4,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,False,True,False,True,False,False,True,True,False
SUPREMEIND,daily,3650.0,3429.376572265625,3590.3914420572914,3561.462451171875,-1.8313515476221731,4618.780107201862,3140.0,16.242038216560516,26.541920745256498,34.12256267409471,4,https://www.tradingview.com/symbols/SUPREMEIND/?exchange=NSE,True,True,True,False,True,False,False,False,False
HERITGFOOD,daily,378.75,336.7319775390625,339.24787109375,370.3381268310547,-3.91233215782707,535.9513958603458,290.35662689794395,30.443036222873943,41.505319039035186,32.86908077994429,4,https://www.tradingview.com/symbols/HERITGFOOD/?exchange=NSE,True,True,True,False,False,False,True,False,False
TIMETECHNO,daily,191.6300048828125,191.27819946289063,183.65953338623046,186.13569969177246,-0.8355177151503801,249.14999389648438,154.0,24.4350681057224,30.01617050985679,32.31197771587744,4,https://www.tradingview.com/symbols/TIMETECHNO/?exchange=NSE,True,True,True,True,False,False,False,False,False
EIEL,daily,199.00999450683594,216.70119934082032,191.7858662923177,196.2553497314453,-1.8681544260243266,276.1000061035156,134.7100067138672,47.7321539516705,38.736753793554655,30.64066852367688,4,https://www.tradingview.com/symbols/EIEL/?exchange=NSE,False,True,True,True,False,False,True,False,False
HCC,daily,21.219999313354492,23.186400146484374,20.61420004526774,20.828564462661742,-3.4978085214287358,30.0,13.649999618530273,55.45787477200894,41.37606489515739,30.08356545961003,4,https://www.tradingview.com/symbols/HCC/?exchange=NSE,False,True,True,True,False,False,True,False,False
REFEX,daily,293.6000061035156,320.79404907226564,268.31563181559244,279.5586250305176,-2.1213757690920043,415.1700932283336,187.40098243331008,56.66940604646955,41.40670456319935,28.690807799442897,4,https://www.tradingview.com/symbols/REFEX/?exchange=NSE,False,True,True,True,False,False,True,False,False
HAPPSTMNDS,daily,414.29998779296875,372.7822552490234,375.48497009277344,401.65087203979493,-2.8079513572120574,625.5456788233505,327.0399977629436,26.681748601672872,50.98858248963889,24.094707520891365,4,https://www.tradingview.com/symbols/HAPPSTMNDS/?exchange=NSE,True,True,True,False,False,False,True,False,False
HEXT,daily,544.2000122070312,543.8590014648438,522.3709293619792,572.267681274414,-2.4347766650780533,807.5037961542022,392.77756486306447,38.55170480441208,48.38364168338196,22.42339832869081,4,https://www.tradingview.com/symbols/HEXT/?exchange=NSE,True,True,False,True,False,False,True,False,False
PCJEWELLER,daily,9.609999656677246,9.440799999237061,9.377333323160807,9.674749975204469,-2.965277140701883,15.380000114440918,7.46999979019165,28.647924050754114,60.04163021748439,22.14484679665738,4,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,False,True,False,False,True,False,False
FSL,daily,272.25,262.7418014526367,253.05444427490235,274.29255165100096,-1.64988225882865,373.2535995633734,202.0,34.777227722772274,37.09957743374599,21.16991643454039,4,https://www.tradingview.com/symbols/FSL/?exchange=NSE,True,True,False,True,False,False,True,False,False
NEWGEN,daily,527.3499755859375,508.22393798828125,504.06578959147134,596.3932151794434,-5.944369810336569,1030.4143551726484,396.6099082577377,32.96439766281334,95.394785792444,16.016713091922004,4,https://www.tradingview.com/symbols/NEWGEN/?exchange=NSE,True,True,False,True,False,False,True,False,False
TATASTEEL,daily,183.5,189.41745544433593,195.84942840576173,189.37906723022462,0.9661595692028735,219.86575104195882,149.95745298441892,22.368042633443675,19.81784797926911,57.5208913649025,3,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,False,False,False,False,True,True,False,True,False
ASHAPURMIN,daily,599.9500122070312,674.3209985351563,633.8923321533204,663.681499786377,0.18177990105430197,924.9000244140625,455.1000061035156,31.828170547325474,54.16284783654564,56.26740947075209,3,https://www.tradingview.com/symbols/ASHAPURMIN/?exchange=NSE,False,False,False,True,False,True,True,False,False
SAMMAANCAP,daily,150.22999572753906,165.70679962158204,155.33720011393228,155.0723501586914,-0.9013450071304163,192.9499969482422,116.69999694824219,28.731790622212117,28.436399145069014,55.98885793871866,3,https://www.tradingview.com/symbols/SAMMAANCAP/?exchange=NSE,False,False,False,True,True,False,True,False,False
KSB,daily,802.5,876.8129968261719,825.952030843099,806.631335144043,0.42452170534394984,1023.2461180887996,663.373535570316,20.972567787178022,27.507304434741386,53.48189415041783,3,https://www.tradingview.com/symbols/KSB/?exchange=NSE,False,False,False,True,True,True,False,False,False
COALINDIA,daily,402.5,423.26106811523437,434.67056844075523,421.40734130859374,1.197157690793027,484.77379016140435,349.5720248388532,15.140792569298323,20.44069320780233,53.2033426183844,3,https://www.tradingview.com/symbols/COALINDIA/?exchange=NSE,False,False,False,False,True,True,False,True,False
ANURAS,daily,1239.4000244140625,1247.7540087890625,1279.8933365885416,1269.7715045166015,1.097624358629834,1415.0,1045.199951171875,18.580183918345107,14.16814362811991,52.22841225626741,3,https://www.tradingview.com/symbols/ANURAS/?exchange=NSE,False,False,False,False,True,True,False,True,False
AXISBANK,daily,1251.0,1295.638271484375,1296.8057088216146,1286.8289422607422,0.2886839620549919,1417.2070248903838,1041.6966606316682,20.092542030557482,13.285933244634984,51.949860724233986,3,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,True,True,False,True,False
FIEMIND,daily,2190.60009765625,2296.2758837890624,2202.4236458333335,2208.621694946289,2.1004004022503464,2674.800048828125,1836.7512219513533,19.26493209728042,22.103530064201426,49.02506963788301,3,https://www.tradingview.com/symbols/FIEMIND/?exchange=NSE,False,False,False,True,False,True,False,True,False
BRITANNIA,daily,5548.0,5310.524169921875,5504.049332682292,5590.4341650390625,-0.7327418083320381,6232.206543851718,4952.518663567504,12.023808023442095,12.332489975697868,48.32869080779944,3,https://www.tradingview.com/symbols/BRITANNIA/?exchange=NSE,True,True,False,False,False,False,False,True,False
